device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,110,very cold,2018-01-07,18:00:00,19:00:00,evening,5,5,1637
Lights,110,low hot,2018-01-07,18:00:00,19:00:00,evening,0,0,1096
Lights,110,hot,2018-01-08,02:00:00,03:00:00,midnight,7,51,1849
Lights,110,low cold,2018-01-08,04:00:00,05:00:00,early morning,11,28,1334
Lights,110,very hot,2018-01-08,07:00:00,08:00:00,morning,5,31,1193
Lights,110,very cold,2018-01-08,08:00:00,09:00:00,morning,2,14,1985
Lights,110,hot,2018-01-08,18:00:00,19:00:00,evening,13,7,1913
Lights,110,very cold,2018-01-08,19:00:00,20:00:00,night,8,40,1217
Lights,110,cold,2018-01-08,21:00:00,22:00:00,night,2,28,1870
Lights,110,cold,2018-01-08,21:00:00,22:00:00,night,1,4,1227
Lights,110,very cold,2018-01-08,23:00:00,00:00:00,midnight,3,55,1355
Lights,110,low hot,2018-01-09,01:00:00,02:00:00,midnight,12,3,1854
Lights,110,very hot,2018-01-09,01:00:00,02:00:00,midnight,2,7,1517
Lights,110,very cold,2018-01-09,03:00:00,04:00:00,midnight,13,21,1783
Lights,110,low cold,2018-01-09,04:00:00,05:00:00,early morning,7,38,1330
Lights,110,low cold,2018-01-09,07:00:00,08:00:00,morning,9,39,1633
Lights,110,very cold,2018-01-09,08:00:00,09:00:00,morning,2,45,1540
Lights,110,cold,2018-01-09,14:00:00,15:00:00,afternoon,2,22,1014
Lights,110,very hot,2018-01-09,15:00:00,16:00:00,afternoon,2,44,1898
Lights,110,very hot,2018-01-09,20:00:00,21:00:00,night,15,11,1043
Lights,110,cold,2018-01-09,21:00:00,22:00:00,night,13,51,1129
Lights,110,very hot,2018-01-09,21:00:00,22:00:00,night,11,5,1176
Lights,110,hot,2018-01-09,22:00:00,23:00:00,night,7,37,1828
Lights,110,low cold,2018-01-09,23:00:00,00:00:00,midnight,5,13,1275
Microwave,110,very hot,2018-01-23,00:00:00,01:00:00,midnight,14,1,1147
Microwave,110,very hot,2018-01-23,00:00:00,01:00:00,midnight,6,58,1041
Microwave,110,cold,2018-01-23,01:00:00,02:00:00,midnight,15,34,1078
Microwave,110,very cold,2018-01-23,06:00:00,07:00:00,early morning,8,46,1205
Microwave,110,cold,2018-01-23,13:00:00,14:00:00,afternoon,3,12,1398
Microwave,110,very hot,2018-01-24,06:00:00,07:00:00,early morning,4,44,1994
Microwave,110,very hot,2018-01-24,10:00:00,11:00:00,morning,12,46,1241
Microwave,110,low cold,2018-01-24,13:00:00,14:00:00,afternoon,8,9,1178
Microwave,110,low hot,2018-01-24,14:00:00,15:00:00,afternoon,3,6,1290
Microwave,110,low hot,2018-01-25,07:00:00,08:00:00,morning,5,11,1819
Microwave,110,very cold,2018-01-25,07:00:00,08:00:00,morning,4,17,1535
Microwave,110,very hot,2018-01-25,11:00:00,12:00:00,morning,15,39,1504
Microwave,110,hot,2018-01-25,14:00:00,15:00:00,afternoon,12,41,1523
Microwave,110,very hot,2018-01-25,14:00:00,15:00:00,afternoon,12,25,1467
Microwave,110,cold,2018-01-25,17:00:00,18:00:00,evening,10,39,1911
Microwave,110,hot,2018-01-25,21:00:00,22:00:00,night,14,8,1463
Microwave,110,very cold,2018-01-25,23:00:00,00:00:00,midnight,1,33,1222
Microwave,110,hot,2018-01-26,07:00:00,08:00:00,morning,7,31,1261
Microwave,110,low hot,2018-01-26,13:00:00,14:00:00,afternoon,13,13,1499
Microwave,110,very cold,2018-01-26,16:00:00,17:00:00,evening,11,23,1897
Microwave,110,very hot,2018-01-26,16:00:00,17:00:00,evening,2,51,1424
Microwave,110,very cold,2018-01-27,02:00:00,03:00:00,midnight,14,25,1490
Microwave,110,low hot,2018-01-27,03:00:00,04:00:00,midnight,15,55,1860
Microwave,110,low hot,2018-01-27,04:00:00,05:00:00,early morning,15,29,1752
Microwave,110,very cold,2018-01-27,06:00:00,07:00:00,early morning,14,7,1122
Microwave,110,very hot,2018-01-27,12:00:00,13:00:00,afternoon,4,51,1641
Microwave,110,low cold,2018-01-27,13:00:00,14:00:00,afternoon,13,53,1249
Microwave,110,very hot,2018-01-27,14:00:00,15:00:00,afternoon,3,10,1662
Microwave,110,low cold,2018-01-27,23:00:00,00:00:00,midnight,15,57,1401
Refridgerator,110,very hot,2018-01-14,00:00:00,01:00:00,midnight,5,8,192
Refridgerator,110,cold,2018-01-14,00:00:00,01:00:00,midnight,4,10,144
Refridgerator,110,cold,2018-01-14,09:00:00,10:00:00,morning,5,52,298
Refridgerator,110,hot,2018-01-14,12:00:00,13:00:00,afternoon,6,28,124
Refridgerator,110,very cold,2018-01-14,13:00:00,14:00:00,afternoon,8,38,275
Refridgerator,110,very hot,2018-01-14,16:00:00,17:00:00,evening,3,59,230
Refridgerator,110,hot,2018-01-14,19:00:00,20:00:00,night,9,56,263
Refridgerator,110,very hot,2018-01-14,20:00:00,21:00:00,night,7,32,227
Refridgerator,110,cold,2018-01-14,23:00:00,00:00:00,midnight,13,27,163
Refridgerator,110,low hot,2018-01-15,01:00:00,02:00:00,midnight,8,18,237
Refridgerator,110,low hot,2018-01-15,03:00:00,04:00:00,midnight,6,28,211
Refridgerator,110,low cold,2018-01-15,05:00:00,06:00:00,early morning,1,43,250
Refridgerator,110,low hot,2018-01-15,13:00:00,14:00:00,afternoon,4,30,204
Refridgerator,110,low cold,2018-01-15,17:00:00,18:00:00,evening,12,36,280
Refridgerator,110,hot,2018-01-15,18:00:00,19:00:00,evening,3,57,243
Refridgerator,110,low cold,2018-01-15,23:00:00,00:00:00,midnight,13,47,266
Refridgerator,110,cold,2018-01-16,02:00:00,03:00:00,midnight,12,28,293
Refridgerator,110,cold,2018-01-16,08:00:00,09:00:00,morning,8,27,127
Refridgerator,110,cold,2018-01-16,12:00:00,13:00:00,afternoon,9,50,196
Refridgerator,110,low hot,2018-01-16,12:00:00,13:00:00,afternoon,4,47,211
Refridgerator,110,cold,2018-01-16,13:00:00,14:00:00,afternoon,7,23,118
Refridgerator,110,low cold,2018-01-16,16:00:00,17:00:00,evening,9,16,123
Refridgerator,110,cold,2018-01-16,19:00:00,20:00:00,night,3,53,199
Refridgerator,110,low hot,2018-01-16,21:00:00,22:00:00,night,11,51,187
Refridgerator,110,low hot,2018-01-16,23:00:00,00:00:00,midnight,9,18,223
Refridgerator,110,very cold,2018-01-17,05:00:00,06:00:00,early morning,1,12,118
Refridgerator,110,cold,2018-01-17,06:00:00,07:00:00,early morning,15,32,264
Refridgerator,110,very cold,2018-01-17,07:00:00,08:00:00,morning,10,16,102
Refridgerator,110,very cold,2018-01-17,10:00:00,11:00:00,morning,9,59,235
Refridgerator,110,very cold,2018-01-17,11:00:00,12:00:00,morning,5,5,173
Refridgerator,110,hot,2018-01-17,12:00:00,13:00:00,afternoon,10,44,261
Refridgerator,110,very hot,2018-01-17,13:00:00,14:00:00,afternoon,9,54,218
Refridgerator,110,low hot,2018-01-18,02:00:00,03:00:00,midnight,14,17,274
Refridgerator,110,low hot,2018-01-18,08:00:00,09:00:00,morning,0,0,258
Refridgerator,110,very cold,2018-01-18,09:00:00,10:00:00,morning,15,58,223
Refridgerator,110,very hot,2018-01-18,10:00:00,11:00:00,morning,5,23,266
Refridgerator,110,very cold,2018-01-18,10:00:00,11:00:00,morning,14,13,127
Refridgerator,110,very cold,2018-01-18,15:00:00,16:00:00,afternoon,8,22,257
Television,110,low hot,2018-01-09,00:00:00,01:00:00,midnight,7,51,299
Television,110,hot,2018-01-10,03:00:00,04:00:00,midnight,8,7,233
Television,110,low hot,2018-01-10,08:00:00,09:00:00,morning,15,20,254
Television,110,hot,2018-01-10,10:00:00,11:00:00,morning,11,26,210
Television,110,cold,2018-01-10,10:00:00,11:00:00,morning,13,49,262
Television,110,low hot,2018-01-10,13:00:00,14:00:00,afternoon,13,18,260
Television,110,hot,2018-01-10,16:00:00,17:00:00,evening,10,3,262
Television,110,low hot,2018-01-10,19:00:00,20:00:00,night,15,15,222
Television,110,very cold,2018-01-10,23:00:00,00:00:00,midnight,14,28,283
Television,110,very cold,2018-01-11,00:00:00,01:00:00,midnight,4,22,254
Television,110,cold,2018-01-11,02:00:00,03:00:00,midnight,10,29,274
Television,110,hot,2018-01-11,11:00:00,12:00:00,morning,8,47,258
Television,110,hot,2018-01-11,11:00:00,12:00:00,morning,0,0,298
Television,110,low cold,2018-01-11,15:00:00,16:00:00,afternoon,13,36,226
Television,110,hot,2018-01-11,20:00:00,21:00:00,night,2,36,230
Television,110,very cold,2018-01-11,23:00:00,00:00:00,midnight,11,29,248
Television,110,very hot,2018-01-12,00:00:00,01:00:00,midnight,9,10,275
Television,110,hot,2018-01-12,02:00:00,03:00:00,midnight,10,30,213
Television,110,low cold,2018-01-12,10:00:00,11:00:00,morning,0,0,216
Television,110,cold,2018-01-12,14:00:00,15:00:00,afternoon,1,12,293
Television,110,low hot,2018-01-12,15:00:00,16:00:00,afternoon,14,5,258
Television,110,hot,2018-01-13,00:00:00,01:00:00,midnight,2,33,213
Television,110,very hot,2018-01-13,04:00:00,05:00:00,early morning,5,19,223
Television,110,very hot,2018-01-13,05:00:00,06:00:00,early morning,2,11,226
Television,110,very cold,2018-01-13,08:00:00,09:00:00,morning,12,50,220
Television,110,low hot,2018-01-13,11:00:00,12:00:00,morning,12,17,280
Television,110,low cold,2018-01-13,23:00:00,00:00:00,midnight,11,28,293
Television,110,hot,2018-01-14,20:00:00,21:00:00,night,9,56,223
Television,110,cold,2018-01-14,22:00:00,23:00:00,night,15,35,248
AC,111,low cold,2018-01-01,00:00:00,01:00:00,midnight,11,4,1705
AC,111,very hot,2018-01-01,01:00:00,02:00:00,midnight,7,49,1943
AC,111,cold,2018-01-01,08:00:00,09:00:00,morning,1,1,1766
AC,111,low cold,2018-01-01,12:00:00,13:00:00,afternoon,9,27,1732
AC,111,very hot,2018-01-01,13:00:00,14:00:00,afternoon,2,53,1917
AC,111,very cold,2018-01-02,04:00:00,05:00:00,early morning,6,16,1674
AC,111,very cold,2018-01-02,05:00:00,06:00:00,early morning,4,30,1102
AC,111,low cold,2018-01-02,06:00:00,07:00:00,early morning,15,25,1127
AC,111,low cold,2018-01-02,09:00:00,10:00:00,morning,0,0,1589
AC,111,very hot,2018-01-02,11:00:00,12:00:00,morning,15,45,1628
AC,111,very hot,2018-01-02,13:00:00,14:00:00,afternoon,11,21,1509
AC,111,hot,2018-01-02,15:00:00,16:00:00,afternoon,14,13,1923
AC,111,cold,2018-01-02,20:00:00,21:00:00,night,12,8,1765
AC,111,very hot,2018-01-02,20:00:00,21:00:00,night,8,39,1546
AC,111,low cold,2018-01-03,03:00:00,04:00:00,midnight,15,30,1727
AC,111,low hot,2018-01-03,05:00:00,06:00:00,early morning,15,19,1964
AC,111,hot,2018-01-03,07:00:00,08:00:00,morning,9,2,1453
AC,111,very hot,2018-01-03,10:00:00,11:00:00,morning,1,32,1086
AC,111,hot,2018-01-03,12:00:00,13:00:00,afternoon,0,0,1489
AC,111,very cold,2018-01-03,19:00:00,20:00:00,night,14,12,1993
AC,111,cold,2018-01-03,23:00:00,00:00:00,midnight,9,59,1214
AC,111,very hot,2018-01-04,00:00:00,01:00:00,midnight,2,18,1614
AC,111,low cold,2018-01-04,01:00:00,02:00:00,midnight,6,6,1297
AC,111,hot,2018-01-04,04:00:00,05:00:00,early morning,13,58,1724
AC,111,low hot,2018-01-04,09:00:00,10:00:00,morning,14,9,1712
AC,111,low cold,2018-01-04,12:00:00,13:00:00,afternoon,13,15,1365
AC,111,low hot,2018-01-04,16:00:00,17:00:00,evening,15,8,1638
AC,111,hot,2018-01-04,20:00:00,21:00:00,night,2,15,1286
AC,111,very cold,2018-01-04,22:00:00,23:00:00,night,9,43,1173
AC,111,hot,2018-01-04,23:00:00,00:00:00,midnight,3,57,1115
AC,111,very cold,2018-01-05,13:00:00,14:00:00,afternoon,12,14,1381
AC,111,very cold,2018-01-05,15:00:00,16:00:00,afternoon,1,44,1043
AC,111,very hot,2018-01-05,22:00:00,23:00:00,night,3,55,1604
Computer,111,low hot,2018-01-27,00:00:00,01:00:00,midnight,11,58,350
Computer,111,very hot,2018-01-27,10:00:00,11:00:00,morning,7,33,392
Computer,111,cold,2018-01-27,22:00:00,23:00:00,night,11,35,333
Computer,111,cold,2018-01-27,23:00:00,00:00:00,midnight,3,46,403
Computer,111,very hot,2018-01-28,03:00:00,04:00:00,midnight,14,11,341
Computer,111,low cold,2018-01-28,09:00:00,10:00:00,morning,11,57,396
Computer,111,low hot,2018-01-28,11:00:00,12:00:00,morning,10,21,413
Computer,111,low hot,2018-01-28,11:00:00,12:00:00,morning,14,34,444
Computer,111,cold,2018-01-28,19:00:00,20:00:00,night,13,20,348
Computer,111,cold,2018-01-29,01:00:00,02:00:00,midnight,2,44,384
Computer,111,hot,2018-01-29,01:00:00,02:00:00,midnight,14,40,376
Computer,111,low cold,2018-01-29,02:00:00,03:00:00,midnight,5,17,334
Computer,111,hot,2018-01-29,02:00:00,03:00:00,midnight,3,54,303
Computer,111,low cold,2018-01-29,15:00:00,16:00:00,afternoon,13,8,456
Computer,111,very cold,2018-01-29,16:00:00,17:00:00,evening,15,20,417
Computer,111,hot,2018-01-29,20:00:00,21:00:00,night,3,7,443
Computer,111,very cold,2018-01-30,02:00:00,03:00:00,midnight,10,44,336
Computer,111,low hot,2018-01-30,04:00:00,05:00:00,early morning,6,11,393
Computer,111,hot,2018-01-30,08:00:00,09:00:00,morning,1,17,354
Computer,111,very hot,2018-01-30,16:00:00,17:00:00,evening,2,59,463
Computer,111,cold,2018-01-30,17:00:00,18:00:00,evening,11,1,346
Computer,111,low hot,2018-01-30,22:00:00,23:00:00,night,3,2,471
Computer,111,very hot,2018-01-31,00:00:00,01:00:00,midnight,5,35,462
Computer,111,very hot,2018-01-31,02:00:00,03:00:00,midnight,7,28,473
Computer,111,very hot,2018-01-31,02:00:00,03:00:00,midnight,8,22,404
Computer,111,very hot,2018-01-31,03:00:00,04:00:00,midnight,3,14,403
Computer,111,very cold,2018-01-31,05:00:00,06:00:00,early morning,7,15,470
Computer,111,low hot,2018-01-31,07:00:00,08:00:00,morning,15,35,345
Computer,111,very cold,2018-01-31,10:00:00,11:00:00,morning,4,18,436
Computer,111,low cold,2018-01-31,14:00:00,15:00:00,afternoon,4,2,306
Computer,111,very cold,2018-01-31,17:00:00,18:00:00,evening,3,7,309
Computer,111,low cold,2018-01-31,23:00:00,00:00:00,midnight,6,19,374
Heater,111,very cold,2018-01-18,01:00:00,02:00:00,midnight,9,49,1754
Heater,111,low cold,2018-01-18,04:00:00,05:00:00,early morning,10,55,2889
Heater,111,hot,2018-01-18,12:00:00,13:00:00,afternoon,12,8,1594
Heater,111,hot,2018-01-18,13:00:00,14:00:00,afternoon,3,23,1871
Heater,111,low hot,2018-01-18,18:00:00,19:00:00,evening,5,11,2224
Heater,111,low cold,2018-01-18,23:00:00,00:00:00,midnight,9,30,2453
Heater,111,cold,2018-01-19,00:00:00,01:00:00,midnight,7,46,2616
Heater,111,low cold,2018-01-19,01:00:00,02:00:00,midnight,11,58,1906
Heater,111,low hot,2018-01-19,03:00:00,04:00:00,midnight,5,56,2198
Heater,111,hot,2018-01-19,05:00:00,06:00:00,early morning,2,12,2339
Heater,111,very cold,2018-01-19,12:00:00,13:00:00,afternoon,7,31,2025
Heater,111,very cold,2018-01-19,15:00:00,16:00:00,afternoon,2,59,2183
Heater,111,low cold,2018-01-19,19:00:00,20:00:00,night,10,23,2215
Heater,111,hot,2018-01-20,05:00:00,06:00:00,early morning,12,52,2100
Heater,111,low hot,2018-01-20,13:00:00,14:00:00,afternoon,4,1,1715
Heater,111,cold,2018-01-20,18:00:00,19:00:00,evening,2,27,2639
Heater,111,hot,2018-01-20,20:00:00,21:00:00,night,0,0,1660
Heater,111,hot,2018-01-21,00:00:00,01:00:00,midnight,3,49,2276
Heater,111,low hot,2018-01-21,07:00:00,08:00:00,morning,5,59,2953
Heater,111,very hot,2018-01-21,08:00:00,09:00:00,morning,0,0,2514
Heater,111,cold,2018-01-21,11:00:00,12:00:00,morning,11,55,1601
Heater,111,low hot,2018-01-21,15:00:00,16:00:00,afternoon,11,16,2513
Heater,111,very cold,2018-01-21,15:00:00,16:00:00,afternoon,1,47,1888
Heater,111,very hot,2018-01-21,16:00:00,17:00:00,evening,3,46,1667
Heater,111,hot,2018-01-21,19:00:00,20:00:00,night,12,44,2039
Heater,111,low cold,2018-01-21,20:00:00,21:00:00,night,9,13,2418
Heater,111,low cold,2018-01-21,23:00:00,00:00:00,midnight,10,25,2032
Heater,111,very cold,2018-01-22,06:00:00,07:00:00,early morning,11,32,2005
Heater,111,low hot,2018-01-22,06:00:00,07:00:00,early morning,8,46,2454
Heater,111,very cold,2018-01-22,07:00:00,08:00:00,morning,5,31,1605
Heater,111,cold,2018-01-22,09:00:00,10:00:00,morning,12,20,2834
Heater,111,very cold,2018-01-22,13:00:00,14:00:00,afternoon,15,7,2342
Heater,111,low hot,2018-01-22,13:00:00,14:00:00,afternoon,12,50,2128
Heater,111,low cold,2018-01-22,15:00:00,16:00:00,afternoon,12,11,2660
Heater,111,low hot,2018-01-22,18:00:00,19:00:00,evening,1,51,2485
Heater,111,low hot,2018-01-22,20:00:00,21:00:00,night,13,28,2601
Lights,111,low hot,2018-01-05,00:00:00,01:00:00,midnight,7,9,1296
Lights,111,cold,2018-01-05,01:00:00,02:00:00,midnight,13,25,1780
Lights,111,low cold,2018-01-05,09:00:00,10:00:00,morning,13,50,1933
Lights,111,low hot,2018-01-05,10:00:00,11:00:00,morning,8,47,1156
Lights,111,very cold,2018-01-05,13:00:00,14:00:00,afternoon,8,24,1772
Lights,111,cold,2018-01-05,15:00:00,16:00:00,afternoon,3,26,1638
Lights,111,low hot,2018-01-05,17:00:00,18:00:00,evening,14,45,1092
Lights,111,hot,2018-01-05,18:00:00,19:00:00,evening,7,31,1305
Lights,111,low cold,2018-01-06,01:00:00,02:00:00,midnight,1,43,1220
Lights,111,cold,2018-01-06,02:00:00,03:00:00,midnight,3,54,1029
Lights,111,low cold,2018-01-06,03:00:00,04:00:00,midnight,8,21,1664
Lights,111,very cold,2018-01-06,07:00:00,08:00:00,morning,14,19,1654
Lights,111,low hot,2018-01-06,08:00:00,09:00:00,morning,11,47,1777
Lights,111,cold,2018-01-06,10:00:00,11:00:00,morning,8,10,1525
Lights,111,low hot,2018-01-06,11:00:00,12:00:00,morning,0,0,1935
Lights,111,very hot,2018-01-06,14:00:00,15:00:00,afternoon,9,40,1176
Lights,111,very hot,2018-01-06,16:00:00,17:00:00,evening,11,50,1390
Lights,111,low hot,2018-01-06,21:00:00,22:00:00,night,12,57,1577
Lights,111,low cold,2018-01-06,21:00:00,22:00:00,night,14,11,1993
Lights,111,low hot,2018-01-07,01:00:00,02:00:00,midnight,14,21,1098
Lights,111,low hot,2018-01-07,01:00:00,02:00:00,midnight,9,55,1930
Lights,111,very cold,2018-01-07,04:00:00,05:00:00,early morning,3,37,1935
Lights,111,low hot,2018-01-07,05:00:00,06:00:00,early morning,4,44,1350
Lights,111,very cold,2018-01-07,06:00:00,07:00:00,early morning,15,35,1010
Lights,111,low hot,2018-01-07,08:00:00,09:00:00,morning,13,54,1892
Lights,111,cold,2018-01-07,13:00:00,14:00:00,afternoon,9,25,1641
Lights,111,low cold,2018-01-07,17:00:00,18:00:00,evening,15,30,1738
Lights,111,hot,2018-01-07,19:00:00,20:00:00,night,0,0,1607
Lights,111,very hot,2018-01-07,22:00:00,23:00:00,night,13,37,1333
Lights,111,very hot,2018-01-07,22:00:00,23:00:00,night,12,56,1475
Lights,111,low cold,2018-01-07,23:00:00,00:00:00,midnight,2,1,1479
Lights,111,hot,2018-01-08,01:00:00,02:00:00,midnight,11,22,1638
Lights,111,low cold,2018-01-08,01:00:00,02:00:00,midnight,1,26,1355
Lights,111,low cold,2018-01-08,02:00:00,03:00:00,midnight,1,36,1752
Lights,111,cold,2018-01-08,03:00:00,04:00:00,midnight,13,35,1218
Lights,111,low cold,2018-01-08,09:00:00,10:00:00,morning,3,45,1758
Lights,111,low hot,2018-01-08,15:00:00,16:00:00,afternoon,7,2,1594
Lights,111,hot,2018-01-08,17:00:00,18:00:00,evening,13,14,1201
Lights,111,very hot,2018-01-08,20:00:00,21:00:00,night,14,56,1186
Lights,111,very cold,2018-01-08,22:00:00,23:00:00,night,14,27,1467
Lights,111,very cold,2018-01-09,00:00:00,01:00:00,midnight,9,52,1427
Lights,111,very hot,2018-01-09,02:00:00,03:00:00,midnight,4,45,1009
Lights,111,low cold,2018-01-09,03:00:00,04:00:00,midnight,0,0,1418
Lights,111,low hot,2018-01-09,03:00:00,04:00:00,midnight,9,38,1262
Lights,111,hot,2018-01-09,10:00:00,11:00:00,morning,13,25,1061
Lights,111,very hot,2018-01-09,17:00:00,18:00:00,evening,11,36,1530
Microwave,111,low cold,2018-01-23,04:00:00,05:00:00,early morning,0,0,1705
Microwave,111,very cold,2018-01-23,05:00:00,06:00:00,early morning,0,0,1640
Microwave,111,hot,2018-01-23,10:00:00,11:00:00,morning,1,52,1874
Microwave,111,cold,2018-01-23,13:00:00,14:00:00,afternoon,5,56,1021
Microwave,111,low hot,2018-01-23,19:00:00,20:00:00,night,3,59,1875
Microwave,111,low cold,2018-01-23,23:00:00,00:00:00,midnight,14,51,1616
Microwave,111,very hot,2018-01-24,03:00:00,04:00:00,midnight,14,16,1730
Microwave,111,very hot,2018-01-24,06:00:00,07:00:00,early morning,8,32,1572
Microwave,111,cold,2018-01-24,08:00:00,09:00:00,morning,2,55,1085
Microwave,111,very cold,2018-01-24,11:00:00,12:00:00,morning,15,52,1567
Microwave,111,very cold,2018-01-24,13:00:00,14:00:00,afternoon,9,47,1680
Microwave,111,very hot,2018-01-24,15:00:00,16:00:00,afternoon,8,13,1413
Microwave,111,hot,2018-01-24,22:00:00,23:00:00,night,9,10,1283
Microwave,111,very hot,2018-01-25,01:00:00,02:00:00,midnight,11,14,1775
Microwave,111,cold,2018-01-25,02:00:00,03:00:00,midnight,14,3,1037
Microwave,111,low cold,2018-01-25,05:00:00,06:00:00,early morning,1,51,1488
Microwave,111,low cold,2018-01-25,10:00:00,11:00:00,morning,5,46,1924
Microwave,111,low cold,2018-01-25,11:00:00,12:00:00,morning,11,19,1153
Microwave,111,low cold,2018-01-25,11:00:00,12:00:00,morning,5,22,1657
Microwave,111,very hot,2018-01-25,18:00:00,19:00:00,evening,0,0,1743
Microwave,111,low hot,2018-01-25,20:00:00,21:00:00,night,1,53,1289
Microwave,111,very cold,2018-01-26,00:00:00,01:00:00,midnight,2,39,1530
Microwave,111,low cold,2018-01-26,01:00:00,02:00:00,midnight,2,38,1328
Microwave,111,cold,2018-01-26,03:00:00,04:00:00,midnight,13,23,1423
Microwave,111,very cold,2018-01-26,03:00:00,04:00:00,midnight,12,35,1511
Microwave,111,very hot,2018-01-26,03:00:00,04:00:00,midnight,6,37,1115
Microwave,111,low cold,2018-01-26,05:00:00,06:00:00,early morning,1,41,1442
Microwave,111,low hot,2018-01-26,08:00:00,09:00:00,morning,9,49,1798
Microwave,111,low cold,2018-01-26,13:00:00,14:00:00,afternoon,3,10,1304
Microwave,111,very cold,2018-01-26,14:00:00,15:00:00,afternoon,11,34,1918
Microwave,111,hot,2018-01-26,15:00:00,16:00:00,afternoon,11,22,1646
Microwave,111,low hot,2018-01-26,16:00:00,17:00:00,evening,14,31,1600
Microwave,111,very cold,2018-01-26,20:00:00,21:00:00,night,14,10,1009
Microwave,111,hot,2018-01-26,21:00:00,22:00:00,night,7,11,1843
Microwave,111,cold,2018-01-27,05:00:00,06:00:00,early morning,7,42,1838
Microwave,111,low cold,2018-01-27,08:00:00,09:00:00,morning,14,56,1996
Microwave,111,cold,2018-01-27,14:00:00,15:00:00,afternoon,5,36,1097
Microwave,111,low cold,2018-01-27,18:00:00,19:00:00,evening,3,17,1781
Refridgerator,111,very cold,2018-01-14,12:00:00,13:00:00,afternoon,13,23,115
Refridgerator,111,very hot,2018-01-14,22:00:00,23:00:00,night,11,3,162
Refridgerator,111,low cold,2018-01-15,00:00:00,01:00:00,midnight,14,5,106
Refridgerator,111,very cold,2018-01-15,02:00:00,03:00:00,midnight,14,10,256
Refridgerator,111,very cold,2018-01-15,03:00:00,04:00:00,midnight,4,49,136
Refridgerator,111,very cold,2018-01-15,06:00:00,07:00:00,early morning,2,26,209
Refridgerator,111,low hot,2018-01-15,08:00:00,09:00:00,morning,7,21,179
Refridgerator,111,cold,2018-01-15,14:00:00,15:00:00,afternoon,1,14,284
Refridgerator,111,cold,2018-01-15,20:00:00,21:00:00,night,11,31,170
Refridgerator,111,low hot,2018-01-15,21:00:00,22:00:00,night,15,26,293
Refridgerator,111,low cold,2018-01-15,22:00:00,23:00:00,night,5,12,194
Refridgerator,111,very hot,2018-01-16,00:00:00,01:00:00,midnight,11,48,280
Refridgerator,111,hot,2018-01-16,04:00:00,05:00:00,early morning,8,19,292
Refridgerator,111,low hot,2018-01-16,09:00:00,10:00:00,morning,8,29,276
Refridgerator,111,low hot,2018-01-16,09:00:00,10:00:00,morning,3,1,161
Refridgerator,111,very cold,2018-01-16,12:00:00,13:00:00,afternoon,7,29,291
Refridgerator,111,cold,2018-01-16,14:00:00,15:00:00,afternoon,3,25,112
Refridgerator,111,hot,2018-01-16,15:00:00,16:00:00,afternoon,15,37,229
Refridgerator,111,low hot,2018-01-16,18:00:00,19:00:00,evening,2,43,237
Refridgerator,111,low cold,2018-01-16,22:00:00,23:00:00,night,3,28,171
Refridgerator,111,low cold,2018-01-17,00:00:00,01:00:00,midnight,11,54,263
Refridgerator,111,low cold,2018-01-17,01:00:00,02:00:00,midnight,4,23,250
Refridgerator,111,low cold,2018-01-17,05:00:00,06:00:00,early morning,8,24,127
Refridgerator,111,cold,2018-01-17,05:00:00,06:00:00,early morning,0,0,181
Refridgerator,111,very hot,2018-01-17,06:00:00,07:00:00,early morning,15,16,294
Refridgerator,111,very hot,2018-01-17,06:00:00,07:00:00,early morning,7,19,107
Refridgerator,111,low hot,2018-01-17,13:00:00,14:00:00,afternoon,8,38,140
Refridgerator,111,cold,2018-01-17,14:00:00,15:00:00,afternoon,9,48,130
Refridgerator,111,cold,2018-01-17,18:00:00,19:00:00,evening,0,0,258
Refridgerator,111,cold,2018-01-17,19:00:00,20:00:00,night,14,37,172
Refridgerator,111,low cold,2018-01-17,21:00:00,22:00:00,night,11,27,189
Refridgerator,111,very hot,2018-01-18,01:00:00,02:00:00,midnight,13,59,174
Refridgerator,111,very hot,2018-01-18,05:00:00,06:00:00,early morning,12,7,130
Refridgerator,111,hot,2018-01-18,07:00:00,08:00:00,morning,15,29,256
Refridgerator,111,cold,2018-01-18,10:00:00,11:00:00,morning,8,48,273
Refridgerator,111,cold,2018-01-18,13:00:00,14:00:00,afternoon,14,12,208
Refridgerator,111,very cold,2018-01-18,19:00:00,20:00:00,night,12,24,273
Refridgerator,111,very cold,2018-01-18,22:00:00,23:00:00,night,4,27,259
Refridgerator,111,very hot,2018-01-18,23:00:00,00:00:00,midnight,13,41,172
Television,111,cold,2018-01-10,03:00:00,04:00:00,midnight,14,3,217
Television,111,low hot,2018-01-10,06:00:00,07:00:00,early morning,5,46,299
Television,111,very hot,2018-01-11,03:00:00,04:00:00,midnight,11,20,242
Television,111,very hot,2018-01-11,05:00:00,06:00:00,early morning,4,59,288
Television,111,very cold,2018-01-11,09:00:00,10:00:00,morning,10,42,223
Television,111,cold,2018-01-11,09:00:00,10:00:00,morning,11,41,259
Television,111,hot,2018-01-11,12:00:00,13:00:00,afternoon,2,14,282
Television,111,very hot,2018-01-11,17:00:00,18:00:00,evening,10,27,230
Television,111,very hot,2018-01-11,18:00:00,19:00:00,evening,12,30,241
