device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
AC,109,very cold,03-01-2018,13:00:00,14:00:00,afternoon,4,35
AC,109,very hot,03-01-2018,22:00:00,23:00:00,night,11,14
AC,109,cold,04-01-2018,03:00:00,04:00:00,midnight,10,32
AC,109,hot,04-01-2018,05:00:00,06:00:00,early morning,4,39
AC,109,very hot,04-01-2018,18:00:00,19:00:00,evening,0,0
AC,109,very cold,04-01-2018,19:00:00,20:00:00,night,13,22
AC,109,low hot,04-01-2018,19:00:00,20:00:00,night,15,32
AC,109,low hot,04-01-2018,19:00:00,20:00:00,night,13,7
AC,109,low hot,05-01-2018,05:00:00,06:00:00,early morning,7,55
AC,109,very hot,05-01-2018,05:00:00,06:00:00,early morning,7,8
AC,109,low cold,05-01-2018,13:00:00,14:00:00,afternoon,14,8
AC,109,low cold,05-01-2018,19:00:00,20:00:00,night,6,43
Computer,109,hot,27-01-2018,03:00:00,04:00:00,midnight,14,15
Computer,109,low hot,27-01-2018,06:00:00,07:00:00,early morning,13,10
Computer,109,hot,27-01-2018,08:00:00,09:00:00,morning,13,24
Computer,109,low cold,27-01-2018,20:00:00,21:00:00,night,2,53
Computer,109,low hot,28-01-2018,02:00:00,03:00:00,midnight,5,39
Computer,109,low cold,28-01-2018,04:00:00,05:00:00,early morning,13,3
Computer,109,hot,28-01-2018,07:00:00,08:00:00,morning,8,29
Computer,109,low hot,28-01-2018,07:00:00,08:00:00,morning,9,23
Computer,109,hot,28-01-2018,17:00:00,18:00:00,evening,12,24
Computer,109,hot,28-01-2018,21:00:00,22:00:00,night,1,7
Computer,109,very cold,29-01-2018,04:00:00,05:00:00,early morning,9,13
Computer,109,very cold,29-01-2018,11:00:00,12:00:00,morning,0,0
Computer,109,hot,29-01-2018,13:00:00,14:00:00,afternoon,12,38
Computer,109,very cold,29-01-2018,17:00:00,18:00:00,evening,10,26
Computer,109,very hot,29-01-2018,18:00:00,19:00:00,evening,0,0
Computer,109,hot,29-01-2018,20:00:00,21:00:00,night,9,37
Computer,109,low hot,29-01-2018,20:00:00,21:00:00,night,9,58
Computer,109,low hot,29-01-2018,22:00:00,23:00:00,night,13,20
Computer,109,low hot,29-01-2018,23:00:00,00:00:00,midnight,0,0
Computer,109,hot,30-01-2018,03:00:00,04:00:00,midnight,7,36
Computer,109,very hot,30-01-2018,04:00:00,05:00:00,early morning,13,3
Computer,109,low hot,30-01-2018,10:00:00,11:00:00,morning,11,31
Computer,109,low cold,30-01-2018,11:00:00,12:00:00,morning,7,28
Computer,109,very cold,30-01-2018,14:00:00,15:00:00,afternoon,13,32
Computer,109,cold,30-01-2018,18:00:00,19:00:00,evening,7,47
Computer,109,very cold,30-01-2018,22:00:00,23:00:00,night,5,16
Computer,109,very hot,30-01-2018,22:00:00,23:00:00,night,6,12
Computer,109,cold,31-01-2018,00:00:00,01:00:00,midnight,11,38
Computer,109,low hot,31-01-2018,06:00:00,07:00:00,early morning,3,17
Computer,109,cold,31-01-2018,13:00:00,14:00:00,afternoon,9,6
Computer,109,low hot,31-01-2018,18:00:00,19:00:00,evening,0,0
Computer,109,very hot,31-01-2018,21:00:00,22:00:00,night,10,7
Computer,109,very cold,31-01-2018,23:00:00,00:00:00,midnight,2,9
Heater,109,low hot,18-01-2018,08:00:00,09:00:00,morning,15,34
Heater,109,hot,18-01-2018,17:00:00,18:00:00,evening,8,42
Heater,109,very cold,19-01-2018,03:00:00,04:00:00,midnight,6,19
Heater,109,very hot,19-01-2018,07:00:00,08:00:00,morning,11,42
Heater,109,very hot,19-01-2018,10:00:00,11:00:00,morning,8,28
Heater,109,very cold,19-01-2018,11:00:00,12:00:00,morning,3,44
Heater,109,very cold,19-01-2018,12:00:00,13:00:00,afternoon,8,19
Heater,109,very cold,19-01-2018,17:00:00,18:00:00,evening,0,0
Heater,109,cold,19-01-2018,18:00:00,19:00:00,evening,6,27
Heater,109,very cold,20-01-2018,04:00:00,05:00:00,early morning,13,13
Heater,109,low cold,20-01-2018,04:00:00,05:00:00,early morning,0,0
Heater,109,low cold,20-01-2018,04:00:00,05:00:00,early morning,10,21
Heater,109,very cold,20-01-2018,05:00:00,06:00:00,early morning,2,57
Heater,109,low cold,20-01-2018,11:00:00,12:00:00,morning,1,32
Heater,109,hot,20-01-2018,17:00:00,18:00:00,evening,1,39
Heater,109,very cold,21-01-2018,08:00:00,09:00:00,morning,9,54
Heater,109,very cold,21-01-2018,11:00:00,12:00:00,morning,13,4
Heater,109,low hot,21-01-2018,12:00:00,13:00:00,afternoon,12,58
Heater,109,cold,21-01-2018,12:00:00,13:00:00,afternoon,12,11
Heater,109,very hot,21-01-2018,12:00:00,13:00:00,afternoon,15,23
Heater,109,very cold,21-01-2018,14:00:00,15:00:00,afternoon,0,0
Heater,109,very cold,21-01-2018,15:00:00,16:00:00,afternoon,15,8
Heater,109,low cold,21-01-2018,17:00:00,18:00:00,evening,14,22
Heater,109,very cold,21-01-2018,17:00:00,18:00:00,evening,15,22
Heater,109,hot,21-01-2018,20:00:00,21:00:00,night,15,29
Heater,109,very hot,21-01-2018,22:00:00,23:00:00,night,9,53
Heater,109,very hot,22-01-2018,00:00:00,01:00:00,midnight,6,20
Heater,109,very cold,22-01-2018,06:00:00,07:00:00,early morning,11,52
Heater,109,low cold,22-01-2018,07:00:00,08:00:00,morning,1,29
Heater,109,low cold,22-01-2018,14:00:00,15:00:00,afternoon,15,19
Heater,109,hot,22-01-2018,21:00:00,22:00:00,night,0,0
Heater,109,low cold,22-01-2018,22:00:00,23:00:00,night,12,11
Heater,109,hot,23-01-2018,20:00:00,21:00:00,night,1,18
Heater,109,low hot,23-01-2018,21:00:00,22:00:00,night,1,21
Heater,109,cold,23-01-2018,23:00:00,00:00:00,midnight,1,6
Lights,109,hot,05-01-2018,13:00:00,14:00:00,afternoon,14,53
Lights,109,low hot,05-01-2018,15:00:00,16:00:00,afternoon,13,38
Lights,109,very cold,05-01-2018,16:00:00,17:00:00,evening,8,39
Lights,109,very cold,05-01-2018,21:00:00,22:00:00,night,15,4
Lights,109,very cold,05-01-2018,23:00:00,00:00:00,midnight,10,22
Lights,109,very hot,06-01-2018,02:00:00,03:00:00,midnight,10,20
Lights,109,cold,06-01-2018,05:00:00,06:00:00,early morning,10,35
Lights,109,low hot,06-01-2018,07:00:00,08:00:00,morning,0,0
Lights,109,cold,06-01-2018,11:00:00,12:00:00,morning,13,21
Lights,109,very cold,06-01-2018,15:00:00,16:00:00,afternoon,9,4
Lights,109,cold,06-01-2018,15:00:00,16:00:00,afternoon,10,57
Lights,109,low cold,06-01-2018,16:00:00,17:00:00,evening,5,33
Lights,109,low cold,07-01-2018,09:00:00,10:00:00,morning,5,16
Lights,109,low hot,07-01-2018,18:00:00,19:00:00,evening,11,2
Lights,109,cold,07-01-2018,22:00:00,23:00:00,night,0,0
Lights,109,hot,08-01-2018,04:00:00,05:00:00,early morning,0,0
Lights,109,very hot,08-01-2018,08:00:00,09:00:00,morning,5,11
Lights,109,low cold,08-01-2018,10:00:00,11:00:00,morning,12,47
Lights,109,very hot,08-01-2018,10:00:00,11:00:00,morning,10,30
Lights,109,low hot,08-01-2018,15:00:00,16:00:00,afternoon,0,0
Lights,109,cold,08-01-2018,17:00:00,18:00:00,evening,7,59
Lights,109,low hot,08-01-2018,23:00:00,00:00:00,midnight,14,18
Lights,109,low hot,09-01-2018,00:00:00,01:00:00,midnight,1,24
Lights,109,low cold,09-01-2018,08:00:00,09:00:00,morning,9,28
Lights,109,very cold,09-01-2018,13:00:00,14:00:00,afternoon,13,31
Lights,109,very cold,09-01-2018,22:00:00,23:00:00,night,4,9
Lights,109,very cold,09-01-2018,23:00:00,00:00:00,midnight,10,17
Microwave,109,very hot,23-01-2018,00:00:00,01:00:00,midnight,7,57
Microwave,109,very cold,23-01-2018,05:00:00,06:00:00,early morning,4,10
Microwave,109,cold,23-01-2018,06:00:00,07:00:00,early morning,12,17
Microwave,109,hot,23-01-2018,09:00:00,10:00:00,morning,6,2
Microwave,109,very cold,23-01-2018,12:00:00,13:00:00,afternoon,11,29
Microwave,109,very hot,23-01-2018,13:00:00,14:00:00,afternoon,4,5
Microwave,109,very cold,23-01-2018,19:00:00,20:00:00,night,10,30
Microwave,109,hot,23-01-2018,21:00:00,22:00:00,night,1,40
Microwave,109,low hot,24-01-2018,00:00:00,01:00:00,midnight,10,51
Microwave,109,cold,24-01-2018,06:00:00,07:00:00,early morning,14,30
Microwave,109,low hot,24-01-2018,08:00:00,09:00:00,morning,14,46
Microwave,109,very hot,24-01-2018,09:00:00,10:00:00,morning,4,57
Microwave,109,low hot,24-01-2018,10:00:00,11:00:00,morning,5,55
Microwave,109,hot,24-01-2018,10:00:00,11:00:00,morning,3,32
Microwave,109,low hot,24-01-2018,12:00:00,13:00:00,afternoon,4,39
Microwave,109,hot,24-01-2018,16:00:00,17:00:00,evening,4,45
Microwave,109,cold,24-01-2018,21:00:00,22:00:00,night,13,27
Microwave,109,low hot,24-01-2018,22:00:00,23:00:00,night,3,38
Microwave,109,very cold,24-01-2018,23:00:00,00:00:00,midnight,0,0
Microwave,109,cold,25-01-2018,04:00:00,05:00:00,early morning,8,5
Microwave,109,low cold,25-01-2018,12:00:00,13:00:00,afternoon,0,0
Microwave,109,low hot,25-01-2018,16:00:00,17:00:00,evening,11,33
Microwave,109,very cold,25-01-2018,18:00:00,19:00:00,evening,12,1
Microwave,109,hot,25-01-2018,21:00:00,22:00:00,night,10,11
Microwave,109,cold,25-01-2018,23:00:00,00:00:00,midnight,8,17
Microwave,109,very hot,26-01-2018,00:00:00,01:00:00,midnight,3,57
Microwave,109,hot,26-01-2018,01:00:00,02:00:00,midnight,5,5
Microwave,109,cold,26-01-2018,03:00:00,04:00:00,midnight,14,20
Microwave,109,very cold,26-01-2018,08:00:00,09:00:00,morning,13,45
Microwave,109,low cold,26-01-2018,08:00:00,09:00:00,morning,8,6
Microwave,109,cold,26-01-2018,12:00:00,13:00:00,afternoon,13,33
Microwave,109,low cold,26-01-2018,21:00:00,22:00:00,night,15,26
Microwave,109,low hot,27-01-2018,01:00:00,02:00:00,midnight,2,52
Microwave,109,hot,27-01-2018,01:00:00,02:00:00,midnight,15,4
Microwave,109,low hot,27-01-2018,02:00:00,03:00:00,midnight,0,0
Microwave,109,low hot,27-01-2018,08:00:00,09:00:00,morning,13,19
Microwave,109,very hot,27-01-2018,12:00:00,13:00:00,afternoon,10,54
Microwave,109,very cold,27-01-2018,21:00:00,22:00:00,night,2,47
Microwave,109,low hot,27-01-2018,22:00:00,23:00:00,night,4,38
Refridgerator,109,very hot,14-01-2018,00:00:00,01:00:00,midnight,13,11
Refridgerator,109,hot,14-01-2018,00:00:00,01:00:00,midnight,9,59
Refridgerator,109,hot,14-01-2018,05:00:00,06:00:00,early morning,10,47
Refridgerator,109,very hot,14-01-2018,07:00:00,08:00:00,morning,7,20
Refridgerator,109,hot,14-01-2018,19:00:00,20:00:00,night,8,24
Refridgerator,109,very hot,14-01-2018,23:00:00,00:00:00,midnight,14,32
Refridgerator,109,low hot,15-01-2018,03:00:00,04:00:00,midnight,4,47
Refridgerator,109,cold,15-01-2018,04:00:00,05:00:00,early morning,10,27
Refridgerator,109,very cold,15-01-2018,04:00:00,05:00:00,early morning,3,9
Refridgerator,109,low hot,15-01-2018,06:00:00,07:00:00,early morning,10,3
Refridgerator,109,low hot,15-01-2018,06:00:00,07:00:00,early morning,15,42
Refridgerator,109,cold,15-01-2018,12:00:00,13:00:00,afternoon,14,59
Refridgerator,109,hot,15-01-2018,12:00:00,13:00:00,afternoon,9,33
Refridgerator,109,cold,15-01-2018,15:00:00,16:00:00,afternoon,4,6
Refridgerator,109,low cold,15-01-2018,16:00:00,17:00:00,evening,0,0
Refridgerator,109,hot,15-01-2018,16:00:00,17:00:00,evening,1,51
Refridgerator,109,cold,15-01-2018,16:00:00,17:00:00,evening,14,28
Refridgerator,109,cold,15-01-2018,17:00:00,18:00:00,evening,6,44
Refridgerator,109,cold,15-01-2018,17:00:00,18:00:00,evening,9,30
Refridgerator,109,very cold,16-01-2018,00:00:00,01:00:00,midnight,11,29
Refridgerator,109,very hot,16-01-2018,05:00:00,06:00:00,early morning,12,27
Refridgerator,109,low hot,16-01-2018,06:00:00,07:00:00,early morning,3,12
Refridgerator,109,very hot,16-01-2018,07:00:00,08:00:00,morning,13,45
Refridgerator,109,low hot,16-01-2018,11:00:00,12:00:00,morning,3,26
Refridgerator,109,cold,16-01-2018,20:00:00,21:00:00,night,13,50
Refridgerator,109,low hot,17-01-2018,00:00:00,01:00:00,midnight,7,3
Refridgerator,109,very hot,17-01-2018,01:00:00,02:00:00,midnight,15,35
Refridgerator,109,very hot,17-01-2018,04:00:00,05:00:00,early morning,15,18
Refridgerator,109,hot,17-01-2018,04:00:00,05:00:00,early morning,15,31
Refridgerator,109,low hot,17-01-2018,09:00:00,10:00:00,morning,2,17
Refridgerator,109,hot,17-01-2018,11:00:00,12:00:00,morning,3,49
Refridgerator,109,very cold,17-01-2018,11:00:00,12:00:00,morning,1,27
Refridgerator,109,cold,17-01-2018,12:00:00,13:00:00,afternoon,15,39
Refridgerator,109,very cold,17-01-2018,12:00:00,13:00:00,afternoon,3,17
Refridgerator,109,cold,17-01-2018,14:00:00,15:00:00,afternoon,2,41
Refridgerator,109,very hot,17-01-2018,14:00:00,15:00:00,afternoon,4,44
Refridgerator,109,hot,17-01-2018,16:00:00,17:00:00,evening,11,3
Refridgerator,109,low cold,17-01-2018,17:00:00,18:00:00,evening,10,53
Refridgerator,109,low hot,17-01-2018,18:00:00,19:00:00,evening,14,52
Refridgerator,109,very cold,17-01-2018,22:00:00,23:00:00,night,15,3
Refridgerator,109,low hot,17-01-2018,23:00:00,00:00:00,midnight,5,13
Refridgerator,109,low cold,18-01-2018,19:00:00,20:00:00,night,13,58
Refridgerator,109,very cold,18-01-2018,20:00:00,21:00:00,night,10,30
Television,109,cold,09-01-2018,09:00:00,10:00:00,morning,14,31
Television,109,hot,09-01-2018,12:00:00,13:00:00,afternoon,0,0
Television,109,very hot,10-01-2018,01:00:00,02:00:00,midnight,12,25
Television,109,very hot,10-01-2018,08:00:00,09:00:00,morning,10,14
Television,109,very hot,10-01-2018,12:00:00,13:00:00,afternoon,10,6
Television,109,low hot,10-01-2018,17:00:00,18:00:00,evening,3,29
Television,109,cold,10-01-2018,17:00:00,18:00:00,evening,9,22
Television,109,hot,10-01-2018,19:00:00,20:00:00,night,7,51
Television,109,very cold,10-01-2018,20:00:00,21:00:00,night,0,0
Television,109,low cold,11-01-2018,03:00:00,04:00:00,midnight,11,3
Television,109,hot,11-01-2018,07:00:00,08:00:00,morning,2,18
Television,109,very cold,11-01-2018,07:00:00,08:00:00,morning,7,23
Television,109,very hot,11-01-2018,12:00:00,13:00:00,afternoon,8,23
Television,109,low hot,11-01-2018,13:00:00,14:00:00,afternoon,12,36
Television,109,low hot,11-01-2018,15:00:00,16:00:00,afternoon,12,10
Television,109,low hot,11-01-2018,18:00:00,19:00:00,evening,9,6
Television,109,low hot,11-01-2018,18:00:00,19:00:00,evening,5,31
Television,109,hot,11-01-2018,20:00:00,21:00:00,night,4,7
Television,109,low hot,11-01-2018,21:00:00,22:00:00,night,7,34
Television,109,very cold,12-01-2018,02:00:00,03:00:00,midnight,10,33
Television,109,cold,12-01-2018,06:00:00,07:00:00,early morning,5,39
Television,109,low cold,12-01-2018,06:00:00,07:00:00,early morning,1,15
Television,109,hot,12-01-2018,07:00:00,08:00:00,morning,8,44
Television,109,low hot,12-01-2018,11:00:00,12:00:00,morning,5,32
Television,109,very cold,12-01-2018,13:00:00,14:00:00,afternoon,11,12
Television,109,very hot,12-01-2018,16:00:00,17:00:00,evening,8,7
Television,109,low cold,12-01-2018,18:00:00,19:00:00,evening,8,37
Television,109,hot,12-01-2018,19:00:00,20:00:00,night,2,43
Television,109,very hot,12-01-2018,22:00:00,23:00:00,night,2,29
Television,109,hot,13-01-2018,04:00:00,05:00:00,early morning,9,36
Television,109,very cold,13-01-2018,07:00:00,08:00:00,morning,4,21
Television,109,cold,13-01-2018,08:00:00,09:00:00,morning,12,20
Television,109,low cold,13-01-2018,09:00:00,10:00:00,morning,6,5
Television,109,low hot,13-01-2018,11:00:00,12:00:00,morning,3,14
Television,109,cold,13-01-2018,16:00:00,17:00:00,evening,2,25
Television,109,low cold,13-01-2018,21:00:00,22:00:00,night,6,36
Television,109,hot,14-01-2018,03:00:00,04:00:00,midnight,1,23
Television,109,cold,14-01-2018,18:00:00,19:00:00,evening,13,5
Television,109,low cold,14-01-2018,23:00:00,00:00:00,midnight,6,49
AC,110,low hot,01-01-2018,01:00:00,02:00:00,midnight,9,44
AC,110,low hot,01-01-2018,04:00:00,05:00:00,early morning,3,36
AC,110,hot,01-01-2018,05:00:00,06:00:00,early morning,3,27
AC,110,low hot,01-01-2018,06:00:00,07:00:00,early morning,15,29
AC,110,very cold,01-01-2018,12:00:00,13:00:00,afternoon,11,46
AC,110,low hot,01-01-2018,16:00:00,17:00:00,evening,9,44
AC,110,low cold,01-01-2018,20:00:00,21:00:00,night,10,19
AC,110,cold,01-01-2018,20:00:00,21:00:00,night,2,41
AC,110,low hot,01-01-2018,22:00:00,23:00:00,night,7,39
AC,110,cold,01-01-2018,22:00:00,23:00:00,night,2,4
AC,110,low hot,02-01-2018,02:00:00,03:00:00,midnight,9,18
AC,110,low cold,02-01-2018,12:00:00,13:00:00,afternoon,15,26
AC,110,very cold,02-01-2018,15:00:00,16:00:00,afternoon,13,5
AC,110,hot,02-01-2018,22:00:00,23:00:00,night,0,0
AC,110,hot,03-01-2018,01:00:00,02:00:00,midnight,8,16
AC,110,low cold,03-01-2018,04:00:00,05:00:00,early morning,12,4
AC,110,very cold,03-01-2018,05:00:00,06:00:00,early morning,5,28
AC,110,low cold,03-01-2018,09:00:00,10:00:00,morning,0,0
AC,110,low hot,03-01-2018,10:00:00,11:00:00,morning,12,55
AC,110,very cold,03-01-2018,16:00:00,17:00:00,evening,15,30
AC,110,low hot,03-01-2018,17:00:00,18:00:00,evening,9,53
AC,110,low cold,03-01-2018,20:00:00,21:00:00,night,7,29
AC,110,low cold,03-01-2018,22:00:00,23:00:00,night,10,14
AC,110,cold,03-01-2018,23:00:00,00:00:00,midnight,8,57
AC,110,very cold,03-01-2018,23:00:00,00:00:00,midnight,15,26
AC,110,low cold,04-01-2018,00:00:00,01:00:00,midnight,6,50
AC,110,low cold,04-01-2018,00:00:00,01:00:00,midnight,6,26
AC,110,very hot,04-01-2018,01:00:00,02:00:00,midnight,3,35
AC,110,cold,04-01-2018,02:00:00,03:00:00,midnight,5,7
AC,110,cold,04-01-2018,07:00:00,08:00:00,morning,7,24
AC,110,cold,04-01-2018,09:00:00,10:00:00,morning,12,4
AC,110,very hot,04-01-2018,09:00:00,10:00:00,morning,13,24
AC,110,cold,04-01-2018,18:00:00,19:00:00,evening,3,4
AC,110,low hot,04-01-2018,22:00:00,23:00:00,night,7,11
AC,110,very hot,05-01-2018,07:00:00,08:00:00,morning,12,27
AC,110,low hot,05-01-2018,16:00:00,17:00:00,evening,15,53
Computer,110,low cold,27-01-2018,00:00:00,01:00:00,midnight,5,37
Computer,110,low cold,27-01-2018,15:00:00,16:00:00,afternoon,5,58
Computer,110,low hot,27-01-2018,19:00:00,20:00:00,night,4,17
Computer,110,very cold,28-01-2018,01:00:00,02:00:00,midnight,7,49
Computer,110,very hot,28-01-2018,03:00:00,04:00:00,midnight,5,16
Computer,110,very cold,28-01-2018,06:00:00,07:00:00,early morning,8,50
Computer,110,cold,28-01-2018,10:00:00,11:00:00,morning,15,37
Computer,110,low cold,28-01-2018,11:00:00,12:00:00,morning,10,11
Computer,110,very hot,28-01-2018,22:00:00,23:00:00,night,5,11
Computer,110,low hot,28-01-2018,23:00:00,00:00:00,midnight,12,41
Computer,110,very cold,28-01-2018,23:00:00,00:00:00,midnight,2,6
Computer,110,low cold,29-01-2018,04:00:00,05:00:00,early morning,6,4
Computer,110,very cold,29-01-2018,05:00:00,06:00:00,early morning,5,28
Computer,110,hot,29-01-2018,06:00:00,07:00:00,early morning,5,35
Computer,110,very cold,29-01-2018,13:00:00,14:00:00,afternoon,13,41
Computer,110,low cold,29-01-2018,16:00:00,17:00:00,evening,15,21
Computer,110,low hot,29-01-2018,17:00:00,18:00:00,evening,14,59
Computer,110,low cold,29-01-2018,18:00:00,19:00:00,evening,14,58
Computer,110,very cold,29-01-2018,20:00:00,21:00:00,night,9,59
Computer,110,low hot,29-01-2018,21:00:00,22:00:00,night,11,28
Computer,110,cold,30-01-2018,02:00:00,03:00:00,midnight,4,2
Computer,110,very cold,30-01-2018,04:00:00,05:00:00,early morning,15,12
Computer,110,cold,30-01-2018,13:00:00,14:00:00,afternoon,14,31
Computer,110,low cold,30-01-2018,19:00:00,20:00:00,night,10,27
Computer,110,very cold,30-01-2018,22:00:00,23:00:00,night,4,36
Computer,110,low cold,31-01-2018,00:00:00,01:00:00,midnight,4,34
Computer,110,low cold,31-01-2018,03:00:00,04:00:00,midnight,14,28
Computer,110,hot,31-01-2018,07:00:00,08:00:00,morning,6,12
Computer,110,hot,31-01-2018,08:00:00,09:00:00,morning,7,6
Computer,110,low cold,31-01-2018,20:00:00,21:00:00,night,2,51
Computer,110,low hot,31-01-2018,22:00:00,23:00:00,night,13,23
Heater,110,low cold,18-01-2018,05:00:00,06:00:00,early morning,14,11
Heater,110,low hot,18-01-2018,13:00:00,14:00:00,afternoon,1,48
Heater,110,very cold,18-01-2018,22:00:00,23:00:00,night,13,4
Heater,110,low hot,19-01-2018,05:00:00,06:00:00,early morning,0,0
Heater,110,very cold,19-01-2018,09:00:00,10:00:00,morning,7,15
Heater,110,cold,19-01-2018,10:00:00,11:00:00,morning,6,20
Heater,110,hot,19-01-2018,11:00:00,12:00:00,morning,2,2
Heater,110,hot,19-01-2018,13:00:00,14:00:00,afternoon,2,54
Heater,110,very hot,19-01-2018,13:00:00,14:00:00,afternoon,4,7
Heater,110,low cold,19-01-2018,17:00:00,18:00:00,evening,13,16
Heater,110,very cold,19-01-2018,18:00:00,19:00:00,evening,8,36
Heater,110,low cold,19-01-2018,22:00:00,23:00:00,night,11,37
Heater,110,cold,19-01-2018,23:00:00,00:00:00,midnight,9,29
Heater,110,cold,20-01-2018,04:00:00,05:00:00,early morning,14,28
Heater,110,low hot,20-01-2018,05:00:00,06:00:00,early morning,3,40
Heater,110,very hot,20-01-2018,10:00:00,11:00:00,morning,6,39
Heater,110,very hot,20-01-2018,12:00:00,13:00:00,afternoon,5,54
Heater,110,hot,20-01-2018,15:00:00,16:00:00,afternoon,10,15
Heater,110,very cold,20-01-2018,16:00:00,17:00:00,evening,6,53
Heater,110,cold,20-01-2018,22:00:00,23:00:00,night,0,0
Heater,110,cold,20-01-2018,23:00:00,00:00:00,midnight,1,41
Heater,110,low hot,21-01-2018,00:00:00,01:00:00,midnight,12,20
Heater,110,low hot,21-01-2018,03:00:00,04:00:00,midnight,2,9
Heater,110,low cold,21-01-2018,05:00:00,06:00:00,early morning,15,25
Heater,110,low cold,21-01-2018,05:00:00,06:00:00,early morning,15,2
Heater,110,very hot,21-01-2018,08:00:00,09:00:00,morning,12,52
Heater,110,very hot,21-01-2018,12:00:00,13:00:00,afternoon,6,53
Heater,110,cold,21-01-2018,12:00:00,13:00:00,afternoon,3,50
Heater,110,very hot,21-01-2018,14:00:00,15:00:00,afternoon,15,36
Heater,110,low cold,21-01-2018,16:00:00,17:00:00,evening,6,38
Heater,110,very hot,21-01-2018,23:00:00,00:00:00,midnight,0,0
Heater,110,very hot,22-01-2018,05:00:00,06:00:00,early morning,10,18
Heater,110,cold,22-01-2018,05:00:00,06:00:00,early morning,5,37
Heater,110,low hot,22-01-2018,10:00:00,11:00:00,morning,4,4
Heater,110,hot,22-01-2018,13:00:00,14:00:00,afternoon,14,3
Heater,110,low cold,22-01-2018,16:00:00,17:00:00,evening,12,45
Heater,110,very cold,22-01-2018,17:00:00,18:00:00,evening,15,56
Heater,110,very cold,22-01-2018,19:00:00,20:00:00,night,9,53
Lights,110,very cold,05-01-2018,02:00:00,03:00:00,midnight,12,16
Lights,110,very cold,05-01-2018,11:00:00,12:00:00,morning,12,29
Lights,110,cold,05-01-2018,15:00:00,16:00:00,afternoon,15,30
Lights,110,very cold,06-01-2018,00:00:00,01:00:00,midnight,1,37
Lights,110,low cold,06-01-2018,02:00:00,03:00:00,midnight,5,22
Lights,110,cold,06-01-2018,03:00:00,04:00:00,midnight,7,42
Lights,110,very cold,06-01-2018,03:00:00,04:00:00,midnight,9,23
Lights,110,low hot,06-01-2018,09:00:00,10:00:00,morning,10,10
Lights,110,very cold,06-01-2018,14:00:00,15:00:00,afternoon,2,36
Lights,110,hot,07-01-2018,02:00:00,03:00:00,midnight,13,36
Lights,110,low cold,07-01-2018,04:00:00,05:00:00,early morning,8,57
Lights,110,very hot,07-01-2018,05:00:00,06:00:00,early morning,9,20
Lights,110,low hot,07-01-2018,08:00:00,09:00:00,morning,13,5
Lights,110,cold,07-01-2018,10:00:00,11:00:00,morning,3,10
Lights,110,low cold,07-01-2018,11:00:00,12:00:00,morning,4,23
Lights,110,very cold,07-01-2018,15:00:00,16:00:00,afternoon,10,18
Lights,110,very cold,07-01-2018,22:00:00,23:00:00,night,13,15
Lights,110,very cold,08-01-2018,04:00:00,05:00:00,early morning,14,43
Lights,110,very hot,08-01-2018,05:00:00,06:00:00,early morning,1,37
Lights,110,low cold,08-01-2018,11:00:00,12:00:00,morning,14,35
Lights,110,cold,08-01-2018,14:00:00,15:00:00,afternoon,0,0
Lights,110,low hot,08-01-2018,16:00:00,17:00:00,evening,15,38
Lights,110,very hot,08-01-2018,22:00:00,23:00:00,night,4,18
Lights,110,very hot,08-01-2018,23:00:00,00:00:00,midnight,6,26
Lights,110,hot,09-01-2018,02:00:00,03:00:00,midnight,5,3
Lights,110,very hot,09-01-2018,02:00:00,03:00:00,midnight,8,26
Lights,110,cold,09-01-2018,06:00:00,07:00:00,early morning,12,46
Lights,110,cold,09-01-2018,08:00:00,09:00:00,morning,8,16
Lights,110,low hot,09-01-2018,14:00:00,15:00:00,afternoon,6,23
Lights,110,cold,09-01-2018,17:00:00,18:00:00,evening,4,20
Lights,110,low hot,09-01-2018,18:00:00,19:00:00,evening,5,9
Lights,110,low hot,09-01-2018,23:00:00,00:00:00,midnight,5,38
Microwave,110,cold,23-01-2018,04:00:00,05:00:00,early morning,3,9
Microwave,110,cold,23-01-2018,05:00:00,06:00:00,early morning,5,53
Microwave,110,low cold,23-01-2018,08:00:00,09:00:00,morning,7,50
Microwave,110,low hot,23-01-2018,09:00:00,10:00:00,morning,15,14
Microwave,110,very cold,23-01-2018,09:00:00,10:00:00,morning,13,58
Microwave,110,low cold,23-01-2018,11:00:00,12:00:00,morning,13,31
Microwave,110,low cold,23-01-2018,11:00:00,12:00:00,morning,2,19
Microwave,110,very hot,23-01-2018,12:00:00,13:00:00,afternoon,13,33
Microwave,110,low cold,23-01-2018,19:00:00,20:00:00,night,1,47
Microwave,110,low hot,23-01-2018,20:00:00,21:00:00,night,7,47
Microwave,110,hot,23-01-2018,23:00:00,00:00:00,midnight,7,34
Microwave,110,cold,24-01-2018,01:00:00,02:00:00,midnight,0,0
Microwave,110,very cold,24-01-2018,06:00:00,07:00:00,early morning,3,42
Microwave,110,cold,24-01-2018,09:00:00,10:00:00,morning,6,50
Microwave,110,very cold,24-01-2018,14:00:00,15:00:00,afternoon,10,33
Microwave,110,very hot,24-01-2018,15:00:00,16:00:00,afternoon,3,14
Microwave,110,cold,24-01-2018,15:00:00,16:00:00,afternoon,6,30
Microwave,110,low hot,24-01-2018,17:00:00,18:00:00,evening,3,18
