device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Computer,6,606,very hot,2018-01-31,01:00:00,02:00:00,midnight,11,32
Computer,6,606,very hot,2018-01-31,05:00:00,06:00:00,early morning,3,12
Computer,6,606,very hot,2018-01-31,23:00:00,00:00:00,midnight,12,30
Heater,6,606,very hot,2018-01-18,12:00:00,13:00:00,afternoon,4,51
Heater,6,606,very hot,2018-01-18,20:00:00,21:00:00,night,10,7
Heater,6,606,very hot,2018-01-19,08:00:00,09:00:00,morning,9,53
Heater,6,606,very hot,2018-01-20,13:00:00,14:00:00,afternoon,3,32
Heater,6,606,very hot,2018-01-21,18:00:00,19:00:00,evening,1,45
Heater,6,606,very hot,2018-01-22,08:00:00,09:00:00,morning,6,12
Lights,6,606,very hot,2018-01-05,10:00:00,11:00:00,morning,2,26
Lights,6,606,very hot,2018-01-06,10:00:00,11:00:00,morning,6,54
Lights,6,606,very hot,2018-01-06,14:00:00,15:00:00,afternoon,0,0
Lights,6,606,very hot,2018-01-07,02:00:00,03:00:00,midnight,8,1
Lights,6,606,very hot,2018-01-07,03:00:00,04:00:00,midnight,0,0
Lights,6,606,very hot,2018-01-07,05:00:00,06:00:00,early morning,2,54
Lights,6,606,very hot,2018-01-08,09:00:00,10:00:00,morning,13,7
Lights,6,606,very hot,2018-01-08,23:00:00,00:00:00,midnight,7,57
Lights,6,606,very hot,2018-01-09,14:00:00,15:00:00,afternoon,14,23
Lights,6,606,very hot,2018-01-09,16:00:00,17:00:00,evening,2,9
Lights,6,606,very hot,2018-01-09,21:00:00,22:00:00,night,2,5
Lights,6,606,very hot,2018-01-09,23:00:00,00:00:00,midnight,14,55
Lights,6,606,very hot,2018-01-09,23:00:00,00:00:00,midnight,3,24
Microwave,6,606,very hot,2018-01-23,15:00:00,16:00:00,afternoon,12,37
Microwave,6,606,very hot,2018-01-24,21:00:00,22:00:00,night,1,40
Microwave,6,606,very hot,2018-01-24,23:00:00,00:00:00,midnight,12,39
Microwave,6,606,very hot,2018-01-25,04:00:00,05:00:00,early morning,1,55
Microwave,6,606,very hot,2018-01-25,04:00:00,05:00:00,early morning,3,20
Microwave,6,606,very hot,2018-01-25,23:00:00,00:00:00,midnight,8,27
Microwave,6,606,very hot,2018-01-26,02:00:00,03:00:00,midnight,4,57
Microwave,6,606,very hot,2018-01-26,05:00:00,06:00:00,early morning,5,34
Microwave,6,606,very hot,2018-01-27,06:00:00,07:00:00,early morning,4,38
Microwave,6,606,very hot,2018-01-27,08:00:00,09:00:00,morning,12,46
Microwave,6,606,very hot,2018-01-27,17:00:00,18:00:00,evening,6,16
Refridgerator,6,606,very hot,2018-01-14,12:00:00,13:00:00,afternoon,12,42
Refridgerator,6,606,very hot,2018-01-14,20:00:00,21:00:00,night,8,20
Refridgerator,6,606,very hot,2018-01-15,05:00:00,06:00:00,early morning,8,41
Refridgerator,6,606,very hot,2018-01-15,09:00:00,10:00:00,morning,14,51
Refridgerator,6,606,very hot,2018-01-16,00:00:00,01:00:00,midnight,11,25
Refridgerator,6,606,very hot,2018-01-16,03:00:00,04:00:00,midnight,2,24
Refridgerator,6,606,very hot,2018-01-16,16:00:00,17:00:00,evening,6,34
Refridgerator,6,606,very hot,2018-01-17,08:00:00,09:00:00,morning,1,45
Refridgerator,6,606,very hot,2018-01-18,00:00:00,01:00:00,midnight,2,43
Television,6,606,very hot,2018-01-10,05:00:00,06:00:00,early morning,4,37
Television,6,606,very hot,2018-01-11,10:00:00,11:00:00,morning,3,8
Television,6,606,very hot,2018-01-12,15:00:00,16:00:00,afternoon,1,33
Television,6,606,very hot,2018-01-12,20:00:00,21:00:00,night,2,11
Television,6,606,very hot,2018-01-13,03:00:00,04:00:00,midnight,4,1
Television,6,606,very hot,2018-01-13,08:00:00,09:00:00,morning,11,6
Television,6,606,very hot,2018-01-13,15:00:00,16:00:00,afternoon,5,48
Television,6,606,very hot,2018-01-14,11:00:00,12:00:00,morning,10,44
AC,6,607,very hot,2018-01-02,06:00:00,07:00:00,early morning,8,39
AC,6,607,very hot,2018-01-02,07:00:00,08:00:00,morning,3,44
AC,6,607,very hot,2018-01-02,15:00:00,16:00:00,afternoon,9,25
AC,6,607,very hot,2018-01-02,23:00:00,00:00:00,midnight,13,34
AC,6,607,very hot,2018-01-03,19:00:00,20:00:00,night,1,32
AC,6,607,very hot,2018-01-03,20:00:00,21:00:00,night,14,9
AC,6,607,very hot,2018-01-04,10:00:00,11:00:00,morning,3,6
AC,6,607,very hot,2018-01-04,16:00:00,17:00:00,evening,10,17
AC,6,607,very hot,2018-01-04,20:00:00,21:00:00,night,7,48
Computer,6,607,very hot,2018-01-27,23:00:00,00:00:00,midnight,2,8
Computer,6,607,very hot,2018-01-28,22:00:00,23:00:00,night,0,0
Computer,6,607,very hot,2018-01-29,16:00:00,17:00:00,evening,10,53
Computer,6,607,very hot,2018-01-29,19:00:00,20:00:00,night,2,3
Computer,6,607,very hot,2018-01-30,01:00:00,02:00:00,midnight,11,17
Computer,6,607,very hot,2018-01-30,04:00:00,05:00:00,early morning,0,0
Computer,6,607,very hot,2018-01-30,10:00:00,11:00:00,morning,0,0
Computer,6,607,very hot,2018-01-30,16:00:00,17:00:00,evening,14,29
Computer,6,607,very hot,2018-01-30,22:00:00,23:00:00,night,0,0
Computer,6,607,very hot,2018-01-31,06:00:00,07:00:00,early morning,8,3
Heater,6,607,very hot,2018-01-18,13:00:00,14:00:00,afternoon,7,12
Heater,6,607,very hot,2018-01-19,10:00:00,11:00:00,morning,9,31
Heater,6,607,very hot,2018-01-19,15:00:00,16:00:00,afternoon,14,35
Heater,6,607,very hot,2018-01-19,23:00:00,00:00:00,midnight,6,47
Heater,6,607,very hot,2018-01-20,13:00:00,14:00:00,afternoon,11,47
Heater,6,607,very hot,2018-01-20,16:00:00,17:00:00,evening,5,30
Heater,6,607,very hot,2018-01-20,21:00:00,22:00:00,night,4,27
Heater,6,607,very hot,2018-01-21,12:00:00,13:00:00,afternoon,6,5
Heater,6,607,very hot,2018-01-21,16:00:00,17:00:00,evening,11,53
Heater,6,607,very hot,2018-01-21,16:00:00,17:00:00,evening,10,56
Heater,6,607,very hot,2018-01-21,19:00:00,20:00:00,night,0,0
Heater,6,607,very hot,2018-01-21,21:00:00,22:00:00,night,3,24
Heater,6,607,very hot,2018-01-22,21:00:00,22:00:00,night,6,44
Lights,6,607,very hot,2018-01-05,22:00:00,23:00:00,night,2,55
Lights,6,607,very hot,2018-01-06,21:00:00,22:00:00,night,7,10
Lights,6,607,very hot,2018-01-07,03:00:00,04:00:00,midnight,1,10
Lights,6,607,very hot,2018-01-08,04:00:00,05:00:00,early morning,6,32
Lights,6,607,very hot,2018-01-08,16:00:00,17:00:00,evening,8,46
Lights,6,607,very hot,2018-01-08,17:00:00,18:00:00,evening,8,53
Lights,6,607,very hot,2018-01-09,04:00:00,05:00:00,early morning,8,45
Microwave,6,607,very hot,2018-01-23,00:00:00,01:00:00,midnight,1,10
Microwave,6,607,very hot,2018-01-23,01:00:00,02:00:00,midnight,6,16
Microwave,6,607,very hot,2018-01-23,04:00:00,05:00:00,early morning,14,27
Microwave,6,607,very hot,2018-01-23,22:00:00,23:00:00,night,10,44
Microwave,6,607,very hot,2018-01-24,04:00:00,05:00:00,early morning,6,17
Microwave,6,607,very hot,2018-01-24,20:00:00,21:00:00,night,2,2
Microwave,6,607,very hot,2018-01-24,22:00:00,23:00:00,night,2,26
Microwave,6,607,very hot,2018-01-25,00:00:00,01:00:00,midnight,11,31
Microwave,6,607,very hot,2018-01-25,06:00:00,07:00:00,early morning,5,7
Microwave,6,607,very hot,2018-01-25,17:00:00,18:00:00,evening,2,32
Microwave,6,607,very hot,2018-01-26,19:00:00,20:00:00,night,0,0
Microwave,6,607,very hot,2018-01-26,21:00:00,22:00:00,night,8,30
Microwave,6,607,very hot,2018-01-26,22:00:00,23:00:00,night,5,8
Refridgerator,6,607,very hot,2018-01-14,05:00:00,06:00:00,early morning,14,12
Refridgerator,6,607,very hot,2018-01-14,05:00:00,06:00:00,early morning,10,43
Refridgerator,6,607,very hot,2018-01-14,23:00:00,00:00:00,midnight,0,0
Refridgerator,6,607,very hot,2018-01-15,16:00:00,17:00:00,evening,7,56
Refridgerator,6,607,very hot,2018-01-16,01:00:00,02:00:00,midnight,14,56
Refridgerator,6,607,very hot,2018-01-16,07:00:00,08:00:00,morning,13,41
Refridgerator,6,607,very hot,2018-01-16,15:00:00,16:00:00,afternoon,12,57
Refridgerator,6,607,very hot,2018-01-17,00:00:00,01:00:00,midnight,1,6
Refridgerator,6,607,very hot,2018-01-17,01:00:00,02:00:00,midnight,6,54
Refridgerator,6,607,very hot,2018-01-17,01:00:00,02:00:00,midnight,9,17
Refridgerator,6,607,very hot,2018-01-17,03:00:00,04:00:00,midnight,13,42
Refridgerator,6,607,very hot,2018-01-18,03:00:00,04:00:00,midnight,9,57
Refridgerator,6,607,very hot,2018-01-18,06:00:00,07:00:00,early morning,8,40
Television,6,607,very hot,2018-01-10,00:00:00,01:00:00,midnight,4,55
Television,6,607,very hot,2018-01-10,01:00:00,02:00:00,midnight,6,36
Television,6,607,very hot,2018-01-10,08:00:00,09:00:00,morning,13,15
Television,6,607,very hot,2018-01-12,14:00:00,15:00:00,afternoon,4,19
Television,6,607,very hot,2018-01-12,17:00:00,18:00:00,evening,8,11
Television,6,607,very hot,2018-01-12,18:00:00,19:00:00,evening,14,31
Television,6,607,very hot,2018-01-13,01:00:00,02:00:00,midnight,10,6
Television,6,607,very hot,2018-01-13,05:00:00,06:00:00,early morning,0,0
Television,6,607,very hot,2018-01-13,06:00:00,07:00:00,early morning,3,49
Television,6,607,very hot,2018-01-13,13:00:00,14:00:00,afternoon,1,41
Television,6,607,very hot,2018-01-13,13:00:00,14:00:00,afternoon,12,19
AC,7,701,very hot,2018-01-01,16:00:00,17:00:00,evening,12,36
AC,7,701,very hot,2018-01-01,22:00:00,23:00:00,night,11,34
AC,7,701,very hot,2018-01-01,22:00:00,23:00:00,night,0,0
AC,7,701,very hot,2018-01-02,06:00:00,07:00:00,early morning,10,12
AC,7,701,very hot,2018-01-03,01:00:00,02:00:00,midnight,5,35
AC,7,701,very hot,2018-01-03,15:00:00,16:00:00,afternoon,7,51
AC,7,701,very hot,2018-01-05,10:00:00,11:00:00,morning,12,55
AC,7,701,very hot,2018-01-05,15:00:00,16:00:00,afternoon,7,42
Computer,7,701,very hot,2018-01-28,10:00:00,11:00:00,morning,10,12
Computer,7,701,very hot,2018-01-28,23:00:00,00:00:00,midnight,11,33
Computer,7,701,very hot,2018-01-29,03:00:00,04:00:00,midnight,9,21
Computer,7,701,very hot,2018-01-31,09:00:00,10:00:00,morning,12,37
Computer,7,701,very hot,2018-01-31,21:00:00,22:00:00,night,4,48
Heater,7,701,very hot,2018-01-19,09:00:00,10:00:00,morning,2,12
Heater,7,701,very hot,2018-01-19,10:00:00,11:00:00,morning,1,8
Heater,7,701,very hot,2018-01-20,01:00:00,02:00:00,midnight,0,0
Heater,7,701,very hot,2018-01-20,01:00:00,02:00:00,midnight,7,2
Heater,7,701,very hot,2018-01-20,03:00:00,04:00:00,midnight,8,52
Heater,7,701,very hot,2018-01-20,11:00:00,12:00:00,morning,10,29
Heater,7,701,very hot,2018-01-20,23:00:00,00:00:00,midnight,2,58
Heater,7,701,very hot,2018-01-21,06:00:00,07:00:00,early morning,5,39
Heater,7,701,very hot,2018-01-21,13:00:00,14:00:00,afternoon,4,55
Heater,7,701,very hot,2018-01-21,17:00:00,18:00:00,evening,14,8
Heater,7,701,very hot,2018-01-21,18:00:00,19:00:00,evening,3,58
Heater,7,701,very hot,2018-01-21,22:00:00,23:00:00,night,7,47
Heater,7,701,very hot,2018-01-22,00:00:00,01:00:00,midnight,3,52
Heater,7,701,very hot,2018-01-22,10:00:00,11:00:00,morning,3,26
Lights,7,701,very hot,2018-01-06,23:00:00,00:00:00,midnight,1,46
Lights,7,701,very hot,2018-01-07,03:00:00,04:00:00,midnight,5,25
Lights,7,701,very hot,2018-01-07,07:00:00,08:00:00,morning,14,25
Lights,7,701,very hot,2018-01-07,12:00:00,13:00:00,afternoon,8,44
Lights,7,701,very hot,2018-01-08,06:00:00,07:00:00,early morning,10,41
Lights,7,701,very hot,2018-01-08,08:00:00,09:00:00,morning,0,0
Lights,7,701,very hot,2018-01-08,10:00:00,11:00:00,morning,9,21
Lights,7,701,very hot,2018-01-09,03:00:00,04:00:00,midnight,9,53
Lights,7,701,very hot,2018-01-09,15:00:00,16:00:00,afternoon,3,37
Lights,7,701,very hot,2018-01-09,16:00:00,17:00:00,evening,13,22
Microwave,7,701,very hot,2018-01-23,07:00:00,08:00:00,morning,2,57
Microwave,7,701,very hot,2018-01-23,08:00:00,09:00:00,morning,11,45
Microwave,7,701,very hot,2018-01-23,20:00:00,21:00:00,night,3,39
Microwave,7,701,very hot,2018-01-23,23:00:00,00:00:00,midnight,5,49
Microwave,7,701,very hot,2018-01-24,01:00:00,02:00:00,midnight,2,31
Microwave,7,701,very hot,2018-01-24,06:00:00,07:00:00,early morning,11,20
Microwave,7,701,very hot,2018-01-25,00:00:00,01:00:00,midnight,8,26
Microwave,7,701,very hot,2018-01-25,09:00:00,10:00:00,morning,8,21
Microwave,7,701,very hot,2018-01-26,17:00:00,18:00:00,evening,6,14
Microwave,7,701,very hot,2018-01-26,17:00:00,18:00:00,evening,9,13
Microwave,7,701,very hot,2018-01-26,18:00:00,19:00:00,evening,9,23
Microwave,7,701,very hot,2018-01-26,22:00:00,23:00:00,night,3,43
Microwave,7,701,very hot,2018-01-27,05:00:00,06:00:00,early morning,11,37
Microwave,7,701,very hot,2018-01-27,11:00:00,12:00:00,morning,8,15
Microwave,7,701,very hot,2018-01-27,22:00:00,23:00:00,night,13,26
Microwave,7,701,very hot,2018-01-27,22:00:00,23:00:00,night,1,49
Refridgerator,7,701,very hot,2018-01-14,07:00:00,08:00:00,morning,14,21
Refridgerator,7,701,very hot,2018-01-15,10:00:00,11:00:00,morning,12,8
Refridgerator,7,701,very hot,2018-01-15,17:00:00,18:00:00,evening,5,18
Refridgerator,7,701,very hot,2018-01-15,21:00:00,22:00:00,night,1,20
Refridgerator,7,701,very hot,2018-01-15,23:00:00,00:00:00,midnight,0,0
Refridgerator,7,701,very hot,2018-01-16,14:00:00,15:00:00,afternoon,2,7
Refridgerator,7,701,very hot,2018-01-18,04:00:00,05:00:00,early morning,10,35
Refridgerator,7,701,very hot,2018-01-18,14:00:00,15:00:00,afternoon,1,36
Television,7,701,very hot,2018-01-10,04:00:00,05:00:00,early morning,2,6
Television,7,701,very hot,2018-01-10,22:00:00,23:00:00,night,1,6
Television,7,701,very hot,2018-01-11,20:00:00,21:00:00,night,6,10
Television,7,701,very hot,2018-01-11,23:00:00,00:00:00,midnight,7,46
Television,7,701,very hot,2018-01-12,01:00:00,02:00:00,midnight,5,18
Television,7,701,very hot,2018-01-12,11:00:00,12:00:00,morning,13,55
Television,7,701,very hot,2018-01-12,13:00:00,14:00:00,afternoon,10,4
Television,7,701,very hot,2018-01-12,23:00:00,00:00:00,midnight,11,39
AC,7,702,very hot,2018-01-01,01:00:00,02:00:00,midnight,14,54
AC,7,702,very hot,2018-01-02,00:00:00,01:00:00,midnight,2,9
AC,7,702,very hot,2018-01-02,06:00:00,07:00:00,early morning,4,36
AC,7,702,very hot,2018-01-02,19:00:00,20:00:00,night,0,0
AC,7,702,very hot,2018-01-03,09:00:00,10:00:00,morning,4,3
AC,7,702,very hot,2018-01-03,15:00:00,16:00:00,afternoon,14,59
AC,7,702,very hot,2018-01-04,12:00:00,13:00:00,afternoon,3,12
AC,7,702,very hot,2018-01-04,13:00:00,14:00:00,afternoon,10,56
AC,7,702,very hot,2018-01-04,20:00:00,21:00:00,night,13,29
AC,7,702,very hot,2018-01-05,01:00:00,02:00:00,midnight,1,23
Computer,7,702,very hot,2018-01-27,10:00:00,11:00:00,morning,3,6
Computer,7,702,very hot,2018-01-27,14:00:00,15:00:00,afternoon,3,30
Computer,7,702,very hot,2018-01-27,17:00:00,18:00:00,evening,9,52
Computer,7,702,very hot,2018-01-28,07:00:00,08:00:00,morning,10,15
Computer,7,702,very hot,2018-01-29,08:00:00,09:00:00,morning,3,29
Computer,7,702,very hot,2018-01-29,14:00:00,15:00:00,afternoon,3,31
Computer,7,702,very hot,2018-01-30,01:00:00,02:00:00,midnight,1,42
Computer,7,702,very hot,2018-01-30,02:00:00,03:00:00,midnight,10,11
Computer,7,702,very hot,2018-01-30,03:00:00,04:00:00,midnight,10,55
Computer,7,702,very hot,2018-01-30,06:00:00,07:00:00,early morning,1,11
Computer,7,702,very hot,2018-01-31,09:00:00,10:00:00,morning,2,53
Computer,7,702,very hot,2018-01-31,14:00:00,15:00:00,afternoon,7,22
Computer,7,702,very hot,2018-01-31,20:00:00,21:00:00,night,0,0
Heater,7,702,very hot,2018-01-18,00:00:00,01:00:00,midnight,2,14
Heater,7,702,very hot,2018-01-19,04:00:00,05:00:00,early morning,12,43
Heater,7,702,very hot,2018-01-19,05:00:00,06:00:00,early morning,7,59
Heater,7,702,very hot,2018-01-20,04:00:00,05:00:00,early morning,1,10
Heater,7,702,very hot,2018-01-20,15:00:00,16:00:00,afternoon,0,0
Heater,7,702,very hot,2018-01-20,18:00:00,19:00:00,evening,3,12
Heater,7,702,very hot,2018-01-21,00:00:00,01:00:00,midnight,12,33
Heater,7,702,very hot,2018-01-22,02:00:00,03:00:00,midnight,12,14
Heater,7,702,very hot,2018-01-22,07:00:00,08:00:00,morning,7,31
Heater,7,702,very hot,2018-01-22,18:00:00,19:00:00,evening,6,56
Heater,7,702,very hot,2018-01-22,21:00:00,22:00:00,night,7,22
Lights,7,702,very hot,2018-01-06,02:00:00,03:00:00,midnight,9,15
Lights,7,702,very hot,2018-01-06,03:00:00,04:00:00,midnight,9,39
Lights,7,702,very hot,2018-01-08,12:00:00,13:00:00,afternoon,9,26
Lights,7,702,very hot,2018-01-08,13:00:00,14:00:00,afternoon,2,42
Lights,7,702,very hot,2018-01-08,17:00:00,18:00:00,evening,14,33
Lights,7,702,very hot,2018-01-09,00:00:00,01:00:00,midnight,7,15
Lights,7,702,very hot,2018-01-09,02:00:00,03:00:00,midnight,8,48
Lights,7,702,very hot,2018-01-09,19:00:00,20:00:00,night,12,44
Microwave,7,702,very hot,2018-01-23,18:00:00,19:00:00,evening,4,30
Microwave,7,702,very hot,2018-01-24,05:00:00,06:00:00,early morning,11,50
Microwave,7,702,very hot,2018-01-24,09:00:00,10:00:00,morning,4,2
Microwave,7,702,very hot,2018-01-25,01:00:00,02:00:00,midnight,14,21
Microwave,7,702,very hot,2018-01-25,02:00:00,03:00:00,midnight,10,50
Microwave,7,702,very hot,2018-01-25,15:00:00,16:00:00,afternoon,4,2
Microwave,7,702,very hot,2018-01-26,00:00:00,01:00:00,midnight,13,2
Microwave,7,702,very hot,2018-01-26,01:00:00,02:00:00,midnight,14,24
Microwave,7,702,very hot,2018-01-26,05:00:00,06:00:00,early morning,4,53
Microwave,7,702,very hot,2018-01-27,09:00:00,10:00:00,morning,1,30
Microwave,7,702,very hot,2018-01-27,09:00:00,10:00:00,morning,0,0
Refridgerator,7,702,very hot,2018-01-14,06:00:00,07:00:00,early morning,12,2
Refridgerator,7,702,very hot,2018-01-14,08:00:00,09:00:00,morning,7,45
Refridgerator,7,702,very hot,2018-01-15,11:00:00,12:00:00,morning,3,58
Refridgerator,7,702,very hot,2018-01-16,03:00:00,04:00:00,midnight,4,21
Refridgerator,7,702,very hot,2018-01-16,14:00:00,15:00:00,afternoon,3,49
Refridgerator,7,702,very hot,2018-01-16,15:00:00,16:00:00,afternoon,14,34
Refridgerator,7,702,very hot,2018-01-16,23:00:00,00:00:00,midnight,2,31
Refridgerator,7,702,very hot,2018-01-17,14:00:00,15:00:00,afternoon,9,29
Refridgerator,7,702,very hot,2018-01-17,17:00:00,18:00:00,evening,2,10
Refridgerator,7,702,very hot,2018-01-17,23:00:00,00:00:00,midnight,10,8
Refridgerator,7,702,very hot,2018-01-18,13:00:00,14:00:00,afternoon,3,39
Refridgerator,7,702,very hot,2018-01-18,14:00:00,15:00:00,afternoon,4,21
Refridgerator,7,702,very hot,2018-01-18,21:00:00,22:00:00,night,8,16
Television,7,702,very hot,2018-01-11,01:00:00,02:00:00,midnight,12,4
Television,7,702,very hot,2018-01-11,04:00:00,05:00:00,early morning,4,14
Television,7,702,very hot,2018-01-11,11:00:00,12:00:00,morning,7,47
Television,7,702,very hot,2018-01-11,12:00:00,13:00:00,afternoon,14,1
Television,7,702,very hot,2018-01-12,06:00:00,07:00:00,early morning,6,21
Television,7,702,very hot,2018-01-12,18:00:00,19:00:00,evening,12,11
Television,7,702,very hot,2018-01-12,20:00:00,21:00:00,night,0,0
Television,7,702,very hot,2018-01-13,08:00:00,09:00:00,morning,1,42
Television,7,702,very hot,2018-01-13,15:00:00,16:00:00,afternoon,0,0
Television,7,702,very hot,2018-01-13,18:00:00,19:00:00,evening,14,26
Television,7,702,very hot,2018-01-13,22:00:00,23:00:00,night,6,47
Television,7,702,very hot,2018-01-14,17:00:00,18:00:00,evening,3,20
AC,7,703,very hot,2018-01-01,05:00:00,06:00:00,early morning,2,16
AC,7,703,very hot,2018-01-01,09:00:00,10:00:00,morning,9,43
AC,7,703,very hot,2018-01-01,09:00:00,10:00:00,morning,0,0
AC,7,703,very hot,2018-01-02,02:00:00,03:00:00,midnight,6,40
AC,7,703,very hot,2018-01-03,03:00:00,04:00:00,midnight,2,26
AC,7,703,very hot,2018-01-03,14:00:00,15:00:00,afternoon,2,33
AC,7,703,very hot,2018-01-04,03:00:00,04:00:00,midnight,10,45
AC,7,703,very hot,2018-01-04,07:00:00,08:00:00,morning,11,3
AC,7,703,very hot,2018-01-04,17:00:00,18:00:00,evening,0,0
AC,7,703,very hot,2018-01-04,20:00:00,21:00:00,night,11,16
Computer,7,703,very hot,2018-01-27,08:00:00,09:00:00,morning,1,21
Computer,7,703,very hot,2018-01-27,22:00:00,23:00:00,night,14,8
Computer,7,703,very hot,2018-01-29,15:00:00,16:00:00,afternoon,5,52
Computer,7,703,very hot,2018-01-29,17:00:00,18:00:00,evening,1,56
Computer,7,703,very hot,2018-01-30,11:00:00,12:00:00,morning,14,34
Computer,7,703,very hot,2018-01-30,13:00:00,14:00:00,afternoon,9,18
Computer,7,703,very hot,2018-01-31,02:00:00,03:00:00,midnight,2,30
Computer,7,703,very hot,2018-01-31,05:00:00,06:00:00,early morning,9,28
Computer,7,703,very hot,2018-01-31,16:00:00,17:00:00,evening,1,39
Heater,7,703,very hot,2018-01-19,01:00:00,02:00:00,midnight,12,33
Heater,7,703,very hot,2018-01-19,05:00:00,06:00:00,early morning,4,56
Heater,7,703,very hot,2018-01-19,12:00:00,13:00:00,afternoon,13,40
Heater,7,703,very hot,2018-01-19,15:00:00,16:00:00,afternoon,12,2
Heater,7,703,very hot,2018-01-20,06:00:00,07:00:00,early morning,4,24
Heater,7,703,very hot,2018-01-20,14:00:00,15:00:00,afternoon,4,44
Heater,7,703,very hot,2018-01-21,01:00:00,02:00:00,midnight,6,28
Heater,7,703,very hot,2018-01-21,03:00:00,04:00:00,midnight,13,4
Heater,7,703,very hot,2018-01-21,19:00:00,20:00:00,night,9,57
Heater,7,703,very hot,2018-01-21,22:00:00,23:00:00,night,0,0
Heater,7,703,very hot,2018-01-22,15:00:00,16:00:00,afternoon,5,49
Heater,7,703,very hot,2018-01-22,17:00:00,18:00:00,evening,1,30
Heater,7,703,very hot,2018-01-22,22:00:00,23:00:00,night,8,7
Heater,7,703,very hot,2018-01-22,23:00:00,00:00:00,midnight,9,24
Heater,7,703,very hot,2018-01-22,23:00:00,00:00:00,midnight,6,35
Lights,7,703,very hot,2018-01-05,00:00:00,01:00:00,midnight,4,31
Lights,7,703,very hot,2018-01-05,17:00:00,18:00:00,evening,14,45
Lights,7,703,very hot,2018-01-06,04:00:00,05:00:00,early morning,0,0
Lights,7,703,very hot,2018-01-06,04:00:00,05:00:00,early morning,12,32
Lights,7,703,very hot,2018-01-06,05:00:00,06:00:00,early morning,6,46
Lights,7,703,very hot,2018-01-06,09:00:00,10:00:00,morning,11,37
Lights,7,703,very hot,2018-01-06,15:00:00,16:00:00,afternoon,7,48
Lights,7,703,very hot,2018-01-07,10:00:00,11:00:00,morning,10,4
Lights,7,703,very hot,2018-01-08,15:00:00,16:00:00,afternoon,13,30
Lights,7,703,very hot,2018-01-09,00:00:00,01:00:00,midnight,13,57
Microwave,7,703,very hot,2018-01-23,22:00:00,23:00:00,night,3,5
Microwave,7,703,very hot,2018-01-24,20:00:00,21:00:00,night,8,40
Microwave,7,703,very hot,2018-01-25,03:00:00,04:00:00,midnight,1,44
Microwave,7,703,very hot,2018-01-25,16:00:00,17:00:00,evening,9,54
Microwave,7,703,very hot,2018-01-25,21:00:00,22:00:00,night,4,57
Microwave,7,703,very hot,2018-01-25,23:00:00,00:00:00,midnight,6,2
Microwave,7,703,very hot,2018-01-26,09:00:00,10:00:00,morning,8,59
Refridgerator,7,703,very hot,2018-01-14,04:00:00,05:00:00,early morning,5,7
Refridgerator,7,703,very hot,2018-01-14,13:00:00,14:00:00,afternoon,11,39
Refridgerator,7,703,very hot,2018-01-15,01:00:00,02:00:00,midnight,12,7
Refridgerator,7,703,very hot,2018-01-15,05:00:00,06:00:00,early morning,1,2
Refridgerator,7,703,very hot,2018-01-15,14:00:00,15:00:00,afternoon,13,56
Refridgerator,7,703,very hot,2018-01-15,15:00:00,16:00:00,afternoon,7,1
Refridgerator,7,703,very hot,2018-01-16,05:00:00,06:00:00,early morning,13,40
Refridgerator,7,703,very hot,2018-01-16,17:00:00,18:00:00,evening,9,40
Refridgerator,7,703,very hot,2018-01-16,22:00:00,23:00:00,night,11,27
Refridgerator,7,703,very hot,2018-01-17,13:00:00,14:00:00,afternoon,5,32
Refridgerator,7,703,very hot,2018-01-17,17:00:00,18:00:00,evening,12,1
Refridgerator,7,703,very hot,2018-01-17,18:00:00,19:00:00,evening,10,25
Refridgerator,7,703,very hot,2018-01-17,22:00:00,23:00:00,night,13,18
Refridgerator,7,703,very hot,2018-01-17,23:00:00,00:00:00,midnight,12,29
Refridgerator,7,703,very hot,2018-01-18,01:00:00,02:00:00,midnight,11,11
Refridgerator,7,703,very hot,2018-01-18,02:00:00,03:00:00,midnight,2,40
Refridgerator,7,703,very hot,2018-01-18,09:00:00,10:00:00,morning,7,21
Refridgerator,7,703,very hot,2018-01-18,18:00:00,19:00:00,evening,14,54
Television,7,703,very hot,2018-01-09,01:00:00,02:00:00,midnight,4,39
Television,7,703,very hot,2018-01-11,00:00:00,01:00:00,midnight,0,0
Television,7,703,very hot,2018-01-11,02:00:00,03:00:00,midnight,13,57
Television,7,703,very hot,2018-01-11,06:00:00,07:00:00,early morning,8,51
Television,7,703,very hot,2018-01-11,11:00:00,12:00:00,morning,1,10
Television,7,703,very hot,2018-01-11,16:00:00,17:00:00,evening,6,46
Television,7,703,very hot,2018-01-11,22:00:00,23:00:00,night,4,1
Television,7,703,very hot,2018-01-13,05:00:00,06:00:00,early morning,6,55
Television,7,703,very hot,2018-01-13,07:00:00,08:00:00,morning,14,21
Television,7,703,very hot,2018-01-13,08:00:00,09:00:00,morning,5,35
Television,7,703,very hot,2018-01-13,13:00:00,14:00:00,afternoon,10,38
AC,7,704,very hot,2018-01-01,12:00:00,13:00:00,afternoon,0,0
AC,7,704,very hot,2018-01-01,16:00:00,17:00:00,evening,10,31
AC,7,704,very hot,2018-01-01,20:00:00,21:00:00,night,4,8
AC,7,704,very hot,2018-01-01,20:00:00,21:00:00,night,11,35
AC,7,704,very hot,2018-01-02,01:00:00,02:00:00,midnight,6,44
