device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,48,4803,very cold,2018-01-06,06:00:00,07:00:00,early morning,9,17,1677
Lights,48,4803,very cold,2018-01-06,19:00:00,20:00:00,night,3,28,1149
Lights,48,4803,very cold,2018-01-09,03:00:00,04:00:00,midnight,1,17,1675
Microwave,48,4803,very cold,2018-01-26,04:00:00,05:00:00,early morning,0,0,1407
Microwave,48,4803,very cold,2018-01-27,18:00:00,19:00:00,evening,3,25,1805
Refridgerator,48,4803,very cold,2018-01-18,04:00:00,05:00:00,early morning,9,5,190
Television,48,4803,very cold,2018-01-13,17:00:00,18:00:00,evening,2,25,209
Television,48,4803,very cold,2018-01-13,23:00:00,00:00:00,midnight,8,8,286
AC,48,4804,very cold,2018-01-04,14:00:00,15:00:00,afternoon,1,29,1208
Lights,48,4804,very cold,2018-01-05,12:00:00,13:00:00,afternoon,6,10,1548
Lights,48,4804,very cold,2018-01-09,16:00:00,17:00:00,evening,0,0,1626
Microwave,48,4804,very cold,2018-01-25,17:00:00,18:00:00,evening,1,30,1093
Television,48,4804,very cold,2018-01-12,09:00:00,10:00:00,morning,1,3,286
Television,48,4804,very cold,2018-01-13,07:00:00,08:00:00,morning,7,10,275
Television,48,4804,very cold,2018-01-13,09:00:00,10:00:00,morning,6,6,241
AC,48,4805,very cold,2018-01-01,23:00:00,00:00:00,midnight,0,0,1800
Computer,48,4805,very cold,2018-01-28,08:00:00,09:00:00,morning,7,20,407
Computer,48,4805,very cold,2018-01-30,05:00:00,06:00:00,early morning,9,17,403
Lights,48,4805,very cold,2018-01-07,08:00:00,09:00:00,morning,5,9,1050
Lights,48,4805,very cold,2018-01-09,05:00:00,06:00:00,early morning,10,30,1129
Microwave,48,4805,very cold,2018-01-25,19:00:00,20:00:00,night,7,17,1782
Refridgerator,48,4805,very cold,2018-01-14,08:00:00,09:00:00,morning,4,20,205
AC,48,4806,very cold,2018-01-02,02:00:00,03:00:00,midnight,7,7,1334
AC,48,4806,very cold,2018-01-04,16:00:00,17:00:00,evening,1,6,1888
Computer,48,4806,very cold,2018-01-31,06:00:00,07:00:00,early morning,6,22,395
Lights,48,4806,very cold,2018-01-08,09:00:00,10:00:00,morning,6,28,1100
Refridgerator,48,4806,very cold,2018-01-14,04:00:00,05:00:00,early morning,3,23,291
Refridgerator,48,4806,very cold,2018-01-14,05:00:00,06:00:00,early morning,2,12,179
Television,48,4806,very cold,2018-01-11,17:00:00,18:00:00,evening,4,29,208
Heater,48,4807,very cold,2018-01-19,02:00:00,03:00:00,midnight,10,12,2671
Heater,48,4807,very cold,2018-01-22,23:00:00,00:00:00,midnight,5,17,2189
Television,48,4807,very cold,2018-01-12,08:00:00,09:00:00,morning,2,24,210
Television,48,4807,very cold,2018-01-13,07:00:00,08:00:00,morning,7,17,206
Television,48,4807,very cold,2018-01-13,08:00:00,09:00:00,morning,2,18,291
AC,49,4901,low cold,2018-01-04,01:00:00,02:00:00,midnight,3,30,1530
Microwave,49,4901,low cold,2018-01-25,07:00:00,08:00:00,morning,3,8,1897
Refridgerator,49,4901,low cold,2018-01-14,07:00:00,08:00:00,morning,5,9,238
Refridgerator,49,4901,low cold,2018-01-17,01:00:00,02:00:00,midnight,7,19,158
AC,49,4902,low cold,2018-01-05,10:00:00,11:00:00,morning,8,29,1579
Heater,49,4902,low cold,2018-01-19,08:00:00,09:00:00,morning,9,26,1905
Refridgerator,49,4902,low cold,2018-01-14,00:00:00,01:00:00,midnight,0,0,108
Refridgerator,49,4902,low cold,2018-01-17,05:00:00,06:00:00,early morning,5,7,299
Television,49,4902,low cold,2018-01-10,17:00:00,18:00:00,evening,9,17,238
AC,49,4903,low cold,2018-01-04,20:00:00,21:00:00,night,9,8,1173
Computer,49,4903,low cold,2018-01-28,09:00:00,10:00:00,morning,4,12,414
Heater,49,4903,low cold,2018-01-22,02:00:00,03:00:00,midnight,3,18,2377
Microwave,49,4903,low cold,2018-01-26,00:00:00,01:00:00,midnight,1,28,1299
Refridgerator,49,4903,low cold,2018-01-14,05:00:00,06:00:00,early morning,9,30,148
AC,49,4904,low cold,2018-01-05,02:00:00,03:00:00,midnight,4,21,1018
Heater,49,4904,low cold,2018-01-20,23:00:00,00:00:00,midnight,4,4,1639
Heater,49,4904,low cold,2018-01-22,12:00:00,13:00:00,afternoon,0,0,2414
Lights,49,4904,low cold,2018-01-05,22:00:00,23:00:00,night,5,20,1836
Lights,49,4904,low cold,2018-01-07,19:00:00,20:00:00,night,6,17,1461
Microwave,49,4904,low cold,2018-01-26,07:00:00,08:00:00,morning,5,2,1203
Microwave,49,4904,low cold,2018-01-26,09:00:00,10:00:00,morning,10,17,1531
Microwave,49,4904,low cold,2018-01-26,19:00:00,20:00:00,night,0,0,1730
Refridgerator,49,4904,low cold,2018-01-15,23:00:00,00:00:00,midnight,7,15,253
Refridgerator,49,4904,low cold,2018-01-17,14:00:00,15:00:00,afternoon,0,0,217
AC,49,4905,low cold,2018-01-03,05:00:00,06:00:00,early morning,8,22,1520
Computer,49,4905,low cold,2018-01-30,12:00:00,13:00:00,afternoon,4,23,357
Computer,49,4905,low cold,2018-01-31,16:00:00,17:00:00,evening,2,10,488
Heater,49,4905,low cold,2018-01-19,10:00:00,11:00:00,morning,8,30,2451
Lights,49,4905,low cold,2018-01-07,16:00:00,17:00:00,evening,2,21,1486
Microwave,49,4905,low cold,2018-01-25,19:00:00,20:00:00,night,6,25,1640
Refridgerator,49,4905,low cold,2018-01-15,07:00:00,08:00:00,morning,8,9,278
Refridgerator,49,4905,low cold,2018-01-18,00:00:00,01:00:00,midnight,6,9,108
Computer,49,4906,low cold,2018-01-29,15:00:00,16:00:00,afternoon,5,5,416
Computer,49,4906,low cold,2018-01-30,12:00:00,13:00:00,afternoon,2,22,445
Microwave,49,4906,low cold,2018-01-25,19:00:00,20:00:00,night,6,24,1295
AC,49,4907,low cold,2018-01-02,09:00:00,10:00:00,morning,9,10,1748
AC,49,4907,low cold,2018-01-05,04:00:00,05:00:00,early morning,0,0,1183
Computer,49,4907,low cold,2018-01-27,04:00:00,05:00:00,early morning,7,19,341
Computer,49,4907,low cold,2018-01-28,13:00:00,14:00:00,afternoon,8,18,393
Lights,49,4907,low cold,2018-01-06,11:00:00,12:00:00,morning,8,27,1613
Lights,49,4907,low cold,2018-01-07,16:00:00,17:00:00,evening,7,3,1974
Lights,49,4907,low cold,2018-01-08,00:00:00,01:00:00,midnight,8,17,1010
Microwave,49,4907,low cold,2018-01-23,19:00:00,20:00:00,night,7,29,1970
Refridgerator,49,4907,low cold,2018-01-16,01:00:00,02:00:00,midnight,5,29,275
Refridgerator,49,4907,low cold,2018-01-16,14:00:00,15:00:00,afternoon,7,14,130
Computer,50,5001,low cold,2018-01-30,10:00:00,11:00:00,morning,8,11,422
Computer,50,5001,low cold,2018-01-30,23:00:00,00:00:00,midnight,10,20,370
Microwave,50,5001,low cold,2018-01-23,04:00:00,05:00:00,early morning,0,0,1552
Refridgerator,50,5001,low cold,2018-01-14,23:00:00,00:00:00,midnight,10,2,195
Television,50,5001,low cold,2018-01-13,13:00:00,14:00:00,afternoon,10,7,253
AC,50,5002,low cold,2018-01-01,20:00:00,21:00:00,night,4,30,1855
Computer,50,5002,low cold,2018-01-27,23:00:00,00:00:00,midnight,10,8,308
Heater,50,5002,low cold,2018-01-21,04:00:00,05:00:00,early morning,0,0,2344
Heater,50,5002,low cold,2018-01-22,08:00:00,09:00:00,morning,3,8,1740
Microwave,50,5002,low cold,2018-01-24,20:00:00,21:00:00,night,9,9,1373
Refridgerator,50,5002,low cold,2018-01-15,09:00:00,10:00:00,morning,7,15,272
Refridgerator,50,5002,low cold,2018-01-16,08:00:00,09:00:00,morning,10,16,258
Refridgerator,50,5002,low cold,2018-01-18,07:00:00,08:00:00,morning,4,10,162
AC,50,5003,low cold,2018-01-04,15:00:00,16:00:00,afternoon,9,28,1826
Computer,50,5003,low cold,2018-01-28,19:00:00,20:00:00,night,7,3,389
Heater,50,5003,low cold,2018-01-22,12:00:00,13:00:00,afternoon,8,30,1791
Lights,50,5003,low cold,2018-01-05,10:00:00,11:00:00,morning,4,25,1288
Lights,50,5003,low cold,2018-01-07,10:00:00,11:00:00,morning,0,0,1462
Microwave,50,5003,low cold,2018-01-23,14:00:00,15:00:00,afternoon,0,0,1535
Microwave,50,5003,low cold,2018-01-24,22:00:00,23:00:00,night,10,11,1209
Refridgerator,50,5003,low cold,2018-01-15,14:00:00,15:00:00,afternoon,4,14,263
Refridgerator,50,5003,low cold,2018-01-16,16:00:00,17:00:00,evening,6,30,174
AC,50,5004,low cold,2018-01-02,23:00:00,00:00:00,midnight,3,12,1074
Lights,50,5004,low cold,2018-01-07,04:00:00,05:00:00,early morning,6,24,1367
Refridgerator,50,5004,low cold,2018-01-16,21:00:00,22:00:00,night,2,10,111
Television,50,5004,low cold,2018-01-11,06:00:00,07:00:00,early morning,9,20,219
AC,50,5005,low cold,2018-01-02,19:00:00,20:00:00,night,1,26,1033
Computer,50,5005,low cold,2018-01-29,16:00:00,17:00:00,evening,2,29,444
Heater,50,5005,low cold,2018-01-19,23:00:00,00:00:00,midnight,6,20,2431
Lights,50,5005,low cold,2018-01-06,01:00:00,02:00:00,midnight,9,12,1794
Television,50,5005,low cold,2018-01-12,10:00:00,11:00:00,morning,4,2,283
AC,50,5006,low cold,2018-01-03,05:00:00,06:00:00,early morning,1,3,1351
AC,50,5006,low cold,2018-01-03,19:00:00,20:00:00,night,7,22,1752
Lights,50,5006,low cold,2018-01-08,20:00:00,21:00:00,night,10,21,1765
Microwave,50,5006,low cold,2018-01-23,06:00:00,07:00:00,early morning,3,5,1088
Microwave,50,5006,low cold,2018-01-25,01:00:00,02:00:00,midnight,6,17,1762
Television,50,5006,low cold,2018-01-11,05:00:00,06:00:00,early morning,3,29,229
AC,50,5007,low cold,2018-01-04,20:00:00,21:00:00,night,10,19,1436
Computer,50,5007,low cold,2018-01-29,08:00:00,09:00:00,morning,1,30,343
Heater,50,5007,low cold,2018-01-22,22:00:00,23:00:00,night,3,20,2620
Television,50,5007,low cold,2018-01-10,08:00:00,09:00:00,morning,3,6,208
AC,51,5101,cold,2018-01-02,06:00:00,07:00:00,early morning,2,9,1559
AC,51,5101,cold,2018-01-04,08:00:00,09:00:00,morning,3,4,1756
Computer,51,5101,cold,2018-01-31,13:00:00,14:00:00,afternoon,0,0,498
Heater,51,5101,cold,2018-01-21,21:00:00,22:00:00,night,4,30,2355
Heater,51,5101,cold,2018-01-22,21:00:00,22:00:00,night,0,0,2980
Microwave,51,5101,cold,2018-01-27,20:00:00,21:00:00,night,1,2,1877
Refridgerator,51,5101,cold,2018-01-16,02:00:00,03:00:00,midnight,9,16,253
Refridgerator,51,5101,cold,2018-01-17,19:00:00,20:00:00,night,1,22,194
Television,51,5101,cold,2018-01-12,21:00:00,22:00:00,night,0,0,257
Computer,51,5102,cold,2018-01-28,03:00:00,04:00:00,midnight,10,16,421
Computer,51,5102,cold,2018-01-28,09:00:00,10:00:00,morning,3,5,467
Computer,51,5102,cold,2018-01-30,16:00:00,17:00:00,evening,2,11,476
Computer,51,5102,cold,2018-01-31,02:00:00,03:00:00,midnight,2,9,347
Heater,51,5102,cold,2018-01-19,10:00:00,11:00:00,morning,6,9,2537
Lights,51,5102,cold,2018-01-08,23:00:00,00:00:00,midnight,3,10,1067
Microwave,51,5102,cold,2018-01-24,20:00:00,21:00:00,night,5,6,1018
Microwave,51,5102,cold,2018-01-25,16:00:00,17:00:00,evening,3,27,1666
Microwave,51,5102,cold,2018-01-26,11:00:00,12:00:00,morning,5,24,1033
Refridgerator,51,5102,cold,2018-01-16,20:00:00,21:00:00,night,6,6,191
Refridgerator,51,5102,cold,2018-01-18,12:00:00,13:00:00,afternoon,10,27,153
Television,51,5102,cold,2018-01-10,09:00:00,10:00:00,morning,0,0,223
Television,51,5102,cold,2018-01-13,12:00:00,13:00:00,afternoon,7,19,265
Computer,51,5103,cold,2018-01-27,07:00:00,08:00:00,morning,9,2,395
Lights,51,5103,cold,2018-01-09,02:00:00,03:00:00,midnight,0,0,1515
Television,51,5103,cold,2018-01-10,14:00:00,15:00:00,afternoon,6,26,263
Television,51,5103,cold,2018-01-11,20:00:00,21:00:00,night,0,0,276
Computer,51,5104,cold,2018-01-27,12:00:00,13:00:00,afternoon,6,20,311
Heater,51,5104,cold,2018-01-20,17:00:00,18:00:00,evening,7,26,2577
Lights,51,5104,cold,2018-01-06,03:00:00,04:00:00,midnight,6,7,1513
Lights,51,5104,cold,2018-01-08,20:00:00,21:00:00,night,8,26,1021
Microwave,51,5104,cold,2018-01-23,12:00:00,13:00:00,afternoon,7,19,1363
Television,51,5104,cold,2018-01-11,19:00:00,20:00:00,night,6,4,216
Television,51,5104,cold,2018-01-14,20:00:00,21:00:00,night,0,0,241
AC,51,5105,cold,2018-01-03,17:00:00,18:00:00,evening,8,19,1993
AC,51,5105,cold,2018-01-05,22:00:00,23:00:00,night,1,2,1536
Computer,51,5105,cold,2018-01-28,23:00:00,00:00:00,midnight,2,29,352
Computer,51,5105,cold,2018-01-30,20:00:00,21:00:00,night,6,12,394
Heater,51,5105,cold,2018-01-19,17:00:00,18:00:00,evening,3,21,2639
Lights,51,5105,cold,2018-01-08,14:00:00,15:00:00,afternoon,1,28,1712
Lights,51,5105,cold,2018-01-09,01:00:00,02:00:00,midnight,0,0,1613
Microwave,51,5105,cold,2018-01-25,01:00:00,02:00:00,midnight,0,0,1926
Refridgerator,51,5105,cold,2018-01-17,06:00:00,07:00:00,early morning,1,11,163
Refridgerator,51,5105,cold,2018-01-17,19:00:00,20:00:00,night,5,10,134
AC,51,5106,cold,2018-01-01,23:00:00,00:00:00,midnight,5,3,1049
AC,51,5106,cold,2018-01-04,05:00:00,06:00:00,early morning,1,21,1197
AC,51,5106,cold,2018-01-05,19:00:00,20:00:00,night,6,7,1311
AC,51,5106,cold,2018-01-05,23:00:00,00:00:00,midnight,2,30,1868
Computer,51,5106,cold,2018-01-30,13:00:00,14:00:00,afternoon,3,13,312
Computer,51,5106,cold,2018-01-31,20:00:00,21:00:00,night,4,3,336
Heater,51,5106,cold,2018-01-21,15:00:00,16:00:00,afternoon,5,5,2819
Microwave,51,5106,cold,2018-01-23,11:00:00,12:00:00,morning,6,7,1992
AC,51,5107,cold,2018-01-03,06:00:00,07:00:00,early morning,9,18,1824
Heater,51,5107,cold,2018-01-21,11:00:00,12:00:00,morning,6,22,2994
Lights,51,5107,cold,2018-01-06,04:00:00,05:00:00,early morning,4,7,1532
Microwave,51,5107,cold,2018-01-23,07:00:00,08:00:00,morning,5,11,1645
Microwave,51,5107,cold,2018-01-25,13:00:00,14:00:00,afternoon,4,30,1296
Microwave,51,5107,cold,2018-01-26,00:00:00,01:00:00,midnight,2,1,1244
Refridgerator,51,5107,cold,2018-01-16,13:00:00,14:00:00,afternoon,9,1,113
Computer,52,5201,cold,2018-01-27,10:00:00,11:00:00,morning,4,19,383
Computer,52,5201,cold,2018-01-31,01:00:00,02:00:00,midnight,0,0,433
Microwave,52,5201,cold,2018-01-24,16:00:00,17:00:00,evening,5,26,1961
Microwave,52,5201,cold,2018-01-26,06:00:00,07:00:00,early morning,9,28,1177
Television,52,5201,cold,2018-01-11,15:00:00,16:00:00,afternoon,9,3,251
AC,52,5202,cold,2018-01-02,23:00:00,00:00:00,midnight,5,29,1319
AC,52,5202,cold,2018-01-05,04:00:00,05:00:00,early morning,9,30,1752
Computer,52,5202,cold,2018-01-29,20:00:00,21:00:00,night,4,23,312
Heater,52,5202,cold,2018-01-19,06:00:00,07:00:00,early morning,3,18,2446
Heater,52,5202,cold,2018-01-19,12:00:00,13:00:00,afternoon,6,13,2420
Microwave,52,5202,cold,2018-01-23,06:00:00,07:00:00,early morning,5,5,1247
Refridgerator,52,5202,cold,2018-01-15,01:00:00,02:00:00,midnight,2,23,138
Refridgerator,52,5202,cold,2018-01-15,06:00:00,07:00:00,early morning,9,4,290
Refridgerator,52,5202,cold,2018-01-18,10:00:00,11:00:00,morning,7,11,241
Computer,52,5203,cold,2018-01-28,06:00:00,07:00:00,early morning,2,12,477
Computer,52,5203,cold,2018-01-28,15:00:00,16:00:00,afternoon,7,11,441
Lights,52,5203,cold,2018-01-05,21:00:00,22:00:00,night,8,9,1332
Microwave,52,5203,cold,2018-01-26,10:00:00,11:00:00,morning,4,10,1280
Computer,52,5204,cold,2018-01-29,00:00:00,01:00:00,midnight,0,0,314
Computer,52,5204,cold,2018-01-29,20:00:00,21:00:00,night,2,1,478
Computer,52,5204,cold,2018-01-30,19:00:00,20:00:00,night,0,0,350
Computer,52,5204,cold,2018-01-31,20:00:00,21:00:00,night,9,4,339
Heater,52,5204,cold,2018-01-19,19:00:00,20:00:00,night,8,25,1960
Heater,52,5204,cold,2018-01-21,08:00:00,09:00:00,morning,5,8,2550
Microwave,52,5204,cold,2018-01-23,05:00:00,06:00:00,early morning,6,1,1021
Television,52,5204,cold,2018-01-12,12:00:00,13:00:00,afternoon,8,16,220
AC,52,5205,cold,2018-01-03,19:00:00,20:00:00,night,7,29,1057
Lights,52,5205,cold,2018-01-07,04:00:00,05:00:00,early morning,2,10,1017
Microwave,52,5205,cold,2018-01-23,23:00:00,00:00:00,midnight,3,25,1881
Television,52,5205,cold,2018-01-13,21:00:00,22:00:00,night,5,29,250
Computer,52,5206,cold,2018-01-27,08:00:00,09:00:00,morning,9,26,398
Heater,52,5206,cold,2018-01-22,06:00:00,07:00:00,early morning,9,24,2037
Refridgerator,52,5206,cold,2018-01-16,20:00:00,21:00:00,night,10,19,158
Television,52,5206,cold,2018-01-11,15:00:00,16:00:00,afternoon,4,2,242
Television,52,5206,cold,2018-01-11,19:00:00,20:00:00,night,10,5,230
Television,52,5206,cold,2018-01-12,06:00:00,07:00:00,early morning,10,22,284
Television,52,5206,cold,2018-01-13,20:00:00,21:00:00,night,7,7,274
Computer,52,5207,cold,2018-01-30,19:00:00,20:00:00,night,8,13,441
Computer,52,5207,cold,2018-01-31,04:00:00,05:00:00,early morning,2,23,447
Computer,52,5207,cold,2018-01-31,08:00:00,09:00:00,morning,8,30,349
Computer,52,5207,cold,2018-01-31,10:00:00,11:00:00,morning,6,13,329
Heater,52,5207,cold,2018-01-21,11:00:00,12:00:00,morning,4,1,2253
Heater,52,5207,cold,2018-01-22,21:00:00,22:00:00,night,4,17,1573
Lights,52,5207,cold,2018-01-05,10:00:00,11:00:00,morning,2,28,1723
Lights,52,5207,cold,2018-01-06,13:00:00,14:00:00,afternoon,7,28,1565
Lights,52,5207,cold,2018-01-09,18:00:00,19:00:00,evening,8,22,1877
Microwave,52,5207,cold,2018-01-23,13:00:00,14:00:00,afternoon,6,8,1296
Refridgerator,52,5207,cold,2018-01-14,10:00:00,11:00:00,morning,4,4,155
Refridgerator,52,5207,cold,2018-01-15,04:00:00,05:00:00,early morning,0,0,177
AC,53,5301,low cold,2018-01-03,15:00:00,16:00:00,afternoon,1,1,1450
Computer,53,5301,low cold,2018-01-30,01:00:00,02:00:00,midnight,2,29,499
Heater,53,5301,low cold,2018-01-19,18:00:00,19:00:00,evening,2,30,1978
Microwave,53,5301,low cold,2018-01-24,22:00:00,23:00:00,night,7,29,1786
Microwave,53,5301,low cold,2018-01-26,15:00:00,16:00:00,afternoon,6,28,1225
Refridgerator,53,5301,low cold,2018-01-15,19:00:00,20:00:00,night,9,14,217
Television,53,5301,low cold,2018-01-13,01:00:00,02:00:00,midnight,3,16,278
Computer,53,5302,low cold,2018-01-28,04:00:00,05:00:00,early morning,0,0,471
Lights,53,5302,low cold,2018-01-08,12:00:00,13:00:00,afternoon,9,16,1439
Microwave,53,5302,low cold,2018-01-26,22:00:00,23:00:00,night,0,0,1050
Computer,53,5303,low cold,2018-01-29,00:00:00,01:00:00,midnight,0,0,372
Computer,53,5303,low cold,2018-01-30,10:00:00,11:00:00,morning,5,17,497
Lights,53,5303,low cold,2018-01-07,02:00:00,03:00:00,midnight,0,0,1985
Lights,53,5303,low cold,2018-01-07,13:00:00,14:00:00,afternoon,2,8,1212
Microwave,53,5303,low cold,2018-01-26,07:00:00,08:00:00,morning,6,1,1099
Refridgerator,53,5303,low cold,2018-01-14,00:00:00,01:00:00,midnight,4,21,276
AC,53,5304,low cold,2018-01-04,13:00:00,14:00:00,afternoon,8,10,1715
AC,53,5304,low cold,2018-01-04,19:00:00,20:00:00,night,7,21,1157
Computer,53,5304,low cold,2018-01-29,06:00:00,07:00:00,early morning,8,3,386
Lights,53,5304,low cold,2018-01-07,01:00:00,02:00:00,midnight,6,26,1109
Lights,53,5304,low cold,2018-01-09,17:00:00,18:00:00,evening,4,17,1303
Lights,53,5304,low cold,2018-01-09,20:00:00,21:00:00,night,1,14,1609
Microwave,53,5304,low cold,2018-01-25,09:00:00,10:00:00,morning,3,28,1982
Television,53,5304,low cold,2018-01-11,08:00:00,09:00:00,morning,0,0,231
Computer,53,5305,low cold,2018-01-27,19:00:00,20:00:00,night,5,18,470
Computer,53,5305,low cold,2018-01-29,09:00:00,10:00:00,morning,5,15,410
Computer,53,5305,low cold,2018-01-31,03:00:00,04:00:00,midnight,2,15,311
Heater,53,5305,low cold,2018-01-19,11:00:00,12:00:00,morning,0,0,1590
Lights,53,5305,low cold,2018-01-05,04:00:00,05:00:00,early morning,8,13,1006
Lights,53,5305,low cold,2018-01-08,08:00:00,09:00:00,morning,3,21,1448
Lights,53,5305,low cold,2018-01-09,06:00:00,07:00:00,early morning,0,0,1061
Microwave,53,5305,low cold,2018-01-23,07:00:00,08:00:00,morning,0,0,1876
Microwave,53,5305,low cold,2018-01-25,06:00:00,07:00:00,early morning,10,11,1593
Microwave,53,5305,low cold,2018-01-27,10:00:00,11:00:00,morning,9,24,1156
Refridgerator,53,5305,low cold,2018-01-17,06:00:00,07:00:00,early morning,3,20,188
Television,53,5305,low cold,2018-01-10,06:00:00,07:00:00,early morning,10,9,239
AC,53,5306,low cold,2018-01-04,02:00:00,03:00:00,midnight,3,30,1460
Computer,53,5306,low cold,2018-01-29,17:00:00,18:00:00,evening,2,5,364
Computer,53,5306,low cold,2018-01-30,17:00:00,18:00:00,evening,10,28,486
Lights,53,5306,low cold,2018-01-08,19:00:00,20:00:00,night,3,15,1401
Lights,53,5306,low cold,2018-01-09,14:00:00,15:00:00,afternoon,2,11,1830
Microwave,53,5306,low cold,2018-01-23,03:00:00,04:00:00,midnight,9,16,1541
Microwave,53,5306,low cold,2018-01-27,05:00:00,06:00:00,early morning,3,5,1903
Refridgerator,53,5306,low cold,2018-01-16,21:00:00,22:00:00,night,5,21,299
Television,53,5306,low cold,2018-01-11,17:00:00,18:00:00,evening,8,23,241
Computer,53,5307,low cold,2018-01-30,23:00:00,00:00:00,midnight,1,27,439
Heater,53,5307,low cold,2018-01-20,00:00:00,01:00:00,midnight,0,0,1915
Heater,53,5307,low cold,2018-01-20,13:00:00,14:00:00,afternoon,0,0,2944
Heater,53,5307,low cold,2018-01-21,06:00:00,07:00:00,early morning,5,21,2958
Lights,53,5307,low cold,2018-01-06,05:00:00,06:00:00,early morning,9,20,1717
Lights,53,5307,low cold,2018-01-07,10:00:00,11:00:00,morning,6,18,1519
Microwave,53,5307,low cold,2018-01-25,17:00:00,18:00:00,evening,2,1,1490
Microwave,53,5307,low cold,2018-01-26,16:00:00,17:00:00,evening,2,16,1767
Refridgerator,53,5307,low cold,2018-01-18,13:00:00,14:00:00,afternoon,2,2,267
AC,54,5401,low cold,2018-01-04,19:00:00,20:00:00,night,1,3,1851
Computer,54,5401,low cold,2018-01-27,16:00:00,17:00:00,evening,5,11,419
Heater,54,5401,low cold,2018-01-20,00:00:00,01:00:00,midnight,10,1,2537
Heater,54,5401,low cold,2018-01-21,13:00:00,14:00:00,afternoon,9,17,1712
Microwave,54,5401,low cold,2018-01-26,12:00:00,13:00:00,afternoon,7,18,1747
Refridgerator,54,5401,low cold,2018-01-15,21:00:00,22:00:00,night,4,13,149
Refridgerator,54,5401,low cold,2018-01-18,15:00:00,16:00:00,afternoon,6,26,237
AC,54,5402,low cold,2018-01-02,18:00:00,19:00:00,evening,3,2,1030
AC,54,5402,low cold,2018-01-05,02:00:00,03:00:00,midnight,3,4,1361
Computer,54,5402,low cold,2018-01-28,05:00:00,06:00:00,early morning,0,0,375
Computer,54,5402,low cold,2018-01-28,05:00:00,06:00:00,early morning,6,8,321
Computer,54,5402,low cold,2018-01-29,18:00:00,19:00:00,evening,10,23,306
Computer,54,5402,low cold,2018-01-29,20:00:00,21:00:00,night,0,0,318
Computer,54,5402,low cold,2018-01-30,10:00:00,11:00:00,morning,2,15,396
Computer,54,5402,low cold,2018-01-30,21:00:00,22:00:00,night,8,20,421
Computer,54,5402,low cold,2018-01-31,14:00:00,15:00:00,afternoon,3,28,443
Heater,54,5402,low cold,2018-01-19,07:00:00,08:00:00,morning,9,3,1830
Microwave,54,5402,low cold,2018-01-24,01:00:00,02:00:00,midnight,7,8,1712
Television,54,5402,low cold,2018-01-10,16:00:00,17:00:00,evening,5,26,213
AC,54,5403,low cold,2018-01-02,01:00:00,02:00:00,midnight,1,24,1378
AC,54,5403,low cold,2018-01-03,23:00:00,00:00:00,midnight,3,4,1347
Heater,54,5403,low cold,2018-01-21,16:00:00,17:00:00,evening,5,15,1594
Microwave,54,5403,low cold,2018-01-23,14:00:00,15:00:00,afternoon,0,0,1023
Microwave,54,5403,low cold,2018-01-25,03:00:00,04:00:00,midnight,2,27,1229
Television,54,5403,low cold,2018-01-11,05:00:00,06:00:00,early morning,10,16,275
Television,54,5403,low cold,2018-01-14,05:00:00,06:00:00,early morning,1,2,223
AC,54,5404,low cold,2018-01-04,08:00:00,09:00:00,morning,10,23,1249
Heater,54,5404,low cold,2018-01-19,04:00:00,05:00:00,early morning,6,28,2740
Lights,54,5404,low cold,2018-01-06,05:00:00,06:00:00,early morning,1,21,1443
Lights,54,5404,low cold,2018-01-09,03:00:00,04:00:00,midnight,7,2,1162
Lights,54,5404,low cold,2018-01-09,06:00:00,07:00:00,early morning,0,0,1803
Microwave,54,5404,low cold,2018-01-26,09:00:00,10:00:00,morning,0,0,1869
Television,54,5404,low cold,2018-01-11,13:00:00,14:00:00,afternoon,9,15,212
Television,54,5404,low cold,2018-01-13,18:00:00,19:00:00,evening,0,0,234
Computer,54,5405,low cold,2018-01-28,18:00:00,19:00:00,evening,3,28,478
Computer,54,5405,low cold,2018-01-29,08:00:00,09:00:00,morning,4,10,335
Heater,54,5405,low cold,2018-01-19,05:00:00,06:00:00,early morning,6,3,2092
Heater,54,5405,low cold,2018-01-20,10:00:00,11:00:00,morning,5,1,1787
Heater,54,5405,low cold,2018-01-20,14:00:00,15:00:00,afternoon,0,0,1663
Lights,54,5405,low cold,2018-01-07,12:00:00,13:00:00,afternoon,1,11,1778
Microwave,54,5405,low cold,2018-01-24,09:00:00,10:00:00,morning,2,9,1269
Microwave,54,5405,low cold,2018-01-25,06:00:00,07:00:00,early morning,8,20,1471
Refridgerator,54,5405,low cold,2018-01-14,16:00:00,17:00:00,evening,2,1,138
Television,54,5405,low cold,2018-01-12,12:00:00,13:00:00,afternoon,6,28,228
Television,54,5405,low cold,2018-01-13,12:00:00,13:00:00,afternoon,6,28,245
AC,54,5406,low cold,2018-01-05,19:00:00,20:00:00,night,8,11,1657
Computer,54,5406,low cold,2018-01-27,11:00:00,12:00:00,morning,8,23,452
Computer,54,5406,low cold,2018-01-30,15:00:00,16:00:00,afternoon,10,29,454
Heater,54,5406,low cold,2018-01-18,01:00:00,02:00:00,midnight,4,17,2710
Heater,54,5406,low cold,2018-01-21,04:00:00,05:00:00,early morning,7,16,1982
Heater,54,5406,low cold,2018-01-21,12:00:00,13:00:00,afternoon,5,8,2669
