device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Microwave,6,605,very hot,2018-01-24,23:00:00,00:00:00,midnight,2,35
Microwave,6,605,very hot,2018-01-25,00:00:00,01:00:00,midnight,15,6
Microwave,6,605,very hot,2018-01-25,02:00:00,03:00:00,midnight,3,13
Microwave,6,605,very hot,2018-01-25,02:00:00,03:00:00,midnight,3,19
Microwave,6,605,very hot,2018-01-25,04:00:00,05:00:00,early morning,13,48
Microwave,6,605,very hot,2018-01-25,06:00:00,07:00:00,early morning,14,40
Microwave,6,605,very hot,2018-01-25,07:00:00,08:00:00,morning,12,3
Microwave,6,605,very hot,2018-01-25,08:00:00,09:00:00,morning,10,20
Microwave,6,605,very hot,2018-01-25,14:00:00,15:00:00,afternoon,5,51
Microwave,6,605,very hot,2018-01-25,14:00:00,15:00:00,afternoon,2,58
Microwave,6,605,very hot,2018-01-25,15:00:00,16:00:00,afternoon,0,0
Microwave,6,605,very hot,2018-01-25,15:00:00,16:00:00,afternoon,6,16
Microwave,6,605,very hot,2018-01-25,18:00:00,19:00:00,evening,2,38
Microwave,6,605,very hot,2018-01-25,18:00:00,19:00:00,evening,10,24
Microwave,6,605,very hot,2018-01-25,19:00:00,20:00:00,night,9,13
Microwave,6,605,very hot,2018-01-25,20:00:00,21:00:00,night,9,22
Microwave,6,605,very hot,2018-01-25,20:00:00,21:00:00,night,12,55
Microwave,6,605,very hot,2018-01-25,21:00:00,22:00:00,night,8,17
Microwave,6,605,very hot,2018-01-26,01:00:00,02:00:00,midnight,15,22
Microwave,6,605,very hot,2018-01-26,02:00:00,03:00:00,midnight,1,6
Microwave,6,605,very hot,2018-01-26,02:00:00,03:00:00,midnight,2,54
Microwave,6,605,very hot,2018-01-26,02:00:00,03:00:00,midnight,11,16
Microwave,6,605,very hot,2018-01-26,03:00:00,04:00:00,midnight,8,57
Microwave,6,605,very hot,2018-01-26,04:00:00,05:00:00,early morning,0,0
Microwave,6,605,very hot,2018-01-26,05:00:00,06:00:00,early morning,2,21
Microwave,6,605,very hot,2018-01-26,07:00:00,08:00:00,morning,2,45
Microwave,6,605,very hot,2018-01-26,13:00:00,14:00:00,afternoon,10,57
Microwave,6,605,very hot,2018-01-26,15:00:00,16:00:00,afternoon,8,49
Microwave,6,605,very hot,2018-01-26,15:00:00,16:00:00,afternoon,15,51
Microwave,6,605,very hot,2018-01-26,16:00:00,17:00:00,evening,13,44
Microwave,6,605,very hot,2018-01-26,18:00:00,19:00:00,evening,15,7
Microwave,6,605,very hot,2018-01-26,20:00:00,21:00:00,night,15,9
Microwave,6,605,very hot,2018-01-26,20:00:00,21:00:00,night,8,40
Microwave,6,605,very hot,2018-01-26,20:00:00,21:00:00,night,10,33
Microwave,6,605,very hot,2018-01-26,22:00:00,23:00:00,night,2,34
Microwave,6,605,very hot,2018-01-26,22:00:00,23:00:00,night,7,55
Microwave,6,605,very hot,2018-01-26,23:00:00,00:00:00,midnight,6,7
Microwave,6,605,very hot,2018-01-27,01:00:00,02:00:00,midnight,14,17
Microwave,6,605,very hot,2018-01-27,01:00:00,02:00:00,midnight,10,20
Microwave,6,605,very hot,2018-01-27,08:00:00,09:00:00,morning,8,49
Microwave,6,605,very hot,2018-01-27,12:00:00,13:00:00,afternoon,2,18
Microwave,6,605,very hot,2018-01-27,16:00:00,17:00:00,evening,5,23
Microwave,6,605,very hot,2018-01-27,18:00:00,19:00:00,evening,5,33
Microwave,6,605,very hot,2018-01-27,23:00:00,00:00:00,midnight,11,7
Refridgerator,6,605,very hot,2018-01-14,00:00:00,01:00:00,midnight,12,20
Refridgerator,6,605,very hot,2018-01-14,03:00:00,04:00:00,midnight,6,29
Refridgerator,6,605,very hot,2018-01-14,04:00:00,05:00:00,early morning,9,28
Refridgerator,6,605,very hot,2018-01-14,06:00:00,07:00:00,early morning,9,34
Refridgerator,6,605,very hot,2018-01-14,07:00:00,08:00:00,morning,15,28
Refridgerator,6,605,very hot,2018-01-14,08:00:00,09:00:00,morning,7,9
Refridgerator,6,605,very hot,2018-01-14,10:00:00,11:00:00,morning,7,17
Refridgerator,6,605,very hot,2018-01-14,11:00:00,12:00:00,morning,6,49
Refridgerator,6,605,very hot,2018-01-14,12:00:00,13:00:00,afternoon,11,54
Refridgerator,6,605,very hot,2018-01-14,13:00:00,14:00:00,afternoon,7,27
Refridgerator,6,605,very hot,2018-01-14,14:00:00,15:00:00,afternoon,9,35
Refridgerator,6,605,very hot,2018-01-14,15:00:00,16:00:00,afternoon,4,46
Refridgerator,6,605,very hot,2018-01-14,16:00:00,17:00:00,evening,3,50
Refridgerator,6,605,very hot,2018-01-14,19:00:00,20:00:00,night,11,54
Refridgerator,6,605,very hot,2018-01-14,23:00:00,00:00:00,midnight,6,13
Refridgerator,6,605,very hot,2018-01-15,00:00:00,01:00:00,midnight,1,15
Refridgerator,6,605,very hot,2018-01-15,00:00:00,01:00:00,midnight,11,15
Refridgerator,6,605,very hot,2018-01-15,01:00:00,02:00:00,midnight,9,57
Refridgerator,6,605,very hot,2018-01-15,01:00:00,02:00:00,midnight,6,32
Refridgerator,6,605,very hot,2018-01-15,02:00:00,03:00:00,midnight,15,35
Refridgerator,6,605,very hot,2018-01-15,04:00:00,05:00:00,early morning,13,9
Refridgerator,6,605,very hot,2018-01-15,07:00:00,08:00:00,morning,1,35
Refridgerator,6,605,very hot,2018-01-15,13:00:00,14:00:00,afternoon,15,28
Refridgerator,6,605,very hot,2018-01-15,13:00:00,14:00:00,afternoon,1,24
Refridgerator,6,605,very hot,2018-01-15,15:00:00,16:00:00,afternoon,2,26
Refridgerator,6,605,very hot,2018-01-15,17:00:00,18:00:00,evening,4,15
Refridgerator,6,605,very hot,2018-01-15,19:00:00,20:00:00,night,3,21
Refridgerator,6,605,very hot,2018-01-15,19:00:00,20:00:00,night,11,3
Refridgerator,6,605,very hot,2018-01-16,00:00:00,01:00:00,midnight,4,11
Refridgerator,6,605,very hot,2018-01-16,00:00:00,01:00:00,midnight,2,9
Refridgerator,6,605,very hot,2018-01-16,00:00:00,01:00:00,midnight,11,16
Refridgerator,6,605,very hot,2018-01-16,02:00:00,03:00:00,midnight,9,1
Refridgerator,6,605,very hot,2018-01-16,03:00:00,04:00:00,midnight,7,21
Refridgerator,6,605,very hot,2018-01-16,07:00:00,08:00:00,morning,11,48
Refridgerator,6,605,very hot,2018-01-16,08:00:00,09:00:00,morning,6,54
Refridgerator,6,605,very hot,2018-01-16,08:00:00,09:00:00,morning,0,0
Refridgerator,6,605,very hot,2018-01-16,10:00:00,11:00:00,morning,6,3
Refridgerator,6,605,very hot,2018-01-16,12:00:00,13:00:00,afternoon,3,51
Refridgerator,6,605,very hot,2018-01-16,14:00:00,15:00:00,afternoon,7,46
Refridgerator,6,605,very hot,2018-01-16,15:00:00,16:00:00,afternoon,13,11
Refridgerator,6,605,very hot,2018-01-16,15:00:00,16:00:00,afternoon,1,21
Refridgerator,6,605,very hot,2018-01-16,16:00:00,17:00:00,evening,7,49
Refridgerator,6,605,very hot,2018-01-16,17:00:00,18:00:00,evening,13,22
Refridgerator,6,605,very hot,2018-01-16,18:00:00,19:00:00,evening,5,59
Refridgerator,6,605,very hot,2018-01-16,23:00:00,00:00:00,midnight,1,52
Refridgerator,6,605,very hot,2018-01-17,02:00:00,03:00:00,midnight,15,14
Refridgerator,6,605,very hot,2018-01-17,03:00:00,04:00:00,midnight,9,33
Refridgerator,6,605,very hot,2018-01-17,05:00:00,06:00:00,early morning,8,3
Refridgerator,6,605,very hot,2018-01-17,06:00:00,07:00:00,early morning,14,52
Refridgerator,6,605,very hot,2018-01-17,08:00:00,09:00:00,morning,14,57
Refridgerator,6,605,very hot,2018-01-17,11:00:00,12:00:00,morning,10,11
Refridgerator,6,605,very hot,2018-01-17,12:00:00,13:00:00,afternoon,3,9
Refridgerator,6,605,very hot,2018-01-17,15:00:00,16:00:00,afternoon,1,14
Refridgerator,6,605,very hot,2018-01-17,17:00:00,18:00:00,evening,9,16
Refridgerator,6,605,very hot,2018-01-17,19:00:00,20:00:00,night,0,0
Refridgerator,6,605,very hot,2018-01-17,20:00:00,21:00:00,night,2,33
Refridgerator,6,605,very hot,2018-01-17,20:00:00,21:00:00,night,3,4
Refridgerator,6,605,very hot,2018-01-17,21:00:00,22:00:00,night,6,52
Refridgerator,6,605,very hot,2018-01-17,22:00:00,23:00:00,night,5,32
Refridgerator,6,605,very hot,2018-01-17,23:00:00,00:00:00,midnight,4,8
Refridgerator,6,605,very hot,2018-01-18,00:00:00,01:00:00,midnight,7,18
Refridgerator,6,605,very hot,2018-01-18,10:00:00,11:00:00,morning,6,49
Refridgerator,6,605,very hot,2018-01-18,11:00:00,12:00:00,morning,8,42
Refridgerator,6,605,very hot,2018-01-18,11:00:00,12:00:00,morning,3,56
Refridgerator,6,605,very hot,2018-01-18,13:00:00,14:00:00,afternoon,5,16
Refridgerator,6,605,very hot,2018-01-18,13:00:00,14:00:00,afternoon,8,29
Refridgerator,6,605,very hot,2018-01-18,17:00:00,18:00:00,evening,13,24
Refridgerator,6,605,very hot,2018-01-18,20:00:00,21:00:00,night,10,44
Refridgerator,6,605,very hot,2018-01-18,21:00:00,22:00:00,night,10,28
AC,6,606,very hot,2018-01-01,03:00:00,04:00:00,midnight,13,11
AC,6,606,very hot,2018-01-01,03:00:00,04:00:00,midnight,0,0
AC,6,606,very hot,2018-01-01,04:00:00,05:00:00,early morning,15,40
AC,6,606,very hot,2018-01-01,05:00:00,06:00:00,early morning,6,2
AC,6,606,very hot,2018-01-01,08:00:00,09:00:00,morning,2,45
AC,6,606,very hot,2018-01-01,09:00:00,10:00:00,morning,1,23
AC,6,606,very hot,2018-01-01,10:00:00,11:00:00,morning,8,7
AC,6,606,very hot,2018-01-01,10:00:00,11:00:00,morning,9,58
AC,6,606,very hot,2018-01-01,11:00:00,12:00:00,morning,1,37
AC,6,606,very hot,2018-01-01,13:00:00,14:00:00,afternoon,12,50
AC,6,606,very hot,2018-01-01,22:00:00,23:00:00,night,1,2
AC,6,606,very hot,2018-01-01,23:00:00,00:00:00,midnight,10,33
AC,6,606,very hot,2018-01-02,01:00:00,02:00:00,midnight,15,39
AC,6,606,very hot,2018-01-02,01:00:00,02:00:00,midnight,2,36
AC,6,606,very hot,2018-01-02,03:00:00,04:00:00,midnight,10,25
AC,6,606,very hot,2018-01-02,05:00:00,06:00:00,early morning,11,31
AC,6,606,very hot,2018-01-02,06:00:00,07:00:00,early morning,5,8
AC,6,606,very hot,2018-01-02,09:00:00,10:00:00,morning,5,5
AC,6,606,very hot,2018-01-02,11:00:00,12:00:00,morning,8,28
AC,6,606,very hot,2018-01-02,11:00:00,12:00:00,morning,7,57
AC,6,606,very hot,2018-01-02,11:00:00,12:00:00,morning,5,43
AC,6,606,very hot,2018-01-02,13:00:00,14:00:00,afternoon,6,48
AC,6,606,very hot,2018-01-02,14:00:00,15:00:00,afternoon,13,40
AC,6,606,very hot,2018-01-02,16:00:00,17:00:00,evening,10,41
AC,6,606,very hot,2018-01-02,17:00:00,18:00:00,evening,9,43
AC,6,606,very hot,2018-01-02,17:00:00,18:00:00,evening,5,26
AC,6,606,very hot,2018-01-02,18:00:00,19:00:00,evening,7,16
AC,6,606,very hot,2018-01-02,18:00:00,19:00:00,evening,4,26
AC,6,606,very hot,2018-01-02,19:00:00,20:00:00,night,4,55
AC,6,606,very hot,2018-01-02,21:00:00,22:00:00,night,14,25
AC,6,606,very hot,2018-01-02,23:00:00,00:00:00,midnight,3,34
AC,6,606,very hot,2018-01-02,23:00:00,00:00:00,midnight,12,14
AC,6,606,very hot,2018-01-03,01:00:00,02:00:00,midnight,13,57
AC,6,606,very hot,2018-01-03,06:00:00,07:00:00,early morning,12,13
AC,6,606,very hot,2018-01-03,09:00:00,10:00:00,morning,7,46
AC,6,606,very hot,2018-01-03,09:00:00,10:00:00,morning,9,6
AC,6,606,very hot,2018-01-03,10:00:00,11:00:00,morning,0,0
AC,6,606,very hot,2018-01-03,11:00:00,12:00:00,morning,2,25
AC,6,606,very hot,2018-01-03,15:00:00,16:00:00,afternoon,9,31
AC,6,606,very hot,2018-01-03,16:00:00,17:00:00,evening,14,42
AC,6,606,very hot,2018-01-03,19:00:00,20:00:00,night,7,24
AC,6,606,very hot,2018-01-03,21:00:00,22:00:00,night,7,16
AC,6,606,very hot,2018-01-03,21:00:00,22:00:00,night,3,44
AC,6,606,very hot,2018-01-03,22:00:00,23:00:00,night,9,24
AC,6,606,very hot,2018-01-03,23:00:00,00:00:00,midnight,9,50
AC,6,606,very hot,2018-01-04,01:00:00,02:00:00,midnight,14,7
AC,6,606,very hot,2018-01-04,04:00:00,05:00:00,early morning,14,23
AC,6,606,very hot,2018-01-04,05:00:00,06:00:00,early morning,11,19
AC,6,606,very hot,2018-01-04,07:00:00,08:00:00,morning,5,17
AC,6,606,very hot,2018-01-04,08:00:00,09:00:00,morning,10,5
AC,6,606,very hot,2018-01-04,09:00:00,10:00:00,morning,15,43
AC,6,606,very hot,2018-01-04,09:00:00,10:00:00,morning,3,48
AC,6,606,very hot,2018-01-04,10:00:00,11:00:00,morning,0,0
AC,6,606,very hot,2018-01-04,11:00:00,12:00:00,morning,13,39
AC,6,606,very hot,2018-01-04,12:00:00,13:00:00,afternoon,14,4
AC,6,606,very hot,2018-01-04,14:00:00,15:00:00,afternoon,10,40
AC,6,606,very hot,2018-01-04,15:00:00,16:00:00,afternoon,9,57
AC,6,606,very hot,2018-01-04,17:00:00,18:00:00,evening,14,49
AC,6,606,very hot,2018-01-04,20:00:00,21:00:00,night,8,35
AC,6,606,very hot,2018-01-05,04:00:00,05:00:00,early morning,1,35
AC,6,606,very hot,2018-01-05,05:00:00,06:00:00,early morning,10,29
AC,6,606,very hot,2018-01-05,07:00:00,08:00:00,morning,9,36
AC,6,606,very hot,2018-01-05,08:00:00,09:00:00,morning,4,13
AC,6,606,very hot,2018-01-05,16:00:00,17:00:00,evening,5,14
AC,6,606,very hot,2018-01-05,16:00:00,17:00:00,evening,12,17
AC,6,606,very hot,2018-01-05,21:00:00,22:00:00,night,11,48
AC,6,606,very hot,2018-01-05,23:00:00,00:00:00,midnight,2,16
Computer,6,607,very hot,2018-01-27,04:00:00,05:00:00,early morning,5,12
Computer,6,607,very hot,2018-01-27,05:00:00,06:00:00,early morning,10,56
Computer,6,607,very hot,2018-01-27,06:00:00,07:00:00,early morning,1,40
Computer,6,607,very hot,2018-01-27,09:00:00,10:00:00,morning,14,36
Computer,6,607,very hot,2018-01-27,10:00:00,11:00:00,morning,10,31
Computer,6,607,very hot,2018-01-27,11:00:00,12:00:00,morning,11,11
Computer,6,607,very hot,2018-01-27,13:00:00,14:00:00,afternoon,15,1
Computer,6,607,very hot,2018-01-27,17:00:00,18:00:00,evening,3,49
Computer,6,607,very hot,2018-01-27,18:00:00,19:00:00,evening,4,16
Computer,6,607,very hot,2018-01-28,00:00:00,01:00:00,midnight,8,19
Computer,6,607,very hot,2018-01-28,01:00:00,02:00:00,midnight,0,0
Computer,6,607,very hot,2018-01-28,01:00:00,02:00:00,midnight,14,20
Computer,6,607,very hot,2018-01-28,03:00:00,04:00:00,midnight,5,54
Computer,6,607,very hot,2018-01-28,03:00:00,04:00:00,midnight,4,58
Computer,6,607,very hot,2018-01-28,04:00:00,05:00:00,early morning,15,9
Computer,6,607,very hot,2018-01-28,05:00:00,06:00:00,early morning,2,10
Computer,6,607,very hot,2018-01-28,06:00:00,07:00:00,early morning,0,0
Computer,6,607,very hot,2018-01-28,08:00:00,09:00:00,morning,14,34
Computer,6,607,very hot,2018-01-28,09:00:00,10:00:00,morning,8,39
Computer,6,607,very hot,2018-01-28,10:00:00,11:00:00,morning,3,28
Computer,6,607,very hot,2018-01-28,11:00:00,12:00:00,morning,0,0
Computer,6,607,very hot,2018-01-28,11:00:00,12:00:00,morning,0,0
Computer,6,607,very hot,2018-01-28,11:00:00,12:00:00,morning,8,12
Computer,6,607,very hot,2018-01-28,12:00:00,13:00:00,afternoon,14,30
Computer,6,607,very hot,2018-01-28,14:00:00,15:00:00,afternoon,6,10
Computer,6,607,very hot,2018-01-28,16:00:00,17:00:00,evening,10,31
Computer,6,607,very hot,2018-01-28,18:00:00,19:00:00,evening,8,35
Computer,6,607,very hot,2018-01-29,03:00:00,04:00:00,midnight,12,37
Computer,6,607,very hot,2018-01-29,05:00:00,06:00:00,early morning,15,38
Computer,6,607,very hot,2018-01-29,05:00:00,06:00:00,early morning,14,43
Computer,6,607,very hot,2018-01-29,05:00:00,06:00:00,early morning,0,0
Computer,6,607,very hot,2018-01-29,06:00:00,07:00:00,early morning,6,27
Computer,6,607,very hot,2018-01-29,06:00:00,07:00:00,early morning,6,32
Computer,6,607,very hot,2018-01-29,08:00:00,09:00:00,morning,14,9
Computer,6,607,very hot,2018-01-29,08:00:00,09:00:00,morning,1,51
Computer,6,607,very hot,2018-01-29,12:00:00,13:00:00,afternoon,4,36
Computer,6,607,very hot,2018-01-29,13:00:00,14:00:00,afternoon,7,8
Computer,6,607,very hot,2018-01-29,14:00:00,15:00:00,afternoon,3,31
Computer,6,607,very hot,2018-01-29,16:00:00,17:00:00,evening,7,48
Computer,6,607,very hot,2018-01-29,19:00:00,20:00:00,night,9,50
Computer,6,607,very hot,2018-01-29,20:00:00,21:00:00,night,11,36
Computer,6,607,very hot,2018-01-29,21:00:00,22:00:00,night,7,43
Computer,6,607,very hot,2018-01-29,21:00:00,22:00:00,night,1,24
Computer,6,607,very hot,2018-01-29,22:00:00,23:00:00,night,7,55
Computer,6,607,very hot,2018-01-29,23:00:00,00:00:00,midnight,13,16
Computer,6,607,very hot,2018-01-30,02:00:00,03:00:00,midnight,1,7
Computer,6,607,very hot,2018-01-30,02:00:00,03:00:00,midnight,4,42
Computer,6,607,very hot,2018-01-30,02:00:00,03:00:00,midnight,1,39
Computer,6,607,very hot,2018-01-30,03:00:00,04:00:00,midnight,5,31
Computer,6,607,very hot,2018-01-30,03:00:00,04:00:00,midnight,13,44
Computer,6,607,very hot,2018-01-30,05:00:00,06:00:00,early morning,12,2
Computer,6,607,very hot,2018-01-30,06:00:00,07:00:00,early morning,2,44
Computer,6,607,very hot,2018-01-30,07:00:00,08:00:00,morning,0,0
Computer,6,607,very hot,2018-01-30,09:00:00,10:00:00,morning,15,38
Computer,6,607,very hot,2018-01-30,12:00:00,13:00:00,afternoon,10,47
Computer,6,607,very hot,2018-01-30,13:00:00,14:00:00,afternoon,9,47
Computer,6,607,very hot,2018-01-30,14:00:00,15:00:00,afternoon,15,51
Computer,6,607,very hot,2018-01-30,16:00:00,17:00:00,evening,3,55
Computer,6,607,very hot,2018-01-30,18:00:00,19:00:00,evening,15,59
Computer,6,607,very hot,2018-01-30,19:00:00,20:00:00,night,10,18
Computer,6,607,very hot,2018-01-30,19:00:00,20:00:00,night,14,30
Computer,6,607,very hot,2018-01-30,21:00:00,22:00:00,night,5,23
Computer,6,607,very hot,2018-01-30,21:00:00,22:00:00,night,7,13
Computer,6,607,very hot,2018-01-30,22:00:00,23:00:00,night,14,42
Computer,6,607,very hot,2018-01-30,22:00:00,23:00:00,night,0,0
Computer,6,607,very hot,2018-01-30,22:00:00,23:00:00,night,6,49
Computer,6,607,very hot,2018-01-31,01:00:00,02:00:00,midnight,10,30
Computer,6,607,very hot,2018-01-31,02:00:00,03:00:00,midnight,15,41
Computer,6,607,very hot,2018-01-31,04:00:00,05:00:00,early morning,0,0
Computer,6,607,very hot,2018-01-31,04:00:00,05:00:00,early morning,15,36
Computer,6,607,very hot,2018-01-31,08:00:00,09:00:00,morning,5,15
Computer,6,607,very hot,2018-01-31,10:00:00,11:00:00,morning,5,30
Computer,6,607,very hot,2018-01-31,13:00:00,14:00:00,afternoon,13,57
Computer,6,607,very hot,2018-01-31,13:00:00,14:00:00,afternoon,2,53
Computer,6,607,very hot,2018-01-31,14:00:00,15:00:00,afternoon,8,1
Computer,6,607,very hot,2018-01-31,14:00:00,15:00:00,afternoon,4,35
Computer,6,607,very hot,2018-01-31,16:00:00,17:00:00,evening,8,48
Computer,6,607,very hot,2018-01-31,18:00:00,19:00:00,evening,1,42
Computer,6,607,very hot,2018-01-31,20:00:00,21:00:00,night,15,15
Computer,6,607,very hot,2018-01-31,20:00:00,21:00:00,night,14,56
Computer,6,607,very hot,2018-01-31,22:00:00,23:00:00,night,2,30
Computer,6,607,very hot,2018-01-31,23:00:00,00:00:00,midnight,9,41
Lights,7,701,hot,2018-01-05,00:00:00,01:00:00,midnight,0,0
Lights,7,701,hot,2018-01-05,03:00:00,04:00:00,midnight,9,18
Lights,7,701,hot,2018-01-05,04:00:00,05:00:00,early morning,7,46
Lights,7,701,hot,2018-01-05,10:00:00,11:00:00,morning,1,15
Lights,7,701,hot,2018-01-05,11:00:00,12:00:00,morning,10,4
Lights,7,701,hot,2018-01-05,11:00:00,12:00:00,morning,5,39
Lights,7,701,hot,2018-01-05,16:00:00,17:00:00,evening,9,39
Lights,7,701,hot,2018-01-05,18:00:00,19:00:00,evening,1,8
Lights,7,701,hot,2018-01-05,21:00:00,22:00:00,night,3,38
Lights,7,701,hot,2018-01-05,22:00:00,23:00:00,night,10,28
Lights,7,701,hot,2018-01-06,00:00:00,01:00:00,midnight,15,17
Lights,7,701,hot,2018-01-06,01:00:00,02:00:00,midnight,6,38
Lights,7,701,hot,2018-01-06,02:00:00,03:00:00,midnight,4,49
Lights,7,701,hot,2018-01-06,03:00:00,04:00:00,midnight,6,16
Lights,7,701,hot,2018-01-06,04:00:00,05:00:00,early morning,10,41
Lights,7,701,hot,2018-01-06,06:00:00,07:00:00,early morning,15,55
Lights,7,701,hot,2018-01-06,06:00:00,07:00:00,early morning,5,38
Lights,7,701,hot,2018-01-06,07:00:00,08:00:00,morning,15,55
Lights,7,701,hot,2018-01-06,08:00:00,09:00:00,morning,6,14
Lights,7,701,hot,2018-01-06,12:00:00,13:00:00,afternoon,14,17
Lights,7,701,hot,2018-01-06,14:00:00,15:00:00,afternoon,2,26
Lights,7,701,hot,2018-01-06,14:00:00,15:00:00,afternoon,0,0
Lights,7,701,hot,2018-01-06,16:00:00,17:00:00,evening,7,55
Lights,7,701,hot,2018-01-06,17:00:00,18:00:00,evening,8,13
Lights,7,701,hot,2018-01-06,22:00:00,23:00:00,night,7,4
Lights,7,701,hot,2018-01-07,00:00:00,01:00:00,midnight,10,14
Lights,7,701,hot,2018-01-07,04:00:00,05:00:00,early morning,13,40
Lights,7,701,hot,2018-01-07,07:00:00,08:00:00,morning,13,28
Lights,7,701,hot,2018-01-07,08:00:00,09:00:00,morning,14,5
Lights,7,701,hot,2018-01-07,10:00:00,11:00:00,morning,15,24
Lights,7,701,hot,2018-01-07,13:00:00,14:00:00,afternoon,9,41
Lights,7,701,hot,2018-01-07,14:00:00,15:00:00,afternoon,14,17
Lights,7,701,hot,2018-01-07,15:00:00,16:00:00,afternoon,4,22
Lights,7,701,hot,2018-01-07,18:00:00,19:00:00,evening,3,56
Lights,7,701,hot,2018-01-07,18:00:00,19:00:00,evening,3,35
Lights,7,701,hot,2018-01-07,18:00:00,19:00:00,evening,2,14
Lights,7,701,hot,2018-01-07,19:00:00,20:00:00,night,5,52
Lights,7,701,hot,2018-01-07,22:00:00,23:00:00,night,15,8
Lights,7,701,hot,2018-01-07,23:00:00,00:00:00,midnight,6,31
Lights,7,701,hot,2018-01-07,23:00:00,00:00:00,midnight,2,7
Lights,7,701,hot,2018-01-08,00:00:00,01:00:00,midnight,0,0
Lights,7,701,hot,2018-01-08,01:00:00,02:00:00,midnight,12,39
Lights,7,701,hot,2018-01-08,03:00:00,04:00:00,midnight,13,34
Lights,7,701,hot,2018-01-08,03:00:00,04:00:00,midnight,15,30
Lights,7,701,hot,2018-01-08,05:00:00,06:00:00,early morning,2,15
Lights,7,701,hot,2018-01-08,08:00:00,09:00:00,morning,4,7
Lights,7,701,hot,2018-01-08,11:00:00,12:00:00,morning,2,38
Lights,7,701,hot,2018-01-08,13:00:00,14:00:00,afternoon,7,44
Lights,7,701,hot,2018-01-08,14:00:00,15:00:00,afternoon,6,9
Lights,7,701,hot,2018-01-08,16:00:00,17:00:00,evening,0,0
Lights,7,701,hot,2018-01-08,17:00:00,18:00:00,evening,0,0
Lights,7,701,hot,2018-01-08,18:00:00,19:00:00,evening,2,1
Lights,7,701,hot,2018-01-08,21:00:00,22:00:00,night,12,13
Lights,7,701,hot,2018-01-08,23:00:00,00:00:00,midnight,14,43
Lights,7,701,hot,2018-01-09,01:00:00,02:00:00,midnight,15,1
Lights,7,701,hot,2018-01-09,01:00:00,02:00:00,midnight,3,11
Lights,7,701,hot,2018-01-09,02:00:00,03:00:00,midnight,0,0
Lights,7,701,hot,2018-01-09,02:00:00,03:00:00,midnight,3,17
Lights,7,701,hot,2018-01-09,06:00:00,07:00:00,early morning,13,20
Lights,7,701,hot,2018-01-09,07:00:00,08:00:00,morning,14,41
Lights,7,701,hot,2018-01-09,07:00:00,08:00:00,morning,3,1
Lights,7,701,hot,2018-01-09,09:00:00,10:00:00,morning,14,50
Lights,7,701,hot,2018-01-09,09:00:00,10:00:00,morning,8,46
Lights,7,701,hot,2018-01-09,10:00:00,11:00:00,morning,14,49
Lights,7,701,hot,2018-01-09,12:00:00,13:00:00,afternoon,12,2
Lights,7,701,hot,2018-01-09,13:00:00,14:00:00,afternoon,9,17
Lights,7,701,hot,2018-01-09,17:00:00,18:00:00,evening,12,44
Lights,7,701,hot,2018-01-09,18:00:00,19:00:00,evening,9,41
Lights,7,701,hot,2018-01-09,19:00:00,20:00:00,night,15,56
Lights,7,701,hot,2018-01-09,20:00:00,21:00:00,night,6,27
Lights,7,701,hot,2018-01-09,22:00:00,23:00:00,night,8,43
Lights,7,701,hot,2018-01-09,23:00:00,00:00:00,midnight,4,56
Lights,7,701,hot,2018-01-09,23:00:00,00:00:00,midnight,8,40
Heater,7,702,hot,2018-01-18,04:00:00,05:00:00,early morning,7,37
Heater,7,702,hot,2018-01-18,12:00:00,13:00:00,afternoon,1,14
Heater,7,702,hot,2018-01-18,13:00:00,14:00:00,afternoon,1,44
Heater,7,702,hot,2018-01-18,13:00:00,14:00:00,afternoon,1,37
Heater,7,702,hot,2018-01-18,14:00:00,15:00:00,afternoon,4,8
Heater,7,702,hot,2018-01-18,15:00:00,16:00:00,afternoon,15,51
Heater,7,702,hot,2018-01-18,17:00:00,18:00:00,evening,6,1
Heater,7,702,hot,2018-01-18,21:00:00,22:00:00,night,1,42
Heater,7,702,hot,2018-01-19,03:00:00,04:00:00,midnight,0,0
Heater,7,702,hot,2018-01-19,04:00:00,05:00:00,early morning,6,51
Heater,7,702,hot,2018-01-19,05:00:00,06:00:00,early morning,9,21
Heater,7,702,hot,2018-01-19,05:00:00,06:00:00,early morning,9,47
Heater,7,702,hot,2018-01-19,07:00:00,08:00:00,morning,14,56
Heater,7,702,hot,2018-01-19,08:00:00,09:00:00,morning,10,51
Heater,7,702,hot,2018-01-19,09:00:00,10:00:00,morning,13,3
Heater,7,702,hot,2018-01-19,09:00:00,10:00:00,morning,6,1
Heater,7,702,hot,2018-01-19,15:00:00,16:00:00,afternoon,8,40
Heater,7,702,hot,2018-01-19,15:00:00,16:00:00,afternoon,5,59
Heater,7,702,hot,2018-01-19,16:00:00,17:00:00,evening,13,49
Heater,7,702,hot,2018-01-19,18:00:00,19:00:00,evening,8,21
Heater,7,702,hot,2018-01-19,21:00:00,22:00:00,night,1,41
Heater,7,702,hot,2018-01-19,22:00:00,23:00:00,night,13,10
Heater,7,702,hot,2018-01-20,00:00:00,01:00:00,midnight,7,36
Heater,7,702,hot,2018-01-20,04:00:00,05:00:00,early morning,2,20
Heater,7,702,hot,2018-01-20,05:00:00,06:00:00,early morning,15,59
