device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Microwave,5,505,very hot,2018-01-27,04:00:00,05:00:00,early morning,10,12,1194
Microwave,5,505,very hot,2018-01-27,06:00:00,07:00:00,early morning,12,50,1216
Refridgerator,5,505,very hot,2018-01-14,09:00:00,10:00:00,morning,5,34,221
Refridgerator,5,505,very hot,2018-01-15,06:00:00,07:00:00,early morning,4,34,149
Refridgerator,5,505,very hot,2018-01-15,08:00:00,09:00:00,morning,11,33,119
Refridgerator,5,505,very hot,2018-01-15,08:00:00,09:00:00,morning,4,26,231
Refridgerator,5,505,very hot,2018-01-15,15:00:00,16:00:00,afternoon,2,7,241
Refridgerator,5,505,very hot,2018-01-15,19:00:00,20:00:00,night,2,25,297
Refridgerator,5,505,very hot,2018-01-16,03:00:00,04:00:00,midnight,4,33,223
Refridgerator,5,505,very hot,2018-01-16,15:00:00,16:00:00,afternoon,12,25,255
Refridgerator,5,505,very hot,2018-01-17,07:00:00,08:00:00,morning,0,0,154
Refridgerator,5,505,very hot,2018-01-17,09:00:00,10:00:00,morning,13,49,159
Refridgerator,5,505,very hot,2018-01-17,12:00:00,13:00:00,afternoon,10,15,193
Refridgerator,5,505,very hot,2018-01-17,17:00:00,18:00:00,evening,4,10,264
Refridgerator,5,505,very hot,2018-01-18,06:00:00,07:00:00,early morning,1,39,177
Refridgerator,5,505,very hot,2018-01-18,12:00:00,13:00:00,afternoon,9,11,158
Television,5,505,very hot,2018-01-10,05:00:00,06:00:00,early morning,7,16,290
Television,5,505,very hot,2018-01-10,11:00:00,12:00:00,morning,1,34,285
Television,5,505,very hot,2018-01-10,21:00:00,22:00:00,night,7,39,219
Television,5,505,very hot,2018-01-11,01:00:00,02:00:00,midnight,11,20,210
Television,5,505,very hot,2018-01-12,03:00:00,04:00:00,midnight,4,9,288
Television,5,505,very hot,2018-01-12,10:00:00,11:00:00,morning,14,12,241
Television,5,505,very hot,2018-01-12,14:00:00,15:00:00,afternoon,5,22,258
Television,5,505,very hot,2018-01-12,16:00:00,17:00:00,evening,13,20,224
Television,5,505,very hot,2018-01-13,00:00:00,01:00:00,midnight,13,23,214
Television,5,505,very hot,2018-01-13,05:00:00,06:00:00,early morning,10,23,221
Television,5,505,very hot,2018-01-13,11:00:00,12:00:00,morning,7,13,222
AC,5,506,very hot,2018-01-01,01:00:00,02:00:00,midnight,9,53,1138
AC,5,506,very hot,2018-01-02,07:00:00,08:00:00,morning,8,36,1080
AC,5,506,very hot,2018-01-02,19:00:00,20:00:00,night,0,0,1282
AC,5,506,very hot,2018-01-03,11:00:00,12:00:00,morning,5,10,1176
AC,5,506,very hot,2018-01-05,18:00:00,19:00:00,evening,1,25,1137
AC,5,506,very hot,2018-01-05,21:00:00,22:00:00,night,11,21,1093
Computer,5,506,very hot,2018-01-27,01:00:00,02:00:00,midnight,4,51,319
Computer,5,506,very hot,2018-01-29,02:00:00,03:00:00,midnight,13,23,341
Computer,5,506,very hot,2018-01-29,03:00:00,04:00:00,midnight,7,53,324
Computer,5,506,very hot,2018-01-29,05:00:00,06:00:00,early morning,10,32,488
Computer,5,506,very hot,2018-01-29,11:00:00,12:00:00,morning,12,28,488
Computer,5,506,very hot,2018-01-29,12:00:00,13:00:00,afternoon,0,0,467
Computer,5,506,very hot,2018-01-31,08:00:00,09:00:00,morning,9,13,489
Computer,5,506,very hot,2018-01-31,11:00:00,12:00:00,morning,6,25,439
Computer,5,506,very hot,2018-01-31,14:00:00,15:00:00,afternoon,11,29,442
Computer,5,506,very hot,2018-01-31,17:00:00,18:00:00,evening,2,56,360
Heater,5,506,very hot,2018-01-19,02:00:00,03:00:00,midnight,8,58,2531
Heater,5,506,very hot,2018-01-19,07:00:00,08:00:00,morning,7,38,1579
Heater,5,506,very hot,2018-01-19,18:00:00,19:00:00,evening,7,42,2531
Heater,5,506,very hot,2018-01-19,20:00:00,21:00:00,night,7,11,2458
Heater,5,506,very hot,2018-01-20,04:00:00,05:00:00,early morning,0,0,1515
Heater,5,506,very hot,2018-01-20,07:00:00,08:00:00,morning,5,57,2400
Heater,5,506,very hot,2018-01-20,08:00:00,09:00:00,morning,10,56,2441
Heater,5,506,very hot,2018-01-20,13:00:00,14:00:00,afternoon,5,37,2144
Heater,5,506,very hot,2018-01-20,20:00:00,21:00:00,night,10,28,2718
Heater,5,506,very hot,2018-01-21,06:00:00,07:00:00,early morning,5,51,2797
Heater,5,506,very hot,2018-01-21,08:00:00,09:00:00,morning,8,3,1583
Heater,5,506,very hot,2018-01-21,10:00:00,11:00:00,morning,9,32,2862
Heater,5,506,very hot,2018-01-21,12:00:00,13:00:00,afternoon,4,32,2746
Heater,5,506,very hot,2018-01-22,10:00:00,11:00:00,morning,7,2,2110
Heater,5,506,very hot,2018-01-22,20:00:00,21:00:00,night,13,23,2434
Lights,5,506,very hot,2018-01-05,09:00:00,10:00:00,morning,2,19,1009
Lights,5,506,very hot,2018-01-06,14:00:00,15:00:00,afternoon,9,58,1914
Lights,5,506,very hot,2018-01-07,02:00:00,03:00:00,midnight,12,19,1919
Lights,5,506,very hot,2018-01-07,09:00:00,10:00:00,morning,7,37,1005
Lights,5,506,very hot,2018-01-07,10:00:00,11:00:00,morning,6,31,1545
Lights,5,506,very hot,2018-01-07,10:00:00,11:00:00,morning,5,22,1938
Lights,5,506,very hot,2018-01-07,15:00:00,16:00:00,afternoon,8,29,1103
Lights,5,506,very hot,2018-01-07,21:00:00,22:00:00,night,5,30,1332
Lights,5,506,very hot,2018-01-08,05:00:00,06:00:00,early morning,0,0,1196
Lights,5,506,very hot,2018-01-09,01:00:00,02:00:00,midnight,13,2,1805
Lights,5,506,very hot,2018-01-09,05:00:00,06:00:00,early morning,12,18,1744
Lights,5,506,very hot,2018-01-09,07:00:00,08:00:00,morning,9,29,1118
Lights,5,506,very hot,2018-01-09,15:00:00,16:00:00,afternoon,6,48,1732
Microwave,5,506,very hot,2018-01-23,03:00:00,04:00:00,midnight,12,42,1350
Microwave,5,506,very hot,2018-01-23,17:00:00,18:00:00,evening,11,27,1826
Microwave,5,506,very hot,2018-01-24,17:00:00,18:00:00,evening,9,12,1226
Microwave,5,506,very hot,2018-01-25,10:00:00,11:00:00,morning,0,0,1495
Microwave,5,506,very hot,2018-01-26,22:00:00,23:00:00,night,10,55,1282
Microwave,5,506,very hot,2018-01-27,00:00:00,01:00:00,midnight,1,9,1383
Microwave,5,506,very hot,2018-01-27,14:00:00,15:00:00,afternoon,0,0,1369
Refridgerator,5,506,very hot,2018-01-14,01:00:00,02:00:00,midnight,2,51,206
Refridgerator,5,506,very hot,2018-01-14,22:00:00,23:00:00,night,3,17,254
Refridgerator,5,506,very hot,2018-01-15,02:00:00,03:00:00,midnight,14,59,296
Refridgerator,5,506,very hot,2018-01-15,10:00:00,11:00:00,morning,7,14,261
Refridgerator,5,506,very hot,2018-01-16,01:00:00,02:00:00,midnight,8,6,231
Refridgerator,5,506,very hot,2018-01-16,08:00:00,09:00:00,morning,5,6,199
Refridgerator,5,506,very hot,2018-01-16,11:00:00,12:00:00,morning,14,4,283
Refridgerator,5,506,very hot,2018-01-17,02:00:00,03:00:00,midnight,11,28,130
Refridgerator,5,506,very hot,2018-01-17,19:00:00,20:00:00,night,14,42,229
Refridgerator,5,506,very hot,2018-01-18,09:00:00,10:00:00,morning,8,37,128
Refridgerator,5,506,very hot,2018-01-18,23:00:00,00:00:00,midnight,1,7,242
Television,5,506,very hot,2018-01-10,04:00:00,05:00:00,early morning,0,0,201
Television,5,506,very hot,2018-01-10,04:00:00,05:00:00,early morning,7,19,215
Television,5,506,very hot,2018-01-10,15:00:00,16:00:00,afternoon,14,50,277
Television,5,506,very hot,2018-01-10,20:00:00,21:00:00,night,6,45,244
Television,5,506,very hot,2018-01-11,04:00:00,05:00:00,early morning,11,24,205
Television,5,506,very hot,2018-01-11,08:00:00,09:00:00,morning,10,33,293
Television,5,506,very hot,2018-01-12,07:00:00,08:00:00,morning,10,56,241
Television,5,506,very hot,2018-01-12,18:00:00,19:00:00,evening,6,23,264
Television,5,506,very hot,2018-01-12,22:00:00,23:00:00,night,11,23,280
Television,5,506,very hot,2018-01-13,07:00:00,08:00:00,morning,13,23,260
Television,5,506,very hot,2018-01-13,09:00:00,10:00:00,morning,11,13,282
Television,5,506,very hot,2018-01-14,05:00:00,06:00:00,early morning,4,57,246
Television,5,506,very hot,2018-01-14,15:00:00,16:00:00,afternoon,6,2,209
Television,5,506,very hot,2018-01-14,20:00:00,21:00:00,night,1,29,282
AC,5,507,very hot,2018-01-01,08:00:00,09:00:00,morning,13,31,1134
AC,5,507,very hot,2018-01-01,17:00:00,18:00:00,evening,3,59,1227
AC,5,507,very hot,2018-01-02,01:00:00,02:00:00,midnight,13,20,1100
AC,5,507,very hot,2018-01-02,01:00:00,02:00:00,midnight,3,11,1739
AC,5,507,very hot,2018-01-02,03:00:00,04:00:00,midnight,1,47,1496
AC,5,507,very hot,2018-01-02,13:00:00,14:00:00,afternoon,12,58,1453
AC,5,507,very hot,2018-01-02,21:00:00,22:00:00,night,13,5,1800
AC,5,507,very hot,2018-01-03,00:00:00,01:00:00,midnight,7,27,1009
AC,5,507,very hot,2018-01-03,03:00:00,04:00:00,midnight,11,4,1364
AC,5,507,very hot,2018-01-03,09:00:00,10:00:00,morning,8,35,1362
AC,5,507,very hot,2018-01-03,17:00:00,18:00:00,evening,9,23,1715
AC,5,507,very hot,2018-01-04,01:00:00,02:00:00,midnight,13,22,1808
AC,5,507,very hot,2018-01-04,06:00:00,07:00:00,early morning,3,45,1867
AC,5,507,very hot,2018-01-04,17:00:00,18:00:00,evening,12,7,1678
Computer,5,507,very hot,2018-01-27,05:00:00,06:00:00,early morning,14,55,390
Computer,5,507,very hot,2018-01-27,14:00:00,15:00:00,afternoon,0,0,441
Computer,5,507,very hot,2018-01-28,17:00:00,18:00:00,evening,14,9,417
Computer,5,507,very hot,2018-01-29,08:00:00,09:00:00,morning,14,36,435
Computer,5,507,very hot,2018-01-29,20:00:00,21:00:00,night,0,0,449
Computer,5,507,very hot,2018-01-30,00:00:00,01:00:00,midnight,6,1,417
Heater,5,507,very hot,2018-01-19,07:00:00,08:00:00,morning,1,15,2107
Heater,5,507,very hot,2018-01-20,13:00:00,14:00:00,afternoon,12,58,2484
Heater,5,507,very hot,2018-01-21,02:00:00,03:00:00,midnight,11,56,2526
Heater,5,507,very hot,2018-01-21,10:00:00,11:00:00,morning,7,15,2193
Heater,5,507,very hot,2018-01-22,01:00:00,02:00:00,midnight,0,0,2034
Heater,5,507,very hot,2018-01-22,12:00:00,13:00:00,afternoon,10,28,2201
Lights,5,507,very hot,2018-01-05,05:00:00,06:00:00,early morning,14,44,1128
Lights,5,507,very hot,2018-01-05,20:00:00,21:00:00,night,3,47,1276
Lights,5,507,very hot,2018-01-06,06:00:00,07:00:00,early morning,9,22,1460
Lights,5,507,very hot,2018-01-06,13:00:00,14:00:00,afternoon,11,29,1241
Lights,5,507,very hot,2018-01-06,14:00:00,15:00:00,afternoon,4,30,1756
Lights,5,507,very hot,2018-01-06,20:00:00,21:00:00,night,8,5,1065
Lights,5,507,very hot,2018-01-06,22:00:00,23:00:00,night,7,8,1509
Lights,5,507,very hot,2018-01-07,19:00:00,20:00:00,night,6,10,1382
Lights,5,507,very hot,2018-01-08,03:00:00,04:00:00,midnight,5,5,1685
Lights,5,507,very hot,2018-01-08,05:00:00,06:00:00,early morning,6,58,1177
Lights,5,507,very hot,2018-01-09,00:00:00,01:00:00,midnight,7,50,1145
Microwave,5,507,very hot,2018-01-23,00:00:00,01:00:00,midnight,10,11,1192
Microwave,5,507,very hot,2018-01-23,13:00:00,14:00:00,afternoon,6,42,1160
Microwave,5,507,very hot,2018-01-24,02:00:00,03:00:00,midnight,12,1,1324
Microwave,5,507,very hot,2018-01-24,11:00:00,12:00:00,morning,7,46,1777
Microwave,5,507,very hot,2018-01-25,05:00:00,06:00:00,early morning,9,29,1412
Microwave,5,507,very hot,2018-01-25,20:00:00,21:00:00,night,5,33,1104
Microwave,5,507,very hot,2018-01-26,00:00:00,01:00:00,midnight,0,0,1785
Microwave,5,507,very hot,2018-01-26,06:00:00,07:00:00,early morning,4,17,1127
Microwave,5,507,very hot,2018-01-26,14:00:00,15:00:00,afternoon,13,18,1090
Microwave,5,507,very hot,2018-01-27,01:00:00,02:00:00,midnight,5,10,1410
Microwave,5,507,very hot,2018-01-27,08:00:00,09:00:00,morning,0,0,1896
Microwave,5,507,very hot,2018-01-27,10:00:00,11:00:00,morning,4,49,1692
Microwave,5,507,very hot,2018-01-27,16:00:00,17:00:00,evening,13,33,1465
Refridgerator,5,507,very hot,2018-01-14,12:00:00,13:00:00,afternoon,7,57,163
Refridgerator,5,507,very hot,2018-01-14,18:00:00,19:00:00,evening,3,16,261
Refridgerator,5,507,very hot,2018-01-15,00:00:00,01:00:00,midnight,10,9,291
Refridgerator,5,507,very hot,2018-01-15,12:00:00,13:00:00,afternoon,6,7,283
Refridgerator,5,507,very hot,2018-01-15,19:00:00,20:00:00,night,2,31,246
Refridgerator,5,507,very hot,2018-01-16,16:00:00,17:00:00,evening,5,27,211
Refridgerator,5,507,very hot,2018-01-17,03:00:00,04:00:00,midnight,0,0,184
Refridgerator,5,507,very hot,2018-01-18,06:00:00,07:00:00,early morning,0,0,246
Refridgerator,5,507,very hot,2018-01-18,21:00:00,22:00:00,night,9,16,292
Refridgerator,5,507,very hot,2018-01-18,22:00:00,23:00:00,night,12,46,278
Television,5,507,very hot,2018-01-09,22:00:00,23:00:00,night,4,15,254
Television,5,507,very hot,2018-01-10,05:00:00,06:00:00,early morning,5,11,213
Television,5,507,very hot,2018-01-10,06:00:00,07:00:00,early morning,3,1,299
Television,5,507,very hot,2018-01-10,07:00:00,08:00:00,morning,1,51,230
Television,5,507,very hot,2018-01-11,05:00:00,06:00:00,early morning,4,24,244
Television,5,507,very hot,2018-01-11,05:00:00,06:00:00,early morning,4,48,278
Television,5,507,very hot,2018-01-11,07:00:00,08:00:00,morning,2,25,225
Television,5,507,very hot,2018-01-11,22:00:00,23:00:00,night,12,10,211
Television,5,507,very hot,2018-01-12,11:00:00,12:00:00,morning,12,10,273
Television,5,507,very hot,2018-01-12,20:00:00,21:00:00,night,3,13,274
Television,5,507,very hot,2018-01-13,11:00:00,12:00:00,morning,3,8,207
Television,5,507,very hot,2018-01-14,12:00:00,13:00:00,afternoon,1,12,238
AC,6,601,hot,2018-01-01,04:00:00,05:00:00,early morning,5,25,1111
AC,6,601,hot,2018-01-01,07:00:00,08:00:00,morning,12,12,1266
AC,6,601,hot,2018-01-01,14:00:00,15:00:00,afternoon,2,43,1322
AC,6,601,hot,2018-01-01,15:00:00,16:00:00,afternoon,10,19,1641
AC,6,601,hot,2018-01-01,15:00:00,16:00:00,afternoon,8,46,1598
AC,6,601,hot,2018-01-01,17:00:00,18:00:00,evening,13,47,1441
AC,6,601,hot,2018-01-02,03:00:00,04:00:00,midnight,4,2,1332
AC,6,601,hot,2018-01-02,05:00:00,06:00:00,early morning,10,31,1666
AC,6,601,hot,2018-01-03,01:00:00,02:00:00,midnight,2,40,1092
AC,6,601,hot,2018-01-04,03:00:00,04:00:00,midnight,10,32,1098
AC,6,601,hot,2018-01-05,06:00:00,07:00:00,early morning,6,35,1936
AC,6,601,hot,2018-01-05,09:00:00,10:00:00,morning,9,20,1172
AC,6,601,hot,2018-01-05,10:00:00,11:00:00,morning,13,15,1567
Computer,6,601,hot,2018-01-27,18:00:00,19:00:00,evening,1,52,357
Computer,6,601,hot,2018-01-28,06:00:00,07:00:00,early morning,3,30,374
Computer,6,601,hot,2018-01-28,08:00:00,09:00:00,morning,3,5,479
Computer,6,601,hot,2018-01-28,14:00:00,15:00:00,afternoon,4,25,469
Computer,6,601,hot,2018-01-29,16:00:00,17:00:00,evening,8,22,367
Computer,6,601,hot,2018-01-30,14:00:00,15:00:00,afternoon,14,47,373
Computer,6,601,hot,2018-01-30,22:00:00,23:00:00,night,1,51,396
Computer,6,601,hot,2018-01-31,09:00:00,10:00:00,morning,2,28,433
Computer,6,601,hot,2018-01-31,12:00:00,13:00:00,afternoon,12,13,475
Heater,6,601,hot,2018-01-18,16:00:00,17:00:00,evening,3,46,2640
Heater,6,601,hot,2018-01-20,03:00:00,04:00:00,midnight,11,28,2037
Heater,6,601,hot,2018-01-20,07:00:00,08:00:00,morning,7,48,1629
Heater,6,601,hot,2018-01-20,13:00:00,14:00:00,afternoon,3,40,1741
Heater,6,601,hot,2018-01-20,18:00:00,19:00:00,evening,14,38,1657
Heater,6,601,hot,2018-01-21,11:00:00,12:00:00,morning,14,58,2097
Heater,6,601,hot,2018-01-21,23:00:00,00:00:00,midnight,13,41,2015
Heater,6,601,hot,2018-01-22,01:00:00,02:00:00,midnight,4,43,2615
Heater,6,601,hot,2018-01-22,03:00:00,04:00:00,midnight,12,11,1853
Lights,6,601,hot,2018-01-05,23:00:00,00:00:00,midnight,14,44,1709
Lights,6,601,hot,2018-01-06,05:00:00,06:00:00,early morning,11,32,1931
Lights,6,601,hot,2018-01-06,15:00:00,16:00:00,afternoon,2,46,1037
Lights,6,601,hot,2018-01-06,20:00:00,21:00:00,night,13,19,1820
Lights,6,601,hot,2018-01-07,23:00:00,00:00:00,midnight,14,25,1759
Lights,6,601,hot,2018-01-08,02:00:00,03:00:00,midnight,13,19,1410
Lights,6,601,hot,2018-01-08,16:00:00,17:00:00,evening,5,59,1279
Lights,6,601,hot,2018-01-09,04:00:00,05:00:00,early morning,0,0,1567
Lights,6,601,hot,2018-01-09,05:00:00,06:00:00,early morning,0,0,1113
Microwave,6,601,hot,2018-01-23,01:00:00,02:00:00,midnight,1,52,1195
Microwave,6,601,hot,2018-01-23,02:00:00,03:00:00,midnight,11,31,1752
Microwave,6,601,hot,2018-01-23,05:00:00,06:00:00,early morning,8,46,1627
Microwave,6,601,hot,2018-01-24,14:00:00,15:00:00,afternoon,6,24,1179
Microwave,6,601,hot,2018-01-24,20:00:00,21:00:00,night,5,25,1212
Microwave,6,601,hot,2018-01-24,21:00:00,22:00:00,night,13,39,1062
Microwave,6,601,hot,2018-01-25,21:00:00,22:00:00,night,3,38,1572
Microwave,6,601,hot,2018-01-26,00:00:00,01:00:00,midnight,2,27,1400
Microwave,6,601,hot,2018-01-26,01:00:00,02:00:00,midnight,1,1,1965
Microwave,6,601,hot,2018-01-26,16:00:00,17:00:00,evening,1,24,1588
Microwave,6,601,hot,2018-01-26,20:00:00,21:00:00,night,7,25,1753
Microwave,6,601,hot,2018-01-26,23:00:00,00:00:00,midnight,8,43,1952
Microwave,6,601,hot,2018-01-27,02:00:00,03:00:00,midnight,14,34,1704
Microwave,6,601,hot,2018-01-27,07:00:00,08:00:00,morning,8,19,1976
Microwave,6,601,hot,2018-01-27,16:00:00,17:00:00,evening,9,57,1991
Refridgerator,6,601,hot,2018-01-14,13:00:00,14:00:00,afternoon,1,39,109
Refridgerator,6,601,hot,2018-01-14,23:00:00,00:00:00,midnight,5,29,177
Refridgerator,6,601,hot,2018-01-15,09:00:00,10:00:00,morning,8,9,205
Refridgerator,6,601,hot,2018-01-15,16:00:00,17:00:00,evening,7,35,139
Refridgerator,6,601,hot,2018-01-15,23:00:00,00:00:00,midnight,8,10,249
Refridgerator,6,601,hot,2018-01-16,02:00:00,03:00:00,midnight,6,36,261
Refridgerator,6,601,hot,2018-01-16,10:00:00,11:00:00,morning,1,6,293
Refridgerator,6,601,hot,2018-01-16,22:00:00,23:00:00,night,1,5,288
Refridgerator,6,601,hot,2018-01-17,17:00:00,18:00:00,evening,11,54,119
Refridgerator,6,601,hot,2018-01-18,04:00:00,05:00:00,early morning,1,18,252
Refridgerator,6,601,hot,2018-01-18,13:00:00,14:00:00,afternoon,10,27,163
Television,6,601,hot,2018-01-09,19:00:00,20:00:00,night,3,19,278
Television,6,601,hot,2018-01-10,03:00:00,04:00:00,midnight,10,3,217
Television,6,601,hot,2018-01-10,08:00:00,09:00:00,morning,11,5,219
Television,6,601,hot,2018-01-10,11:00:00,12:00:00,morning,11,5,267
Television,6,601,hot,2018-01-10,14:00:00,15:00:00,afternoon,3,19,218
Television,6,601,hot,2018-01-10,18:00:00,19:00:00,evening,14,51,278
Television,6,601,hot,2018-01-10,19:00:00,20:00:00,night,10,5,219
Television,6,601,hot,2018-01-11,00:00:00,01:00:00,midnight,1,39,278
Television,6,601,hot,2018-01-12,10:00:00,11:00:00,morning,12,5,222
Television,6,601,hot,2018-01-12,22:00:00,23:00:00,night,10,38,209
Television,6,601,hot,2018-01-13,00:00:00,01:00:00,midnight,3,47,275
Television,6,601,hot,2018-01-14,04:00:00,05:00:00,early morning,1,45,264
AC,6,602,hot,2018-01-01,08:00:00,09:00:00,morning,3,36,1848
AC,6,602,hot,2018-01-01,15:00:00,16:00:00,afternoon,10,3,1548
AC,6,602,hot,2018-01-01,16:00:00,17:00:00,evening,2,11,1287
AC,6,602,hot,2018-01-02,01:00:00,02:00:00,midnight,14,51,1400
AC,6,602,hot,2018-01-02,09:00:00,10:00:00,morning,3,42,1501
AC,6,602,hot,2018-01-02,12:00:00,13:00:00,afternoon,12,16,1783
AC,6,602,hot,2018-01-02,19:00:00,20:00:00,night,2,17,1220
AC,6,602,hot,2018-01-03,03:00:00,04:00:00,midnight,1,36,1490
AC,6,602,hot,2018-01-03,11:00:00,12:00:00,morning,7,50,1196
AC,6,602,hot,2018-01-03,23:00:00,00:00:00,midnight,9,27,1891
AC,6,602,hot,2018-01-04,11:00:00,12:00:00,morning,0,0,1219
AC,6,602,hot,2018-01-04,12:00:00,13:00:00,afternoon,7,33,1962
AC,6,602,hot,2018-01-04,13:00:00,14:00:00,afternoon,2,26,1323
AC,6,602,hot,2018-01-04,13:00:00,14:00:00,afternoon,0,0,1170
AC,6,602,hot,2018-01-04,17:00:00,18:00:00,evening,2,41,1769
AC,6,602,hot,2018-01-05,02:00:00,03:00:00,midnight,12,18,1178
Computer,6,602,hot,2018-01-27,17:00:00,18:00:00,evening,6,30,490
Computer,6,602,hot,2018-01-28,16:00:00,17:00:00,evening,7,14,449
Computer,6,602,hot,2018-01-28,17:00:00,18:00:00,evening,5,45,318
Computer,6,602,hot,2018-01-29,00:00:00,01:00:00,midnight,7,18,309
Computer,6,602,hot,2018-01-30,00:00:00,01:00:00,midnight,11,34,410
Computer,6,602,hot,2018-01-30,09:00:00,10:00:00,morning,10,46,440
Computer,6,602,hot,2018-01-30,10:00:00,11:00:00,morning,14,56,442
Computer,6,602,hot,2018-01-30,12:00:00,13:00:00,afternoon,3,8,352
Computer,6,602,hot,2018-01-30,13:00:00,14:00:00,afternoon,3,42,309
Computer,6,602,hot,2018-01-30,16:00:00,17:00:00,evening,6,11,400
Computer,6,602,hot,2018-01-30,18:00:00,19:00:00,evening,14,17,412
Computer,6,602,hot,2018-01-31,05:00:00,06:00:00,early morning,7,53,304
Computer,6,602,hot,2018-01-31,07:00:00,08:00:00,morning,9,33,343
Computer,6,602,hot,2018-01-31,10:00:00,11:00:00,morning,8,17,411
Computer,6,602,hot,2018-01-31,11:00:00,12:00:00,morning,7,15,354
Computer,6,602,hot,2018-01-31,20:00:00,21:00:00,night,11,23,437
Computer,6,602,hot,2018-01-31,22:00:00,23:00:00,night,10,10,338
Computer,6,602,hot,2018-01-31,23:00:00,00:00:00,midnight,2,18,485
Heater,6,602,hot,2018-01-19,01:00:00,02:00:00,midnight,1,33,2603
Heater,6,602,hot,2018-01-19,17:00:00,18:00:00,evening,12,41,2189
Heater,6,602,hot,2018-01-20,14:00:00,15:00:00,afternoon,10,56,1891
Heater,6,602,hot,2018-01-20,18:00:00,19:00:00,evening,5,7,2395
Heater,6,602,hot,2018-01-20,20:00:00,21:00:00,night,12,3,1632
Heater,6,602,hot,2018-01-20,20:00:00,21:00:00,night,1,58,2239
Heater,6,602,hot,2018-01-22,19:00:00,20:00:00,night,14,44,2432
Lights,6,602,hot,2018-01-05,06:00:00,07:00:00,early morning,1,27,1449
Lights,6,602,hot,2018-01-06,14:00:00,15:00:00,afternoon,2,31,1288
Lights,6,602,hot,2018-01-06,17:00:00,18:00:00,evening,5,52,1470
Lights,6,602,hot,2018-01-06,17:00:00,18:00:00,evening,14,20,1411
Lights,6,602,hot,2018-01-08,13:00:00,14:00:00,afternoon,0,0,1735
Lights,6,602,hot,2018-01-08,20:00:00,21:00:00,night,3,49,1847
Lights,6,602,hot,2018-01-08,22:00:00,23:00:00,night,14,46,1279
Lights,6,602,hot,2018-01-08,22:00:00,23:00:00,night,9,19,1606
Lights,6,602,hot,2018-01-09,01:00:00,02:00:00,midnight,14,22,1413
Lights,6,602,hot,2018-01-09,10:00:00,11:00:00,morning,8,30,1181
Lights,6,602,hot,2018-01-09,18:00:00,19:00:00,evening,5,5,1037
Microwave,6,602,hot,2018-01-23,04:00:00,05:00:00,early morning,11,17,1278
Microwave,6,602,hot,2018-01-23,07:00:00,08:00:00,morning,13,44,1603
Microwave,6,602,hot,2018-01-23,17:00:00,18:00:00,evening,0,0,1844
Microwave,6,602,hot,2018-01-23,17:00:00,18:00:00,evening,12,24,1743
Microwave,6,602,hot,2018-01-24,03:00:00,04:00:00,midnight,4,42,1251
Microwave,6,602,hot,2018-01-24,17:00:00,18:00:00,evening,5,59,1185
Microwave,6,602,hot,2018-01-24,22:00:00,23:00:00,night,9,44,1217
Microwave,6,602,hot,2018-01-25,01:00:00,02:00:00,midnight,10,2,1330
Microwave,6,602,hot,2018-01-25,07:00:00,08:00:00,morning,14,24,1620
Microwave,6,602,hot,2018-01-26,14:00:00,15:00:00,afternoon,3,23,1541
Microwave,6,602,hot,2018-01-27,00:00:00,01:00:00,midnight,3,25,1905
Microwave,6,602,hot,2018-01-27,15:00:00,16:00:00,afternoon,12,18,1992
Microwave,6,602,hot,2018-01-27,20:00:00,21:00:00,night,8,33,1753
Refridgerator,6,602,hot,2018-01-15,01:00:00,02:00:00,midnight,11,27,227
Refridgerator,6,602,hot,2018-01-15,15:00:00,16:00:00,afternoon,14,40,289
Refridgerator,6,602,hot,2018-01-15,17:00:00,18:00:00,evening,8,29,189
Refridgerator,6,602,hot,2018-01-16,07:00:00,08:00:00,morning,5,33,198
Refridgerator,6,602,hot,2018-01-16,22:00:00,23:00:00,night,5,52,286
Refridgerator,6,602,hot,2018-01-17,13:00:00,14:00:00,afternoon,1,44,178
Refridgerator,6,602,hot,2018-01-17,15:00:00,16:00:00,afternoon,7,29,297
Refridgerator,6,602,hot,2018-01-17,19:00:00,20:00:00,night,0,0,262
Refridgerator,6,602,hot,2018-01-17,21:00:00,22:00:00,night,7,58,159
Refridgerator,6,602,hot,2018-01-18,23:00:00,00:00:00,midnight,6,38,142
Television,6,602,hot,2018-01-10,18:00:00,19:00:00,evening,13,39,224
Television,6,602,hot,2018-01-11,09:00:00,10:00:00,morning,12,47,226
Television,6,602,hot,2018-01-11,09:00:00,10:00:00,morning,0,0,251
Television,6,602,hot,2018-01-12,00:00:00,01:00:00,midnight,7,45,238
Television,6,602,hot,2018-01-12,11:00:00,12:00:00,morning,12,50,200
Television,6,602,hot,2018-01-12,23:00:00,00:00:00,midnight,1,11,200
Television,6,602,hot,2018-01-13,10:00:00,11:00:00,morning,13,42,215
Television,6,602,hot,2018-01-13,18:00:00,19:00:00,evening,2,53,286
Television,6,602,hot,2018-01-13,19:00:00,20:00:00,night,7,33,221
Television,6,602,hot,2018-01-13,23:00:00,00:00:00,midnight,14,14,240
Television,6,602,hot,2018-01-14,19:00:00,20:00:00,night,2,33,200
AC,6,603,hot,2018-01-01,21:00:00,22:00:00,night,5,46,1456
AC,6,603,hot,2018-01-03,04:00:00,05:00:00,early morning,11,40,1369
