device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Microwave,5,504,cold,2018-01-24,18:00:00,19:00:00,evening,13,30,1746
Microwave,5,504,cold,2018-01-24,20:00:00,21:00:00,night,5,12,1154
Microwave,5,504,cold,2018-01-24,20:00:00,21:00:00,night,4,49,1966
Microwave,5,504,cold,2018-01-24,22:00:00,23:00:00,night,3,53,1627
Microwave,5,504,cold,2018-01-24,22:00:00,23:00:00,night,12,28,1390
Microwave,5,504,cold,2018-01-24,23:00:00,00:00:00,midnight,1,38,1714
Microwave,5,504,cold,2018-01-24,23:00:00,00:00:00,midnight,4,39,1924
Microwave,5,504,cold,2018-01-25,06:00:00,07:00:00,early morning,13,46,1038
Microwave,5,504,cold,2018-01-25,08:00:00,09:00:00,morning,14,47,1804
Microwave,5,504,cold,2018-01-25,10:00:00,11:00:00,morning,7,57,1247
Microwave,5,504,cold,2018-01-25,11:00:00,12:00:00,morning,12,55,1515
Microwave,5,504,cold,2018-01-25,11:00:00,12:00:00,morning,7,40,1240
Microwave,5,504,cold,2018-01-25,12:00:00,13:00:00,afternoon,10,36,1786
Microwave,5,504,cold,2018-01-25,14:00:00,15:00:00,afternoon,6,11,1825
Microwave,5,504,cold,2018-01-25,15:00:00,16:00:00,afternoon,5,50,1403
Microwave,5,504,cold,2018-01-25,17:00:00,18:00:00,evening,1,11,1937
Microwave,5,504,cold,2018-01-25,17:00:00,18:00:00,evening,3,37,1406
Microwave,5,504,cold,2018-01-25,17:00:00,18:00:00,evening,4,27,1141
Microwave,5,504,cold,2018-01-25,21:00:00,22:00:00,night,0,0,1045
Microwave,5,504,cold,2018-01-25,21:00:00,22:00:00,night,0,0,1551
Microwave,5,504,cold,2018-01-25,23:00:00,00:00:00,midnight,13,21,1541
Microwave,5,504,cold,2018-01-26,00:00:00,01:00:00,midnight,9,8,1173
Microwave,5,504,cold,2018-01-26,05:00:00,06:00:00,early morning,6,14,1690
Microwave,5,504,cold,2018-01-26,07:00:00,08:00:00,morning,5,57,1836
Microwave,5,504,cold,2018-01-26,08:00:00,09:00:00,morning,6,29,1613
Microwave,5,504,cold,2018-01-26,09:00:00,10:00:00,morning,6,38,1770
Microwave,5,504,cold,2018-01-26,09:00:00,10:00:00,morning,10,27,1894
Microwave,5,504,cold,2018-01-26,10:00:00,11:00:00,morning,10,19,1395
Microwave,5,504,cold,2018-01-26,13:00:00,14:00:00,afternoon,2,38,1627
Microwave,5,504,cold,2018-01-26,14:00:00,15:00:00,afternoon,11,51,1050
Microwave,5,504,cold,2018-01-26,15:00:00,16:00:00,afternoon,0,0,1554
Microwave,5,504,cold,2018-01-26,15:00:00,16:00:00,afternoon,14,17,1534
Microwave,5,504,cold,2018-01-26,16:00:00,17:00:00,evening,14,11,1589
Microwave,5,504,cold,2018-01-26,18:00:00,19:00:00,evening,3,33,1227
Microwave,5,504,cold,2018-01-26,19:00:00,20:00:00,night,14,16,1087
Microwave,5,504,cold,2018-01-26,19:00:00,20:00:00,night,8,1,1978
Microwave,5,504,cold,2018-01-26,21:00:00,22:00:00,night,10,36,1225
Microwave,5,504,cold,2018-01-27,02:00:00,03:00:00,midnight,6,12,1069
Microwave,5,504,cold,2018-01-27,06:00:00,07:00:00,early morning,3,15,1893
Microwave,5,504,cold,2018-01-27,07:00:00,08:00:00,morning,12,24,1508
Microwave,5,504,cold,2018-01-27,08:00:00,09:00:00,morning,9,56,1040
Microwave,5,504,cold,2018-01-27,08:00:00,09:00:00,morning,10,28,1239
Microwave,5,504,cold,2018-01-27,14:00:00,15:00:00,afternoon,11,1,1321
Microwave,5,504,cold,2018-01-27,20:00:00,21:00:00,night,4,14,1718
Microwave,5,504,cold,2018-01-27,20:00:00,21:00:00,night,0,0,1517
Microwave,5,504,cold,2018-01-27,21:00:00,22:00:00,night,13,28,1993
Microwave,5,504,cold,2018-01-27,22:00:00,23:00:00,night,4,5,1791
Lights,5,505,cold,2018-01-05,02:00:00,03:00:00,midnight,13,42,1418
Lights,5,505,cold,2018-01-05,05:00:00,06:00:00,early morning,7,12,1367
Lights,5,505,cold,2018-01-05,05:00:00,06:00:00,early morning,2,54,1087
Lights,5,505,cold,2018-01-05,05:00:00,06:00:00,early morning,8,36,1111
Lights,5,505,cold,2018-01-05,09:00:00,10:00:00,morning,14,51,1556
Lights,5,505,cold,2018-01-05,10:00:00,11:00:00,morning,7,4,1174
Lights,5,505,cold,2018-01-05,12:00:00,13:00:00,afternoon,2,9,1155
Lights,5,505,cold,2018-01-05,16:00:00,17:00:00,evening,0,0,1176
Lights,5,505,cold,2018-01-05,18:00:00,19:00:00,evening,9,24,1893
Lights,5,505,cold,2018-01-05,18:00:00,19:00:00,evening,10,27,1401
Lights,5,505,cold,2018-01-05,20:00:00,21:00:00,night,12,1,1161
Lights,5,505,cold,2018-01-05,21:00:00,22:00:00,night,7,30,1214
Lights,5,505,cold,2018-01-06,00:00:00,01:00:00,midnight,4,7,1324
Lights,5,505,cold,2018-01-06,02:00:00,03:00:00,midnight,12,28,1029
Lights,5,505,cold,2018-01-06,02:00:00,03:00:00,midnight,14,49,1671
Lights,5,505,cold,2018-01-06,03:00:00,04:00:00,midnight,15,12,1686
Lights,5,505,cold,2018-01-06,05:00:00,06:00:00,early morning,14,44,1597
Lights,5,505,cold,2018-01-06,07:00:00,08:00:00,morning,11,30,1388
Lights,5,505,cold,2018-01-06,10:00:00,11:00:00,morning,6,53,1577
Lights,5,505,cold,2018-01-06,10:00:00,11:00:00,morning,9,33,1723
Lights,5,505,cold,2018-01-06,13:00:00,14:00:00,afternoon,6,37,1152
Lights,5,505,cold,2018-01-06,13:00:00,14:00:00,afternoon,4,19,1476
Lights,5,505,cold,2018-01-06,13:00:00,14:00:00,afternoon,4,47,1687
Lights,5,505,cold,2018-01-06,15:00:00,16:00:00,afternoon,8,12,1022
Lights,5,505,cold,2018-01-06,17:00:00,18:00:00,evening,10,20,1379
Lights,5,505,cold,2018-01-06,22:00:00,23:00:00,night,10,42,1597
Lights,5,505,cold,2018-01-07,02:00:00,03:00:00,midnight,3,24,1120
Lights,5,505,cold,2018-01-07,04:00:00,05:00:00,early morning,12,26,1979
Lights,5,505,cold,2018-01-07,04:00:00,05:00:00,early morning,15,19,1166
Lights,5,505,cold,2018-01-07,04:00:00,05:00:00,early morning,9,41,1509
Lights,5,505,cold,2018-01-07,09:00:00,10:00:00,morning,3,34,1566
Lights,5,505,cold,2018-01-07,10:00:00,11:00:00,morning,1,30,1551
Lights,5,505,cold,2018-01-07,12:00:00,13:00:00,afternoon,5,4,1148
Lights,5,505,cold,2018-01-07,15:00:00,16:00:00,afternoon,6,56,1589
Lights,5,505,cold,2018-01-07,18:00:00,19:00:00,evening,15,16,1600
Lights,5,505,cold,2018-01-07,20:00:00,21:00:00,night,3,14,1471
Lights,5,505,cold,2018-01-07,23:00:00,00:00:00,midnight,14,38,1889
Lights,5,505,cold,2018-01-07,23:00:00,00:00:00,midnight,5,25,1944
Lights,5,505,cold,2018-01-08,03:00:00,04:00:00,midnight,5,32,1614
Lights,5,505,cold,2018-01-08,03:00:00,04:00:00,midnight,14,29,1101
Lights,5,505,cold,2018-01-08,03:00:00,04:00:00,midnight,14,38,1304
Lights,5,505,cold,2018-01-08,04:00:00,05:00:00,early morning,7,49,1238
Lights,5,505,cold,2018-01-08,06:00:00,07:00:00,early morning,11,20,1142
Lights,5,505,cold,2018-01-08,10:00:00,11:00:00,morning,4,27,1903
Lights,5,505,cold,2018-01-08,11:00:00,12:00:00,morning,14,51,1907
Lights,5,505,cold,2018-01-08,13:00:00,14:00:00,afternoon,8,51,1492
Lights,5,505,cold,2018-01-08,13:00:00,14:00:00,afternoon,4,6,1863
Lights,5,505,cold,2018-01-08,14:00:00,15:00:00,afternoon,15,41,1056
Lights,5,505,cold,2018-01-08,16:00:00,17:00:00,evening,12,19,1554
Lights,5,505,cold,2018-01-08,17:00:00,18:00:00,evening,11,39,1883
Lights,5,505,cold,2018-01-08,19:00:00,20:00:00,night,12,20,1779
Lights,5,505,cold,2018-01-08,19:00:00,20:00:00,night,13,44,1306
Lights,5,505,cold,2018-01-08,21:00:00,22:00:00,night,11,29,1006
Lights,5,505,cold,2018-01-08,23:00:00,00:00:00,midnight,3,9,1339
Lights,5,505,cold,2018-01-09,07:00:00,08:00:00,morning,6,42,1877
Lights,5,505,cold,2018-01-09,09:00:00,10:00:00,morning,10,10,1545
Lights,5,505,cold,2018-01-09,09:00:00,10:00:00,morning,11,6,1730
Lights,5,505,cold,2018-01-09,11:00:00,12:00:00,morning,7,56,1083
Lights,5,505,cold,2018-01-09,14:00:00,15:00:00,afternoon,5,11,1351
Lights,5,505,cold,2018-01-09,14:00:00,15:00:00,afternoon,6,7,1117
Lights,5,505,cold,2018-01-09,18:00:00,19:00:00,evening,8,44,1306
Lights,5,505,cold,2018-01-09,19:00:00,20:00:00,night,8,49,1034
Lights,5,505,cold,2018-01-09,20:00:00,21:00:00,night,15,36,1829
Lights,5,505,cold,2018-01-09,20:00:00,21:00:00,night,11,38,1841
Lights,5,505,cold,2018-01-09,21:00:00,22:00:00,night,4,47,1495
Lights,5,505,cold,2018-01-09,21:00:00,22:00:00,night,7,51,1251
Lights,5,505,cold,2018-01-09,22:00:00,23:00:00,night,11,13,1128
Lights,5,505,cold,2018-01-09,22:00:00,23:00:00,night,0,0,1896
Refridgerator,5,505,cold,2018-01-14,00:00:00,01:00:00,midnight,15,16,156
Refridgerator,5,505,cold,2018-01-14,00:00:00,01:00:00,midnight,4,33,194
Refridgerator,5,505,cold,2018-01-14,01:00:00,02:00:00,midnight,11,43,127
Refridgerator,5,505,cold,2018-01-14,01:00:00,02:00:00,midnight,11,50,153
Refridgerator,5,505,cold,2018-01-14,04:00:00,05:00:00,early morning,6,25,138
Refridgerator,5,505,cold,2018-01-14,10:00:00,11:00:00,morning,3,56,298
Refridgerator,5,505,cold,2018-01-14,10:00:00,11:00:00,morning,3,19,130
Refridgerator,5,505,cold,2018-01-14,10:00:00,11:00:00,morning,7,49,147
Refridgerator,5,505,cold,2018-01-14,14:00:00,15:00:00,afternoon,1,13,161
Refridgerator,5,505,cold,2018-01-14,15:00:00,16:00:00,afternoon,6,14,216
Refridgerator,5,505,cold,2018-01-14,18:00:00,19:00:00,evening,3,13,227
Refridgerator,5,505,cold,2018-01-14,18:00:00,19:00:00,evening,4,30,222
Refridgerator,5,505,cold,2018-01-14,19:00:00,20:00:00,night,2,56,207
Refridgerator,5,505,cold,2018-01-14,21:00:00,22:00:00,night,1,40,266
Refridgerator,5,505,cold,2018-01-15,00:00:00,01:00:00,midnight,7,44,253
Refridgerator,5,505,cold,2018-01-15,02:00:00,03:00:00,midnight,9,11,294
Refridgerator,5,505,cold,2018-01-15,03:00:00,04:00:00,midnight,15,26,189
Refridgerator,5,505,cold,2018-01-15,05:00:00,06:00:00,early morning,4,55,234
Refridgerator,5,505,cold,2018-01-15,06:00:00,07:00:00,early morning,7,41,166
Refridgerator,5,505,cold,2018-01-15,07:00:00,08:00:00,morning,2,20,172
Refridgerator,5,505,cold,2018-01-15,09:00:00,10:00:00,morning,15,59,268
Refridgerator,5,505,cold,2018-01-15,09:00:00,10:00:00,morning,4,11,194
Refridgerator,5,505,cold,2018-01-15,11:00:00,12:00:00,morning,0,0,266
Refridgerator,5,505,cold,2018-01-15,12:00:00,13:00:00,afternoon,0,0,141
Refridgerator,5,505,cold,2018-01-15,15:00:00,16:00:00,afternoon,7,9,260
Refridgerator,5,505,cold,2018-01-15,16:00:00,17:00:00,evening,14,53,128
Refridgerator,5,505,cold,2018-01-15,16:00:00,17:00:00,evening,11,4,298
Refridgerator,5,505,cold,2018-01-15,17:00:00,18:00:00,evening,15,4,185
Refridgerator,5,505,cold,2018-01-15,17:00:00,18:00:00,evening,7,42,153
Refridgerator,5,505,cold,2018-01-15,18:00:00,19:00:00,evening,8,57,186
Refridgerator,5,505,cold,2018-01-15,21:00:00,22:00:00,night,15,52,203
Refridgerator,5,505,cold,2018-01-15,21:00:00,22:00:00,night,15,44,201
Refridgerator,5,505,cold,2018-01-16,00:00:00,01:00:00,midnight,4,2,260
Refridgerator,5,505,cold,2018-01-16,01:00:00,02:00:00,midnight,6,37,133
Refridgerator,5,505,cold,2018-01-16,06:00:00,07:00:00,early morning,14,43,121
Refridgerator,5,505,cold,2018-01-16,07:00:00,08:00:00,morning,13,32,159
Refridgerator,5,505,cold,2018-01-16,08:00:00,09:00:00,morning,12,42,180
Refridgerator,5,505,cold,2018-01-16,09:00:00,10:00:00,morning,3,25,113
Refridgerator,5,505,cold,2018-01-16,12:00:00,13:00:00,afternoon,13,2,291
Refridgerator,5,505,cold,2018-01-16,12:00:00,13:00:00,afternoon,0,0,118
Refridgerator,5,505,cold,2018-01-16,12:00:00,13:00:00,afternoon,9,19,119
Refridgerator,5,505,cold,2018-01-16,13:00:00,14:00:00,afternoon,0,0,202
Refridgerator,5,505,cold,2018-01-16,14:00:00,15:00:00,afternoon,15,22,297
Refridgerator,5,505,cold,2018-01-16,14:00:00,15:00:00,afternoon,9,52,153
Refridgerator,5,505,cold,2018-01-16,15:00:00,16:00:00,afternoon,3,20,216
Refridgerator,5,505,cold,2018-01-16,15:00:00,16:00:00,afternoon,2,35,201
Refridgerator,5,505,cold,2018-01-16,16:00:00,17:00:00,evening,15,32,193
Refridgerator,5,505,cold,2018-01-16,18:00:00,19:00:00,evening,9,43,284
Refridgerator,5,505,cold,2018-01-16,18:00:00,19:00:00,evening,15,17,265
Refridgerator,5,505,cold,2018-01-16,19:00:00,20:00:00,night,5,46,182
Refridgerator,5,505,cold,2018-01-16,20:00:00,21:00:00,night,4,46,258
Refridgerator,5,505,cold,2018-01-16,22:00:00,23:00:00,night,8,34,196
Refridgerator,5,505,cold,2018-01-16,23:00:00,00:00:00,midnight,14,3,187
Refridgerator,5,505,cold,2018-01-17,00:00:00,01:00:00,midnight,14,9,245
Refridgerator,5,505,cold,2018-01-17,01:00:00,02:00:00,midnight,10,12,264
Refridgerator,5,505,cold,2018-01-17,02:00:00,03:00:00,midnight,8,8,285
Refridgerator,5,505,cold,2018-01-17,04:00:00,05:00:00,early morning,4,41,134
Refridgerator,5,505,cold,2018-01-17,05:00:00,06:00:00,early morning,8,18,294
Refridgerator,5,505,cold,2018-01-17,05:00:00,06:00:00,early morning,13,22,141
Refridgerator,5,505,cold,2018-01-17,05:00:00,06:00:00,early morning,12,15,149
Refridgerator,5,505,cold,2018-01-17,07:00:00,08:00:00,morning,6,4,113
Refridgerator,5,505,cold,2018-01-17,08:00:00,09:00:00,morning,12,58,232
Refridgerator,5,505,cold,2018-01-17,13:00:00,14:00:00,afternoon,9,5,155
Refridgerator,5,505,cold,2018-01-17,15:00:00,16:00:00,afternoon,7,28,124
Refridgerator,5,505,cold,2018-01-17,17:00:00,18:00:00,evening,0,0,295
Refridgerator,5,505,cold,2018-01-17,18:00:00,19:00:00,evening,14,54,134
Refridgerator,5,505,cold,2018-01-17,20:00:00,21:00:00,night,11,55,247
Refridgerator,5,505,cold,2018-01-17,22:00:00,23:00:00,night,1,31,260
Refridgerator,5,505,cold,2018-01-18,01:00:00,02:00:00,midnight,8,57,245
Refridgerator,5,505,cold,2018-01-18,03:00:00,04:00:00,midnight,2,6,121
Refridgerator,5,505,cold,2018-01-18,07:00:00,08:00:00,morning,9,14,155
Refridgerator,5,505,cold,2018-01-18,11:00:00,12:00:00,morning,7,25,212
Refridgerator,5,505,cold,2018-01-18,11:00:00,12:00:00,morning,6,32,115
Refridgerator,5,505,cold,2018-01-18,12:00:00,13:00:00,afternoon,14,44,174
Refridgerator,5,505,cold,2018-01-18,12:00:00,13:00:00,afternoon,8,3,253
Refridgerator,5,505,cold,2018-01-18,14:00:00,15:00:00,afternoon,0,0,221
Refridgerator,5,505,cold,2018-01-18,14:00:00,15:00:00,afternoon,0,0,288
Refridgerator,5,505,cold,2018-01-18,18:00:00,19:00:00,evening,14,57,205
Refridgerator,5,505,cold,2018-01-18,23:00:00,00:00:00,midnight,12,27,249
Refridgerator,5,505,cold,2018-01-18,23:00:00,00:00:00,midnight,5,11,105
Computer,5,507,cold,2018-01-27,01:00:00,02:00:00,midnight,11,46,427
Computer,5,507,cold,2018-01-27,05:00:00,06:00:00,early morning,4,19,346
Computer,5,507,cold,2018-01-27,07:00:00,08:00:00,morning,11,5,390
Computer,5,507,cold,2018-01-27,09:00:00,10:00:00,morning,3,25,355
Computer,5,507,cold,2018-01-27,10:00:00,11:00:00,morning,14,1,482
Computer,5,507,cold,2018-01-27,12:00:00,13:00:00,afternoon,5,44,333
Computer,5,507,cold,2018-01-27,13:00:00,14:00:00,afternoon,13,54,357
Computer,5,507,cold,2018-01-27,14:00:00,15:00:00,afternoon,12,5,408
Computer,5,507,cold,2018-01-27,14:00:00,15:00:00,afternoon,8,29,478
Computer,5,507,cold,2018-01-27,16:00:00,17:00:00,evening,3,50,433
Computer,5,507,cold,2018-01-27,17:00:00,18:00:00,evening,11,28,473
Computer,5,507,cold,2018-01-28,00:00:00,01:00:00,midnight,6,29,383
Computer,5,507,cold,2018-01-28,01:00:00,02:00:00,midnight,3,49,461
Computer,5,507,cold,2018-01-28,02:00:00,03:00:00,midnight,4,31,341
Computer,5,507,cold,2018-01-28,05:00:00,06:00:00,early morning,1,55,436
Computer,5,507,cold,2018-01-28,05:00:00,06:00:00,early morning,8,12,371
Computer,5,507,cold,2018-01-28,07:00:00,08:00:00,morning,14,8,379
Computer,5,507,cold,2018-01-28,10:00:00,11:00:00,morning,15,38,420
Computer,5,507,cold,2018-01-28,13:00:00,14:00:00,afternoon,5,54,455
Computer,5,507,cold,2018-01-28,15:00:00,16:00:00,afternoon,2,49,326
Computer,5,507,cold,2018-01-28,17:00:00,18:00:00,evening,12,21,438
Computer,5,507,cold,2018-01-28,17:00:00,18:00:00,evening,5,38,423
Computer,5,507,cold,2018-01-28,18:00:00,19:00:00,evening,6,46,423
Computer,5,507,cold,2018-01-28,19:00:00,20:00:00,night,15,12,365
Computer,5,507,cold,2018-01-28,19:00:00,20:00:00,night,6,21,333
Computer,5,507,cold,2018-01-28,20:00:00,21:00:00,night,1,49,410
Computer,5,507,cold,2018-01-28,21:00:00,22:00:00,night,5,47,496
Computer,5,507,cold,2018-01-28,23:00:00,00:00:00,midnight,0,0,421
Computer,5,507,cold,2018-01-28,23:00:00,00:00:00,midnight,14,57,432
Computer,5,507,cold,2018-01-29,01:00:00,02:00:00,midnight,7,21,413
Computer,5,507,cold,2018-01-29,01:00:00,02:00:00,midnight,11,11,433
Computer,5,507,cold,2018-01-29,04:00:00,05:00:00,early morning,5,23,308
Computer,5,507,cold,2018-01-29,05:00:00,06:00:00,early morning,4,33,375
Computer,5,507,cold,2018-01-29,08:00:00,09:00:00,morning,8,10,485
Computer,5,507,cold,2018-01-29,10:00:00,11:00:00,morning,0,0,342
Computer,5,507,cold,2018-01-29,11:00:00,12:00:00,morning,13,29,384
Computer,5,507,cold,2018-01-29,14:00:00,15:00:00,afternoon,4,30,369
Computer,5,507,cold,2018-01-29,15:00:00,16:00:00,afternoon,6,51,442
Computer,5,507,cold,2018-01-29,15:00:00,16:00:00,afternoon,11,35,395
Computer,5,507,cold,2018-01-29,17:00:00,18:00:00,evening,6,44,324
Computer,5,507,cold,2018-01-29,19:00:00,20:00:00,night,10,38,327
Computer,5,507,cold,2018-01-29,20:00:00,21:00:00,night,10,43,486
Computer,5,507,cold,2018-01-29,21:00:00,22:00:00,night,8,48,362
Computer,5,507,cold,2018-01-29,21:00:00,22:00:00,night,8,44,471
Computer,5,507,cold,2018-01-29,22:00:00,23:00:00,night,0,0,413
Computer,5,507,cold,2018-01-29,22:00:00,23:00:00,night,10,8,397
Computer,5,507,cold,2018-01-29,23:00:00,00:00:00,midnight,6,25,340
Computer,5,507,cold,2018-01-30,04:00:00,05:00:00,early morning,13,3,380
Computer,5,507,cold,2018-01-30,04:00:00,05:00:00,early morning,2,56,491
Computer,5,507,cold,2018-01-30,07:00:00,08:00:00,morning,8,28,444
Computer,5,507,cold,2018-01-30,08:00:00,09:00:00,morning,15,2,450
Computer,5,507,cold,2018-01-30,09:00:00,10:00:00,morning,1,24,373
Computer,5,507,cold,2018-01-30,10:00:00,11:00:00,morning,15,6,347
Computer,5,507,cold,2018-01-30,11:00:00,12:00:00,morning,4,13,482
Computer,5,507,cold,2018-01-30,12:00:00,13:00:00,afternoon,4,5,449
Computer,5,507,cold,2018-01-30,13:00:00,14:00:00,afternoon,7,50,449
Computer,5,507,cold,2018-01-30,17:00:00,18:00:00,evening,6,55,412
Computer,5,507,cold,2018-01-30,18:00:00,19:00:00,evening,1,6,351
Computer,5,507,cold,2018-01-30,19:00:00,20:00:00,night,8,23,444
Computer,5,507,cold,2018-01-30,20:00:00,21:00:00,night,8,44,349
Computer,5,507,cold,2018-01-30,21:00:00,22:00:00,night,15,48,494
Computer,5,507,cold,2018-01-30,22:00:00,23:00:00,night,12,22,304
Computer,5,507,cold,2018-01-30,22:00:00,23:00:00,night,10,19,308
Computer,5,507,cold,2018-01-31,00:00:00,01:00:00,midnight,0,0,365
Computer,5,507,cold,2018-01-31,02:00:00,03:00:00,midnight,1,23,456
Computer,5,507,cold,2018-01-31,04:00:00,05:00:00,early morning,3,5,392
Computer,5,507,cold,2018-01-31,05:00:00,06:00:00,early morning,15,27,356
Computer,5,507,cold,2018-01-31,06:00:00,07:00:00,early morning,14,34,376
Computer,5,507,cold,2018-01-31,06:00:00,07:00:00,early morning,11,59,498
Computer,5,507,cold,2018-01-31,10:00:00,11:00:00,morning,6,36,381
Computer,5,507,cold,2018-01-31,11:00:00,12:00:00,morning,12,49,444
Computer,5,507,cold,2018-01-31,11:00:00,12:00:00,morning,2,44,334
Computer,5,507,cold,2018-01-31,12:00:00,13:00:00,afternoon,1,17,482
Computer,5,507,cold,2018-01-31,14:00:00,15:00:00,afternoon,12,47,468
Computer,5,507,cold,2018-01-31,15:00:00,16:00:00,afternoon,15,15,458
Computer,5,507,cold,2018-01-31,20:00:00,21:00:00,night,9,23,395
Computer,5,507,cold,2018-01-31,22:00:00,23:00:00,night,4,53,359
Computer,5,507,cold,2018-01-31,23:00:00,00:00:00,midnight,2,19,472
Television,6,601,very hot,2018-01-09,00:00:00,01:00:00,midnight,11,44,217
Television,6,601,very hot,2018-01-09,02:00:00,03:00:00,midnight,13,30,225
Television,6,601,very hot,2018-01-10,01:00:00,02:00:00,midnight,14,59,250
Television,6,601,very hot,2018-01-10,03:00:00,04:00:00,midnight,13,19,204
Television,6,601,very hot,2018-01-10,04:00:00,05:00:00,early morning,2,1,256
Television,6,601,very hot,2018-01-10,05:00:00,06:00:00,early morning,14,50,274
Television,6,601,very hot,2018-01-10,11:00:00,12:00:00,morning,10,36,210
Television,6,601,very hot,2018-01-10,13:00:00,14:00:00,afternoon,9,13,265
Television,6,601,very hot,2018-01-10,14:00:00,15:00:00,afternoon,5,25,277
Television,6,601,very hot,2018-01-10,15:00:00,16:00:00,afternoon,11,36,234
Television,6,601,very hot,2018-01-10,15:00:00,16:00:00,afternoon,8,26,259
Television,6,601,very hot,2018-01-10,15:00:00,16:00:00,afternoon,2,56,295
Television,6,601,very hot,2018-01-10,17:00:00,18:00:00,evening,0,0,258
Television,6,601,very hot,2018-01-10,20:00:00,21:00:00,night,15,52,292
Television,6,601,very hot,2018-01-10,21:00:00,22:00:00,night,14,14,289
Television,6,601,very hot,2018-01-10,21:00:00,22:00:00,night,14,20,270
Television,6,601,very hot,2018-01-10,21:00:00,22:00:00,night,5,39,233
Television,6,601,very hot,2018-01-10,22:00:00,23:00:00,night,13,33,227
Television,6,601,very hot,2018-01-10,23:00:00,00:00:00,midnight,8,6,277
Television,6,601,very hot,2018-01-11,00:00:00,01:00:00,midnight,13,56,216
Television,6,601,very hot,2018-01-11,01:00:00,02:00:00,midnight,13,4,221
Television,6,601,very hot,2018-01-11,08:00:00,09:00:00,morning,11,32,220
Television,6,601,very hot,2018-01-11,08:00:00,09:00:00,morning,3,26,238
Television,6,601,very hot,2018-01-11,09:00:00,10:00:00,morning,7,37,263
Television,6,601,very hot,2018-01-11,10:00:00,11:00:00,morning,6,31,242
Television,6,601,very hot,2018-01-11,11:00:00,12:00:00,morning,8,55,256
Television,6,601,very hot,2018-01-11,12:00:00,13:00:00,afternoon,3,46,286
Television,6,601,very hot,2018-01-11,12:00:00,13:00:00,afternoon,6,53,227
Television,6,601,very hot,2018-01-11,16:00:00,17:00:00,evening,14,20,273
Television,6,601,very hot,2018-01-11,16:00:00,17:00:00,evening,0,0,293
Television,6,601,very hot,2018-01-11,16:00:00,17:00:00,evening,1,43,299
Television,6,601,very hot,2018-01-11,17:00:00,18:00:00,evening,11,15,270
Television,6,601,very hot,2018-01-11,19:00:00,20:00:00,night,2,50,242
Television,6,601,very hot,2018-01-11,20:00:00,21:00:00,night,5,41,209
Television,6,601,very hot,2018-01-11,21:00:00,22:00:00,night,3,44,253
Television,6,601,very hot,2018-01-11,21:00:00,22:00:00,night,3,13,262
Television,6,601,very hot,2018-01-12,03:00:00,04:00:00,midnight,13,9,298
Television,6,601,very hot,2018-01-12,05:00:00,06:00:00,early morning,6,25,222
Television,6,601,very hot,2018-01-12,05:00:00,06:00:00,early morning,2,45,282
Television,6,601,very hot,2018-01-12,07:00:00,08:00:00,morning,2,26,259
Television,6,601,very hot,2018-01-12,07:00:00,08:00:00,morning,0,0,233
Television,6,601,very hot,2018-01-12,09:00:00,10:00:00,morning,0,0,273
Television,6,601,very hot,2018-01-12,11:00:00,12:00:00,morning,2,36,251
Television,6,601,very hot,2018-01-12,11:00:00,12:00:00,morning,0,0,279
Television,6,601,very hot,2018-01-12,16:00:00,17:00:00,evening,13,29,241
Television,6,601,very hot,2018-01-12,18:00:00,19:00:00,evening,6,54,289
Television,6,601,very hot,2018-01-12,20:00:00,21:00:00,night,12,43,203
Television,6,601,very hot,2018-01-12,20:00:00,21:00:00,night,2,8,254
Television,6,601,very hot,2018-01-12,20:00:00,21:00:00,night,4,5,268
Television,6,601,very hot,2018-01-13,03:00:00,04:00:00,midnight,9,23,233
Television,6,601,very hot,2018-01-13,03:00:00,04:00:00,midnight,9,8,237
Television,6,601,very hot,2018-01-13,04:00:00,05:00:00,early morning,1,2,292
Television,6,601,very hot,2018-01-13,09:00:00,10:00:00,morning,5,22,283
Television,6,601,very hot,2018-01-13,09:00:00,10:00:00,morning,0,0,213
Television,6,601,very hot,2018-01-13,10:00:00,11:00:00,morning,14,30,201
Television,6,601,very hot,2018-01-13,11:00:00,12:00:00,morning,8,57,251
Television,6,601,very hot,2018-01-13,11:00:00,12:00:00,morning,15,23,200
Television,6,601,very hot,2018-01-13,12:00:00,13:00:00,afternoon,2,30,235
Television,6,601,very hot,2018-01-13,12:00:00,13:00:00,afternoon,4,47,275
Television,6,601,very hot,2018-01-13,12:00:00,13:00:00,afternoon,13,47,288
Television,6,601,very hot,2018-01-13,16:00:00,17:00:00,evening,11,46,225
Television,6,601,very hot,2018-01-13,16:00:00,17:00:00,evening,15,19,275
Television,6,601,very hot,2018-01-13,17:00:00,18:00:00,evening,3,1,264
Television,6,601,very hot,2018-01-13,18:00:00,19:00:00,evening,2,21,200
Television,6,601,very hot,2018-01-13,21:00:00,22:00:00,night,9,3,250
Television,6,601,very hot,2018-01-13,22:00:00,23:00:00,night,10,6,270
Television,6,601,very hot,2018-01-13,23:00:00,00:00:00,midnight,4,7,217
Television,6,601,very hot,2018-01-14,12:00:00,13:00:00,afternoon,14,57,287
Television,6,601,very hot,2018-01-14,12:00:00,13:00:00,afternoon,10,9,250
Heater,6,603,very hot,2018-01-18,01:00:00,02:00:00,midnight,9,40,1697
