device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins
Heater,2,4,,outdoor,2960,2018-01-21,18:00:00,19:00:00,7,6
Heater,2,4,,outdoor,2224,2018-01-21,18:00:00,19:00:00,6,20
Heater,2,4,,outdoor,2126,2018-01-21,20:00:00,21:00:00,5,20
Heater,2,4,,outdoor,2751,2018-01-21,20:00:00,21:00:00,10,26
Heater,2,4,,outdoor,2428,2018-01-22,02:00:00,03:00:00,7,20
Heater,2,4,,outdoor,1856,2018-01-22,03:00:00,04:00:00,10,9
Heater,2,4,,outdoor,2431,2018-01-22,15:00:00,16:00:00,7,20
Lights,2,4,,outdoor,2460,2018-01-05,13:00:00,14:00:00,0,17
Lights,2,4,,outdoor,4296,2018-01-06,17:00:00,18:00:00,10,29
Lights,2,4,,outdoor,3638,2018-01-06,22:00:00,23:00:00,0,11
Lights,2,4,,outdoor,4700,2018-01-07,14:00:00,15:00:00,7,25
Lights,2,4,,outdoor,3327,2018-01-07,19:00:00,20:00:00,6,11
Lights,2,4,,outdoor,2987,2018-01-08,22:00:00,23:00:00,7,1
Lights,2,4,,outdoor,2834,2018-01-09,22:00:00,23:00:00,10,14
Lights,2,4,,outdoor,4349,2018-01-09,23:00:00,00:00:00,2,19
Microwave,2,4,,outdoor,1322,2018-01-23,03:00:00,04:00:00,5,20
Microwave,2,4,,outdoor,1740,2018-01-23,08:00:00,09:00:00,1,26
Microwave,2,4,,outdoor,1373,2018-01-23,13:00:00,14:00:00,1,22
Microwave,2,4,,outdoor,1383,2018-01-23,16:00:00,17:00:00,8,4
Microwave,2,4,,outdoor,1422,2018-01-23,21:00:00,22:00:00,3,30
Microwave,2,4,,outdoor,1574,2018-01-24,00:00:00,01:00:00,5,23
Microwave,2,4,,outdoor,1317,2018-01-24,09:00:00,10:00:00,6,1
Microwave,2,4,,outdoor,1367,2018-01-24,21:00:00,22:00:00,10,27
Microwave,2,4,,outdoor,1020,2018-01-25,01:00:00,02:00:00,3,30
Microwave,2,4,,outdoor,1711,2018-01-25,01:00:00,02:00:00,0,29
Microwave,2,4,,outdoor,1871,2018-01-25,08:00:00,09:00:00,3,21
Microwave,2,4,,outdoor,1724,2018-01-25,10:00:00,11:00:00,4,12
Microwave,2,4,,outdoor,1944,2018-01-25,16:00:00,17:00:00,1,16
Microwave,2,4,,outdoor,1783,2018-01-25,23:00:00,00:00:00,1,2
Microwave,2,4,,outdoor,1444,2018-01-26,16:00:00,17:00:00,6,19
Microwave,2,4,,outdoor,1205,2018-01-26,17:00:00,18:00:00,3,14
Refridgerator,2,4,,outdoor,194,2018-01-14,14:00:00,15:00:00,9,12
Refridgerator,2,4,,outdoor,165,2018-01-14,16:00:00,17:00:00,8,4
Refridgerator,2,4,,outdoor,201,2018-01-14,19:00:00,20:00:00,6,25
Refridgerator,2,4,,outdoor,121,2018-01-15,13:00:00,14:00:00,1,3
Refridgerator,2,4,,outdoor,237,2018-01-15,19:00:00,20:00:00,0,11
Refridgerator,2,4,,outdoor,125,2018-01-15,20:00:00,21:00:00,1,25
Refridgerator,2,4,,outdoor,131,2018-01-16,10:00:00,11:00:00,1,27
Refridgerator,2,4,,outdoor,250,2018-01-17,07:00:00,08:00:00,5,7
Refridgerator,2,4,,outdoor,144,2018-01-17,13:00:00,14:00:00,6,28
Refridgerator,2,4,,outdoor,226,2018-01-17,18:00:00,19:00:00,2,8
Refridgerator,2,4,,outdoor,106,2018-01-18,05:00:00,06:00:00,10,2
Refridgerator,2,4,,outdoor,114,2018-01-18,07:00:00,08:00:00,6,10
Refridgerator,2,4,,outdoor,272,2018-01-18,15:00:00,16:00:00,10,21
Refridgerator,2,4,,outdoor,152,2018-01-18,16:00:00,17:00:00,1,7
Refridgerator,2,4,,outdoor,114,2018-01-18,23:00:00,00:00:00,9,23
Television,2,4,,outdoor,246,2018-01-10,01:00:00,02:00:00,1,12
Television,2,4,,outdoor,207,2018-01-10,16:00:00,17:00:00,5,25
Television,2,4,,outdoor,247,2018-01-10,22:00:00,23:00:00,5,2
Television,2,4,,outdoor,283,2018-01-11,04:00:00,05:00:00,5,1
Television,2,4,,outdoor,295,2018-01-11,15:00:00,16:00:00,0,25
Television,2,4,,outdoor,285,2018-01-12,00:00:00,01:00:00,6,0
Television,2,4,,outdoor,293,2018-01-12,00:00:00,01:00:00,4,25
Television,2,4,,outdoor,284,2018-01-12,10:00:00,11:00:00,3,21
Television,2,4,,outdoor,258,2018-01-13,01:00:00,02:00:00,9,30
Television,2,4,,outdoor,237,2018-01-13,08:00:00,09:00:00,2,6
Television,2,4,,outdoor,272,2018-01-14,14:00:00,15:00:00,0,28
AC,2,5,501.0,indoor,1330,2018-01-03,05:00:00,06:00:00,3,13
Computer,2,5,501.0,indoor,336,2018-01-31,18:00:00,19:00:00,7,13
Refridgerator,2,5,501.0,indoor,213,2018-01-17,19:00:00,20:00:00,1,5
Television,2,5,501.0,indoor,290,2018-01-10,20:00:00,21:00:00,3,23
AC,2,5,502.0,indoor,1458,2018-01-01,16:00:00,17:00:00,6,24
AC,2,5,502.0,indoor,1984,2018-01-03,00:00:00,01:00:00,9,7
Lights,2,5,502.0,indoor,1597,2018-01-06,00:00:00,01:00:00,0,11
Lights,2,5,502.0,indoor,1625,2018-01-09,23:00:00,00:00:00,8,6
Microwave,2,5,502.0,indoor,1144,2018-01-26,00:00:00,01:00:00,6,26
Microwave,2,5,502.0,indoor,1627,2018-01-26,04:00:00,05:00:00,8,25
Microwave,2,5,502.0,indoor,1786,2018-01-27,04:00:00,05:00:00,2,29
Microwave,2,5,502.0,indoor,1584,2018-01-27,08:00:00,09:00:00,1,22
Refridgerator,2,5,502.0,indoor,250,2018-01-14,13:00:00,14:00:00,2,28
Refridgerator,2,5,502.0,indoor,132,2018-01-14,20:00:00,21:00:00,1,14
Television,2,5,502.0,indoor,258,2018-01-09,03:00:00,04:00:00,8,8
Television,2,5,502.0,indoor,210,2018-01-12,17:00:00,18:00:00,9,11
Television,2,5,502.0,indoor,223,2018-01-13,21:00:00,22:00:00,1,2
AC,2,5,503.0,indoor,1496,2018-01-01,11:00:00,12:00:00,7,10
AC,2,5,503.0,indoor,1777,2018-01-04,09:00:00,10:00:00,6,19
AC,2,5,503.0,indoor,1389,2018-01-04,12:00:00,13:00:00,9,6
AC,2,5,503.0,indoor,1953,2018-01-05,18:00:00,19:00:00,3,8
Computer,2,5,503.0,indoor,434,2018-01-31,22:00:00,23:00:00,2,5
Heater,2,5,503.0,indoor,1786,2018-01-20,00:00:00,01:00:00,9,6
Lights,2,5,503.0,indoor,1112,2018-01-06,10:00:00,11:00:00,5,18
Lights,2,5,503.0,indoor,1508,2018-01-06,22:00:00,23:00:00,10,6
Lights,2,5,503.0,indoor,1641,2018-01-07,19:00:00,20:00:00,10,29
Lights,2,5,503.0,indoor,1298,2018-01-07,19:00:00,20:00:00,10,30
Microwave,2,5,503.0,indoor,1220,2018-01-24,16:00:00,17:00:00,6,25
Microwave,2,5,503.0,indoor,1899,2018-01-25,18:00:00,19:00:00,4,30
Refridgerator,2,5,503.0,indoor,239,2018-01-14,09:00:00,10:00:00,8,26
Refridgerator,2,5,503.0,indoor,228,2018-01-14,19:00:00,20:00:00,3,3
Refridgerator,2,5,503.0,indoor,120,2018-01-15,14:00:00,15:00:00,7,16
Refridgerator,2,5,503.0,indoor,267,2018-01-15,18:00:00,19:00:00,7,19
Refridgerator,2,5,503.0,indoor,263,2018-01-16,12:00:00,13:00:00,5,7
Television,2,5,503.0,indoor,263,2018-01-10,01:00:00,02:00:00,1,2
Television,2,5,503.0,indoor,293,2018-01-11,04:00:00,05:00:00,9,28
Television,2,5,503.0,indoor,245,2018-01-11,12:00:00,13:00:00,8,6
Television,2,5,503.0,indoor,235,2018-01-11,13:00:00,14:00:00,6,21
Television,2,5,503.0,indoor,210,2018-01-11,18:00:00,19:00:00,5,14
AC,2,5,504.0,indoor,1243,2018-01-01,14:00:00,15:00:00,9,1
Computer,2,5,504.0,indoor,320,2018-01-28,11:00:00,12:00:00,7,20
Computer,2,5,504.0,indoor,425,2018-01-31,07:00:00,08:00:00,5,15
Heater,2,5,504.0,indoor,2845,2018-01-18,22:00:00,23:00:00,0,9
Heater,2,5,504.0,indoor,2489,2018-01-21,09:00:00,10:00:00,1,28
Heater,2,5,504.0,indoor,2741,2018-01-22,20:00:00,21:00:00,8,21
Lights,2,5,504.0,indoor,1763,2018-01-06,20:00:00,21:00:00,7,8
Lights,2,5,504.0,indoor,1170,2018-01-07,14:00:00,15:00:00,4,11
Lights,2,5,504.0,indoor,1801,2018-01-09,06:00:00,07:00:00,4,17
Refridgerator,2,5,504.0,indoor,255,2018-01-16,19:00:00,20:00:00,4,16
Refridgerator,2,5,504.0,indoor,140,2018-01-17,16:00:00,17:00:00,4,9
Computer,2,5,505.0,indoor,334,2018-01-30,06:00:00,07:00:00,8,15
Computer,2,5,505.0,indoor,413,2018-01-31,12:00:00,13:00:00,1,26
Heater,2,5,505.0,indoor,2099,2018-01-22,02:00:00,03:00:00,6,18
Lights,2,5,505.0,indoor,1087,2018-01-05,12:00:00,13:00:00,3,4
Lights,2,5,505.0,indoor,1080,2018-01-06,03:00:00,04:00:00,10,4
Lights,2,5,505.0,indoor,1684,2018-01-06,06:00:00,07:00:00,8,21
Microwave,2,5,505.0,indoor,1227,2018-01-23,10:00:00,11:00:00,0,1
Microwave,2,5,505.0,indoor,1632,2018-01-25,17:00:00,18:00:00,3,14
Microwave,2,5,505.0,indoor,1854,2018-01-25,23:00:00,00:00:00,8,25
Television,2,5,505.0,indoor,251,2018-01-10,02:00:00,03:00:00,5,30
AC,2,5,506.0,indoor,1813,2018-01-01,12:00:00,13:00:00,4,4
AC,2,5,506.0,indoor,1937,2018-01-03,04:00:00,05:00:00,10,14
AC,2,5,506.0,indoor,1486,2018-01-03,17:00:00,18:00:00,8,12
AC,2,5,506.0,indoor,1357,2018-01-03,19:00:00,20:00:00,8,15
Computer,2,5,506.0,indoor,307,2018-01-28,23:00:00,00:00:00,2,20
Computer,2,5,506.0,indoor,412,2018-01-29,20:00:00,21:00:00,6,0
Computer,2,5,506.0,indoor,440,2018-01-31,16:00:00,17:00:00,9,2
Heater,2,5,506.0,indoor,2217,2018-01-18,16:00:00,17:00:00,6,21
Heater,2,5,506.0,indoor,1753,2018-01-19,22:00:00,23:00:00,5,20
Lights,2,5,506.0,indoor,1636,2018-01-06,20:00:00,21:00:00,0,5
Microwave,2,5,506.0,indoor,1215,2018-01-24,15:00:00,16:00:00,1,26
Microwave,2,5,506.0,indoor,1423,2018-01-25,13:00:00,14:00:00,8,15
Microwave,2,5,506.0,indoor,1041,2018-01-26,11:00:00,12:00:00,7,22
Television,2,5,506.0,indoor,251,2018-01-11,21:00:00,22:00:00,7,20
AC,2,5,507.0,indoor,1055,2018-01-02,11:00:00,12:00:00,9,28
Heater,2,5,507.0,indoor,2222,2018-01-18,10:00:00,11:00:00,2,29
Heater,2,5,507.0,indoor,2037,2018-01-20,01:00:00,02:00:00,2,26
Heater,2,5,507.0,indoor,1703,2018-01-20,09:00:00,10:00:00,0,1
Lights,2,5,507.0,indoor,1120,2018-01-08,07:00:00,08:00:00,7,30
Microwave,2,5,507.0,indoor,1027,2018-01-24,19:00:00,20:00:00,3,1
Refridgerator,2,5,507.0,indoor,249,2018-01-14,01:00:00,02:00:00,0,3
Refridgerator,2,5,507.0,indoor,239,2018-01-15,01:00:00,02:00:00,2,25
Refridgerator,2,5,507.0,indoor,185,2018-01-15,18:00:00,19:00:00,4,2
Television,2,5,507.0,indoor,205,2018-01-13,09:00:00,10:00:00,4,7
AC,2,5,,outdoor,4619,2018-01-01,22:00:00,23:00:00,0,30
AC,2,5,,outdoor,4211,2018-01-02,08:00:00,09:00:00,4,0
AC,2,5,,outdoor,4306,2018-01-02,13:00:00,14:00:00,3,30
AC,2,5,,outdoor,2233,2018-01-02,23:00:00,00:00:00,8,2
AC,2,5,,outdoor,2857,2018-01-03,04:00:00,05:00:00,3,25
AC,2,5,,outdoor,4213,2018-01-03,05:00:00,06:00:00,2,26
AC,2,5,,outdoor,2353,2018-01-03,05:00:00,06:00:00,5,8
AC,2,5,,outdoor,2671,2018-01-03,14:00:00,15:00:00,0,9
AC,2,5,,outdoor,3237,2018-01-04,02:00:00,03:00:00,5,9
AC,2,5,,outdoor,2252,2018-01-04,07:00:00,08:00:00,7,8
AC,2,5,,outdoor,2679,2018-01-04,14:00:00,15:00:00,3,17
AC,2,5,,outdoor,3489,2018-01-04,23:00:00,00:00:00,8,9
Computer,2,5,,outdoor,435,2018-01-28,06:00:00,07:00:00,3,9
Computer,2,5,,outdoor,465,2018-01-28,20:00:00,21:00:00,8,7
Computer,2,5,,outdoor,335,2018-01-28,21:00:00,22:00:00,7,15
Computer,2,5,,outdoor,358,2018-01-28,22:00:00,23:00:00,9,13
Computer,2,5,,outdoor,349,2018-01-29,05:00:00,06:00:00,6,14
Computer,2,5,,outdoor,307,2018-01-29,12:00:00,13:00:00,9,2
Computer,2,5,,outdoor,304,2018-01-29,13:00:00,14:00:00,0,8
Computer,2,5,,outdoor,328,2018-01-29,15:00:00,16:00:00,5,24
Computer,2,5,,outdoor,384,2018-01-29,16:00:00,17:00:00,0,25
Computer,2,5,,outdoor,315,2018-01-29,18:00:00,19:00:00,5,18
Computer,2,5,,outdoor,331,2018-01-30,12:00:00,13:00:00,7,26
Computer,2,5,,outdoor,426,2018-01-31,00:00:00,01:00:00,0,19
Computer,2,5,,outdoor,426,2018-01-31,17:00:00,18:00:00,1,15
Heater,2,5,,outdoor,1645,2018-01-18,00:00:00,01:00:00,5,19
Heater,2,5,,outdoor,2639,2018-01-19,11:00:00,12:00:00,1,3
Heater,2,5,,outdoor,2629,2018-01-19,13:00:00,14:00:00,9,21
Heater,2,5,,outdoor,1820,2018-01-19,13:00:00,14:00:00,6,2
Heater,2,5,,outdoor,2107,2018-01-19,14:00:00,15:00:00,9,3
Heater,2,5,,outdoor,2175,2018-01-19,17:00:00,18:00:00,3,21
Heater,2,5,,outdoor,2799,2018-01-19,20:00:00,21:00:00,7,20
Heater,2,5,,outdoor,2850,2018-01-19,21:00:00,22:00:00,2,4
Heater,2,5,,outdoor,2981,2018-01-20,12:00:00,13:00:00,8,30
Heater,2,5,,outdoor,1645,2018-01-22,16:00:00,17:00:00,7,22
Heater,2,5,,outdoor,2515,2018-01-22,22:00:00,23:00:00,3,28
Heater,2,5,,outdoor,1708,2018-01-22,22:00:00,23:00:00,6,9
Lights,2,5,,outdoor,2024,2018-01-05,02:00:00,03:00:00,0,2
Lights,2,5,,outdoor,3510,2018-01-05,10:00:00,11:00:00,0,30
Lights,2,5,,outdoor,3587,2018-01-05,11:00:00,12:00:00,10,28
Lights,2,5,,outdoor,3775,2018-01-05,18:00:00,19:00:00,10,25
Lights,2,5,,outdoor,2135,2018-01-06,07:00:00,08:00:00,1,13
Lights,2,5,,outdoor,2437,2018-01-06,09:00:00,10:00:00,2,27
Lights,2,5,,outdoor,2845,2018-01-06,11:00:00,12:00:00,9,9
Lights,2,5,,outdoor,3837,2018-01-06,15:00:00,16:00:00,1,8
Lights,2,5,,outdoor,3597,2018-01-06,15:00:00,16:00:00,8,1
Lights,2,5,,outdoor,4809,2018-01-06,16:00:00,17:00:00,5,7
Lights,2,5,,outdoor,2726,2018-01-07,08:00:00,09:00:00,9,12
Lights,2,5,,outdoor,3065,2018-01-07,08:00:00,09:00:00,9,19
Lights,2,5,,outdoor,4502,2018-01-07,11:00:00,12:00:00,2,4
Lights,2,5,,outdoor,3543,2018-01-07,18:00:00,19:00:00,8,18
Lights,2,5,,outdoor,2572,2018-01-08,01:00:00,02:00:00,5,8
Lights,2,5,,outdoor,3567,2018-01-08,01:00:00,02:00:00,0,4
Lights,2,5,,outdoor,3178,2018-01-08,10:00:00,11:00:00,3,10
Lights,2,5,,outdoor,3289,2018-01-08,21:00:00,22:00:00,6,7
Lights,2,5,,outdoor,3578,2018-01-08,23:00:00,00:00:00,0,24
Lights,2,5,,outdoor,2656,2018-01-09,11:00:00,12:00:00,5,12
Microwave,2,5,,outdoor,1072,2018-01-23,03:00:00,04:00:00,7,6
Microwave,2,5,,outdoor,1438,2018-01-23,15:00:00,16:00:00,10,21
Microwave,2,5,,outdoor,1789,2018-01-23,18:00:00,19:00:00,2,6
Microwave,2,5,,outdoor,1244,2018-01-24,03:00:00,04:00:00,2,6
Microwave,2,5,,outdoor,1432,2018-01-24,04:00:00,05:00:00,8,15
Microwave,2,5,,outdoor,1448,2018-01-25,12:00:00,13:00:00,1,13
Microwave,2,5,,outdoor,1491,2018-01-26,02:00:00,03:00:00,6,29
Microwave,2,5,,outdoor,1437,2018-01-26,02:00:00,03:00:00,1,30
Microwave,2,5,,outdoor,1846,2018-01-27,00:00:00,01:00:00,10,25
Refridgerator,2,5,,outdoor,199,2018-01-15,03:00:00,04:00:00,2,16
Refridgerator,2,5,,outdoor,118,2018-01-15,17:00:00,18:00:00,4,13
Refridgerator,2,5,,outdoor,221,2018-01-16,11:00:00,12:00:00,8,28
Refridgerator,2,5,,outdoor,265,2018-01-16,15:00:00,16:00:00,9,1
Refridgerator,2,5,,outdoor,125,2018-01-17,02:00:00,03:00:00,6,0
Refridgerator,2,5,,outdoor,127,2018-01-17,15:00:00,16:00:00,7,10
Refridgerator,2,5,,outdoor,191,2018-01-17,22:00:00,23:00:00,0,10
Refridgerator,2,5,,outdoor,234,2018-01-18,20:00:00,21:00:00,10,9
Refridgerator,2,5,,outdoor,222,2018-01-18,22:00:00,23:00:00,9,9
Refridgerator,2,5,,outdoor,220,2018-01-18,22:00:00,23:00:00,1,2
Television,2,5,,outdoor,243,2018-01-09,16:00:00,17:00:00,6,28
Television,2,5,,outdoor,244,2018-01-09,22:00:00,23:00:00,3,15
Television,2,5,,outdoor,283,2018-01-10,02:00:00,03:00:00,10,6
Television,2,5,,outdoor,294,2018-01-10,05:00:00,06:00:00,5,30
Television,2,5,,outdoor,273,2018-01-11,04:00:00,05:00:00,10,17
Television,2,5,,outdoor,285,2018-01-11,12:00:00,13:00:00,9,2
Television,2,5,,outdoor,204,2018-01-11,19:00:00,20:00:00,8,25
Television,2,5,,outdoor,233,2018-01-11,23:00:00,00:00:00,7,1
Television,2,5,,outdoor,234,2018-01-12,01:00:00,02:00:00,5,6
Television,2,5,,outdoor,210,2018-01-12,05:00:00,06:00:00,5,26
Television,2,5,,outdoor,228,2018-01-12,05:00:00,06:00:00,9,27
Television,2,5,,outdoor,267,2018-01-12,17:00:00,18:00:00,5,2
Television,2,5,,outdoor,290,2018-01-12,21:00:00,22:00:00,4,6
Television,2,5,,outdoor,234,2018-01-13,01:00:00,02:00:00,7,8
Television,2,5,,outdoor,282,2018-01-13,05:00:00,06:00:00,5,8
Television,2,5,,outdoor,271,2018-01-13,10:00:00,11:00:00,10,21
Television,2,5,,outdoor,290,2018-01-13,12:00:00,13:00:00,6,11
Television,2,5,,outdoor,212,2018-01-13,14:00:00,15:00:00,10,29
Television,2,5,,outdoor,258,2018-01-13,23:00:00,00:00:00,3,23
Television,2,5,,outdoor,280,2018-01-14,01:00:00,02:00:00,8,18
AC,2,6,601.0,indoor,1491,2018-01-04,23:00:00,00:00:00,3,15
Computer,2,6,601.0,indoor,416,2018-01-29,00:00:00,01:00:00,4,26
Computer,2,6,601.0,indoor,487,2018-01-31,09:00:00,10:00:00,7,10
Computer,2,6,601.0,indoor,356,2018-01-31,22:00:00,23:00:00,5,0
Heater,2,6,601.0,indoor,1953,2018-01-21,21:00:00,22:00:00,3,30
Heater,2,6,601.0,indoor,1878,2018-01-22,17:00:00,18:00:00,3,3
Lights,2,6,601.0,indoor,1423,2018-01-07,03:00:00,04:00:00,5,17
Microwave,2,6,601.0,indoor,1649,2018-01-26,08:00:00,09:00:00,10,13
Refridgerator,2,6,601.0,indoor,121,2018-01-15,02:00:00,03:00:00,7,30
Television,2,6,601.0,indoor,273,2018-01-11,10:00:00,11:00:00,4,21
Television,2,6,601.0,indoor,293,2018-01-11,22:00:00,23:00:00,7,20
AC,2,6,602.0,indoor,1930,2018-01-01,23:00:00,00:00:00,7,23
Computer,2,6,602.0,indoor,498,2018-01-29,00:00:00,01:00:00,2,7
Heater,2,6,602.0,indoor,2511,2018-01-19,03:00:00,04:00:00,3,10
Lights,2,6,602.0,indoor,1910,2018-01-06,17:00:00,18:00:00,4,26
Lights,2,6,602.0,indoor,1725,2018-01-09,05:00:00,06:00:00,8,21
Microwave,2,6,602.0,indoor,1132,2018-01-26,06:00:00,07:00:00,10,5
Refridgerator,2,6,602.0,indoor,171,2018-01-17,19:00:00,20:00:00,1,9
Television,2,6,602.0,indoor,275,2018-01-10,01:00:00,02:00:00,1,10
Television,2,6,602.0,indoor,262,2018-01-12,01:00:00,02:00:00,1,4
Television,2,6,602.0,indoor,214,2018-01-13,12:00:00,13:00:00,9,0
Television,2,6,602.0,indoor,225,2018-01-13,22:00:00,23:00:00,8,10
AC,2,6,603.0,indoor,1007,2018-01-04,03:00:00,04:00:00,6,25
Computer,2,6,603.0,indoor,336,2018-01-30,00:00:00,01:00:00,6,30
Computer,2,6,603.0,indoor,381,2018-01-30,08:00:00,09:00:00,2,20
Heater,2,6,603.0,indoor,2837,2018-01-19,12:00:00,13:00:00,0,21
Heater,2,6,603.0,indoor,2244,2018-01-21,03:00:00,04:00:00,0,14
Heater,2,6,603.0,indoor,2814,2018-01-22,01:00:00,02:00:00,10,4
Heater,2,6,603.0,indoor,2715,2018-01-22,12:00:00,13:00:00,7,3
Lights,2,6,603.0,indoor,1096,2018-01-08,11:00:00,12:00:00,10,25
Microwave,2,6,603.0,indoor,1706,2018-01-23,11:00:00,12:00:00,8,6
Microwave,2,6,603.0,indoor,1771,2018-01-27,07:00:00,08:00:00,1,28
Refridgerator,2,6,603.0,indoor,211,2018-01-14,21:00:00,22:00:00,4,22
Television,2,6,603.0,indoor,297,2018-01-13,00:00:00,01:00:00,4,18
AC,2,6,604.0,indoor,1261,2018-01-03,23:00:00,00:00:00,6,25
Computer,2,6,604.0,indoor,407,2018-01-28,03:00:00,04:00:00,9,5
Computer,2,6,604.0,indoor,444,2018-01-28,23:00:00,00:00:00,1,12
Computer,2,6,604.0,indoor,351,2018-01-29,20:00:00,21:00:00,3,23
Heater,2,6,604.0,indoor,2675,2018-01-20,21:00:00,22:00:00,1,15
Heater,2,6,604.0,indoor,2939,2018-01-22,07:00:00,08:00:00,8,22
Lights,2,6,604.0,indoor,1670,2018-01-07,08:00:00,09:00:00,2,17
Microwave,2,6,604.0,indoor,1237,2018-01-27,13:00:00,14:00:00,1,10
Refridgerator,2,6,604.0,indoor,180,2018-01-15,00:00:00,01:00:00,9,21
Television,2,6,604.0,indoor,229,2018-01-13,00:00:00,01:00:00,1,16
AC,2,6,605.0,indoor,1871,2018-01-04,08:00:00,09:00:00,1,2
Computer,2,6,605.0,indoor,320,2018-01-31,11:00:00,12:00:00,6,26
Lights,2,6,605.0,indoor,1642,2018-01-08,04:00:00,05:00:00,2,14
Microwave,2,6,605.0,indoor,1852,2018-01-24,02:00:00,03:00:00,7,14
Television,2,6,605.0,indoor,270,2018-01-12,07:00:00,08:00:00,10,28
AC,2,6,606.0,indoor,1703,2018-01-05,08:00:00,09:00:00,8,3
Computer,2,6,606.0,indoor,340,2018-01-30,16:00:00,17:00:00,9,11
Heater,2,6,606.0,indoor,2400,2018-01-21,03:00:00,04:00:00,4,25
Lights,2,6,606.0,indoor,1455,2018-01-06,07:00:00,08:00:00,7,3
Lights,2,6,606.0,indoor,1003,2018-01-09,03:00:00,04:00:00,1,16
Lights,2,6,606.0,indoor,1264,2018-01-09,21:00:00,22:00:00,10,9
Microwave,2,6,606.0,indoor,1605,2018-01-25,00:00:00,01:00:00,7,25
Refridgerator,2,6,606.0,indoor,283,2018-01-15,00:00:00,01:00:00,9,29
Refridgerator,2,6,606.0,indoor,194,2018-01-18,20:00:00,21:00:00,5,28
Television,2,6,606.0,indoor,275,2018-01-09,01:00:00,02:00:00,4,3
AC,2,6,607.0,indoor,1604,2018-01-04,20:00:00,21:00:00,0,11
AC,2,6,607.0,indoor,1246,2018-01-05,15:00:00,16:00:00,9,5
Computer,2,6,607.0,indoor,442,2018-01-27,04:00:00,05:00:00,10,9
Computer,2,6,607.0,indoor,409,2018-01-28,13:00:00,14:00:00,6,10
Lights,2,6,607.0,indoor,1850,2018-01-09,16:00:00,17:00:00,6,24
Microwave,2,6,607.0,indoor,1288,2018-01-24,22:00:00,23:00:00,10,2
Microwave,2,6,607.0,indoor,1509,2018-01-25,00:00:00,01:00:00,7,7
Television,2,6,607.0,indoor,269,2018-01-11,19:00:00,20:00:00,1,6
Television,2,6,607.0,indoor,230,2018-01-13,13:00:00,14:00:00,8,28
AC,2,6,,outdoor,2355,2018-01-01,22:00:00,23:00:00,1,14
AC,2,6,,outdoor,2089,2018-01-02,00:00:00,01:00:00,0,3
AC,2,6,,outdoor,4319,2018-01-02,11:00:00,12:00:00,5,30
AC,2,6,,outdoor,3468,2018-01-02,13:00:00,14:00:00,0,3
AC,2,6,,outdoor,4609,2018-01-02,16:00:00,17:00:00,3,8
AC,2,6,,outdoor,3240,2018-01-03,00:00:00,01:00:00,5,14
AC,2,6,,outdoor,2787,2018-01-03,02:00:00,03:00:00,6,16
AC,2,6,,outdoor,3965,2018-01-03,09:00:00,10:00:00,5,24
AC,2,6,,outdoor,2493,2018-01-04,01:00:00,02:00:00,6,18
AC,2,6,,outdoor,3161,2018-01-04,12:00:00,13:00:00,1,16
AC,2,6,,outdoor,2052,2018-01-05,21:00:00,22:00:00,5,13
Computer,2,6,,outdoor,429,2018-01-28,00:00:00,01:00:00,8,18
Computer,2,6,,outdoor,321,2018-01-28,06:00:00,07:00:00,10,23
Computer,2,6,,outdoor,465,2018-01-28,17:00:00,18:00:00,8,27
Computer,2,6,,outdoor,393,2018-01-29,13:00:00,14:00:00,3,19
Computer,2,6,,outdoor,440,2018-01-29,23:00:00,00:00:00,5,17
Computer,2,6,,outdoor,325,2018-01-30,00:00:00,01:00:00,5,10
Computer,2,6,,outdoor,336,2018-01-30,01:00:00,02:00:00,2,17
Computer,2,6,,outdoor,460,2018-01-30,01:00:00,02:00:00,3,12
Computer,2,6,,outdoor,355,2018-01-30,15:00:00,16:00:00,4,12
Computer,2,6,,outdoor,477,2018-01-30,18:00:00,19:00:00,2,10
Computer,2,6,,outdoor,455,2018-01-31,14:00:00,15:00:00,1,17
Computer,2,6,,outdoor,395,2018-01-31,23:00:00,00:00:00,5,14
Heater,2,6,,outdoor,2615,2018-01-18,01:00:00,02:00:00,9,28
Heater,2,6,,outdoor,2324,2018-01-18,06:00:00,07:00:00,6,22
Heater,2,6,,outdoor,1585,2018-01-19,07:00:00,08:00:00,8,10
Heater,2,6,,outdoor,2445,2018-01-20,02:00:00,03:00:00,1,7
Heater,2,6,,outdoor,1582,2018-01-20,09:00:00,10:00:00,5,11
Heater,2,6,,outdoor,2910,2018-01-20,15:00:00,16:00:00,7,16
Heater,2,6,,outdoor,2238,2018-01-20,17:00:00,18:00:00,7,23
Heater,2,6,,outdoor,2694,2018-01-20,19:00:00,20:00:00,3,26
Heater,2,6,,outdoor,1740,2018-01-20,22:00:00,23:00:00,0,9
Heater,2,6,,outdoor,2885,2018-01-21,00:00:00,01:00:00,7,10
Heater,2,6,,outdoor,2692,2018-01-21,06:00:00,07:00:00,10,2
Heater,2,6,,outdoor,2867,2018-01-21,08:00:00,09:00:00,8,11
Heater,2,6,,outdoor,2091,2018-01-21,09:00:00,10:00:00,2,6
Heater,2,6,,outdoor,1671,2018-01-21,13:00:00,14:00:00,6,8
Heater,2,6,,outdoor,1833,2018-01-22,04:00:00,05:00:00,1,6
