device,building,floor,room,weather_type,date,from_time,to_time,no_of_people,time_stayed_mins,power
Refridgerator,2,3,307,cold,15-01-2018,10:00:00,11:00:00,8,19,173
Refridgerator,2,3,307,low cold,15-01-2018,12:00:00,13:00:00,9,23,266
Refridgerator,2,3,307,very cold,16-01-2018,02:00:00,03:00:00,0,0,216
Refridgerator,2,3,307,low hot,16-01-2018,11:00:00,12:00:00,7,5,220
Refridgerator,2,3,307,very hot,17-01-2018,18:00:00,19:00:00,4,19,219
Television,2,3,307,very hot,10-01-2018,06:00:00,07:00:00,4,8,268
Television,2,3,307,hot,10-01-2018,11:00:00,12:00:00,10,12,255
AC,2,4,401,low cold,02-01-2018,07:00:00,08:00:00,7,28,1959
AC,2,4,401,low cold,03-01-2018,04:00:00,05:00:00,4,5,1262
AC,2,4,401,low cold,03-01-2018,04:00:00,05:00:00,2,17,1195
AC,2,4,401,low cold,03-01-2018,19:00:00,20:00:00,9,8,1492
AC,2,4,401,cold,03-01-2018,20:00:00,21:00:00,4,15,1453
Computer,2,4,401,very cold,27-01-2018,01:00:00,02:00:00,10,15,329
Computer,2,4,401,cold,27-01-2018,13:00:00,14:00:00,0,0,307
Computer,2,4,401,cold,28-01-2018,19:00:00,20:00:00,3,10,348
Computer,2,4,401,low hot,29-01-2018,21:00:00,22:00:00,0,0,395
Computer,2,4,401,hot,30-01-2018,07:00:00,08:00:00,7,20,310
Computer,2,4,401,very cold,30-01-2018,11:00:00,12:00:00,2,2,441
Computer,2,4,401,low cold,30-01-2018,16:00:00,17:00:00,5,12,455
Heater,2,4,401,very hot,20-01-2018,10:00:00,11:00:00,1,19,1574
Heater,2,4,401,very cold,21-01-2018,12:00:00,13:00:00,5,14,2608
Heater,2,4,401,cold,22-01-2018,19:00:00,20:00:00,0,0,2118
Heater,2,4,401,hot,22-01-2018,22:00:00,23:00:00,1,7,2058
Lights,2,4,401,hot,06-01-2018,04:00:00,05:00:00,3,12,1618
Lights,2,4,401,very hot,06-01-2018,10:00:00,11:00:00,1,21,1445
Lights,2,4,401,very hot,07-01-2018,08:00:00,09:00:00,7,1,1660
Lights,2,4,401,low hot,08-01-2018,14:00:00,15:00:00,4,27,1036
Lights,2,4,401,hot,09-01-2018,17:00:00,18:00:00,4,26,1222
Microwave,2,4,401,cold,23-01-2018,02:00:00,03:00:00,2,17,1670
Microwave,2,4,401,very hot,24-01-2018,01:00:00,02:00:00,6,25,1098
Microwave,2,4,401,low hot,25-01-2018,06:00:00,07:00:00,3,9,1843
Microwave,2,4,401,low cold,26-01-2018,09:00:00,10:00:00,2,4,1893
Microwave,2,4,401,hot,27-01-2018,00:00:00,01:00:00,6,26,1802
Refridgerator,2,4,401,very cold,15-01-2018,00:00:00,01:00:00,0,0,101
Refridgerator,2,4,401,low hot,16-01-2018,15:00:00,16:00:00,2,13,146
Refridgerator,2,4,401,very cold,17-01-2018,01:00:00,02:00:00,9,7,245
Refridgerator,2,4,401,low cold,17-01-2018,11:00:00,12:00:00,5,30,224
Refridgerator,2,4,401,hot,18-01-2018,00:00:00,01:00:00,1,5,160
Refridgerator,2,4,401,very hot,18-01-2018,10:00:00,11:00:00,5,16,127
Refridgerator,2,4,401,hot,18-01-2018,21:00:00,22:00:00,3,28,212
Television,2,4,401,very hot,11-01-2018,04:00:00,05:00:00,2,7,237
Television,2,4,401,hot,11-01-2018,14:00:00,15:00:00,3,6,247
Television,2,4,401,low hot,12-01-2018,02:00:00,03:00:00,9,28,212
Television,2,4,401,cold,12-01-2018,09:00:00,10:00:00,0,0,268
AC,2,4,402,cold,01-01-2018,02:00:00,03:00:00,0,0,1090
AC,2,4,402,hot,02-01-2018,05:00:00,06:00:00,9,29,1582
Computer,2,4,402,very cold,28-01-2018,10:00:00,11:00:00,3,8,356
Computer,2,4,402,low cold,28-01-2018,15:00:00,16:00:00,1,10,361
Computer,2,4,402,very hot,30-01-2018,22:00:00,23:00:00,1,10,302
Computer,2,4,402,low cold,30-01-2018,23:00:00,00:00:00,1,2,310
Computer,2,4,402,very cold,31-01-2018,19:00:00,20:00:00,4,19,334
Heater,2,4,402,very hot,18-01-2018,01:00:00,02:00:00,10,6,2041
Heater,2,4,402,low cold,20-01-2018,12:00:00,13:00:00,6,12,2567
Heater,2,4,402,very cold,20-01-2018,15:00:00,16:00:00,0,0,2341
Heater,2,4,402,low cold,20-01-2018,22:00:00,23:00:00,2,3,1958
Heater,2,4,402,low hot,21-01-2018,11:00:00,12:00:00,7,21,1581
Lights,2,4,402,low hot,07-01-2018,23:00:00,00:00:00,5,19,1325
Microwave,2,4,402,low cold,23-01-2018,13:00:00,14:00:00,8,24,1689
Microwave,2,4,402,low hot,25-01-2018,23:00:00,00:00:00,6,6,1382
Microwave,2,4,402,very hot,26-01-2018,06:00:00,07:00:00,5,17,1024
Microwave,2,4,402,low hot,26-01-2018,17:00:00,18:00:00,8,19,1596
Microwave,2,4,402,very cold,27-01-2018,23:00:00,00:00:00,1,22,1897
Refridgerator,2,4,402,low cold,14-01-2018,05:00:00,06:00:00,4,4,108
Refridgerator,2,4,402,low cold,17-01-2018,07:00:00,08:00:00,2,18,165
Refridgerator,2,4,402,very hot,17-01-2018,19:00:00,20:00:00,6,24,138
Refridgerator,2,4,402,very hot,18-01-2018,10:00:00,11:00:00,4,9,270
Television,2,4,402,low cold,09-01-2018,07:00:00,08:00:00,10,19,265
Television,2,4,402,hot,10-01-2018,13:00:00,14:00:00,7,4,239
Television,2,4,402,cold,11-01-2018,12:00:00,13:00:00,1,13,239
Television,2,4,402,hot,11-01-2018,14:00:00,15:00:00,10,7,263
Television,2,4,402,very hot,11-01-2018,19:00:00,20:00:00,6,30,240
Television,2,4,402,cold,11-01-2018,21:00:00,22:00:00,3,14,238
Television,2,4,402,low cold,12-01-2018,22:00:00,23:00:00,9,9,277
AC,2,4,403,hot,02-01-2018,22:00:00,23:00:00,10,6,1450
AC,2,4,403,very cold,03-01-2018,07:00:00,08:00:00,2,25,1332
AC,2,4,403,very hot,04-01-2018,18:00:00,19:00:00,7,18,1457
Computer,2,4,403,cold,28-01-2018,10:00:00,11:00:00,0,0,386
Computer,2,4,403,cold,31-01-2018,17:00:00,18:00:00,10,23,491
Heater,2,4,403,very hot,22-01-2018,18:00:00,19:00:00,5,8,2499
Lights,2,4,403,low hot,05-01-2018,01:00:00,02:00:00,3,23,1893
Lights,2,4,403,very cold,05-01-2018,08:00:00,09:00:00,6,8,1424
Lights,2,4,403,very hot,07-01-2018,03:00:00,04:00:00,6,11,1741
Lights,2,4,403,low hot,08-01-2018,10:00:00,11:00:00,9,8,1463
Microwave,2,4,403,very hot,24-01-2018,13:00:00,14:00:00,9,30,1053
Microwave,2,4,403,very cold,24-01-2018,23:00:00,00:00:00,0,0,1553
Microwave,2,4,403,very cold,25-01-2018,08:00:00,09:00:00,8,13,1605
Microwave,2,4,403,very hot,26-01-2018,11:00:00,12:00:00,6,19,1312
Microwave,2,4,403,hot,27-01-2018,09:00:00,10:00:00,2,17,1996
Refridgerator,2,4,403,low hot,14-01-2018,15:00:00,16:00:00,0,0,227
Refridgerator,2,4,403,low hot,15-01-2018,17:00:00,18:00:00,4,24,165
Refridgerator,2,4,403,very cold,17-01-2018,07:00:00,08:00:00,7,9,127
Television,2,4,403,low hot,10-01-2018,21:00:00,22:00:00,9,27,263
Television,2,4,403,very hot,11-01-2018,02:00:00,03:00:00,1,12,223
Television,2,4,403,low hot,11-01-2018,09:00:00,10:00:00,9,8,224
Television,2,4,403,low hot,11-01-2018,10:00:00,11:00:00,0,0,278
Television,2,4,403,very hot,11-01-2018,13:00:00,14:00:00,7,14,204
Television,2,4,403,low cold,11-01-2018,19:00:00,20:00:00,2,12,250
Television,2,4,403,cold,13-01-2018,10:00:00,11:00:00,7,4,283
Television,2,4,403,cold,13-01-2018,13:00:00,14:00:00,3,26,208
Television,2,4,403,low hot,13-01-2018,17:00:00,18:00:00,2,16,254
Television,2,4,403,very hot,13-01-2018,18:00:00,19:00:00,5,23,288
Television,2,4,403,cold,14-01-2018,17:00:00,18:00:00,4,22,216
AC,2,4,404,cold,01-01-2018,02:00:00,03:00:00,2,30,1849
AC,2,4,404,very cold,03-01-2018,10:00:00,11:00:00,9,24,1764
AC,2,4,404,hot,04-01-2018,01:00:00,02:00:00,3,12,1796
Computer,2,4,404,very hot,27-01-2018,10:00:00,11:00:00,3,10,303
Computer,2,4,404,very cold,27-01-2018,17:00:00,18:00:00,7,19,458
Computer,2,4,404,very cold,28-01-2018,01:00:00,02:00:00,0,0,377
Computer,2,4,404,cold,28-01-2018,21:00:00,22:00:00,0,0,438
Computer,2,4,404,low hot,28-01-2018,23:00:00,00:00:00,9,20,407
Computer,2,4,404,hot,30-01-2018,05:00:00,06:00:00,1,11,465
Computer,2,4,404,low hot,30-01-2018,22:00:00,23:00:00,7,18,422
Heater,2,4,404,low hot,20-01-2018,00:00:00,01:00:00,5,10,1985
Heater,2,4,404,hot,20-01-2018,04:00:00,05:00:00,4,27,1743
Heater,2,4,404,low cold,20-01-2018,04:00:00,05:00:00,3,28,2334
Heater,2,4,404,very hot,21-01-2018,10:00:00,11:00:00,8,21,2051
Heater,2,4,404,low cold,21-01-2018,13:00:00,14:00:00,4,23,2306
Heater,2,4,404,hot,22-01-2018,20:00:00,21:00:00,0,0,1648
Lights,2,4,404,hot,06-01-2018,17:00:00,18:00:00,1,26,1803
Lights,2,4,404,low cold,08-01-2018,11:00:00,12:00:00,4,18,1588
Microwave,2,4,404,low hot,23-01-2018,02:00:00,03:00:00,10,26,1400
Microwave,2,4,404,low cold,23-01-2018,14:00:00,15:00:00,9,27,1362
Microwave,2,4,404,very hot,24-01-2018,09:00:00,10:00:00,3,2,1738
Microwave,2,4,404,low cold,24-01-2018,13:00:00,14:00:00,6,22,1660
Microwave,2,4,404,very hot,25-01-2018,16:00:00,17:00:00,8,17,1333
Microwave,2,4,404,very hot,27-01-2018,11:00:00,12:00:00,2,5,1975
Refridgerator,2,4,404,cold,18-01-2018,02:00:00,03:00:00,9,10,204
Television,2,4,404,hot,10-01-2018,08:00:00,09:00:00,2,11,250
Television,2,4,404,low hot,10-01-2018,09:00:00,10:00:00,1,30,264
Television,2,4,404,hot,10-01-2018,10:00:00,11:00:00,1,10,239
Television,2,4,404,very cold,13-01-2018,11:00:00,12:00:00,5,4,283
Television,2,4,404,very cold,13-01-2018,16:00:00,17:00:00,4,6,284
AC,2,4,405,hot,01-01-2018,03:00:00,04:00:00,2,21,1016
AC,2,4,405,cold,01-01-2018,15:00:00,16:00:00,8,24,1043
AC,2,4,405,very cold,01-01-2018,19:00:00,20:00:00,9,25,1347
AC,2,4,405,very cold,03-01-2018,11:00:00,12:00:00,3,6,1836
Computer,2,4,405,very cold,28-01-2018,16:00:00,17:00:00,6,20,472
Computer,2,4,405,very hot,28-01-2018,19:00:00,20:00:00,7,19,399
Computer,2,4,405,very hot,29-01-2018,04:00:00,05:00:00,8,10,404
Computer,2,4,405,low cold,29-01-2018,06:00:00,07:00:00,3,20,362
Computer,2,4,405,very cold,29-01-2018,15:00:00,16:00:00,9,9,422
Heater,2,4,405,very hot,19-01-2018,11:00:00,12:00:00,2,3,2019
Heater,2,4,405,cold,20-01-2018,02:00:00,03:00:00,7,8,2981
Heater,2,4,405,very cold,21-01-2018,11:00:00,12:00:00,6,20,1665
Heater,2,4,405,low cold,21-01-2018,19:00:00,20:00:00,3,30,2943
Heater,2,4,405,low hot,22-01-2018,18:00:00,19:00:00,9,25,2128
Lights,2,4,405,very cold,06-01-2018,13:00:00,14:00:00,6,8,1259
Lights,2,4,405,cold,06-01-2018,16:00:00,17:00:00,3,28,1390
Lights,2,4,405,very cold,07-01-2018,22:00:00,23:00:00,2,6,1729
Lights,2,4,405,very hot,09-01-2018,19:00:00,20:00:00,5,8,1081
Microwave,2,4,405,very hot,23-01-2018,18:00:00,19:00:00,9,22,1687
Refridgerator,2,4,405,low cold,14-01-2018,19:00:00,20:00:00,9,3,243
Refridgerator,2,4,405,very hot,15-01-2018,04:00:00,05:00:00,1,13,174
Refridgerator,2,4,405,cold,15-01-2018,07:00:00,08:00:00,3,3,224
Refridgerator,2,4,405,low hot,17-01-2018,04:00:00,05:00:00,5,8,298
Television,2,4,405,hot,10-01-2018,13:00:00,14:00:00,2,10,277
AC,2,4,406,low cold,01-01-2018,16:00:00,17:00:00,3,24,1297
AC,2,4,406,low cold,03-01-2018,23:00:00,00:00:00,10,29,1947
Computer,2,4,406,very hot,27-01-2018,07:00:00,08:00:00,9,10,471
Computer,2,4,406,low cold,31-01-2018,04:00:00,05:00:00,1,8,471
Heater,2,4,406,very hot,20-01-2018,15:00:00,16:00:00,4,27,2645
Heater,2,4,406,cold,21-01-2018,09:00:00,10:00:00,8,7,1919
Heater,2,4,406,low cold,22-01-2018,21:00:00,22:00:00,10,8,2287
Lights,2,4,406,hot,05-01-2018,06:00:00,07:00:00,8,8,1506
Lights,2,4,406,hot,06-01-2018,02:00:00,03:00:00,7,16,1303
Lights,2,4,406,low cold,07-01-2018,01:00:00,02:00:00,0,0,1480
Lights,2,4,406,hot,08-01-2018,00:00:00,01:00:00,3,22,1314
Lights,2,4,406,cold,09-01-2018,02:00:00,03:00:00,1,13,1049
Lights,2,4,406,very hot,09-01-2018,08:00:00,09:00:00,3,22,1230
Microwave,2,4,406,very cold,26-01-2018,15:00:00,16:00:00,8,29,1078
Refridgerator,2,4,406,very hot,16-01-2018,22:00:00,23:00:00,8,23,221
Television,2,4,406,very cold,10-01-2018,10:00:00,11:00:00,0,0,285
AC,2,4,407,cold,04-01-2018,00:00:00,01:00:00,9,23,1946
Computer,2,4,407,low hot,29-01-2018,19:00:00,20:00:00,6,28,410
Computer,2,4,407,hot,30-01-2018,16:00:00,17:00:00,3,29,334
Computer,2,4,407,low hot,31-01-2018,06:00:00,07:00:00,2,16,333
Computer,2,4,407,low hot,31-01-2018,15:00:00,16:00:00,1,7,394
Computer,2,4,407,low cold,31-01-2018,16:00:00,17:00:00,4,16,381
Heater,2,4,407,low cold,19-01-2018,16:00:00,17:00:00,0,0,2962
Lights,2,4,407,very cold,07-01-2018,18:00:00,19:00:00,8,9,1757
Lights,2,4,407,low hot,07-01-2018,22:00:00,23:00:00,8,14,1585
Lights,2,4,407,very hot,08-01-2018,00:00:00,01:00:00,6,15,1042
Lights,2,4,407,low cold,08-01-2018,03:00:00,04:00:00,4,14,1839
Lights,2,4,407,low cold,09-01-2018,01:00:00,02:00:00,8,27,1754
Refridgerator,2,4,407,very hot,14-01-2018,18:00:00,19:00:00,0,0,160
Refridgerator,2,4,407,low hot,15-01-2018,04:00:00,05:00:00,7,18,235
Refridgerator,2,4,407,very hot,16-01-2018,00:00:00,01:00:00,2,19,122
Refridgerator,2,4,407,hot,17-01-2018,07:00:00,08:00:00,5,2,170
Television,2,4,407,hot,10-01-2018,14:00:00,15:00:00,9,21,284
Television,2,4,407,very hot,11-01-2018,01:00:00,02:00:00,10,1,294
Television,2,4,407,very hot,12-01-2018,07:00:00,08:00:00,0,0,260
Television,2,4,407,very hot,12-01-2018,18:00:00,19:00:00,1,15,226
Television,2,4,407,hot,13-01-2018,09:00:00,10:00:00,8,22,293
AC,2,5,501,very cold,02-01-2018,13:00:00,14:00:00,1,11,1322
AC,2,5,501,low cold,02-01-2018,19:00:00,20:00:00,1,1,1581
AC,2,5,501,low hot,03-01-2018,11:00:00,12:00:00,3,9,1921
AC,2,5,501,very cold,03-01-2018,16:00:00,17:00:00,2,25,1741
AC,2,5,501,low cold,04-01-2018,15:00:00,16:00:00,1,29,1745
Computer,2,5,501,very hot,27-01-2018,13:00:00,14:00:00,1,14,441
Computer,2,5,501,low cold,30-01-2018,13:00:00,14:00:00,6,17,403
Computer,2,5,501,very hot,31-01-2018,02:00:00,03:00:00,2,10,441
Heater,2,5,501,hot,19-01-2018,03:00:00,04:00:00,4,1,2921
Heater,2,5,501,low hot,22-01-2018,09:00:00,10:00:00,6,2,2179
Heater,2,5,501,low hot,22-01-2018,12:00:00,13:00:00,7,23,2047
Lights,2,5,501,low hot,08-01-2018,04:00:00,05:00:00,8,12,1713
Microwave,2,5,501,cold,23-01-2018,20:00:00,21:00:00,8,11,1082
Microwave,2,5,501,cold,26-01-2018,08:00:00,09:00:00,4,26,1963
Refridgerator,2,5,501,very hot,14-01-2018,01:00:00,02:00:00,5,15,116
Refridgerator,2,5,501,low hot,15-01-2018,12:00:00,13:00:00,9,14,267
Television,2,5,501,very cold,11-01-2018,01:00:00,02:00:00,2,11,255
Television,2,5,501,hot,11-01-2018,12:00:00,13:00:00,10,3,280
Television,2,5,501,very cold,12-01-2018,11:00:00,12:00:00,9,2,237
Television,2,5,501,very cold,13-01-2018,14:00:00,15:00:00,10,21,211
Television,2,5,501,low hot,14-01-2018,04:00:00,05:00:00,10,16,219
AC,2,5,502,low hot,02-01-2018,04:00:00,05:00:00,5,11,1033
AC,2,5,502,very hot,04-01-2018,02:00:00,03:00:00,0,0,1059
AC,2,5,502,very cold,04-01-2018,17:00:00,18:00:00,6,9,1236
AC,2,5,502,low hot,04-01-2018,20:00:00,21:00:00,4,23,1310
Computer,2,5,502,low cold,28-01-2018,15:00:00,16:00:00,7,11,453
Computer,2,5,502,low cold,30-01-2018,11:00:00,12:00:00,6,19,304
Computer,2,5,502,hot,31-01-2018,04:00:00,05:00:00,10,15,375
Lights,2,5,502,low cold,06-01-2018,19:00:00,20:00:00,5,13,1178
Lights,2,5,502,very hot,07-01-2018,02:00:00,03:00:00,7,2,1638
Lights,2,5,502,hot,08-01-2018,06:00:00,07:00:00,10,23,1866
Microwave,2,5,502,hot,24-01-2018,20:00:00,21:00:00,9,16,1787
Microwave,2,5,502,cold,25-01-2018,17:00:00,18:00:00,4,14,1167
Microwave,2,5,502,hot,26-01-2018,04:00:00,05:00:00,5,28,1221
Refridgerator,2,5,502,very cold,14-01-2018,19:00:00,20:00:00,7,8,295
Refridgerator,2,5,502,very hot,14-01-2018,21:00:00,22:00:00,6,6,137
Refridgerator,2,5,502,low hot,16-01-2018,05:00:00,06:00:00,6,14,106
Refridgerator,2,5,502,low hot,17-01-2018,16:00:00,17:00:00,1,2,244
Refridgerator,2,5,502,low cold,18-01-2018,04:00:00,05:00:00,0,0,262
Television,2,5,502,cold,10-01-2018,15:00:00,16:00:00,1,12,274
Television,2,5,502,very hot,13-01-2018,09:00:00,10:00:00,5,19,242
AC,2,5,503,low hot,01-01-2018,02:00:00,03:00:00,0,0,1275
AC,2,5,503,hot,02-01-2018,00:00:00,01:00:00,0,0,1835
AC,2,5,503,very hot,03-01-2018,17:00:00,18:00:00,5,17,1570
AC,2,5,503,very cold,04-01-2018,15:00:00,16:00:00,1,4,1782
Computer,2,5,503,hot,29-01-2018,12:00:00,13:00:00,6,16,498
Computer,2,5,503,hot,29-01-2018,23:00:00,00:00:00,6,17,329
Computer,2,5,503,hot,30-01-2018,01:00:00,02:00:00,3,2,465
Computer,2,5,503,low cold,31-01-2018,15:00:00,16:00:00,7,27,335
Heater,2,5,503,hot,19-01-2018,07:00:00,08:00:00,2,4,2860
Heater,2,5,503,low cold,19-01-2018,10:00:00,11:00:00,4,17,2145
Heater,2,5,503,low cold,19-01-2018,14:00:00,15:00:00,8,30,1867
Heater,2,5,503,hot,21-01-2018,04:00:00,05:00:00,7,24,2796
Heater,2,5,503,cold,22-01-2018,23:00:00,00:00:00,4,1,2680
Lights,2,5,503,hot,05-01-2018,07:00:00,08:00:00,6,23,1787
Lights,2,5,503,cold,05-01-2018,19:00:00,20:00:00,8,17,1355
Lights,2,5,503,very hot,07-01-2018,03:00:00,04:00:00,8,11,1192
Lights,2,5,503,low cold,07-01-2018,16:00:00,17:00:00,7,28,1161
Lights,2,5,503,low hot,07-01-2018,17:00:00,18:00:00,6,12,1997
Lights,2,5,503,hot,09-01-2018,10:00:00,11:00:00,0,0,1692
Lights,2,5,503,very cold,09-01-2018,18:00:00,19:00:00,1,15,1789
Microwave,2,5,503,very hot,23-01-2018,12:00:00,13:00:00,1,29,1641
Microwave,2,5,503,low cold,25-01-2018,02:00:00,03:00:00,9,29,1198
Microwave,2,5,503,cold,26-01-2018,14:00:00,15:00:00,2,17,1070
Microwave,2,5,503,cold,27-01-2018,13:00:00,14:00:00,2,6,1698
Refridgerator,2,5,503,very hot,15-01-2018,00:00:00,01:00:00,3,5,263
Refridgerator,2,5,503,hot,16-01-2018,02:00:00,03:00:00,4,23,268
Refridgerator,2,5,503,cold,16-01-2018,20:00:00,21:00:00,7,10,253
Refridgerator,2,5,503,low hot,18-01-2018,16:00:00,17:00:00,5,18,201
Television,2,5,503,cold,10-01-2018,00:00:00,01:00:00,7,12,204
Television,2,5,503,very cold,10-01-2018,11:00:00,12:00:00,3,11,268
Television,2,5,503,cold,12-01-2018,00:00:00,01:00:00,2,23,207
Television,2,5,503,very cold,12-01-2018,05:00:00,06:00:00,10,13,264
Television,2,5,503,very cold,13-01-2018,02:00:00,03:00:00,0,0,254
Television,2,5,503,low hot,13-01-2018,22:00:00,23:00:00,9,18,214
AC,2,5,504,low hot,01-01-2018,06:00:00,07:00:00,5,8,1676
AC,2,5,504,cold,02-01-2018,23:00:00,00:00:00,3,8,1443
AC,2,5,504,hot,04-01-2018,19:00:00,20:00:00,8,20,1375
AC,2,5,504,very cold,05-01-2018,18:00:00,19:00:00,9,5,1570
Computer,2,5,504,very hot,28-01-2018,17:00:00,18:00:00,5,12,420
Computer,2,5,504,very hot,29-01-2018,18:00:00,19:00:00,9,23,378
Computer,2,5,504,low hot,30-01-2018,17:00:00,18:00:00,6,1,487
Computer,2,5,504,very cold,30-01-2018,21:00:00,22:00:00,7,28,330
Heater,2,5,504,very hot,18-01-2018,10:00:00,11:00:00,9,27,2169
Heater,2,5,504,low hot,20-01-2018,08:00:00,09:00:00,4,6,2380
Heater,2,5,504,low hot,20-01-2018,12:00:00,13:00:00,4,1,2362
Heater,2,5,504,very cold,21-01-2018,02:00:00,03:00:00,9,20,2570
Heater,2,5,504,cold,22-01-2018,12:00:00,13:00:00,6,20,2221
Heater,2,5,504,cold,23-01-2018,04:00:00,05:00:00,9,6,1963
Lights,2,5,504,hot,05-01-2018,19:00:00,20:00:00,3,18,1544
Lights,2,5,504,very hot,07-01-2018,17:00:00,18:00:00,3,28,1018
Lights,2,5,504,very cold,07-01-2018,23:00:00,00:00:00,8,17,1119
Lights,2,5,504,very hot,08-01-2018,09:00:00,10:00:00,4,13,1873
Lights,2,5,504,very hot,08-01-2018,13:00:00,14:00:00,6,4,1303
Lights,2,5,504,low hot,09-01-2018,00:00:00,01:00:00,2,9,1924
Microwave,2,5,504,very cold,23-01-2018,06:00:00,07:00:00,6,10,1758
Microwave,2,5,504,low hot,23-01-2018,07:00:00,08:00:00,6,20,1781
Microwave,2,5,504,low cold,24-01-2018,15:00:00,16:00:00,5,16,1985
Microwave,2,5,504,cold,26-01-2018,15:00:00,16:00:00,1,24,1592
Microwave,2,5,504,cold,27-01-2018,04:00:00,05:00:00,5,25,1362
Refridgerator,2,5,504,low cold,15-01-2018,04:00:00,05:00:00,6,7,185
Refridgerator,2,5,504,very hot,15-01-2018,06:00:00,07:00:00,3,21,237
Refridgerator,2,5,504,very cold,15-01-2018,23:00:00,00:00:00,2,6,200
Refridgerator,2,5,504,cold,16-01-2018,09:00:00,10:00:00,9,19,262
Television,2,5,504,hot,11-01-2018,16:00:00,17:00:00,3,25,246
Television,2,5,504,cold,12-01-2018,10:00:00,11:00:00,1,14,298
Television,2,5,504,low hot,12-01-2018,17:00:00,18:00:00,8,19,219
AC,2,5,505,hot,03-01-2018,12:00:00,13:00:00,3,24,1355
Computer,2,5,505,hot,29-01-2018,00:00:00,01:00:00,6,28,492
Computer,2,5,505,very hot,30-01-2018,05:00:00,06:00:00,8,30,492
Computer,2,5,505,low cold,30-01-2018,16:00:00,17:00:00,9,2,337
Computer,2,5,505,hot,31-01-2018,22:00:00,23:00:00,9,20,431
Heater,2,5,505,hot,19-01-2018,08:00:00,09:00:00,9,13,2533
Heater,2,5,505,low hot,20-01-2018,20:00:00,21:00:00,6,13,1858
Heater,2,5,505,very cold,20-01-2018,21:00:00,22:00:00,1,6,2738
Heater,2,5,505,low cold,21-01-2018,20:00:00,21:00:00,8,6,2325
Lights,2,5,505,hot,05-01-2018,02:00:00,03:00:00,1,30,1836
Lights,2,5,505,low hot,05-01-2018,17:00:00,18:00:00,3,28,1445
Lights,2,5,505,hot,06-01-2018,11:00:00,12:00:00,6,27,1250
Lights,2,5,505,low hot,08-01-2018,18:00:00,19:00:00,7,30,1652
Lights,2,5,505,hot,09-01-2018,17:00:00,18:00:00,1,27,1485
Lights,2,5,505,very cold,09-01-2018,21:00:00,22:00:00,3,24,1134
Microwave,2,5,505,low hot,24-01-2018,17:00:00,18:00:00,4,15,1567
Microwave,2,5,505,low cold,26-01-2018,04:00:00,05:00:00,0,0,1244
Microwave,2,5,505,low cold,26-01-2018,10:00:00,11:00:00,7,28,1319
Microwave,2,5,505,very cold,26-01-2018,15:00:00,16:00:00,6,26,1334
Microwave,2,5,505,low cold,26-01-2018,16:00:00,17:00:00,0,0,1072
Microwave,2,5,505,hot,26-01-2018,18:00:00,19:00:00,0,0,1449
Microwave,2,5,505,low hot,27-01-2018,18:00:00,19:00:00,2,3,1621
Refridgerator,2,5,505,very hot,14-01-2018,10:00:00,11:00:00,3,16,136
Refridgerator,2,5,505,very cold,15-01-2018,21:00:00,22:00:00,7,25,168
Refridgerator,2,5,505,very cold,17-01-2018,14:00:00,15:00:00,2,15,276
Television,2,5,505,cold,10-01-2018,02:00:00,03:00:00,3,30,288
Television,2,5,505,very hot,10-01-2018,11:00:00,12:00:00,4,2,252
Television,2,5,505,cold,10-01-2018,15:00:00,16:00:00,7,4,271
Television,2,5,505,hot,10-01-2018,22:00:00,23:00:00,0,0,216
Television,2,5,505,very hot,12-01-2018,08:00:00,09:00:00,8,26,216
Television,2,5,505,low hot,12-01-2018,09:00:00,10:00:00,3,4,283
AC,2,5,506,very hot,04-01-2018,16:00:00,17:00:00,3,14,1850
Computer,2,5,506,cold,28-01-2018,08:00:00,09:00:00,7,23,421
Computer,2,5,506,low cold,28-01-2018,18:00:00,19:00:00,2,22,376
Computer,2,5,506,low cold,29-01-2018,09:00:00,10:00:00,1,17,484
Computer,2,5,506,hot,30-01-2018,01:00:00,02:00:00,6,7,418
Heater,2,5,506,cold,20-01-2018,01:00:00,02:00:00,1,5,1616
Heater,2,5,506,very cold,20-01-2018,05:00:00,06:00:00,6,17,2197
Heater,2,5,506,low hot,21-01-2018,10:00:00,11:00:00,0,0,1585
Lights,2,5,506,hot,05-01-2018,09:00:00,10:00:00,1,3,1669
Lights,2,5,506,very cold,06-01-2018,12:00:00,13:00:00,2,5,1067
Lights,2,5,506,very hot,07-01-2018,09:00:00,10:00:00,10,9,1903
Lights,2,5,506,very hot,08-01-2018,23:00:00,00:00:00,6,24,1833
Lights,2,5,506,low cold,09-01-2018,19:00:00,20:00:00,7,28,1183
Microwave,2,5,506,very hot,23-01-2018,00:00:00,01:00:00,0,0,1588
Microwave,2,5,506,low cold,23-01-2018,07:00:00,08:00:00,7,5,1282
Microwave,2,5,506,cold,24-01-2018,20:00:00,21:00:00,0,0,1120
Microwave,2,5,506,very hot,26-01-2018,21:00:00,22:00:00,4,27,1475
Microwave,2,5,506,very hot,27-01-2018,21:00:00,22:00:00,4,15,1202
Refridgerator,2,5,506,low cold,15-01-2018,20:00:00,21:00:00,7,19,279
Refridgerator,2,5,506,low hot,16-01-2018,01:00:00,02:00:00,9,11,192
Refridgerator,2,5,506,very cold,17-01-2018,09:00:00,10:00:00,1,12,207
Refridgerator,2,5,506,very cold,17-01-2018,21:00:00,22:00:00,10,9,164
