,device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins,target
2571,Heater,2,5,,outdoor,1645,2018-01-18,00:00:00,01:00:00,5,19,1
2572,Heater,2,5,,outdoor,2639,2018-01-19,11:00:00,12:00:00,1,3,0
2573,Heater,2,5,,outdoor,2629,2018-01-19,13:00:00,14:00:00,9,21,0
2574,Heater,2,5,,outdoor,1820,2018-01-19,13:00:00,14:00:00,6,2,1
2575,Heater,2,5,,outdoor,2107,2018-01-19,14:00:00,15:00:00,9,3,1
2576,Heater,2,5,,outdoor,2175,2018-01-19,17:00:00,18:00:00,3,21,1
2577,Heater,2,5,,outdoor,2799,2018-01-19,20:00:00,21:00:00,7,20,0
2578,Heater,2,5,,outdoor,2850,2018-01-19,21:00:00,22:00:00,2,4,0
2579,Heater,2,5,,outdoor,2981,2018-01-20,12:00:00,13:00:00,8,30,0
2580,Heater,2,5,,outdoor,1645,2018-01-22,16:00:00,17:00:00,7,22,1
2581,Heater,2,5,,outdoor,2515,2018-01-22,22:00:00,23:00:00,3,28,0
2582,Heater,2,5,,outdoor,1708,2018-01-22,22:00:00,23:00:00,6,9,1
2583,Lights,2,5,,outdoor,2024,2018-01-05,02:00:00,03:00:00,0,2,1
2584,Lights,2,5,,outdoor,3510,2018-01-05,10:00:00,11:00:00,0,30,0
2585,Lights,2,5,,outdoor,3587,2018-01-05,11:00:00,12:00:00,10,28,0
2586,Lights,2,5,,outdoor,3775,2018-01-05,18:00:00,19:00:00,10,25,1
2587,Lights,2,5,,outdoor,2135,2018-01-06,07:00:00,08:00:00,1,13,1
2588,Lights,2,5,,outdoor,2437,2018-01-06,09:00:00,10:00:00,2,27,1
2589,Lights,2,5,,outdoor,2845,2018-01-06,11:00:00,12:00:00,9,9,1
2590,Lights,2,5,,outdoor,3837,2018-01-06,15:00:00,16:00:00,1,8,0
2591,Lights,2,5,,outdoor,3597,2018-01-06,15:00:00,16:00:00,8,1,1
2592,Lights,2,5,,outdoor,4809,2018-01-06,16:00:00,17:00:00,5,7,0
2593,Lights,2,5,,outdoor,2726,2018-01-07,08:00:00,09:00:00,9,12,1
2594,Lights,2,5,,outdoor,3065,2018-01-07,08:00:00,09:00:00,9,19,1
2595,Lights,2,5,,outdoor,4502,2018-01-07,11:00:00,12:00:00,2,4,0
2596,Lights,2,5,,outdoor,3543,2018-01-07,18:00:00,19:00:00,8,18,1
2597,Lights,2,5,,outdoor,2572,2018-01-08,01:00:00,02:00:00,5,8,1
2598,Lights,2,5,,outdoor,3567,2018-01-08,01:00:00,02:00:00,0,4,0
2599,Lights,2,5,,outdoor,3178,2018-01-08,10:00:00,11:00:00,3,10,1
2600,Lights,2,5,,outdoor,3289,2018-01-08,21:00:00,22:00:00,6,7,1
2601,Lights,2,5,,outdoor,3578,2018-01-08,23:00:00,00:00:00,0,24,1
2602,Lights,2,5,,outdoor,2656,2018-01-09,11:00:00,12:00:00,5,12,1
2603,Microwave,2,5,,outdoor,1072,2018-01-23,03:00:00,04:00:00,7,6,1
2604,Microwave,2,5,,outdoor,1438,2018-01-23,15:00:00,16:00:00,10,21,1
2605,Microwave,2,5,,outdoor,1789,2018-01-23,18:00:00,19:00:00,2,6,0
2606,Microwave,2,5,,outdoor,1244,2018-01-24,03:00:00,04:00:00,2,6,1
2607,Microwave,2,5,,outdoor,1432,2018-01-24,04:00:00,05:00:00,8,15,1
2608,Microwave,2,5,,outdoor,1448,2018-01-25,12:00:00,13:00:00,1,13,1
2609,Microwave,2,5,,outdoor,1491,2018-01-26,02:00:00,03:00:00,6,29,0
2610,Microwave,2,5,,outdoor,1437,2018-01-26,02:00:00,03:00:00,1,30,0
2611,Microwave,2,5,,outdoor,1846,2018-01-27,00:00:00,01:00:00,10,25,0
2612,Refridgerator,2,5,,outdoor,199,2018-01-15,03:00:00,04:00:00,2,16,1
2613,Refridgerator,2,5,,outdoor,118,2018-01-15,17:00:00,18:00:00,4,13,1
2614,Refridgerator,2,5,,outdoor,221,2018-01-16,11:00:00,12:00:00,8,28,0
2615,Refridgerator,2,5,,outdoor,265,2018-01-16,15:00:00,16:00:00,9,1,0
2616,Refridgerator,2,5,,outdoor,125,2018-01-17,02:00:00,03:00:00,6,0,1
2617,Refridgerator,2,5,,outdoor,127,2018-01-17,15:00:00,16:00:00,7,10,1
2618,Refridgerator,2,5,,outdoor,191,2018-01-17,22:00:00,23:00:00,0,10,0
2619,Refridgerator,2,5,,outdoor,234,2018-01-18,20:00:00,21:00:00,10,9,0
2620,Refridgerator,2,5,,outdoor,222,2018-01-18,22:00:00,23:00:00,9,9,0
2621,Refridgerator,2,5,,outdoor,220,2018-01-18,22:00:00,23:00:00,1,2,0
2622,Television,2,5,,outdoor,243,2018-01-09,16:00:00,17:00:00,6,28,0
2623,Television,2,5,,outdoor,244,2018-01-09,22:00:00,23:00:00,3,15,1
2624,Television,2,5,,outdoor,283,2018-01-10,02:00:00,03:00:00,10,6,0
2625,Television,2,5,,outdoor,294,2018-01-10,05:00:00,06:00:00,5,30,0
2626,Television,2,5,,outdoor,273,2018-01-11,04:00:00,05:00:00,10,17,0
2627,Television,2,5,,outdoor,285,2018-01-11,12:00:00,13:00:00,9,2,0
2628,Television,2,5,,outdoor,204,2018-01-11,19:00:00,20:00:00,8,25,1
2629,Television,2,5,,outdoor,233,2018-01-11,23:00:00,00:00:00,7,1,1
2630,Television,2,5,,outdoor,234,2018-01-12,01:00:00,02:00:00,5,6,1
2631,Television,2,5,,outdoor,210,2018-01-12,05:00:00,06:00:00,5,26,1
2632,Television,2,5,,outdoor,228,2018-01-12,05:00:00,06:00:00,9,27,1
2633,Television,2,5,,outdoor,267,2018-01-12,17:00:00,18:00:00,5,2,0
2634,Television,2,5,,outdoor,290,2018-01-12,21:00:00,22:00:00,4,6,0
2635,Television,2,5,,outdoor,234,2018-01-13,01:00:00,02:00:00,7,8,1
2636,Television,2,5,,outdoor,282,2018-01-13,05:00:00,06:00:00,5,8,0
2637,Television,2,5,,outdoor,271,2018-01-13,10:00:00,11:00:00,10,21,0
2638,Television,2,5,,outdoor,290,2018-01-13,12:00:00,13:00:00,6,11,0
2639,Television,2,5,,outdoor,212,2018-01-13,14:00:00,15:00:00,10,29,1
2640,Television,2,5,,outdoor,258,2018-01-13,23:00:00,00:00:00,3,23,0
2641,Television,2,5,,outdoor,280,2018-01-14,01:00:00,02:00:00,8,18,0
2642,AC,2,6,601.0,indoor,1491,2018-01-04,23:00:00,00:00:00,3,15,1
2643,Computer,2,6,601.0,indoor,416,2018-01-29,00:00:00,01:00:00,4,26,0
2644,Computer,2,6,601.0,indoor,487,2018-01-31,09:00:00,10:00:00,7,10,0
2645,Computer,2,6,601.0,indoor,356,2018-01-31,22:00:00,23:00:00,5,0,1
2646,Heater,2,6,601.0,indoor,1953,2018-01-21,21:00:00,22:00:00,3,30,1
2647,Heater,2,6,601.0,indoor,1878,2018-01-22,17:00:00,18:00:00,3,3,1
2648,Lights,2,6,601.0,indoor,1423,2018-01-07,03:00:00,04:00:00,5,17,1
2649,Microwave,2,6,601.0,indoor,1649,2018-01-26,08:00:00,09:00:00,10,13,0
2650,Refridgerator,2,6,601.0,indoor,121,2018-01-15,02:00:00,03:00:00,7,30,1
2651,Television,2,6,601.0,indoor,273,2018-01-11,10:00:00,11:00:00,4,21,0
2652,Television,2,6,601.0,indoor,293,2018-01-11,22:00:00,23:00:00,7,20,0
2653,AC,2,6,602.0,indoor,1930,2018-01-01,23:00:00,00:00:00,7,23,0
2654,Computer,2,6,602.0,indoor,498,2018-01-29,00:00:00,01:00:00,2,7,0
2655,Heater,2,6,602.0,indoor,2511,2018-01-19,03:00:00,04:00:00,3,10,0
2656,Lights,2,6,602.0,indoor,1910,2018-01-06,17:00:00,18:00:00,4,26,0
2657,Lights,2,6,602.0,indoor,1725,2018-01-09,05:00:00,06:00:00,8,21,0
2658,Microwave,2,6,602.0,indoor,1132,2018-01-26,06:00:00,07:00:00,10,5,1
2659,Refridgerator,2,6,602.0,indoor,171,2018-01-17,19:00:00,20:00:00,1,9,1
2660,Television,2,6,602.0,indoor,275,2018-01-10,01:00:00,02:00:00,1,10,0
2661,Television,2,6,602.0,indoor,262,2018-01-12,01:00:00,02:00:00,1,4,0
2662,Television,2,6,602.0,indoor,214,2018-01-13,12:00:00,13:00:00,9,0,1
2663,Television,2,6,602.0,indoor,225,2018-01-13,22:00:00,23:00:00,8,10,1
2664,AC,2,6,603.0,indoor,1007,2018-01-04,03:00:00,04:00:00,6,25,1
2665,Computer,2,6,603.0,indoor,336,2018-01-30,00:00:00,01:00:00,6,30,1
2666,Computer,2,6,603.0,indoor,381,2018-01-30,08:00:00,09:00:00,2,20,1
2667,Heater,2,6,603.0,indoor,2837,2018-01-19,12:00:00,13:00:00,0,21,0
2668,Heater,2,6,603.0,indoor,2244,2018-01-21,03:00:00,04:00:00,0,14,0
2669,Heater,2,6,603.0,indoor,2814,2018-01-22,01:00:00,02:00:00,10,4,0
2670,Heater,2,6,603.0,indoor,2715,2018-01-22,12:00:00,13:00:00,7,3,0
2671,Lights,2,6,603.0,indoor,1096,2018-01-08,11:00:00,12:00:00,10,25,1
2672,Microwave,2,6,603.0,indoor,1706,2018-01-23,11:00:00,12:00:00,8,6,0
2673,Microwave,2,6,603.0,indoor,1771,2018-01-27,07:00:00,08:00:00,1,28,0
2674,Refridgerator,2,6,603.0,indoor,211,2018-01-14,21:00:00,22:00:00,4,22,0
2675,Television,2,6,603.0,indoor,297,2018-01-13,00:00:00,01:00:00,4,18,0
2676,AC,2,6,604.0,indoor,1261,2018-01-03,23:00:00,00:00:00,6,25,1
2677,Computer,2,6,604.0,indoor,407,2018-01-28,03:00:00,04:00:00,9,5,0
2678,Computer,2,6,604.0,indoor,444,2018-01-28,23:00:00,00:00:00,1,12,0
2679,Computer,2,6,604.0,indoor,351,2018-01-29,20:00:00,21:00:00,3,23,1
2680,Heater,2,6,604.0,indoor,2675,2018-01-20,21:00:00,22:00:00,1,15,0
2681,Heater,2,6,604.0,indoor,2939,2018-01-22,07:00:00,08:00:00,8,22,0
2682,Lights,2,6,604.0,indoor,1670,2018-01-07,08:00:00,09:00:00,2,17,0
2683,Microwave,2,6,604.0,indoor,1237,2018-01-27,13:00:00,14:00:00,1,10,1
2684,Refridgerator,2,6,604.0,indoor,180,2018-01-15,00:00:00,01:00:00,9,21,1
2685,Television,2,6,604.0,indoor,229,2018-01-13,00:00:00,01:00:00,1,16,1
2686,AC,2,6,605.0,indoor,1871,2018-01-04,08:00:00,09:00:00,1,2,0
2687,Computer,2,6,605.0,indoor,320,2018-01-31,11:00:00,12:00:00,6,26,1
2688,Lights,2,6,605.0,indoor,1642,2018-01-08,04:00:00,05:00:00,2,14,0
2689,Microwave,2,6,605.0,indoor,1852,2018-01-24,02:00:00,03:00:00,7,14,0
2690,Television,2,6,605.0,indoor,270,2018-01-12,07:00:00,08:00:00,10,28,0
2691,AC,2,6,606.0,indoor,1703,2018-01-05,08:00:00,09:00:00,8,3,0
2692,Computer,2,6,606.0,indoor,340,2018-01-30,16:00:00,17:00:00,9,11,1
2693,Heater,2,6,606.0,indoor,2400,2018-01-21,03:00:00,04:00:00,4,25,0
2694,Lights,2,6,606.0,indoor,1455,2018-01-06,07:00:00,08:00:00,7,3,1
2695,Lights,2,6,606.0,indoor,1003,2018-01-09,03:00:00,04:00:00,1,16,1
2696,Lights,2,6,606.0,indoor,1264,2018-01-09,21:00:00,22:00:00,10,9,1
2697,Microwave,2,6,606.0,indoor,1605,2018-01-25,00:00:00,01:00:00,7,25,0
2698,Refridgerator,2,6,606.0,indoor,283,2018-01-15,00:00:00,01:00:00,9,29,0
2699,Refridgerator,2,6,606.0,indoor,194,2018-01-18,20:00:00,21:00:00,5,28,1
2700,Television,2,6,606.0,indoor,275,2018-01-09,01:00:00,02:00:00,4,3,0
2701,AC,2,6,607.0,indoor,1604,2018-01-04,20:00:00,21:00:00,0,11,0
2702,AC,2,6,607.0,indoor,1246,2018-01-05,15:00:00,16:00:00,9,5,1
2703,Computer,2,6,607.0,indoor,442,2018-01-27,04:00:00,05:00:00,10,9,0
2704,Computer,2,6,607.0,indoor,409,2018-01-28,13:00:00,14:00:00,6,10,1
2705,Lights,2,6,607.0,indoor,1850,2018-01-09,16:00:00,17:00:00,6,24,0
2706,Microwave,2,6,607.0,indoor,1288,2018-01-24,22:00:00,23:00:00,10,2,1
2707,Microwave,2,6,607.0,indoor,1509,2018-01-25,00:00:00,01:00:00,7,7,0
2708,Television,2,6,607.0,indoor,269,2018-01-11,19:00:00,20:00:00,1,6,0
2709,Television,2,6,607.0,indoor,230,2018-01-13,13:00:00,14:00:00,8,28,1
2710,AC,2,6,,outdoor,2355,2018-01-01,22:00:00,23:00:00,1,14,1
2711,AC,2,6,,outdoor,2089,2018-01-02,00:00:00,01:00:00,0,3,1
2712,AC,2,6,,outdoor,4319,2018-01-02,11:00:00,12:00:00,5,30,0
2713,AC,2,6,,outdoor,3468,2018-01-02,13:00:00,14:00:00,0,3,0
2714,AC,2,6,,outdoor,4609,2018-01-02,16:00:00,17:00:00,3,8,0
2715,AC,2,6,,outdoor,3240,2018-01-03,00:00:00,01:00:00,5,14,1
2716,AC,2,6,,outdoor,2787,2018-01-03,02:00:00,03:00:00,6,16,1
2717,AC,2,6,,outdoor,3965,2018-01-03,09:00:00,10:00:00,5,24,0
2718,AC,2,6,,outdoor,2493,2018-01-04,01:00:00,02:00:00,6,18,1
2719,AC,2,6,,outdoor,3161,2018-01-04,12:00:00,13:00:00,1,16,1
2720,AC,2,6,,outdoor,2052,2018-01-05,21:00:00,22:00:00,5,13,1
2721,Computer,2,6,,outdoor,429,2018-01-28,00:00:00,01:00:00,8,18,0
2722,Computer,2,6,,outdoor,321,2018-01-28,06:00:00,07:00:00,10,23,1
2723,Computer,2,6,,outdoor,465,2018-01-28,17:00:00,18:00:00,8,27,0
2724,Computer,2,6,,outdoor,393,2018-01-29,13:00:00,14:00:00,3,19,0
2725,Computer,2,6,,outdoor,440,2018-01-29,23:00:00,00:00:00,5,17,0
2726,Computer,2,6,,outdoor,325,2018-01-30,00:00:00,01:00:00,5,10,1
2727,Computer,2,6,,outdoor,336,2018-01-30,01:00:00,02:00:00,2,17,1
2728,Computer,2,6,,outdoor,460,2018-01-30,01:00:00,02:00:00,3,12,0
2729,Computer,2,6,,outdoor,355,2018-01-30,15:00:00,16:00:00,4,12,1
2730,Computer,2,6,,outdoor,477,2018-01-30,18:00:00,19:00:00,2,10,0
2731,Computer,2,6,,outdoor,455,2018-01-31,14:00:00,15:00:00,1,17,0
2732,Computer,2,6,,outdoor,395,2018-01-31,23:00:00,00:00:00,5,14,1
2733,Heater,2,6,,outdoor,2615,2018-01-18,01:00:00,02:00:00,9,28,0
2734,Heater,2,6,,outdoor,2324,2018-01-18,06:00:00,07:00:00,6,22,0
2735,Heater,2,6,,outdoor,1585,2018-01-19,07:00:00,08:00:00,8,10,1
2736,Heater,2,6,,outdoor,2445,2018-01-20,02:00:00,03:00:00,1,7,0
2737,Heater,2,6,,outdoor,1582,2018-01-20,09:00:00,10:00:00,5,11,1
2738,Heater,2,6,,outdoor,2910,2018-01-20,15:00:00,16:00:00,7,16,0
2739,Heater,2,6,,outdoor,2238,2018-01-20,17:00:00,18:00:00,7,23,0
2740,Heater,2,6,,outdoor,2694,2018-01-20,19:00:00,20:00:00,3,26,0
2741,Heater,2,6,,outdoor,1740,2018-01-20,22:00:00,23:00:00,0,9,1
2742,Heater,2,6,,outdoor,2885,2018-01-21,00:00:00,01:00:00,7,10,0
2743,Heater,2,6,,outdoor,2692,2018-01-21,06:00:00,07:00:00,10,2,0
2744,Heater,2,6,,outdoor,2867,2018-01-21,08:00:00,09:00:00,8,11,0
2745,Heater,2,6,,outdoor,2091,2018-01-21,09:00:00,10:00:00,2,6,1
2746,Heater,2,6,,outdoor,1671,2018-01-21,13:00:00,14:00:00,6,8,1
2747,Heater,2,6,,outdoor,1833,2018-01-22,04:00:00,05:00:00,1,6,1
2748,Heater,2,6,,outdoor,2439,2018-01-22,05:00:00,06:00:00,4,4,0
2749,Heater,2,6,,outdoor,1630,2018-01-22,06:00:00,07:00:00,3,23,1
2750,Heater,2,6,,outdoor,1815,2018-01-22,08:00:00,09:00:00,6,5,1
2751,Heater,2,6,,outdoor,1811,2018-01-22,14:00:00,15:00:00,5,15,1
2752,Heater,2,6,,outdoor,2605,2018-01-22,15:00:00,16:00:00,3,22,0
2753,Lights,2,6,,outdoor,2514,2018-01-05,15:00:00,16:00:00,10,6,1
2754,Lights,2,6,,outdoor,4133,2018-01-05,18:00:00,19:00:00,1,4,0
2755,Lights,2,6,,outdoor,4152,2018-01-06,08:00:00,09:00:00,8,21,0
2756,Lights,2,6,,outdoor,4465,2018-01-06,09:00:00,10:00:00,2,0,0
2757,Lights,2,6,,outdoor,3520,2018-01-06,19:00:00,20:00:00,5,18,0
2758,Lights,2,6,,outdoor,4763,2018-01-08,22:00:00,23:00:00,6,23,0
2759,Lights,2,6,,outdoor,4890,2018-01-09,02:00:00,03:00:00,2,9,0
2760,Lights,2,6,,outdoor,3727,2018-01-09,15:00:00,16:00:00,4,0,0
2761,Lights,2,6,,outdoor,2154,2018-01-09,20:00:00,21:00:00,0,15,1
2762,Microwave,2,6,,outdoor,1488,2018-01-23,00:00:00,01:00:00,6,5,1
2763,Microwave,2,6,,outdoor,1255,2018-01-23,04:00:00,05:00:00,5,2,1
2764,Microwave,2,6,,outdoor,1120,2018-01-23,16:00:00,17:00:00,4,18,1
2765,Microwave,2,6,,outdoor,1712,2018-01-24,06:00:00,07:00:00,8,19,0
2766,Microwave,2,6,,outdoor,1353,2018-01-24,16:00:00,17:00:00,1,15,1
2767,Microwave,2,6,,outdoor,1680,2018-01-24,23:00:00,00:00:00,5,23,0
2768,Microwave,2,6,,outdoor,1847,2018-01-25,01:00:00,02:00:00,8,3,0
2769,Microwave,2,6,,outdoor,1559,2018-01-27,14:00:00,15:00:00,5,6,0
2770,Refridgerator,2,6,,outdoor,235,2018-01-14,12:00:00,13:00:00,10,6,0
2771,Refridgerator,2,6,,outdoor,144,2018-01-14,16:00:00,17:00:00,2,21,1
2772,Refridgerator,2,6,,outdoor,290,2018-01-15,14:00:00,15:00:00,6,11,0
2773,Refridgerator,2,6,,outdoor,276,2018-01-16,14:00:00,15:00:00,9,8,0
2774,Refridgerator,2,6,,outdoor,140,2018-01-16,20:00:00,21:00:00,10,27,1
2775,Refridgerator,2,6,,outdoor,254,2018-01-17,04:00:00,05:00:00,0,18,0
2776,Refridgerator,2,6,,outdoor,226,2018-01-17,06:00:00,07:00:00,1,15,0
2777,Refridgerator,2,6,,outdoor,199,2018-01-17,22:00:00,23:00:00,5,0,0
2778,Television,2,6,,outdoor,273,2018-01-09,10:00:00,11:00:00,4,23,0
2779,Television,2,6,,outdoor,265,2018-01-10,03:00:00,04:00:00,6,15,0
2780,Television,2,6,,outdoor,279,2018-01-10,11:00:00,12:00:00,5,6,0
2781,Television,2,6,,outdoor,261,2018-01-10,14:00:00,15:00:00,3,11,0
2782,Television,2,6,,outdoor,291,2018-01-10,21:00:00,22:00:00,3,2,0
2783,Television,2,6,,outdoor,234,2018-01-10,23:00:00,00:00:00,3,19,1
2784,Television,2,6,,outdoor,262,2018-01-11,02:00:00,03:00:00,8,7,0
2785,Television,2,6,,outdoor,291,2018-01-11,06:00:00,07:00:00,4,9,0
2786,Television,2,6,,outdoor,207,2018-01-11,23:00:00,00:00:00,3,18,1
2787,Television,2,6,,outdoor,230,2018-01-12,15:00:00,16:00:00,10,26,1
2788,Television,2,6,,outdoor,238,2018-01-12,18:00:00,19:00:00,1,19,1
2789,Television,2,6,,outdoor,260,2018-01-13,07:00:00,08:00:00,5,28,0
2790,Television,2,6,,outdoor,236,2018-01-13,09:00:00,10:00:00,5,0,1
2791,AC,2,7,701.0,indoor,1640,2018-01-01,08:00:00,09:00:00,9,18,0
2792,AC,2,7,701.0,indoor,1196,2018-01-02,11:00:00,12:00:00,0,23,1
2793,AC,2,7,701.0,indoor,1657,2018-01-03,12:00:00,13:00:00,0,29,0
2794,AC,2,7,701.0,indoor,1452,2018-01-03,21:00:00,22:00:00,3,23,1
2795,Computer,2,7,701.0,indoor,475,2018-01-28,20:00:00,21:00:00,6,18,0
2796,Computer,2,7,701.0,indoor,438,2018-01-30,19:00:00,20:00:00,9,13,0
2797,Computer,2,7,701.0,indoor,487,2018-01-31,03:00:00,04:00:00,0,3,0
2798,Computer,2,7,701.0,indoor,445,2018-01-31,14:00:00,15:00:00,8,24,0
2799,Heater,2,7,701.0,indoor,2747,2018-01-21,01:00:00,02:00:00,8,25,0
2800,Lights,2,7,701.0,indoor,1148,2018-01-05,20:00:00,21:00:00,8,23,1
2801,Microwave,2,7,701.0,indoor,1040,2018-01-24,12:00:00,13:00:00,3,30,1
2802,Refridgerator,2,7,701.0,indoor,172,2018-01-15,14:00:00,15:00:00,3,5,1
2803,Television,2,7,701.0,indoor,200,2018-01-10,03:00:00,04:00:00,2,20,1
2804,Television,2,7,701.0,indoor,292,2018-01-11,09:00:00,10:00:00,2,26,0
2805,Television,2,7,701.0,indoor,250,2018-01-12,14:00:00,15:00:00,9,20,0
2806,Television,2,7,701.0,indoor,247,2018-01-13,14:00:00,15:00:00,10,29,0
2807,AC,2,7,702.0,indoor,1401,2018-01-03,12:00:00,13:00:00,8,12,1
2808,AC,2,7,702.0,indoor,1653,2018-01-03,15:00:00,16:00:00,2,7,0
2809,Computer,2,7,702.0,indoor,441,2018-01-27,19:00:00,20:00:00,4,20,0
2810,Heater,2,7,702.0,indoor,1748,2018-01-18,03:00:00,04:00:00,3,3,1
2811,Heater,2,7,702.0,indoor,2007,2018-01-20,23:00:00,00:00:00,1,19,1
2812,Heater,2,7,702.0,indoor,2405,2018-01-22,10:00:00,11:00:00,8,15,1
2813,Heater,2,7,702.0,indoor,2665,2018-01-22,12:00:00,13:00:00,4,12,0
2814,Heater,2,7,702.0,indoor,1760,2018-01-23,03:00:00,04:00:00,8,22,1
2815,Lights,2,7,702.0,indoor,1619,2018-01-08,18:00:00,19:00:00,8,7,0
2816,Microwave,2,7,702.0,indoor,1390,2018-01-24,06:00:00,07:00:00,8,26,0
2817,Microwave,2,7,702.0,indoor,1182,2018-01-25,02:00:00,03:00:00,0,10,1
2818,Microwave,2,7,702.0,indoor,1147,2018-01-26,08:00:00,09:00:00,0,11,1
2819,Refridgerator,2,7,702.0,indoor,100,2018-01-15,01:00:00,02:00:00,2,0,1
2820,Refridgerator,2,7,702.0,indoor,289,2018-01-18,09:00:00,10:00:00,1,29,0
2821,Television,2,7,702.0,indoor,219,2018-01-12,05:00:00,06:00:00,3,4,1
2822,Computer,2,7,703.0,indoor,466,2018-01-30,05:00:00,06:00:00,10,30,0
2823,Lights,2,7,703.0,indoor,1319,2018-01-08,18:00:00,19:00:00,5,17,1
2824,Lights,2,7,703.0,indoor,1814,2018-01-09,18:00:00,19:00:00,9,4,0
2825,Microwave,2,7,703.0,indoor,1393,2018-01-26,13:00:00,14:00:00,7,19,1
2826,Refridgerator,2,7,703.0,indoor,246,2018-01-17,17:00:00,18:00:00,2,26,0
2827,Refridgerator,2,7,703.0,indoor,296,2018-01-18,00:00:00,01:00:00,6,8,0
2828,Refridgerator,2,7,703.0,indoor,122,2018-01-18,09:00:00,10:00:00,7,23,1
2829,Refridgerator,2,7,703.0,indoor,220,2018-01-18,11:00:00,12:00:00,2,24,0
2830,Television,2,7,703.0,indoor,288,2018-01-12,17:00:00,18:00:00,9,16,0
2831,AC,2,7,704.0,indoor,1106,2018-01-02,02:00:00,03:00:00,4,4,1
2832,Computer,2,7,704.0,indoor,407,2018-01-30,03:00:00,04:00:00,8,24,0
2833,Lights,2,7,704.0,indoor,1832,2018-01-06,13:00:00,14:00:00,0,5,0
2834,Lights,2,7,704.0,indoor,1620,2018-01-09,02:00:00,03:00:00,4,0,0
2835,Microwave,2,7,704.0,indoor,1600,2018-01-23,07:00:00,08:00:00,2,28,0
2836,Refridgerator,2,7,704.0,indoor,194,2018-01-14,00:00:00,01:00:00,2,11,0
2837,Refridgerator,2,7,704.0,indoor,225,2018-01-16,10:00:00,11:00:00,7,2,0
2838,Refridgerator,2,7,704.0,indoor,236,2018-01-16,10:00:00,11:00:00,10,2,0
2839,Television,2,7,704.0,indoor,213,2018-01-11,13:00:00,14:00:00,2,7,1
2840,Television,2,7,704.0,indoor,242,2018-01-14,15:00:00,16:00:00,0,11,1
2841,AC,2,7,705.0,indoor,1295,2018-01-02,06:00:00,07:00:00,7,0,1
2842,Computer,2,7,705.0,indoor,360,2018-01-28,19:00:00,20:00:00,0,12,1
2843,Computer,2,7,705.0,indoor,441,2018-01-31,12:00:00,13:00:00,0,1,0
2844,Heater,2,7,705.0,indoor,2915,2018-01-19,02:00:00,03:00:00,4,17,0
2845,Heater,2,7,705.0,indoor,2527,2018-01-20,14:00:00,15:00:00,3,6,0
2846,Heater,2,7,705.0,indoor,2819,2018-01-21,20:00:00,21:00:00,2,17,0
2847,Lights,2,7,705.0,indoor,1245,2018-01-08,11:00:00,12:00:00,1,11,1
2848,Lights,2,7,705.0,indoor,1009,2018-01-08,20:00:00,21:00:00,6,2,1
2849,Microwave,2,7,705.0,indoor,1060,2018-01-26,02:00:00,03:00:00,0,25,1
2850,Refridgerator,2,7,705.0,indoor,118,2018-01-18,01:00:00,02:00:00,7,27,1
2851,Heater,2,7,706.0,indoor,2124,2018-01-19,03:00:00,04:00:00,10,20,0
2852,Heater,2,7,706.0,indoor,2225,2018-01-19,04:00:00,05:00:00,5,26,1
2853,Heater,2,7,706.0,indoor,2610,2018-01-19,07:00:00,08:00:00,0,22,0
2854,Heater,2,7,706.0,indoor,2995,2018-01-19,08:00:00,09:00:00,5,7,0
2855,Lights,2,7,706.0,indoor,1360,2018-01-08,22:00:00,23:00:00,9,0,1
2856,Microwave,2,7,706.0,indoor,1636,2018-01-25,00:00:00,01:00:00,9,19,0
2857,Refridgerator,2,7,706.0,indoor,133,2018-01-15,10:00:00,11:00:00,8,18,1
2858,Refridgerator,2,7,706.0,indoor,226,2018-01-16,05:00:00,06:00:00,7,27,0
2859,Television,2,7,706.0,indoor,292,2018-01-11,10:00:00,11:00:00,5,5,0
2860,Television,2,7,706.0,indoor,287,2018-01-13,15:00:00,16:00:00,6,8,0
2861,AC,2,7,707.0,indoor,1211,2018-01-03,14:00:00,15:00:00,6,28,1
2862,AC,2,7,707.0,indoor,1750,2018-01-03,20:00:00,21:00:00,5,24,0
2863,Computer,2,7,707.0,indoor,312,2018-01-28,13:00:00,14:00:00,7,16,1
2864,Heater,2,7,707.0,indoor,1684,2018-01-19,12:00:00,13:00:00,0,9,1
2865,Heater,2,7,707.0,indoor,1708,2018-01-21,01:00:00,02:00:00,4,7,1
2866,Lights,2,7,707.0,indoor,1989,2018-01-08,15:00:00,16:00:00,5,3,0
2867,Microwave,2,7,707.0,indoor,1492,2018-01-24,09:00:00,10:00:00,2,0,0
2868,Microwave,2,7,707.0,indoor,1550,2018-01-27,08:00:00,09:00:00,10,22,0
2869,Microwave,2,7,707.0,indoor,1302,2018-01-27,13:00:00,14:00:00,2,21,1
2870,Refridgerator,2,7,707.0,indoor,197,2018-01-14,00:00:00,01:00:00,8,8,0
2871,Refridgerator,2,7,707.0,indoor,283,2018-01-16,04:00:00,05:00:00,5,0,0
2872,Refridgerator,2,7,707.0,indoor,182,2018-01-17,17:00:00,18:00:00,4,12,1
2873,Television,2,7,707.0,indoor,262,2018-01-09,00:00:00,01:00:00,0,10,0
2874,Television,2,7,707.0,indoor,216,2018-01-10,06:00:00,07:00:00,5,20,1
