device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Computer,5,507,low hot,2018-01-28,11:00:00,12:00:00,morning,14,5,386.0668700619792
Computer,5,507,low hot,2018-01-28,12:00:00,13:00:00,afternoon,3,12,386.10669903545977
Computer,5,507,low hot,2018-01-28,13:00:00,14:00:00,afternoon,14,28,373.1222514716633
Computer,5,507,low hot,2018-01-28,17:00:00,18:00:00,evening,8,55,409.91478317641986
Computer,5,507,low hot,2018-01-28,19:00:00,20:00:00,night,14,28,406.9155848441651
Computer,5,507,low hot,2018-01-28,22:00:00,23:00:00,night,12,4,381.10150734757144
Computer,5,507,low hot,2018-01-29,00:00:00,01:00:00,midnight,5,41,425.0259920939611
Computer,5,507,low hot,2018-01-29,01:00:00,02:00:00,midnight,0,0,404.25170596583985
Computer,5,507,low hot,2018-01-29,01:00:00,02:00:00,midnight,4,42,404.62901841723306
Computer,5,507,low hot,2018-01-29,07:00:00,08:00:00,morning,1,16,436.63245433731527
Computer,5,507,low hot,2018-01-29,11:00:00,12:00:00,morning,5,41,403.76466860089886
Computer,5,507,low hot,2018-01-29,12:00:00,13:00:00,afternoon,3,15,382.57151982259734
Computer,5,507,low hot,2018-01-29,13:00:00,14:00:00,afternoon,7,48,384.60061652338186
Computer,5,507,low hot,2018-01-29,14:00:00,15:00:00,afternoon,8,51,388.2734902236223
Computer,5,507,low hot,2018-01-29,16:00:00,17:00:00,evening,0,0,411.90174351961105
Computer,5,507,low hot,2018-01-29,19:00:00,20:00:00,night,2,27,423.37784516829856
Computer,5,507,low hot,2018-01-29,23:00:00,00:00:00,midnight,15,27,361.88413367466615
Computer,5,507,low hot,2018-01-30,00:00:00,01:00:00,midnight,8,40,420.552880673569
Computer,5,507,low hot,2018-01-30,00:00:00,01:00:00,midnight,0,0,427.41868678071455
Computer,5,507,low hot,2018-01-30,01:00:00,02:00:00,midnight,8,16,394.10193281758507
Computer,5,507,low hot,2018-01-30,02:00:00,03:00:00,midnight,15,33,388.17046944900835
Computer,5,507,low hot,2018-01-30,04:00:00,05:00:00,early morning,2,50,422.68095373811434
Computer,5,507,low hot,2018-01-30,07:00:00,08:00:00,morning,12,54,425.12034519591543
Computer,5,507,low hot,2018-01-30,08:00:00,09:00:00,morning,14,8,403.3107468926423
Computer,5,507,low hot,2018-01-30,08:00:00,09:00:00,morning,7,44,421.61493182060303
Computer,5,507,low hot,2018-01-30,09:00:00,10:00:00,morning,13,28,352.75581442937437
Computer,5,507,low hot,2018-01-30,09:00:00,10:00:00,morning,13,4,348.5992156966845
Computer,5,507,low hot,2018-01-30,10:00:00,11:00:00,morning,12,29,367.0793275834985
Computer,5,507,low hot,2018-01-30,13:00:00,14:00:00,afternoon,8,7,376.64820821391345
Computer,5,507,low hot,2018-01-30,14:00:00,15:00:00,afternoon,5,53,394.66505664103806
Computer,5,507,low hot,2018-01-30,17:00:00,18:00:00,evening,1,52,418.2823728008916
Computer,5,507,low hot,2018-01-30,17:00:00,18:00:00,evening,10,15,396.35662859366175
Computer,5,507,low hot,2018-01-30,18:00:00,19:00:00,evening,15,31,418.04296144222917
Computer,5,507,low hot,2018-01-30,18:00:00,19:00:00,evening,7,43,433.9147314702034
Computer,5,507,low hot,2018-01-30,18:00:00,19:00:00,evening,3,44,440.98465841487996
Computer,5,507,low hot,2018-01-30,18:00:00,19:00:00,evening,5,57,439.78778172967986
Computer,5,507,low hot,2018-01-30,19:00:00,20:00:00,night,8,18,412.3466493388987
Computer,5,507,low hot,2018-01-30,23:00:00,00:00:00,midnight,2,50,389.1545623102222
Computer,5,507,low hot,2018-01-30,23:00:00,00:00:00,midnight,12,53,372.43229882477203
Computer,5,507,low hot,2018-01-31,00:00:00,01:00:00,midnight,7,1,417.1999381526555
Computer,5,507,low hot,2018-01-31,01:00:00,02:00:00,midnight,1,57,414.9494224018604
Computer,5,507,low hot,2018-01-31,04:00:00,05:00:00,early morning,9,43,411.07667219915857
Computer,5,507,low hot,2018-01-31,06:00:00,07:00:00,early morning,11,13,369.8679412252782
Computer,5,507,low hot,2018-01-31,07:00:00,08:00:00,morning,15,36,418.5076912352911
Computer,5,507,low hot,2018-01-31,09:00:00,10:00:00,morning,12,28,356.1573448490826
Computer,5,507,low hot,2018-01-31,11:00:00,12:00:00,morning,15,17,384.91620981975757
Computer,5,507,low hot,2018-01-31,11:00:00,12:00:00,morning,3,18,405.7796074260632
Computer,5,507,low hot,2018-01-31,14:00:00,15:00:00,afternoon,10,6,379.5814782130062
Computer,5,507,low hot,2018-01-31,14:00:00,15:00:00,afternoon,10,31,383.91126855955827
Computer,5,507,low hot,2018-01-31,15:00:00,16:00:00,afternoon,5,43,395.2340775275434
Computer,5,507,low hot,2018-01-31,15:00:00,16:00:00,afternoon,4,16,392.2820877859708
Computer,5,507,low hot,2018-01-31,19:00:00,20:00:00,night,12,43,411.45705094164055
Computer,5,507,low hot,2018-01-31,19:00:00,20:00:00,night,11,44,413.3544263882063
Computer,5,507,low hot,2018-01-31,21:00:00,22:00:00,night,2,27,439.1236872640161
Computer,5,507,low hot,2018-01-31,21:00:00,22:00:00,night,8,8,425.48794360441457
Computer,5,507,low hot,2018-01-31,21:00:00,22:00:00,night,2,15,437.04538789767093
Computer,5,507,low hot,2018-01-31,22:00:00,23:00:00,night,9,6,385.1156662975436
Lights,6,601,very hot,2018-01-05,00:00:00,01:00:00,midnight,13,5,1514.7676240730711
Lights,6,601,very hot,2018-01-05,00:00:00,01:00:00,midnight,6,44,1533.591383842618
Lights,6,601,very hot,2018-01-05,06:00:00,07:00:00,early morning,12,45,1480.9059114973502
Lights,6,601,very hot,2018-01-05,08:00:00,09:00:00,morning,8,29,1526.190242828161
Lights,6,601,very hot,2018-01-05,10:00:00,11:00:00,morning,0,0,1491.6443458221345
Lights,6,601,very hot,2018-01-05,15:00:00,16:00:00,afternoon,1,55,1511.4291346858922
Lights,6,601,very hot,2018-01-05,18:00:00,19:00:00,evening,5,30,1544.0089772035967
Lights,6,601,very hot,2018-01-05,18:00:00,19:00:00,evening,4,30,1545.7331610363003
Lights,6,601,very hot,2018-01-05,23:00:00,00:00:00,midnight,0,0,1492.8407183307186
Lights,6,601,very hot,2018-01-05,23:00:00,00:00:00,midnight,5,43,1491.6670385632701
Lights,6,601,very hot,2018-01-06,03:00:00,04:00:00,midnight,12,34,1508.835010394437
Lights,6,601,very hot,2018-01-06,04:00:00,05:00:00,early morning,14,25,1475.901370059156
Lights,6,601,very hot,2018-01-06,06:00:00,07:00:00,early morning,0,0,1463.1455384778442
Lights,6,601,very hot,2018-01-06,08:00:00,09:00:00,morning,13,59,1492.1081156923497
Lights,6,601,very hot,2018-01-06,10:00:00,11:00:00,morning,14,1,1437.02200738999
Lights,6,601,very hot,2018-01-06,12:00:00,13:00:00,afternoon,14,40,1447.048332361028
Lights,6,601,very hot,2018-01-06,14:00:00,15:00:00,afternoon,6,20,1465.465962210923
Lights,6,601,very hot,2018-01-06,15:00:00,16:00:00,afternoon,10,11,1457.634092793472
Lights,6,601,very hot,2018-01-06,16:00:00,17:00:00,evening,12,33,1476.039905136235
Lights,6,601,very hot,2018-01-06,18:00:00,19:00:00,evening,6,12,1508.5103879332198
Lights,6,601,very hot,2018-01-06,18:00:00,19:00:00,evening,7,58,1514.7530183381723
Lights,6,601,very hot,2018-01-06,19:00:00,20:00:00,night,14,2,1477.470893180921
Lights,6,601,very hot,2018-01-06,19:00:00,20:00:00,night,13,44,1486.4691247958324
Lights,6,601,very hot,2018-01-06,20:00:00,21:00:00,night,5,22,1472.487158649571
Lights,6,601,very hot,2018-01-06,21:00:00,22:00:00,night,2,48,1519.3237772281532
Lights,6,601,very hot,2018-01-06,23:00:00,00:00:00,midnight,0,0,1462.1837619425628
Lights,6,601,very hot,2018-01-07,00:00:00,01:00:00,midnight,13,4,1501.1602574799786
Lights,6,601,very hot,2018-01-07,00:00:00,01:00:00,midnight,13,58,1510.5126046285313
Lights,6,601,very hot,2018-01-07,01:00:00,02:00:00,midnight,15,30,1479.9205226516917
Lights,6,601,very hot,2018-01-07,01:00:00,02:00:00,midnight,9,5,1485.9358353013613
Lights,6,601,very hot,2018-01-07,02:00:00,03:00:00,midnight,13,3,1481.886282767516
Lights,6,601,very hot,2018-01-07,05:00:00,06:00:00,early morning,12,12,1497.802935904097
Lights,6,601,very hot,2018-01-07,10:00:00,11:00:00,morning,2,10,1476.4937193161177
Lights,6,601,very hot,2018-01-07,11:00:00,12:00:00,morning,12,4,1481.62311781962
Lights,6,601,very hot,2018-01-07,11:00:00,12:00:00,morning,7,7,1490.7636118247242
Lights,6,601,very hot,2018-01-07,15:00:00,16:00:00,afternoon,15,56,1474.029577662673
Lights,6,601,very hot,2018-01-07,16:00:00,17:00:00,evening,4,18,1504.4582829988578
Lights,6,601,very hot,2018-01-07,17:00:00,18:00:00,evening,11,55,1497.0233033844047
Lights,6,601,very hot,2018-01-07,19:00:00,20:00:00,night,6,7,1509.353103320786
Lights,6,601,very hot,2018-01-07,20:00:00,21:00:00,night,5,11,1487.8048323060134
Lights,6,601,very hot,2018-01-07,23:00:00,00:00:00,midnight,7,52,1476.3432204433914
Lights,6,601,very hot,2018-01-08,00:00:00,01:00:00,midnight,3,47,1531.9702472692627
Lights,6,601,very hot,2018-01-08,00:00:00,01:00:00,midnight,7,18,1520.0509551364476
Lights,6,601,very hot,2018-01-08,01:00:00,02:00:00,midnight,3,30,1506.7316407103133
Lights,6,601,very hot,2018-01-08,04:00:00,05:00:00,early morning,14,11,1496.82038094019
Lights,6,601,very hot,2018-01-08,04:00:00,05:00:00,early morning,12,15,1500.9615150610457
Lights,6,601,very hot,2018-01-08,07:00:00,08:00:00,morning,8,39,1531.0033124539393
Lights,6,601,very hot,2018-01-08,09:00:00,10:00:00,morning,2,27,1473.132751110393
Lights,6,601,very hot,2018-01-08,09:00:00,10:00:00,morning,8,1,1458.284666153757
Lights,6,601,very hot,2018-01-08,10:00:00,11:00:00,morning,8,2,1470.8839954751772
Lights,6,601,very hot,2018-01-08,10:00:00,11:00:00,morning,13,39,1468.6711660245562
Lights,6,601,very hot,2018-01-08,12:00:00,13:00:00,afternoon,14,17,1466.4086187173034
Lights,6,601,very hot,2018-01-08,12:00:00,13:00:00,afternoon,12,40,1473.8403935015385
Lights,6,601,very hot,2018-01-08,13:00:00,14:00:00,afternoon,6,45,1488.261963341221
Lights,6,601,very hot,2018-01-08,13:00:00,14:00:00,afternoon,9,16,1478.0668550411094
Lights,6,601,very hot,2018-01-08,16:00:00,17:00:00,evening,4,9,1509.020470540277
Lights,6,601,very hot,2018-01-08,17:00:00,18:00:00,evening,11,53,1502.7978322228582
Lights,6,601,very hot,2018-01-08,19:00:00,20:00:00,night,11,57,1515.5126769165502
Lights,6,601,very hot,2018-01-08,21:00:00,22:00:00,night,6,43,1534.9047773031316
Lights,6,601,very hot,2018-01-08,22:00:00,23:00:00,night,7,59,1497.649949045778
Lights,6,601,very hot,2018-01-08,23:00:00,00:00:00,midnight,5,44,1484.5269672640798
Lights,6,601,very hot,2018-01-09,00:00:00,01:00:00,midnight,14,42,1468.7587360562825
Lights,6,601,very hot,2018-01-09,03:00:00,04:00:00,midnight,13,54,1490.5388213301487
Lights,6,601,very hot,2018-01-09,04:00:00,05:00:00,early morning,2,49,1480.7123372754631
Lights,6,601,very hot,2018-01-09,04:00:00,05:00:00,early morning,6,32,1470.8713445089932
Lights,6,601,very hot,2018-01-09,08:00:00,09:00:00,morning,6,53,1483.102415329276
Lights,6,601,very hot,2018-01-09,10:00:00,11:00:00,morning,15,19,1418.3794350979774
Lights,6,601,very hot,2018-01-09,10:00:00,11:00:00,morning,4,5,1434.9207746636482
Lights,6,601,very hot,2018-01-09,11:00:00,12:00:00,morning,9,44,1456.4647149544624
Lights,6,601,very hot,2018-01-09,11:00:00,12:00:00,morning,5,41,1462.8418754436907
Lights,6,601,very hot,2018-01-09,12:00:00,13:00:00,afternoon,12,9,1425.091922487884
Lights,6,601,very hot,2018-01-09,12:00:00,13:00:00,afternoon,10,7,1428.1939069255673
Lights,6,601,very hot,2018-01-09,16:00:00,17:00:00,evening,5,57,1472.229953189024
Lights,6,601,very hot,2018-01-09,17:00:00,18:00:00,evening,12,10,1450.2468780101551
Lights,6,601,very hot,2018-01-09,19:00:00,20:00:00,night,2,19,1481.0695191001937
Lights,6,601,very hot,2018-01-09,21:00:00,22:00:00,night,7,11,1484.2589308429112
Lights,6,601,very hot,2018-01-09,21:00:00,22:00:00,night,7,48,1490.6670205558087
Lights,6,601,very hot,2018-01-09,22:00:00,23:00:00,night,10,18,1441.9970103953917
Heater,6,602,very hot,2018-01-18,03:00:00,04:00:00,midnight,13,9,2310.4387214470685
Heater,6,602,very hot,2018-01-18,04:00:00,05:00:00,early morning,3,56,2307.8940174805075
Heater,6,602,very hot,2018-01-18,19:00:00,20:00:00,night,4,5,2302.889991581431
Heater,6,602,very hot,2018-01-19,02:00:00,03:00:00,midnight,8,32,2288.6265030509144
Heater,6,602,very hot,2018-01-19,03:00:00,04:00:00,midnight,7,9,2323.445664938208
Heater,6,602,very hot,2018-01-19,04:00:00,05:00:00,early morning,10,11,2290.6929485227065
Heater,6,602,very hot,2018-01-19,04:00:00,05:00:00,early morning,3,45,2308.6507502229424
Heater,6,602,very hot,2018-01-19,05:00:00,06:00:00,early morning,13,36,2293.332095121963
Heater,6,602,very hot,2018-01-19,06:00:00,07:00:00,early morning,8,9,2261.230318067779
Heater,6,602,very hot,2018-01-19,07:00:00,08:00:00,morning,3,48,2328.158788393918
Heater,6,602,very hot,2018-01-19,09:00:00,10:00:00,morning,13,17,2239.4106450637337
Heater,6,602,very hot,2018-01-19,10:00:00,11:00:00,morning,15,53,2254.62331320492
Heater,6,602,very hot,2018-01-19,10:00:00,11:00:00,morning,0,0,2271.306915160784
Heater,6,602,very hot,2018-01-19,11:00:00,12:00:00,morning,5,21,2289.7334064020806
Heater,6,602,very hot,2018-01-19,13:00:00,14:00:00,afternoon,1,21,2279.7021160237505
Heater,6,602,very hot,2018-01-19,14:00:00,15:00:00,afternoon,8,49,2277.3596770743216
Heater,6,602,very hot,2018-01-19,15:00:00,16:00:00,afternoon,14,48,2267.4649729023595
Heater,6,602,very hot,2018-01-19,16:00:00,17:00:00,evening,8,20,2291.0046752136473
Heater,6,602,very hot,2018-01-19,17:00:00,18:00:00,evening,14,48,2283.735154907139
Heater,6,602,very hot,2018-01-19,17:00:00,18:00:00,evening,4,48,2300.976993234175
Heater,6,602,very hot,2018-01-19,18:00:00,19:00:00,evening,9,44,2319.199493805501
Heater,6,602,very hot,2018-01-19,18:00:00,19:00:00,evening,6,39,2323.5060872343015
Heater,6,602,very hot,2018-01-19,20:00:00,21:00:00,night,4,17,2283.6649101397693
Heater,6,602,very hot,2018-01-19,20:00:00,21:00:00,night,2,33,2289.88434362697
Heater,6,602,very hot,2018-01-19,20:00:00,21:00:00,night,15,48,2270.067828009754
Heater,6,602,very hot,2018-01-19,21:00:00,22:00:00,night,15,1,2299.088907278293
Heater,6,602,very hot,2018-01-19,23:00:00,00:00:00,midnight,10,24,2259.418048075022
Heater,6,602,very hot,2018-01-20,01:00:00,02:00:00,midnight,12,26,2216.6574951569874
Heater,6,602,very hot,2018-01-20,04:00:00,05:00:00,early morning,8,36,2237.6315496794186
Heater,6,602,very hot,2018-01-20,05:00:00,06:00:00,early morning,15,47,2230.9492783537917
Heater,6,602,very hot,2018-01-20,07:00:00,08:00:00,morning,11,51,2254.045335718628
Heater,6,602,very hot,2018-01-20,08:00:00,09:00:00,morning,6,41,2250.5399223433155
Heater,6,602,very hot,2018-01-20,10:00:00,11:00:00,morning,7,25,2202.7278618231635
Heater,6,602,very hot,2018-01-20,11:00:00,12:00:00,morning,8,40,2227.011938712102
Heater,6,602,very hot,2018-01-20,11:00:00,12:00:00,morning,14,2,2210.085554389121
Heater,6,602,very hot,2018-01-20,12:00:00,13:00:00,afternoon,2,35,2216.3525491557193
Heater,6,602,very hot,2018-01-20,13:00:00,14:00:00,afternoon,4,47,2218.192989630807
Heater,6,602,very hot,2018-01-20,14:00:00,15:00:00,afternoon,2,58,2228.423947740055
Heater,6,602,very hot,2018-01-20,18:00:00,19:00:00,evening,9,45,2258.533128564116
Heater,6,602,very hot,2018-01-20,18:00:00,19:00:00,evening,13,45,2251.6363932333015
Heater,6,602,very hot,2018-01-20,18:00:00,19:00:00,evening,14,52,2251.1245506976325
Heater,6,602,very hot,2018-01-20,20:00:00,21:00:00,night,6,33,2222.1480514409086
Heater,6,602,very hot,2018-01-20,21:00:00,22:00:00,night,8,3,2250.6650204796956
Heater,6,602,very hot,2018-01-20,22:00:00,23:00:00,night,12,40,2211.874664615335
Heater,6,602,very hot,2018-01-20,23:00:00,00:00:00,midnight,5,8,2204.4283445614997
Heater,6,602,very hot,2018-01-21,00:00:00,01:00:00,midnight,4,29,2282.7347739774978
Heater,6,602,very hot,2018-01-21,02:00:00,03:00:00,midnight,10,41,2255.3671872490204
Heater,6,602,very hot,2018-01-21,02:00:00,03:00:00,midnight,4,53,2267.790589611587
Heater,6,602,very hot,2018-01-21,03:00:00,04:00:00,midnight,15,5,2277.5897551598855
Heater,6,602,very hot,2018-01-21,07:00:00,08:00:00,morning,10,51,2285.239403745333
Heater,6,602,very hot,2018-01-21,11:00:00,12:00:00,morning,12,3,2243.176997862392
Heater,6,602,very hot,2018-01-21,14:00:00,15:00:00,afternoon,8,49,2245.990004413076
Heater,6,602,very hot,2018-01-21,15:00:00,16:00:00,afternoon,13,32,2235.0484182520245
Heater,6,602,very hot,2018-01-21,16:00:00,17:00:00,evening,13,28,2252.3996162997805
Heater,6,602,very hot,2018-01-21,17:00:00,18:00:00,evening,0,0,2268.190858438364
Heater,6,602,very hot,2018-01-21,19:00:00,20:00:00,night,3,42,2282.314432960704
Heater,6,602,very hot,2018-01-21,21:00:00,22:00:00,night,5,13,2287.039372310429
Heater,6,602,very hot,2018-01-21,23:00:00,00:00:00,midnight,2,15,2240.2831215506467
Heater,6,602,very hot,2018-01-21,23:00:00,00:00:00,midnight,4,2,2234.583262905032
Heater,6,602,very hot,2018-01-21,23:00:00,00:00:00,midnight,9,58,2235.661074117791
Heater,6,602,very hot,2018-01-22,01:00:00,02:00:00,midnight,8,38,2229.4933891427618
Heater,6,602,very hot,2018-01-22,01:00:00,02:00:00,midnight,6,51,2235.1932477883765
Heater,6,602,very hot,2018-01-22,01:00:00,02:00:00,midnight,5,13,2230.3361502943208
Heater,6,602,very hot,2018-01-22,01:00:00,02:00:00,midnight,9,29,2226.2104807852998
Heater,6,602,very hot,2018-01-22,03:00:00,04:00:00,midnight,6,50,2275.2920073726254
Heater,6,602,very hot,2018-01-22,05:00:00,06:00:00,early morning,6,28,2247.03715147336
Heater,6,602,very hot,2018-01-22,07:00:00,08:00:00,morning,3,5,2263.7328514312167
Heater,6,602,very hot,2018-01-22,08:00:00,09:00:00,morning,10,57,2250.27511212291
Heater,6,602,very hot,2018-01-22,10:00:00,11:00:00,morning,5,31,2211.0762384603586
Heater,6,602,very hot,2018-01-22,11:00:00,12:00:00,morning,14,16,2216.371096271806
Heater,6,602,very hot,2018-01-22,11:00:00,12:00:00,morning,13,13,2217.5757052629233
Heater,6,602,very hot,2018-01-22,11:00:00,12:00:00,morning,5,57,2238.989606934484
Heater,6,602,very hot,2018-01-22,12:00:00,13:00:00,afternoon,4,26,2215.2063162541685
Heater,6,602,very hot,2018-01-22,14:00:00,15:00:00,afternoon,12,50,2213.6574357907375
Heater,6,602,very hot,2018-01-22,15:00:00,16:00:00,afternoon,6,31,2221.335488561702
Heater,6,602,very hot,2018-01-22,15:00:00,16:00:00,afternoon,14,44,2209.7935088802797
Heater,6,602,very hot,2018-01-22,17:00:00,18:00:00,evening,3,36,2243.644180133902
Heater,6,602,very hot,2018-01-22,18:00:00,19:00:00,evening,4,17,2266.165541828111
Heater,6,602,very hot,2018-01-22,19:00:00,20:00:00,night,6,38,2250.840090101759
Heater,6,602,very hot,2018-01-22,20:00:00,21:00:00,night,11,15,2214.270542516488
Heater,6,602,very hot,2018-01-22,20:00:00,21:00:00,night,7,59,2228.7877088572345
Heater,6,602,very hot,2018-01-22,22:00:00,23:00:00,night,14,44,2212.9799226939913
Heater,6,602,very hot,2018-01-22,22:00:00,23:00:00,night,7,31,2222.79771854271
Heater,6,602,very hot,2018-01-23,00:00:00,01:00:00,midnight,7,25,2296.374768348447
Heater,6,602,very hot,2018-01-23,14:00:00,15:00:00,afternoon,12,46,2258.079006565184
Heater,6,602,very hot,2018-01-23,16:00:00,17:00:00,evening,14,9,2266.890104128206
Television,6,604,very hot,2018-01-09,01:00:00,02:00:00,midnight,7,19,257.9989742565524
Television,6,604,very hot,2018-01-09,05:00:00,06:00:00,early morning,14,14,260.89104016212855
Television,6,604,very hot,2018-01-09,23:00:00,00:00:00,midnight,14,55,230.9835971517664
Television,6,604,very hot,2018-01-10,04:00:00,05:00:00,early morning,12,6,248.37532201219074
Television,6,604,very hot,2018-01-10,05:00:00,06:00:00,early morning,5,4,263.58013336420754
Television,6,604,very hot,2018-01-10,10:00:00,11:00:00,morning,9,43,225.23319928672322
Television,6,604,very hot,2018-01-10,10:00:00,11:00:00,morning,3,22,231.94127839184125
Television,6,604,very hot,2018-01-10,12:00:00,13:00:00,afternoon,14,36,218.67179085658654
Television,6,604,very hot,2018-01-10,13:00:00,14:00:00,afternoon,14,55,225.17294029411642
Television,6,604,very hot,2018-01-10,13:00:00,14:00:00,afternoon,14,34,221.5359164030126
Television,6,604,very hot,2018-01-10,13:00:00,14:00:00,afternoon,1,20,241.5256236340906
Television,6,604,very hot,2018-01-10,14:00:00,15:00:00,afternoon,8,35,236.93169370445435
Television,6,604,very hot,2018-01-10,14:00:00,15:00:00,afternoon,4,36,244.00162064913093
Television,6,604,very hot,2018-01-10,15:00:00,16:00:00,afternoon,10,35,234.10691647716908
Television,6,604,very hot,2018-01-10,17:00:00,18:00:00,evening,10,22,248.12560750174111
Television,6,604,very hot,2018-01-10,17:00:00,18:00:00,evening,0,0,261.5572303238114
Television,6,604,very hot,2018-01-10,18:00:00,19:00:00,evening,14,6,265.99399253942534
Television,6,604,very hot,2018-01-10,19:00:00,20:00:00,night,12,56,262.58783294588807
Television,6,604,very hot,2018-01-11,00:00:00,01:00:00,midnight,4,26,271.6667025317838
Television,6,604,very hot,2018-01-11,02:00:00,03:00:00,midnight,14,58,240.86621274973368
Television,6,604,very hot,2018-01-11,03:00:00,04:00:00,midnight,9,3,277.03997832425534
Television,6,604,very hot,2018-01-11,05:00:00,06:00:00,early morning,5,58,269.01761202318517
Television,6,604,very hot,2018-01-11,06:00:00,07:00:00,early morning,15,29,210.70669425072242
Television,6,604,very hot,2018-01-11,07:00:00,08:00:00,morning,0,0,283.099973161276
Television,6,604,very hot,2018-01-11,09:00:00,10:00:00,morning,9,13,203.69644467372746
Television,6,604,very hot,2018-01-11,09:00:00,10:00:00,morning,15,51,199.932623004265
Television,6,604,very hot,2018-01-11,11:00:00,12:00:00,morning,0,0,252.79913240912197
Television,6,604,very hot,2018-01-11,11:00:00,12:00:00,morning,0,0,252.79913240912197
Television,6,604,very hot,2018-01-11,11:00:00,12:00:00,morning,10,55,245.08283284450044
Television,6,604,very hot,2018-01-11,13:00:00,14:00:00,afternoon,3,54,240.05090235041962
Television,6,604,very hot,2018-01-11,17:00:00,18:00:00,evening,8,44,251.46932218253914
Television,6,604,very hot,2018-01-11,17:00:00,18:00:00,evening,4,24,254.90222523611214
Television,6,604,very hot,2018-01-11,18:00:00,19:00:00,evening,5,46,284.52444309866655
Television,6,604,very hot,2018-01-11,19:00:00,20:00:00,night,14,13,247.77735739483614
Television,6,604,very hot,2018-01-11,22:00:00,23:00:00,night,15,47,226.8358420041327
Television,6,604,very hot,2018-01-12,01:00:00,02:00:00,midnight,13,2,228.06734959971095
Television,6,604,very hot,2018-01-12,01:00:00,02:00:00,midnight,1,26,252.91415432484473
Television,6,604,very hot,2018-01-12,02:00:00,03:00:00,midnight,4,29,251.45474369301337
Television,6,604,very hot,2018-01-12,06:00:00,07:00:00,early morning,13,57,217.37367652251191
Television,6,604,very hot,2018-01-12,08:00:00,09:00:00,morning,8,56,266.98006589395777
Television,6,604,very hot,2018-01-12,12:00:00,13:00:00,afternoon,3,25,230.18708619251265
Television,6,604,very hot,2018-01-12,13:00:00,14:00:00,afternoon,15,19,211.66823929104658
Television,6,604,very hot,2018-01-12,13:00:00,14:00:00,afternoon,11,19,218.5649746218612
Television,6,604,very hot,2018-01-12,18:00:00,19:00:00,evening,1,57,291.6955356002079
Television,6,604,very hot,2018-01-12,20:00:00,21:00:00,night,13,46,229.62089260030803
Television,6,604,very hot,2018-01-12,21:00:00,22:00:00,night,4,36,280.5677160760765
Television,6,604,very hot,2018-01-12,23:00:00,00:00:00,midnight,11,40,216.91601021698216
Television,6,604,very hot,2018-01-13,02:00:00,03:00:00,midnight,6,41,252.33421055975123
Television,6,604,very hot,2018-01-13,05:00:00,06:00:00,early morning,2,41,271.8646906696847
Television,6,604,very hot,2018-01-13,05:00:00,06:00:00,early morning,15,10,244.08136081481257
Television,6,604,very hot,2018-01-13,07:00:00,08:00:00,morning,1,25,286.32436425916853
Television,6,604,very hot,2018-01-13,11:00:00,12:00:00,morning,4,22,250.3313971673174
Television,6,604,very hot,2018-01-13,12:00:00,13:00:00,afternoon,9,23,221.74513513436682
Television,6,604,very hot,2018-01-13,14:00:00,15:00:00,afternoon,3,55,245.72036123968292
Television,6,604,very hot,2018-01-13,15:00:00,16:00:00,afternoon,10,45,232.54274871025905
Television,6,604,very hot,2018-01-13,17:00:00,18:00:00,evening,13,58,245.89187019713404
Television,6,604,very hot,2018-01-13,18:00:00,19:00:00,evening,10,59,278.7737994993995
Television,6,604,very hot,2018-01-13,21:00:00,22:00:00,night,5,34,280.7466841814489
Television,6,604,very hot,2018-01-13,22:00:00,23:00:00,night,0,0,245.177378227213
Television,6,604,very hot,2018-01-13,22:00:00,23:00:00,night,14,45,228.83242719315604
Television,6,604,very hot,2018-01-14,01:00:00,02:00:00,midnight,0,0,254.50772238458285
Television,6,604,very hot,2018-01-14,02:00:00,03:00:00,midnight,5,43,256.52760864182756
Television,6,604,very hot,2018-01-14,06:00:00,07:00:00,early morning,0,0,234.28851054496886
Television,6,604,very hot,2018-01-14,10:00:00,11:00:00,morning,13,9,211.2746962007152
Microwave,6,605,very hot,2018-01-23,04:00:00,05:00:00,early morning,5,19,1573.6991434622646
Microwave,6,605,very hot,2018-01-23,05:00:00,06:00:00,early morning,10,42,1572.54353916839
Microwave,6,605,very hot,2018-01-23,08:00:00,09:00:00,morning,0,0,1587.6234688915822
Microwave,6,605,very hot,2018-01-23,10:00:00,11:00:00,morning,7,53,1541.4165267316923
Microwave,6,605,very hot,2018-01-23,11:00:00,12:00:00,morning,11,41,1555.8518785482438
Microwave,6,605,very hot,2018-01-23,11:00:00,12:00:00,morning,10,42,1557.7492539948096
Microwave,6,605,very hot,2018-01-23,15:00:00,16:00:00,afternoon,13,48,1542.1888996002067
Microwave,6,605,very hot,2018-01-23,16:00:00,17:00:00,evening,6,16,1566.7600192887496
Microwave,6,605,very hot,2018-01-23,16:00:00,17:00:00,evening,3,30,1574.3572533809297
Microwave,6,605,very hot,2018-01-23,17:00:00,18:00:00,evening,12,57,1561.741989962448
Microwave,6,605,very hot,2018-01-23,19:00:00,20:00:00,night,7,50,1581.172646067175
Microwave,6,605,very hot,2018-01-23,20:00:00,21:00:00,night,0,0,1560.6171309000717
Microwave,6,605,very hot,2018-01-23,22:00:00,23:00:00,night,8,26,1550.1860170724706
Microwave,6,605,very hot,2018-01-23,23:00:00,00:00:00,midnight,0,0,1545.5030305345113
