device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,111,low hot,2018-01-04,09:00:00,10:00:00,morning,14,9,1522.8671875
AC,111,low cold,2018-01-04,12:00:00,13:00:00,afternoon,13,15,1519.296875
AC,111,low hot,2018-01-04,16:00:00,17:00:00,evening,15,8,1477.19140625
AC,111,hot,2018-01-04,20:00:00,21:00:00,night,2,15,1471.171875
AC,111,very cold,2018-01-04,22:00:00,23:00:00,night,9,43,1500.1328125
AC,111,hot,2018-01-04,23:00:00,00:00:00,midnight,3,57,1514.390625
AC,111,very cold,2018-01-05,13:00:00,14:00:00,afternoon,12,14,1481.234375
AC,111,very cold,2018-01-05,15:00:00,16:00:00,afternoon,1,44,1464.73046875
AC,111,very hot,2018-01-05,22:00:00,23:00:00,night,3,55,1515.62890625
Computer,111,low hot,2018-01-27,00:00:00,01:00:00,midnight,11,58,433.23828125
Computer,111,very hot,2018-01-27,10:00:00,11:00:00,morning,7,33,392.1171875
Computer,111,cold,2018-01-27,22:00:00,23:00:00,night,11,35,407.24609375
Computer,111,cold,2018-01-27,23:00:00,00:00:00,midnight,3,46,409.28515625
Computer,111,very hot,2018-01-28,03:00:00,04:00:00,midnight,14,11,411.50390625
Computer,111,low cold,2018-01-28,09:00:00,10:00:00,morning,11,57,445.0859375
Computer,111,low hot,2018-01-28,11:00:00,12:00:00,morning,10,21,405.43359375
Computer,111,low hot,2018-01-28,11:00:00,12:00:00,morning,14,34,408.09765625
Computer,111,cold,2018-01-28,19:00:00,20:00:00,night,13,20,403.21875
Computer,111,cold,2018-01-29,01:00:00,02:00:00,midnight,2,44,367.421875
Computer,111,hot,2018-01-29,01:00:00,02:00:00,midnight,14,40,376.42578125
Computer,111,low cold,2018-01-29,02:00:00,03:00:00,midnight,5,17,420.68359375
Computer,111,hot,2018-01-29,02:00:00,03:00:00,midnight,3,54,417.4296875
Computer,111,low cold,2018-01-29,15:00:00,16:00:00,afternoon,13,8,397.8046875
Computer,111,very cold,2018-01-29,16:00:00,17:00:00,evening,15,20,358.140625
Computer,111,hot,2018-01-29,20:00:00,21:00:00,night,3,7,374.0703125
Computer,111,very cold,2018-01-30,02:00:00,03:00:00,midnight,10,44,412.234375
Computer,111,low hot,2018-01-30,04:00:00,05:00:00,early morning,6,11,437.96875
Computer,111,hot,2018-01-30,08:00:00,09:00:00,morning,1,17,420.30078125
Computer,111,very hot,2018-01-30,16:00:00,17:00:00,evening,2,59,404.421875
Computer,111,cold,2018-01-30,17:00:00,18:00:00,evening,11,1,357.9609375
Computer,111,low hot,2018-01-30,22:00:00,23:00:00,night,3,2,432.37109375
Computer,111,very hot,2018-01-31,00:00:00,01:00:00,midnight,5,35,418.16796875
Computer,111,very hot,2018-01-31,02:00:00,03:00:00,midnight,7,28,419.48828125
Computer,111,very hot,2018-01-31,02:00:00,03:00:00,midnight,8,22,417.9609375
Computer,111,very hot,2018-01-31,03:00:00,04:00:00,midnight,3,14,399.22265625
Computer,111,very cold,2018-01-31,05:00:00,06:00:00,early morning,7,15,374.0625
Computer,111,low hot,2018-01-31,07:00:00,08:00:00,morning,15,35,411.4375
Computer,111,very cold,2018-01-31,10:00:00,11:00:00,morning,4,18,353.3515625
Computer,111,low cold,2018-01-31,14:00:00,15:00:00,afternoon,4,2,375.95703125
Computer,111,very cold,2018-01-31,17:00:00,18:00:00,evening,3,7,344.40625
Computer,111,low cold,2018-01-31,23:00:00,00:00:00,midnight,6,19,416.5234375
Heater,111,very cold,2018-01-18,01:00:00,02:00:00,midnight,9,49,2345.67578125
Heater,111,low cold,2018-01-18,04:00:00,05:00:00,early morning,10,55,2413.8203125
Heater,111,hot,2018-01-18,12:00:00,13:00:00,afternoon,12,8,2388.71484375
Heater,111,hot,2018-01-18,13:00:00,14:00:00,afternoon,3,23,2393.2578125
Heater,111,low hot,2018-01-18,18:00:00,19:00:00,evening,5,11,2406.2265625
Heater,111,low cold,2018-01-18,23:00:00,00:00:00,midnight,9,30,2402.8046875
Heater,111,cold,2018-01-19,00:00:00,01:00:00,midnight,7,46,2222.70703125
Heater,111,low cold,2018-01-19,01:00:00,02:00:00,midnight,11,58,2215.23046875
Heater,111,low hot,2018-01-19,03:00:00,04:00:00,midnight,5,56,2237.39453125
Heater,111,hot,2018-01-19,05:00:00,06:00:00,early morning,2,12,2213.265625
Heater,111,very cold,2018-01-19,12:00:00,13:00:00,afternoon,7,31,2226.6484375
Heater,111,very cold,2018-01-19,15:00:00,16:00:00,afternoon,2,59,2209.078125
Heater,111,low cold,2018-01-19,19:00:00,20:00:00,night,10,23,2241.20703125
Heater,111,hot,2018-01-20,05:00:00,06:00:00,early morning,12,52,2264.75390625
Heater,111,low hot,2018-01-20,13:00:00,14:00:00,afternoon,4,1,2289.75
Heater,111,cold,2018-01-20,18:00:00,19:00:00,evening,2,27,2270.78515625
Heater,111,hot,2018-01-20,20:00:00,21:00:00,night,0,0,2237.7734375
Heater,111,hot,2018-01-21,00:00:00,01:00:00,midnight,3,49,2214.62890625
Heater,111,low hot,2018-01-21,07:00:00,08:00:00,morning,5,59,2225.42578125
Heater,111,very hot,2018-01-21,08:00:00,09:00:00,morning,0,0,2222.62890625
Heater,111,cold,2018-01-21,11:00:00,12:00:00,morning,11,55,2180.19921875
Heater,111,low hot,2018-01-21,15:00:00,16:00:00,afternoon,11,16,2204.31640625
Heater,111,very cold,2018-01-21,15:00:00,16:00:00,afternoon,1,47,2185.91796875
Heater,111,very hot,2018-01-21,16:00:00,17:00:00,evening,3,46,2193.16796875
Heater,111,hot,2018-01-21,19:00:00,20:00:00,night,12,44,2213.31640625
Heater,111,low cold,2018-01-21,20:00:00,21:00:00,night,9,13,2188.6640625
Heater,111,low cold,2018-01-21,23:00:00,00:00:00,midnight,10,25,2224.7734375
Heater,111,very cold,2018-01-22,06:00:00,07:00:00,early morning,11,32,2183.97265625
Heater,111,low hot,2018-01-22,06:00:00,07:00:00,early morning,8,46,2214.40625
Heater,111,very cold,2018-01-22,07:00:00,08:00:00,morning,5,31,2202.69140625
Heater,111,cold,2018-01-22,09:00:00,10:00:00,morning,12,20,2216.55859375
Heater,111,very cold,2018-01-22,13:00:00,14:00:00,afternoon,15,7,2210.4375
Heater,111,low hot,2018-01-22,13:00:00,14:00:00,afternoon,12,50,2247.734375
Heater,111,low cold,2018-01-22,15:00:00,16:00:00,afternoon,12,11,2210.87890625
Heater,111,low hot,2018-01-22,18:00:00,19:00:00,evening,1,51,2250.078125
Heater,111,low hot,2018-01-22,20:00:00,21:00:00,night,13,28,2205.33203125
Lights,111,low hot,2018-01-05,00:00:00,01:00:00,midnight,7,9,1499.6484375
Lights,111,cold,2018-01-05,01:00:00,02:00:00,midnight,13,25,1443.1875
Lights,111,low cold,2018-01-05,09:00:00,10:00:00,morning,13,50,1516.1640625
Lights,111,low hot,2018-01-05,10:00:00,11:00:00,morning,8,47,1473.69140625
Lights,111,very cold,2018-01-05,13:00:00,14:00:00,afternoon,8,24,1484.35546875
Lights,111,cold,2018-01-05,15:00:00,16:00:00,afternoon,3,26,1461.08984375
Lights,111,low hot,2018-01-05,17:00:00,18:00:00,evening,14,45,1466.14453125
Lights,111,hot,2018-01-05,18:00:00,19:00:00,evening,7,31,1498.7890625
Lights,111,low cold,2018-01-06,01:00:00,02:00:00,midnight,1,43,1484.80078125
Lights,111,cold,2018-01-06,02:00:00,03:00:00,midnight,3,54,1500.28125
Lights,111,low cold,2018-01-06,03:00:00,04:00:00,midnight,8,21,1498.01953125
Lights,111,very cold,2018-01-06,07:00:00,08:00:00,morning,14,19,1480.69921875
Lights,111,low hot,2018-01-06,08:00:00,09:00:00,morning,11,47,1525.85546875
Lights,111,cold,2018-01-06,10:00:00,11:00:00,morning,8,10,1451.28125
Lights,111,low hot,2018-01-06,11:00:00,12:00:00,morning,0,0,1487.09765625
Lights,111,very hot,2018-01-06,14:00:00,15:00:00,afternoon,9,40,1486.25390625
Lights,111,very hot,2018-01-06,16:00:00,17:00:00,evening,11,50,1485.76171875
Lights,111,low hot,2018-01-06,21:00:00,22:00:00,night,12,57,1533.62890625
Lights,111,low cold,2018-01-06,21:00:00,22:00:00,night,14,11,1519.6796875
Lights,111,low hot,2018-01-07,01:00:00,02:00:00,midnight,14,21,1508.1328125
Lights,111,low hot,2018-01-07,01:00:00,02:00:00,midnight,9,55,1516.71484375
Lights,111,very cold,2018-01-07,04:00:00,05:00:00,early morning,3,37,1529.16015625
Lights,111,low hot,2018-01-07,05:00:00,06:00:00,early morning,4,44,1534.859375
Lights,111,very cold,2018-01-07,06:00:00,07:00:00,early morning,15,35,1493.140625
Lights,111,low hot,2018-01-07,08:00:00,09:00:00,morning,13,54,1554.38671875
Lights,111,cold,2018-01-07,13:00:00,14:00:00,afternoon,9,25,1524.71484375
Lights,111,low cold,2018-01-07,17:00:00,18:00:00,evening,15,30,1499.359375
Lights,111,hot,2018-01-07,19:00:00,20:00:00,night,0,0,1523.72265625
Lights,111,very hot,2018-01-07,22:00:00,23:00:00,night,13,37,1550.36328125
Lights,111,very hot,2018-01-07,22:00:00,23:00:00,night,12,56,1554.96875
Lights,111,low cold,2018-01-07,23:00:00,00:00:00,midnight,2,1,1539.5
Lights,111,hot,2018-01-08,01:00:00,02:00:00,midnight,11,22,1478.16796875
Lights,111,low cold,2018-01-08,01:00:00,02:00:00,midnight,1,26,1492.41015625
Lights,111,low cold,2018-01-08,02:00:00,03:00:00,midnight,1,36,1531.3125
Lights,111,cold,2018-01-08,03:00:00,04:00:00,midnight,13,35,1489.0
Lights,111,low cold,2018-01-08,09:00:00,10:00:00,morning,3,45,1540.3125
Lights,111,low hot,2018-01-08,15:00:00,16:00:00,afternoon,7,2,1505.54296875
Lights,111,hot,2018-01-08,17:00:00,18:00:00,evening,13,14,1468.10546875
Lights,111,very hot,2018-01-08,20:00:00,21:00:00,night,14,56,1504.5390625
Lights,111,very cold,2018-01-08,22:00:00,23:00:00,night,14,27,1506.4140625
Lights,111,very cold,2018-01-09,00:00:00,01:00:00,midnight,9,52,1506.62109375
Lights,111,very hot,2018-01-09,02:00:00,03:00:00,midnight,4,45,1534.71484375
Lights,111,low cold,2018-01-09,03:00:00,04:00:00,midnight,0,0,1505.02734375
Lights,111,low hot,2018-01-09,03:00:00,04:00:00,midnight,9,38,1515.91796875
Lights,111,hot,2018-01-09,10:00:00,11:00:00,morning,13,25,1476.66796875
Lights,111,very hot,2018-01-09,17:00:00,18:00:00,evening,11,36,1487.34765625
Microwave,111,low cold,2018-01-23,04:00:00,05:00:00,early morning,0,0,1513.73046875
Microwave,111,very cold,2018-01-23,05:00:00,06:00:00,early morning,0,0,1467.12890625
Microwave,111,hot,2018-01-23,10:00:00,11:00:00,morning,1,52,1469.32421875
Microwave,111,cold,2018-01-23,13:00:00,14:00:00,afternoon,5,56,1501.546875
Microwave,111,low hot,2018-01-23,19:00:00,20:00:00,night,3,59,1521.52734375
Microwave,111,low cold,2018-01-23,23:00:00,00:00:00,midnight,14,51,1519.1484375
Microwave,111,very hot,2018-01-24,03:00:00,04:00:00,midnight,14,16,1533.44921875
Microwave,111,very hot,2018-01-24,06:00:00,07:00:00,early morning,8,32,1527.29296875
Microwave,111,cold,2018-01-24,08:00:00,09:00:00,morning,2,55,1537.5859375
Microwave,111,very cold,2018-01-24,11:00:00,12:00:00,morning,15,52,1506.21875
Microwave,111,very cold,2018-01-24,13:00:00,14:00:00,afternoon,9,47,1537.5078125
Microwave,111,very hot,2018-01-24,15:00:00,16:00:00,afternoon,8,13,1530.8203125
Microwave,111,hot,2018-01-24,22:00:00,23:00:00,night,9,10,1538.15625
Microwave,111,very hot,2018-01-25,01:00:00,02:00:00,midnight,11,14,1479.46484375
Microwave,111,cold,2018-01-25,02:00:00,03:00:00,midnight,14,3,1487.546875
Microwave,111,low cold,2018-01-25,05:00:00,06:00:00,early morning,1,51,1507.43359375
Microwave,111,low cold,2018-01-25,10:00:00,11:00:00,morning,5,46,1484.08984375
Microwave,111,low cold,2018-01-25,11:00:00,12:00:00,morning,11,19,1488.1171875
Microwave,111,low cold,2018-01-25,11:00:00,12:00:00,morning,5,22,1489.4609375
Microwave,111,very hot,2018-01-25,18:00:00,19:00:00,evening,0,0,1519.6484375
Microwave,111,low hot,2018-01-25,20:00:00,21:00:00,night,1,53,1494.82421875
Microwave,111,very cold,2018-01-26,00:00:00,01:00:00,midnight,2,39,1517.26171875
Microwave,111,low cold,2018-01-26,01:00:00,02:00:00,midnight,2,38,1507.6328125
Microwave,111,cold,2018-01-26,03:00:00,04:00:00,midnight,13,23,1498.640625
Microwave,111,very cold,2018-01-26,03:00:00,04:00:00,midnight,12,35,1501.08203125
Microwave,111,very hot,2018-01-26,03:00:00,04:00:00,midnight,6,37,1528.2265625
Microwave,111,low cold,2018-01-26,05:00:00,06:00:00,early morning,1,41,1528.67578125
Microwave,111,low hot,2018-01-26,08:00:00,09:00:00,morning,9,49,1550.66796875
Microwave,111,low cold,2018-01-26,13:00:00,14:00:00,afternoon,3,10,1542.2890625
Microwave,111,very cold,2018-01-26,14:00:00,15:00:00,afternoon,11,34,1482.7109375
Microwave,111,hot,2018-01-26,15:00:00,16:00:00,afternoon,11,22,1507.27734375
Microwave,111,low hot,2018-01-26,16:00:00,17:00:00,evening,14,31,1505.83203125
Microwave,111,very cold,2018-01-26,20:00:00,21:00:00,night,14,10,1480.09375
Microwave,111,hot,2018-01-26,21:00:00,22:00:00,night,7,11,1532.30078125
Microwave,111,cold,2018-01-27,05:00:00,06:00:00,early morning,7,42,1530.5859375
Microwave,111,low cold,2018-01-27,08:00:00,09:00:00,morning,14,56,1574.71484375
Microwave,111,cold,2018-01-27,14:00:00,15:00:00,afternoon,5,36,1510.078125
Microwave,111,low cold,2018-01-27,18:00:00,19:00:00,evening,3,17,1570.6484375
Refridgerator,111,very cold,2018-01-14,12:00:00,13:00:00,afternoon,13,23,218.453125
Refridgerator,111,very hot,2018-01-14,22:00:00,23:00:00,night,11,3,237.6953125
Refridgerator,111,low cold,2018-01-15,00:00:00,01:00:00,midnight,14,5,214.04296875
Refridgerator,111,very cold,2018-01-15,02:00:00,03:00:00,midnight,14,10,194.45703125
Refridgerator,111,very cold,2018-01-15,03:00:00,04:00:00,midnight,4,49,187.390625
Refridgerator,111,very cold,2018-01-15,06:00:00,07:00:00,early morning,2,26,171.5703125
Refridgerator,111,low hot,2018-01-15,08:00:00,09:00:00,morning,7,21,226.390625
Refridgerator,111,cold,2018-01-15,14:00:00,15:00:00,afternoon,1,14,161.6796875
Refridgerator,111,cold,2018-01-15,20:00:00,21:00:00,night,11,31,168.0390625
Refridgerator,111,low hot,2018-01-15,21:00:00,22:00:00,night,15,26,232.23828125
Refridgerator,111,low cold,2018-01-15,22:00:00,23:00:00,night,5,12,222.39453125
Refridgerator,111,very hot,2018-01-16,00:00:00,01:00:00,midnight,11,48,235.1796875
Refridgerator,111,hot,2018-01-16,04:00:00,05:00:00,early morning,8,19,223.83203125
Refridgerator,111,low hot,2018-01-16,09:00:00,10:00:00,morning,8,29,242.01171875
Refridgerator,111,low hot,2018-01-16,09:00:00,10:00:00,morning,3,1,235.90625
Refridgerator,111,very cold,2018-01-16,12:00:00,13:00:00,afternoon,7,29,213.06640625
Refridgerator,111,cold,2018-01-16,14:00:00,15:00:00,afternoon,3,25,172.62890625
Refridgerator,111,hot,2018-01-16,15:00:00,16:00:00,afternoon,15,37,201.109375
Refridgerator,111,low hot,2018-01-16,18:00:00,19:00:00,evening,2,43,244.69921875
Refridgerator,111,low cold,2018-01-16,22:00:00,23:00:00,night,3,28,234.94921875
Refridgerator,111,low cold,2018-01-17,00:00:00,01:00:00,midnight,11,54,229.1796875
Refridgerator,111,low cold,2018-01-17,01:00:00,02:00:00,midnight,4,23,189.2265625
Refridgerator,111,low cold,2018-01-17,05:00:00,06:00:00,early morning,8,24,209.26953125
Refridgerator,111,cold,2018-01-17,05:00:00,06:00:00,early morning,0,0,180.9765625
Refridgerator,111,very hot,2018-01-17,06:00:00,07:00:00,early morning,15,16,197.0859375
Refridgerator,111,very hot,2018-01-17,06:00:00,07:00:00,early morning,7,19,198.63671875
Refridgerator,111,low hot,2018-01-17,13:00:00,14:00:00,afternoon,8,38,236.58984375
Refridgerator,111,cold,2018-01-17,14:00:00,15:00:00,afternoon,9,48,172.10546875
Refridgerator,111,cold,2018-01-17,18:00:00,19:00:00,evening,0,0,203.09375
Refridgerator,111,cold,2018-01-17,19:00:00,20:00:00,night,14,37,202.21484375
Refridgerator,111,low cold,2018-01-17,21:00:00,22:00:00,night,11,27,233.26953125
Refridgerator,111,very hot,2018-01-18,01:00:00,02:00:00,midnight,13,59,201.625
Refridgerator,111,very hot,2018-01-18,05:00:00,06:00:00,early morning,12,7,209.640625
Refridgerator,111,hot,2018-01-18,07:00:00,08:00:00,morning,15,29,206.90234375
Refridgerator,111,cold,2018-01-18,10:00:00,11:00:00,morning,8,48,172.5078125
Refridgerator,111,cold,2018-01-18,13:00:00,14:00:00,afternoon,14,12,206.25390625
Refridgerator,111,very cold,2018-01-18,19:00:00,20:00:00,night,12,24,201.57421875
Refridgerator,111,very cold,2018-01-18,22:00:00,23:00:00,night,4,27,208.046875
Refridgerator,111,very hot,2018-01-18,23:00:00,00:00:00,midnight,13,41,235.0390625
Television,111,cold,2018-01-10,03:00:00,04:00:00,midnight,14,3,228.6953125
Television,111,low hot,2018-01-10,06:00:00,07:00:00,early morning,5,46,255.54296875
Television,111,very hot,2018-01-11,03:00:00,04:00:00,midnight,11,20,259.64453125
Television,111,very hot,2018-01-11,05:00:00,06:00:00,early morning,4,59,270.6796875
Television,111,very cold,2018-01-11,09:00:00,10:00:00,morning,10,42,263.37109375
Television,111,cold,2018-01-11,09:00:00,10:00:00,morning,11,41,263.53515625
Television,111,hot,2018-01-11,12:00:00,13:00:00,afternoon,2,14,267.0390625
Television,111,very hot,2018-01-11,17:00:00,18:00:00,evening,10,27,234.28125
Television,111,very hot,2018-01-11,18:00:00,19:00:00,evening,12,30,285.08984375
Television,111,very hot,2018-01-11,20:00:00,21:00:00,night,9,27,246.65625
Television,111,cold,2018-01-12,01:00:00,02:00:00,midnight,6,20,215.3984375
Television,111,hot,2018-01-12,05:00:00,06:00:00,early morning,15,34,249.20703125
Television,111,cold,2018-01-12,06:00:00,07:00:00,early morning,3,52,231.890625
Television,111,very cold,2018-01-12,07:00:00,08:00:00,morning,7,48,248.33203125
Television,111,cold,2018-01-12,07:00:00,08:00:00,morning,5,21,242.65234375
Television,111,low cold,2018-01-12,09:00:00,10:00:00,morning,13,21,281.95703125
Television,111,very cold,2018-01-12,11:00:00,12:00:00,morning,1,23,225.67578125
Television,111,cold,2018-01-12,13:00:00,14:00:00,afternoon,0,0,252.6875
Television,111,very hot,2018-01-12,14:00:00,15:00:00,afternoon,10,7,238.3515625
Television,111,hot,2018-01-12,20:00:00,21:00:00,night,3,42,236.44921875
Television,111,cold,2018-01-12,21:00:00,22:00:00,night,12,30,260.97265625
Television,111,low hot,2018-01-13,01:00:00,02:00:00,midnight,10,1,239.265625
Television,111,hot,2018-01-13,10:00:00,11:00:00,morning,8,56,235.921875
Television,111,cold,2018-01-13,13:00:00,14:00:00,afternoon,11,34,262.08984375
Television,111,very hot,2018-01-13,15:00:00,16:00:00,afternoon,13,2,255.0546875
Television,111,low hot,2018-01-13,16:00:00,17:00:00,evening,4,38,246.9453125
Television,111,low hot,2018-01-13,18:00:00,19:00:00,evening,1,46,293.22265625
Television,111,hot,2018-01-13,19:00:00,20:00:00,night,7,56,271.70703125
Television,111,low cold,2018-01-13,23:00:00,00:00:00,midnight,4,38,283.5078125
Television,111,very cold,2018-01-14,13:00:00,14:00:00,afternoon,0,0,261.7421875
Television,111,hot,2018-01-14,17:00:00,18:00:00,evening,4,50,235.52734375
AC,112,very cold,2018-01-01,00:00:00,01:00:00,midnight,13,11,1509.90625
AC,112,cold,2018-01-01,03:00:00,04:00:00,midnight,12,34,1501.80078125
AC,112,very cold,2018-01-01,06:00:00,07:00:00,early morning,8,23,1488.5234375
AC,112,low cold,2018-01-01,07:00:00,08:00:00,morning,13,3,1525.5390625
AC,112,very hot,2018-01-01,10:00:00,11:00:00,morning,14,24,1504.06640625
AC,112,low hot,2018-01-01,10:00:00,11:00:00,morning,9,47,1510.796875
AC,112,low cold,2018-01-01,12:00:00,13:00:00,afternoon,1,6,1541.953125
AC,112,low cold,2018-01-01,15:00:00,16:00:00,afternoon,2,19,1520.1953125
AC,112,low cold,2018-01-01,17:00:00,18:00:00,evening,14,44,1500.2734375
AC,112,cold,2018-01-01,18:00:00,19:00:00,evening,12,23,1522.3671875
AC,112,low cold,2018-01-01,20:00:00,21:00:00,night,5,13,1506.1484375
AC,112,low cold,2018-01-01,22:00:00,23:00:00,night,4,25,1543.875
AC,112,hot,2018-01-01,22:00:00,23:00:00,night,0,0,1526.1328125
AC,112,low cold,2018-01-01,23:00:00,00:00:00,midnight,14,32,1543.06640625
AC,112,low hot,2018-01-02,03:00:00,04:00:00,midnight,6,51,1511.63671875
AC,112,low cold,2018-01-02,05:00:00,06:00:00,early morning,1,31,1505.65234375
AC,112,low cold,2018-01-02,06:00:00,07:00:00,early morning,8,55,1498.96484375
AC,112,very hot,2018-01-02,11:00:00,12:00:00,morning,13,23,1493.890625
AC,112,hot,2018-01-02,13:00:00,14:00:00,afternoon,12,15,1509.62890625
AC,112,very hot,2018-01-02,16:00:00,17:00:00,evening,3,30,1485.3359375
AC,112,cold,2018-01-02,17:00:00,18:00:00,evening,1,20,1451.40625
AC,112,cold,2018-01-02,22:00:00,23:00:00,night,2,52,1505.9375
AC,112,very hot,2018-01-03,04:00:00,05:00:00,early morning,1,45,1537.53125
AC,112,hot,2018-01-03,17:00:00,18:00:00,evening,3,12,1464.34765625
AC,112,very cold,2018-01-03,20:00:00,21:00:00,night,15,31,1468.14453125
AC,112,hot,2018-01-04,11:00:00,12:00:00,morning,12,49,1497.68359375
AC,112,low cold,2018-01-04,13:00:00,14:00:00,afternoon,14,31,1537.29296875
AC,112,cold,2018-01-04,15:00:00,16:00:00,afternoon,5,57,1496.171875
AC,112,very hot,2018-01-04,16:00:00,17:00:00,evening,13,58,1502.76171875
AC,112,very hot,2018-01-04,20:00:00,21:00:00,night,7,24,1501.359375
AC,112,low hot,2018-01-04,21:00:00,22:00:00,night,9,30,1542.8515625
AC,112,very hot,2018-01-04,21:00:00,22:00:00,night,5,14,1538.72265625
AC,112,very hot,2018-01-04,21:00:00,22:00:00,night,13,59,1548.546875
AC,112,cold,2018-01-04,22:00:00,23:00:00,night,3,13,1508.4296875
AC,112,low hot,2018-01-05,08:00:00,09:00:00,morning,12,58,1529.65625
AC,112,low hot,2018-01-05,16:00:00,17:00:00,evening,15,47,1486.68359375
Computer,112,cold,2018-01-27,03:00:00,04:00:00,midnight,15,45,403.53515625
Computer,112,low hot,2018-01-27,21:00:00,22:00:00,night,11,54,457.0390625
Computer,112,hot,2018-01-28,03:00:00,04:00:00,midnight,5,51,421.8828125
Computer,112,very cold,2018-01-28,10:00:00,11:00:00,morning,10,29,383.7421875
Computer,112,cold,2018-01-28,14:00:00,15:00:00,afternoon,7,6,381.5546875
Computer,112,low cold,2018-01-28,16:00:00,17:00:00,evening,10,43,410.80859375
Computer,112,cold,2018-01-28,19:00:00,20:00:00,night,11,1,413.1875
Computer,112,cold,2018-01-28,23:00:00,00:00:00,midnight,10,31,423.9140625
Computer,112,low cold,2018-01-29,00:00:00,01:00:00,midnight,4,48,439.21484375
Computer,112,hot,2018-01-29,07:00:00,08:00:00,morning,12,17,412.35546875
Computer,112,cold,2018-01-29,08:00:00,09:00:00,morning,5,40,418.75
Computer,112,very hot,2018-01-29,09:00:00,10:00:00,morning,15,27,445.42578125
Computer,112,hot,2018-01-29,14:00:00,15:00:00,afternoon,2,45,394.0625
Computer,112,low hot,2018-01-29,14:00:00,15:00:00,afternoon,0,0,398.68359375
Computer,112,cold,2018-01-29,18:00:00,19:00:00,evening,3,3,414.20703125
Computer,112,cold,2018-01-29,19:00:00,20:00:00,night,13,9,406.40234375
Computer,112,very hot,2018-01-30,01:00:00,02:00:00,midnight,6,34,414.0625
Computer,112,very cold,2018-01-30,03:00:00,04:00:00,midnight,9,31,406.16015625
Computer,112,low cold,2018-01-30,06:00:00,07:00:00,early morning,13,58,425.5234375
Computer,112,cold,2018-01-30,12:00:00,13:00:00,afternoon,3,54,434.9375
Computer,112,very cold,2018-01-30,18:00:00,19:00:00,evening,11,25,427.70703125
Computer,112,very cold,2018-01-30,18:00:00,19:00:00,evening,7,47,433.33984375
Computer,112,hot,2018-01-30,20:00:00,21:00:00,night,7,21,400.86328125
Computer,112,low cold,2018-01-30,21:00:00,22:00:00,night,10,17,451.359375
Computer,112,very hot,2018-01-31,00:00:00,01:00:00,midnight,15,48,434.45703125
Computer,112,very hot,2018-01-31,01:00:00,02:00:00,midnight,7,26,396.74609375
Computer,112,hot,2018-01-31,03:00:00,04:00:00,midnight,15,41,404.3046875
Computer,112,cold,2018-01-31,10:00:00,11:00:00,morning,13,12,365.7578125
Computer,112,cold,2018-01-31,12:00:00,13:00:00,afternoon,7,56,419.67578125
Heater,112,very cold,2018-01-18,08:00:00,09:00:00,morning,14,48,2397.5078125
Heater,112,hot,2018-01-19,00:00:00,01:00:00,midnight,1,43,2248.09765625
Heater,112,hot,2018-01-19,01:00:00,02:00:00,midnight,14,26,2209.35546875
Heater,112,hot,2018-01-19,03:00:00,04:00:00,midnight,13,30,2229.58203125
Heater,112,very cold,2018-01-19,07:00:00,08:00:00,morning,9,37,2227.68359375
Heater,112,very hot,2018-01-19,10:00:00,11:00:00,morning,1,3,2218.08203125
Heater,112,low cold,2018-01-19,12:00:00,13:00:00,afternoon,6,11,2260.234375
Heater,112,very cold,2018-01-20,00:00:00,01:00:00,midnight,7,52,2280.94140625
Heater,112,very cold,2018-01-20,01:00:00,02:00:00,midnight,11,41,2244.56640625
Heater,112,low hot,2018-01-20,05:00:00,06:00:00,early morning,3,6,2284.13671875
Heater,112,low cold,2018-01-20,10:00:00,11:00:00,morning,1,7,2260.01171875
Heater,112,cold,2018-01-20,10:00:00,11:00:00,morning,2,41,2244.51171875
Heater,112,cold,2018-01-20,11:00:00,12:00:00,morning,5,38,2254.54296875
Heater,112,very hot,2018-01-20,12:00:00,13:00:00,afternoon,3,54,2315.87890625
Heater,112,hot,2018-01-20,13:00:00,14:00:00,afternoon,0,0,2289.125
Heater,112,cold,2018-01-20,16:00:00,17:00:00,evening,2,49,2246.203125
Heater,112,very hot,2018-01-20,23:00:00,00:00:00,midnight,13,23,2303.8046875
Heater,112,low hot,2018-01-21,01:00:00,02:00:00,midnight,1,16,2203.01171875
Heater,112,very cold,2018-01-21,05:00:00,06:00:00,early morning,5,1,2192.46875
Heater,112,very hot,2018-01-21,11:00:00,12:00:00,morning,0,0,2208.11328125
Heater,112,very hot,2018-01-21,15:00:00,16:00:00,afternoon,9,34,2222.30078125
Heater,112,very hot,2018-01-21,15:00:00,16:00:00,afternoon,5,59,2228.64453125
Heater,112,low cold,2018-01-21,16:00:00,17:00:00,evening,7,42,2203.984375
Heater,112,very hot,2018-01-21,17:00:00,18:00:00,evening,6,5,2191.16015625
Heater,112,cold,2018-01-21,20:00:00,21:00:00,night,10,29,2183.1640625
Heater,112,low cold,2018-01-21,23:00:00,00:00:00,midnight,2,58,2247.703125
Heater,112,very cold,2018-01-22,01:00:00,02:00:00,midnight,6,48,2193.96484375
Heater,112,very cold,2018-01-22,04:00:00,05:00:00,early morning,5,34,2233.62890625
Heater,112,low hot,2018-01-22,06:00:00,07:00:00,early morning,13,43,2227.43359375
Heater,112,hot,2018-01-22,07:00:00,08:00:00,morning,8,16,2224.8046875
