device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,6,604,very hot,2018-01-07,16:00:00,17:00:00,evening,9,52,1530.324426904556
Lights,6,604,very hot,2018-01-08,13:00:00,14:00:00,afternoon,10,42,1518.4322394396431
Lights,6,604,very hot,2018-01-08,15:00:00,16:00:00,afternoon,12,30,1512.03226538709
Lights,6,604,very hot,2018-01-08,15:00:00,16:00:00,afternoon,4,5,1511.4440502004168
Lights,6,604,very hot,2018-01-08,22:00:00,23:00:00,night,6,40,1576.1823170093103
Lights,6,604,very hot,2018-01-09,00:00:00,01:00:00,midnight,3,57,1505.1590147535383
Lights,6,604,very hot,2018-01-09,02:00:00,03:00:00,midnight,4,11,1473.693123192389
Lights,6,604,very hot,2018-01-09,07:00:00,08:00:00,morning,9,26,1478.9057757050969
Lights,6,604,very hot,2018-01-09,12:00:00,13:00:00,afternoon,12,32,1499.1655433689045
Microwave,6,604,very hot,2018-01-23,09:00:00,10:00:00,morning,7,12,1478.6047638773885
Microwave,6,604,very hot,2018-01-23,16:00:00,17:00:00,evening,2,29,1506.5167411058046
Microwave,6,604,very hot,2018-01-24,01:00:00,02:00:00,midnight,0,0,1388.4297214111966
Microwave,6,604,very hot,2018-01-24,09:00:00,10:00:00,morning,0,0,1433.3509580604068
Microwave,6,604,very hot,2018-01-24,10:00:00,11:00:00,morning,4,23,1471.719517361866
Microwave,6,604,very hot,2018-01-24,18:00:00,19:00:00,evening,4,58,1484.2950220601622
Microwave,6,604,very hot,2018-01-25,07:00:00,08:00:00,morning,4,32,1519.4435655455002
Microwave,6,604,very hot,2018-01-25,19:00:00,20:00:00,night,11,34,1465.6020634545764
Microwave,6,604,very hot,2018-01-25,22:00:00,23:00:00,night,9,5,1532.7124185039843
Microwave,6,604,very hot,2018-01-26,03:00:00,04:00:00,midnight,8,40,1497.656575736722
Microwave,6,604,very hot,2018-01-26,06:00:00,07:00:00,early morning,12,47,1466.4452699873634
Microwave,6,604,very hot,2018-01-26,10:00:00,11:00:00,morning,13,3,1496.168078000149
Refridgerator,6,604,very hot,2018-01-14,04:00:00,05:00:00,early morning,5,55,214.3053504584227
Refridgerator,6,604,very hot,2018-01-14,07:00:00,08:00:00,morning,7,41,220.47457283449057
Refridgerator,6,604,very hot,2018-01-14,08:00:00,09:00:00,morning,10,57,209.35217090100173
Refridgerator,6,604,very hot,2018-01-15,13:00:00,14:00:00,afternoon,13,31,164.9698723681779
Refridgerator,6,604,very hot,2018-01-17,10:00:00,11:00:00,morning,5,41,217.9979380232346
Refridgerator,6,604,very hot,2018-01-17,16:00:00,17:00:00,evening,0,0,196.8651834659895
Refridgerator,6,604,very hot,2018-01-18,13:00:00,14:00:00,afternoon,10,55,180.2253613553944
Television,6,604,very hot,2018-01-10,13:00:00,14:00:00,afternoon,14,34,216.20024930915406
Television,6,604,very hot,2018-01-10,17:00:00,18:00:00,evening,12,24,253.92889553488726
Television,6,604,very hot,2018-01-10,23:00:00,00:00:00,midnight,3,42,237.26575261489893
Television,6,604,very hot,2018-01-11,00:00:00,01:00:00,midnight,11,14,269.5983179483603
Television,6,604,very hot,2018-01-11,00:00:00,01:00:00,midnight,10,38,275.7893983574627
Television,6,604,very hot,2018-01-11,05:00:00,06:00:00,early morning,7,10,278.5201924562191
Television,6,604,very hot,2018-01-12,16:00:00,17:00:00,evening,8,2,253.44175286934296
Television,6,604,very hot,2018-01-13,12:00:00,13:00:00,afternoon,5,20,272.5526761419785
Television,6,604,very hot,2018-01-13,18:00:00,19:00:00,evening,1,27,281.4564306033835
Television,6,604,very hot,2018-01-13,18:00:00,19:00:00,evening,6,1,272.21063544815865
Television,6,604,very hot,2018-01-13,23:00:00,00:00:00,midnight,12,28,228.25831373160554
AC,6,605,very hot,2018-01-01,00:00:00,01:00:00,midnight,1,22,1514.8571627332187
AC,6,605,very hot,2018-01-01,04:00:00,05:00:00,early morning,10,26,1484.0437095986279
AC,6,605,very hot,2018-01-01,05:00:00,06:00:00,early morning,9,47,1522.6982572703705
AC,6,605,very hot,2018-01-01,19:00:00,20:00:00,night,2,1,1444.3884723618016
AC,6,605,very hot,2018-01-03,01:00:00,02:00:00,midnight,6,33,1421.8693031139567
AC,6,605,very hot,2018-01-03,08:00:00,09:00:00,morning,4,43,1472.1520837412706
AC,6,605,very hot,2018-01-03,10:00:00,11:00:00,morning,11,43,1501.508504568217
AC,6,605,very hot,2018-01-03,12:00:00,13:00:00,afternoon,7,4,1494.8920024972426
AC,6,605,very hot,2018-01-04,08:00:00,09:00:00,morning,9,6,1503.0288422648616
AC,6,605,very hot,2018-01-04,11:00:00,12:00:00,morning,10,59,1508.7644537088795
AC,6,605,very hot,2018-01-04,14:00:00,15:00:00,afternoon,7,6,1503.1311369227667
AC,6,605,very hot,2018-01-04,17:00:00,18:00:00,evening,11,17,1523.0141723381696
AC,6,605,very hot,2018-01-04,18:00:00,19:00:00,evening,0,0,1545.86291679987
Computer,6,605,very hot,2018-01-28,20:00:00,21:00:00,night,9,2,379.3831173288206
Computer,6,605,very hot,2018-01-29,09:00:00,10:00:00,morning,10,10,385.44885979265746
Computer,6,605,very hot,2018-01-29,11:00:00,12:00:00,morning,2,53,396.46436429792175
Computer,6,605,very hot,2018-01-29,12:00:00,13:00:00,afternoon,4,3,423.1687087310679
Computer,6,605,very hot,2018-01-29,19:00:00,20:00:00,night,14,3,346.1020397106847
Computer,6,605,very hot,2018-01-30,05:00:00,06:00:00,early morning,8,28,432.3187545363362
Computer,6,605,very hot,2018-01-30,06:00:00,07:00:00,early morning,6,37,393.7242166425856
Computer,6,605,very hot,2018-01-30,11:00:00,12:00:00,morning,13,52,393.433510211559
Computer,6,605,very hot,2018-01-31,02:00:00,03:00:00,midnight,8,7,392.3953027245368
Heater,6,605,very hot,2018-01-19,09:00:00,10:00:00,morning,12,53,2244.308140902506
Heater,6,605,very hot,2018-01-19,20:00:00,21:00:00,night,12,41,2232.5951001640933
Heater,6,605,very hot,2018-01-20,00:00:00,01:00:00,midnight,6,19,2209.502675500419
Heater,6,605,very hot,2018-01-20,03:00:00,04:00:00,midnight,5,16,2204.976546111877
Heater,6,605,very hot,2018-01-20,06:00:00,07:00:00,early morning,0,0,2174.2871337595607
Heater,6,605,very hot,2018-01-20,08:00:00,09:00:00,morning,5,12,2180.456681178166
Heater,6,605,very hot,2018-01-20,13:00:00,14:00:00,afternoon,12,51,2164.925917629559
Heater,6,605,very hot,2018-01-20,15:00:00,16:00:00,afternoon,10,35,2160.194938734387
Heater,6,605,very hot,2018-01-21,10:00:00,11:00:00,morning,5,9,2281.6089467544866
Heater,6,605,very hot,2018-01-21,17:00:00,18:00:00,evening,0,0,2267.618790705043
Heater,6,605,very hot,2018-01-22,08:00:00,09:00:00,morning,5,29,2246.5897472038855
Heater,6,605,very hot,2018-01-22,12:00:00,13:00:00,afternoon,13,34,2276.2505993399527
Heater,6,605,very hot,2018-01-22,16:00:00,17:00:00,evening,11,49,2266.3087544092523
Heater,6,605,very hot,2018-01-23,01:00:00,02:00:00,midnight,3,6,2180.6313790474883
Heater,6,605,very hot,2018-01-23,22:00:00,23:00:00,night,9,25,2263.4257720110572
Lights,6,605,very hot,2018-01-06,02:00:00,03:00:00,midnight,12,50,1488.2706390352814
Lights,6,605,very hot,2018-01-06,06:00:00,07:00:00,early morning,7,21,1470.291201919045
Lights,6,605,very hot,2018-01-06,07:00:00,08:00:00,morning,9,28,1490.1236371838322
Lights,6,605,very hot,2018-01-06,07:00:00,08:00:00,morning,10,19,1487.3968557465842
Lights,6,605,very hot,2018-01-06,19:00:00,20:00:00,night,12,55,1444.6487749292075
Lights,6,605,very hot,2018-01-06,21:00:00,22:00:00,night,8,36,1489.2347773289239
Lights,6,605,very hot,2018-01-06,22:00:00,23:00:00,night,6,41,1517.8162371670116
Lights,6,605,very hot,2018-01-07,16:00:00,17:00:00,evening,7,6,1520.9969808324738
Lights,6,605,very hot,2018-01-07,18:00:00,19:00:00,evening,12,3,1536.4599321695823
Lights,6,605,very hot,2018-01-07,22:00:00,23:00:00,night,5,35,1545.6205247715154
Lights,6,605,very hot,2018-01-08,05:00:00,06:00:00,early morning,7,57,1579.1720739437187
Lights,6,605,very hot,2018-01-08,06:00:00,07:00:00,early morning,3,10,1528.9405573299828
Lights,6,605,very hot,2018-01-08,07:00:00,08:00:00,morning,0,0,1548.0877973640124
Lights,6,605,very hot,2018-01-09,05:00:00,06:00:00,early morning,2,36,1508.2100775975562
Lights,6,605,very hot,2018-01-09,06:00:00,07:00:00,early morning,2,32,1465.3167431532606
Lights,6,605,very hot,2018-01-09,13:00:00,14:00:00,afternoon,7,50,1452.8714836641282
Lights,6,605,very hot,2018-01-09,14:00:00,15:00:00,afternoon,6,19,1465.1665515558782
Microwave,6,605,very hot,2018-01-23,02:00:00,03:00:00,midnight,9,43,1494.1072023957427
Microwave,6,605,very hot,2018-01-23,14:00:00,15:00:00,afternoon,4,5,1479.494194957827
Microwave,6,605,very hot,2018-01-24,05:00:00,06:00:00,early morning,14,50,1472.9098026372894
Microwave,6,605,very hot,2018-01-24,20:00:00,21:00:00,night,3,39,1431.4719276638923
Microwave,6,605,very hot,2018-01-25,10:00:00,11:00:00,morning,14,51,1538.3704442333283
Microwave,6,605,very hot,2018-01-27,23:00:00,00:00:00,midnight,3,32,1529.6008650760737
Refridgerator,6,605,very hot,2018-01-14,00:00:00,01:00:00,midnight,5,1,227.73732186627967
Refridgerator,6,605,very hot,2018-01-14,22:00:00,23:00:00,night,1,38,246.4165267434321
Refridgerator,6,605,very hot,2018-01-16,05:00:00,06:00:00,early morning,9,58,233.8110024355558
Refridgerator,6,605,very hot,2018-01-16,11:00:00,12:00:00,morning,5,12,184.59284806267783
Refridgerator,6,605,very hot,2018-01-17,03:00:00,04:00:00,midnight,4,55,211.58170245308906
Refridgerator,6,605,very hot,2018-01-17,03:00:00,04:00:00,midnight,14,50,203.94491558778282
Refridgerator,6,605,very hot,2018-01-18,05:00:00,06:00:00,early morning,11,8,224.05328522592959
Television,6,605,very hot,2018-01-09,16:00:00,17:00:00,evening,11,22,259.27765947849934
Television,6,605,very hot,2018-01-10,13:00:00,14:00:00,afternoon,1,11,219.31495092273872
Television,6,605,very hot,2018-01-10,21:00:00,22:00:00,night,2,11,248.15563534544322
Television,6,605,very hot,2018-01-11,06:00:00,07:00:00,early morning,5,26,241.5423274160005
Television,6,605,very hot,2018-01-11,10:00:00,11:00:00,morning,10,36,281.14380351091995
Television,6,605,very hot,2018-01-12,09:00:00,10:00:00,morning,9,6,232.97260241806475
Television,6,605,very hot,2018-01-12,12:00:00,13:00:00,afternoon,12,57,278.2539222270925
Television,6,605,very hot,2018-01-12,14:00:00,15:00:00,afternoon,6,33,241.714444501373
Television,6,605,very hot,2018-01-14,14:00:00,15:00:00,afternoon,0,0,237.67185296043
AC,6,606,very hot,2018-01-01,17:00:00,18:00:00,evening,9,14,1498.4876449278418
AC,6,606,very hot,2018-01-01,19:00:00,20:00:00,night,11,18,1442.4808593760172
AC,6,606,very hot,2018-01-02,08:00:00,09:00:00,morning,3,1,1494.9044854805227
AC,6,606,very hot,2018-01-02,09:00:00,10:00:00,morning,12,32,1494.4746109798723
AC,6,606,very hot,2018-01-02,11:00:00,12:00:00,morning,0,0,1490.761428842407
AC,6,606,very hot,2018-01-02,18:00:00,19:00:00,evening,8,17,1533.7447030830203
AC,6,606,very hot,2018-01-02,23:00:00,00:00:00,midnight,10,1,1482.454199197027
AC,6,606,very hot,2018-01-03,01:00:00,02:00:00,midnight,12,52,1422.3682028201592
AC,6,606,very hot,2018-01-03,18:00:00,19:00:00,evening,10,12,1499.4892958444896
AC,6,606,very hot,2018-01-03,19:00:00,20:00:00,night,3,23,1431.2882742657714
AC,6,606,very hot,2018-01-04,00:00:00,01:00:00,midnight,9,34,1537.5730572018463
AC,6,606,very hot,2018-01-04,03:00:00,04:00:00,midnight,0,0,1531.0729930378889
AC,6,606,very hot,2018-01-04,11:00:00,12:00:00,morning,13,35,1501.2769691915062
AC,6,606,very hot,2018-01-04,16:00:00,17:00:00,evening,4,37,1532.4185579784119
AC,6,606,very hot,2018-01-04,16:00:00,17:00:00,evening,4,17,1527.7994926826061
AC,6,606,very hot,2018-01-05,04:00:00,05:00:00,early morning,10,16,1512.8969110774915
Computer,6,606,very hot,2018-01-28,01:00:00,02:00:00,midnight,3,29,353.5284327146901
Computer,6,606,very hot,2018-01-28,05:00:00,06:00:00,early morning,9,1,425.17977572022437
Computer,6,606,very hot,2018-01-28,10:00:00,11:00:00,morning,4,26,432.75804994321857
Computer,6,606,very hot,2018-01-28,13:00:00,14:00:00,afternoon,1,24,380.34638787367044
Computer,6,606,very hot,2018-01-29,01:00:00,02:00:00,midnight,14,42,345.32531940019453
Computer,6,606,very hot,2018-01-30,07:00:00,08:00:00,morning,6,46,415.3149625452245
Computer,6,606,very hot,2018-01-30,07:00:00,08:00:00,morning,5,11,407.8798003316999
Computer,6,606,very hot,2018-01-31,01:00:00,02:00:00,midnight,11,32,341.66400011455084
Computer,6,606,very hot,2018-01-31,05:00:00,06:00:00,early morning,3,12,424.23779799630415
Computer,6,606,very hot,2018-01-31,23:00:00,00:00:00,midnight,12,30,379.3178634974279
Heater,6,606,very hot,2018-01-18,12:00:00,13:00:00,afternoon,4,51,2198.665129194969
Heater,6,606,very hot,2018-01-18,20:00:00,21:00:00,night,10,7,2140.2250621913245
Heater,6,606,very hot,2018-01-19,08:00:00,09:00:00,morning,9,53,2248.0083542868424
Heater,6,606,very hot,2018-01-20,13:00:00,14:00:00,afternoon,3,32,2166.371624085763
Heater,6,606,very hot,2018-01-21,18:00:00,19:00:00,evening,1,45,2297.0082129341154
Heater,6,606,very hot,2018-01-22,08:00:00,09:00:00,morning,6,12,2242.015339648315
Lights,6,606,very hot,2018-01-05,10:00:00,11:00:00,morning,2,26,1508.8564283082362
Lights,6,606,very hot,2018-01-06,10:00:00,11:00:00,morning,6,54,1519.0938154289538
Lights,6,606,very hot,2018-01-06,14:00:00,15:00:00,afternoon,0,0,1475.4236067988306
Lights,6,606,very hot,2018-01-07,02:00:00,03:00:00,midnight,8,1,1508.0885424162093
Lights,6,606,very hot,2018-01-07,03:00:00,04:00:00,midnight,0,0,1528.7555732628562
Lights,6,606,very hot,2018-01-07,05:00:00,06:00:00,early morning,2,54,1551.6649964520464
Lights,6,606,very hot,2018-01-08,09:00:00,10:00:00,morning,13,7,1526.6491882841262
Lights,6,606,very hot,2018-01-08,23:00:00,00:00:00,midnight,7,57,1535.9287991658364
Lights,6,606,very hot,2018-01-09,14:00:00,15:00:00,afternoon,14,23,1460.9047481819555
Lights,6,606,very hot,2018-01-09,16:00:00,17:00:00,evening,2,9,1485.633090809257
Lights,6,606,very hot,2018-01-09,21:00:00,22:00:00,night,2,5,1475.2084834960829
Lights,6,606,very hot,2018-01-09,23:00:00,00:00:00,midnight,14,55,1461.5764902010635
Lights,6,606,very hot,2018-01-09,23:00:00,00:00:00,midnight,3,24,1461.547161588055
Microwave,6,606,very hot,2018-01-23,15:00:00,16:00:00,afternoon,12,37,1460.56053518512
Microwave,6,606,very hot,2018-01-24,21:00:00,22:00:00,night,1,40,1453.1848538001734
Microwave,6,606,very hot,2018-01-24,23:00:00,00:00:00,midnight,12,39,1428.422446054985
Microwave,6,606,very hot,2018-01-25,04:00:00,05:00:00,early morning,1,55,1516.0011246066802
Microwave,6,606,very hot,2018-01-25,04:00:00,05:00:00,early morning,3,20,1506.6213562307491
Microwave,6,606,very hot,2018-01-25,23:00:00,00:00:00,midnight,8,27,1494.9100710927326
Microwave,6,606,very hot,2018-01-26,02:00:00,03:00:00,midnight,4,57,1488.4632217763456
Microwave,6,606,very hot,2018-01-26,05:00:00,06:00:00,early morning,5,34,1509.9498133091724
Microwave,6,606,very hot,2018-01-27,06:00:00,07:00:00,early morning,4,38,1531.6121360034278
Microwave,6,606,very hot,2018-01-27,08:00:00,09:00:00,morning,12,46,1534.9132642004656
Microwave,6,606,very hot,2018-01-27,17:00:00,18:00:00,evening,6,16,1550.6151268504557
Refridgerator,6,606,very hot,2018-01-14,12:00:00,13:00:00,afternoon,12,42,238.28317006607608
Refridgerator,6,606,very hot,2018-01-14,20:00:00,21:00:00,night,8,20,191.4060954291731
Refridgerator,6,606,very hot,2018-01-15,05:00:00,06:00:00,early morning,8,41,225.85134465657234
Refridgerator,6,606,very hot,2018-01-15,09:00:00,10:00:00,morning,14,51,187.18565488439754
Refridgerator,6,606,very hot,2018-01-16,00:00:00,01:00:00,midnight,11,25,217.64026123872736
Refridgerator,6,606,very hot,2018-01-16,03:00:00,04:00:00,midnight,2,24,218.76165481284943
Refridgerator,6,606,very hot,2018-01-16,16:00:00,17:00:00,evening,6,34,213.87148160403444
Refridgerator,6,606,very hot,2018-01-17,08:00:00,09:00:00,morning,1,45,187.620724093043
Refridgerator,6,606,very hot,2018-01-18,00:00:00,01:00:00,midnight,2,43,230.71758863033097
Television,6,606,very hot,2018-01-10,05:00:00,06:00:00,early morning,4,37,278.7060590146941
Television,6,606,very hot,2018-01-11,10:00:00,11:00:00,morning,3,8,279.2145264757403
Television,6,606,very hot,2018-01-12,15:00:00,16:00:00,afternoon,1,33,223.81690695913812
Television,6,606,very hot,2018-01-12,20:00:00,21:00:00,night,2,11,229.72318156003553
Television,6,606,very hot,2018-01-13,03:00:00,04:00:00,midnight,4,1,258.7171157944488
Television,6,606,very hot,2018-01-13,08:00:00,09:00:00,morning,11,6,231.73841586490198
Television,6,606,very hot,2018-01-13,15:00:00,16:00:00,afternoon,5,48,222.99500804762874
Television,6,606,very hot,2018-01-14,11:00:00,12:00:00,morning,10,44,236.68917598448184
AC,6,607,very hot,2018-01-02,06:00:00,07:00:00,early morning,8,39,1493.8005807600769
AC,6,607,very hot,2018-01-02,07:00:00,08:00:00,morning,3,44,1517.708523874232
AC,6,607,very hot,2018-01-02,15:00:00,16:00:00,afternoon,9,25,1474.2254942473985
AC,6,607,very hot,2018-01-02,23:00:00,00:00:00,midnight,13,34,1488.1310507727
AC,6,607,very hot,2018-01-03,19:00:00,20:00:00,night,1,32,1434.663257757155
AC,6,607,very hot,2018-01-03,20:00:00,21:00:00,night,14,9,1447.1204434141869
AC,6,607,very hot,2018-01-04,10:00:00,11:00:00,morning,3,6,1540.8118897955692
AC,6,607,very hot,2018-01-04,16:00:00,17:00:00,evening,10,17,1523.9102803577932
AC,6,607,very hot,2018-01-04,20:00:00,21:00:00,night,7,48,1503.3280747114654
Computer,6,607,very hot,2018-01-27,23:00:00,00:00:00,midnight,2,8,395.81568779091776
Computer,6,607,very hot,2018-01-28,22:00:00,23:00:00,night,0,0,431.07088745554483
Computer,6,607,very hot,2018-01-29,16:00:00,17:00:00,evening,10,53,416.1246116349437
Computer,6,607,very hot,2018-01-29,19:00:00,20:00:00,night,2,3,353.8804643603105
Computer,6,607,very hot,2018-01-30,01:00:00,02:00:00,midnight,11,17,345.8264157167614
Computer,6,607,very hot,2018-01-30,04:00:00,05:00:00,early morning,0,0,397.8813524982811
Computer,6,607,very hot,2018-01-30,10:00:00,11:00:00,morning,0,0,429.60111188785186
Computer,6,607,very hot,2018-01-30,16:00:00,17:00:00,evening,14,29,412.3192468373527
Computer,6,607,very hot,2018-01-30,22:00:00,23:00:00,night,0,0,431.32592606818343
Computer,6,607,very hot,2018-01-31,06:00:00,07:00:00,early morning,8,3,376.94868695738
Heater,6,607,very hot,2018-01-18,13:00:00,14:00:00,afternoon,7,12,2134.021116964062
Heater,6,607,very hot,2018-01-19,10:00:00,11:00:00,morning,9,31,2276.8212176673505
Heater,6,607,very hot,2018-01-19,15:00:00,16:00:00,afternoon,14,35,2218.2775279866614
Heater,6,607,very hot,2018-01-19,23:00:00,00:00:00,midnight,6,47,2240.6543689559594
Heater,6,607,very hot,2018-01-20,13:00:00,14:00:00,afternoon,11,47,2164.650306624533
Heater,6,607,very hot,2018-01-20,16:00:00,17:00:00,evening,5,30,2203.6029941787647
Heater,6,607,very hot,2018-01-20,21:00:00,22:00:00,night,4,27,2194.0575421845165
Heater,6,607,very hot,2018-01-21,12:00:00,13:00:00,afternoon,6,5,2279.834798680495
Heater,6,607,very hot,2018-01-21,16:00:00,17:00:00,evening,11,53,2272.976997108926
Heater,6,607,very hot,2018-01-21,16:00:00,17:00:00,evening,10,56,2274.318058957432
Heater,6,607,very hot,2018-01-21,19:00:00,20:00:00,night,0,0,2211.9845962023282
Heater,6,607,very hot,2018-01-21,21:00:00,22:00:00,night,3,24,2261.9641746090783
Heater,6,607,very hot,2018-01-22,21:00:00,22:00:00,night,6,44,2258.894204101965
Lights,6,607,very hot,2018-01-05,22:00:00,23:00:00,night,2,55,1517.2788871674861
Lights,6,607,very hot,2018-01-06,21:00:00,22:00:00,night,7,10,1483.878194498512
Lights,6,607,very hot,2018-01-07,03:00:00,04:00:00,midnight,1,10,1530.4169038566235
Lights,6,607,very hot,2018-01-08,04:00:00,05:00:00,early morning,6,32,1540.8901173210857
Lights,6,607,very hot,2018-01-08,16:00:00,17:00:00,evening,8,46,1559.6421373379287
Lights,6,607,very hot,2018-01-08,17:00:00,18:00:00,evening,8,53,1561.0109042259728
Lights,6,607,very hot,2018-01-09,04:00:00,05:00:00,early morning,8,45,1473.2431175988447
Microwave,6,607,very hot,2018-01-23,00:00:00,01:00:00,midnight,1,10,1511.8652004174073
Microwave,6,607,very hot,2018-01-23,01:00:00,02:00:00,midnight,6,16,1435.255542341475
Microwave,6,607,very hot,2018-01-23,04:00:00,05:00:00,early morning,14,27,1481.4613315085483
Microwave,6,607,very hot,2018-01-23,22:00:00,23:00:00,night,10,44,1521.4249187964274
Microwave,6,607,very hot,2018-01-24,04:00:00,05:00:00,early morning,6,17,1437.3176342752827
Microwave,6,607,very hot,2018-01-24,20:00:00,21:00:00,night,2,2,1423.5748589207872
Microwave,6,607,very hot,2018-01-24,22:00:00,23:00:00,night,2,26,1475.4335954448395
Microwave,6,607,very hot,2018-01-25,00:00:00,01:00:00,midnight,11,31,1529.8796734168911
Microwave,6,607,very hot,2018-01-25,06:00:00,07:00:00,early morning,5,7,1493.5093653520812
Microwave,6,607,very hot,2018-01-25,17:00:00,18:00:00,evening,2,32,1526.60816991493
Microwave,6,607,very hot,2018-01-26,19:00:00,20:00:00,night,0,0,1433.1150634698158
Microwave,6,607,very hot,2018-01-26,21:00:00,22:00:00,night,8,30,1481.2393511946304
Microwave,6,607,very hot,2018-01-26,22:00:00,23:00:00,night,5,8,1504.233274937516
Refridgerator,6,607,very hot,2018-01-14,05:00:00,06:00:00,early morning,14,12,231.69686864223195
Refridgerator,6,607,very hot,2018-01-14,05:00:00,06:00:00,early morning,10,43,241.44922806727277
Refridgerator,6,607,very hot,2018-01-14,23:00:00,00:00:00,midnight,0,0,194.75698344476314
Refridgerator,6,607,very hot,2018-01-15,16:00:00,17:00:00,evening,7,56,213.62259704360122
Refridgerator,6,607,very hot,2018-01-16,01:00:00,02:00:00,midnight,14,56,148.10083889082262
Refridgerator,6,607,very hot,2018-01-16,07:00:00,08:00:00,morning,13,41,204.83463385197115
Refridgerator,6,607,very hot,2018-01-16,15:00:00,16:00:00,afternoon,12,57,173.97238287174605
Refridgerator,6,607,very hot,2018-01-17,00:00:00,01:00:00,midnight,1,6,206.69107028907843
Refridgerator,6,607,very hot,2018-01-17,01:00:00,02:00:00,midnight,6,54,139.78144933433805
Refridgerator,6,607,very hot,2018-01-17,01:00:00,02:00:00,midnight,9,17,129.291572374691
Refridgerator,6,607,very hot,2018-01-17,03:00:00,04:00:00,midnight,13,42,202.745491523596
Refridgerator,6,607,very hot,2018-01-18,03:00:00,04:00:00,midnight,9,57,224.93204831013963
Refridgerator,6,607,very hot,2018-01-18,06:00:00,07:00:00,early morning,8,40,191.41887447649106
Television,6,607,very hot,2018-01-10,00:00:00,01:00:00,midnight,4,55,275.61033843044083
Television,6,607,very hot,2018-01-10,01:00:00,02:00:00,midnight,6,36,195.17145489715767
Television,6,607,very hot,2018-01-10,08:00:00,09:00:00,morning,13,15,232.4608658287534
Television,6,607,very hot,2018-01-12,14:00:00,15:00:00,afternoon,4,19,239.77750290257995
Television,6,607,very hot,2018-01-12,17:00:00,18:00:00,evening,8,11,255.2724262869674
Television,6,607,very hot,2018-01-12,18:00:00,19:00:00,evening,14,31,275.6470066256054
Television,6,607,very hot,2018-01-13,01:00:00,02:00:00,midnight,10,6,185.7097740478971
Television,6,607,very hot,2018-01-13,05:00:00,06:00:00,early morning,0,0,272.8133217449854
Television,6,607,very hot,2018-01-13,06:00:00,07:00:00,early morning,3,49,240.21590417216885
Television,6,607,very hot,2018-01-13,13:00:00,14:00:00,afternoon,1,41,226.30327417743752
Television,6,607,very hot,2018-01-13,13:00:00,14:00:00,afternoon,12,19,214.0920797565609
AC,7,701,very hot,2018-01-01,16:00:00,17:00:00,evening,12,36,1501.8719165563098
AC,7,701,very hot,2018-01-01,22:00:00,23:00:00,night,11,34,1518.687707232717
AC,7,701,very hot,2018-01-01,22:00:00,23:00:00,night,0,0,1517.9655188253375
AC,7,701,very hot,2018-01-02,06:00:00,07:00:00,early morning,10,12,1486.2684385024681
AC,7,701,very hot,2018-01-03,01:00:00,02:00:00,midnight,5,35,1422.9794116976727
AC,7,701,very hot,2018-01-03,15:00:00,16:00:00,afternoon,7,51,1449.7224464339083
AC,7,701,very hot,2018-01-05,10:00:00,11:00:00,morning,12,55,1552.3274436856125
AC,7,701,very hot,2018-01-05,15:00:00,16:00:00,afternoon,7,42,1496.3395690448433
Computer,7,701,very hot,2018-01-28,10:00:00,11:00:00,morning,10,12,425.63549191134166
Computer,7,701,very hot,2018-01-28,23:00:00,00:00:00,midnight,11,33,388.0306013073605
Computer,7,701,very hot,2018-01-29,03:00:00,04:00:00,midnight,9,21,413.9892068559657
Computer,7,701,very hot,2018-01-31,09:00:00,10:00:00,morning,12,37,387.0918010335772
Computer,7,701,very hot,2018-01-31,21:00:00,22:00:00,night,4,48,406.06187058164505
Heater,7,701,very hot,2018-01-19,09:00:00,10:00:00,morning,2,12,2241.3210775874586
Heater,7,701,very hot,2018-01-19,10:00:00,11:00:00,morning,1,8,2276.6949090102576
Heater,7,701,very hot,2018-01-20,01:00:00,02:00:00,midnight,0,0,2134.2494084002196
Heater,7,701,very hot,2018-01-20,01:00:00,02:00:00,midnight,7,2,2130.173900550852
Heater,7,701,very hot,2018-01-20,03:00:00,04:00:00,midnight,8,52,2211.3462574819205
Heater,7,701,very hot,2018-01-20,11:00:00,12:00:00,morning,10,29,2175.2851668731914
Heater,7,701,very hot,2018-01-20,23:00:00,00:00:00,midnight,2,58,2185.1122656163784
Heater,7,701,very hot,2018-01-21,06:00:00,07:00:00,early morning,5,39,2248.0045909805017
Heater,7,701,very hot,2018-01-21,13:00:00,14:00:00,afternoon,4,55,2238.9866372866013
Heater,7,701,very hot,2018-01-21,17:00:00,18:00:00,evening,14,8,2260.3915880654686
Heater,7,701,very hot,2018-01-21,18:00:00,19:00:00,evening,3,58,2298.714201268118
Heater,7,701,very hot,2018-01-21,22:00:00,23:00:00,night,7,47,2290.813580888578
Heater,7,701,very hot,2018-01-22,00:00:00,01:00:00,midnight,3,52,2281.2755999251895
Heater,7,701,very hot,2018-01-22,10:00:00,11:00:00,morning,3,26,2281.0871267236803
Lights,7,701,very hot,2018-01-06,23:00:00,00:00:00,midnight,1,46,1478.6804924708672
Lights,7,701,very hot,2018-01-07,03:00:00,04:00:00,midnight,5,25,1531.288394611936
Lights,7,701,very hot,2018-01-07,07:00:00,08:00:00,morning,14,25,1514.731572257894
Lights,7,701,very hot,2018-01-07,12:00:00,13:00:00,afternoon,8,44,1543.827550851195
